iter	Passed	Remaining
1664	208933	104780
1665	209069	104660
1666	209200	104537
1667	209322	104410
1668	209454	104287
1669	209577	104161
1670	209692	104030
1671	209822	103907
1672	209968	103792
1673	210118	103678
1674	210256	103559
1675	210374	103429
1676	210484	103296
1677	210593	103163
1678	210708	103032
1679	210816	102898
1680	210941	102772
1681	211060	102643
1682	211215	102533
1683	211337	102405
1684	211457	102277
1685	211571	102146
1686	211699	102022
1687	211834	101901
1688	211960	101776
1689	212074	101645
1690	212194	101516
1691	212334	101398
1692	212461	101273
1693	212591	101150
1694	212720	101026
1695	212853	100904
1696	212987	100783
1697	213103	100653
1698	213223	100524
1699	213365	100407
1700	213486	100279
1701	213616	100156
1702	213747	100033
1703	213879	99910
1704	214008	99787
1705	214147	99667
1706	214267	99539
1707	214408	99421
1708	214509	99284
1709	214618	99151
1710	214733	99020
1711	214846	98889
1712	214958	98758
1713	215071	98626
1714	215185	98496
1715	215303	98367
1716	215446	98249
1717	215562	98119
1718	215673	97987
1719	215777	97852
1720	215914	97732
1721	216028	97601
1722	216138	97469
1723	216249	97337
1724	216368	97209
1725	216487	97080
1726	216593	96946
1727	216716	96820
1728	216834	96691
1729	216952	96562
1730	217070	96434
1731	217188	96305
1732	217309	96177
1733	217425	96048
1734	217555	95925
1735	217670	95794
1736	217787	95666
1737	217920	95543
1738	218033	95413
1739	218145	95282
1740	218257	95150
1741	218385	95026
1742	218528	94908
1743	218662	94787
1744	218801	94667
1745	218950	94552
1746	219086	94431
1747	219226	94312
1748	219389	94203
1749	219562	94098
1750	219695	93975
1751	219819	93849
1752	219964	93732
1753	220099	93611
1754	220233	93489
1755	220365	93366
1756	220497	93243
1757	220684	93144
1758	220832	93028
1759	220971	92908
1760	221095	92782
1761	221208	92651
1762	221340	92528
1763	221467	92403
1764	221644	92299
1765	221779	92177
1766	221918	92057
1767	222037	91929
1768	222157	91801
1769	222281	91675
1770	222394	91544
1771	222509	91414
1772	222619	91282
1773	222752	91160
1774	222893	91041
1775	223019	90915
1776	223161	90796
1777	223290	90672
1778	223427	90551
1779	223557	90427
1780	223703	90310
1781	223821	90181
1782	223935	90051
1783	224046	89920
1784	224158	89789
1785	224306	89672
1786	224455	89555
1787	224586	89432
1788	224776	89332
1789	224906	89208
1790	225032	89083
1791	225162	88959
1792	225292	88835
1793	225431	88715
1794	225553	88587
1795	225702	88471
1796	225851	88354
1797	225979	88229
1798	226108	88105
1799	226227	87977
1800	226365	87856
1801	226483	87727
1802	226618	87605
1803	226764	87487
1804	226933	87378
1805	227073	87258
1806	227196	87131
1807	227323	87006
1808	227467	86887
1809	227619	86772
1810	227770	86655
1811	227928	86542
1812	228076	86425
1813	228222	86306
1814	228378	86192
1815	228538	86079
1816	228700	85967
1817	228861	85854
1818	229043	85749
1819	229177	85626
1820	229321	85507
1821	229451	85383
1822	229579	85257
1823	229713	85135
1824	229842	85010
1825	229976	84887
1826	230116	84766
1827	230244	84641
1828	230358	84510
1829	230476	84382
1830	230606	84257
1831	230719	84127
1832	230840	83999
1833	230961	83871
1834	231094	83748
1835	231211	83619
1836	231337	83492
1837	231458	83365
1838	231572	83235
1839	231690	83106
1840	231831	82985
1841	231944	82855
1842	232060	82725
1843	232202	82605
1844	232324	82478
1845	232432	82345
1846	232556	82219
1847	232682	82093
1848	232811	81968
1849	232944	81845
1850	233077	81722
1851	233235	81607
1852	233350	81477
1853	233461	81346
1854	233578	81217
1855	233690	81086
1856	233808	80958
1857	233916	80825
1858	234037	80698
1859	234151	80568
1860	234294	80448
1861	234423	80323
1862	234547	80196
1863	234670	80069
1864	234798	79944
1865	234921	79817
1866	235047	79692
1867	235168	79564
1868	235340	79454
1869	235465	79327
1870	235600	79205
1871	235730	79080
1872	235859	78955
1873	235994	78832
1874	236127	78709
1875	236260	78585
1876	236391	78461
1877	236523	78337
1878	236658	78214
1879	236792	78091
1880	236910	77962
1881	237044	77839
1882	237211	77726
1883	237410	77624
1884	237578	77512
1885	237726	77393
1886	237868	77272
1887	237993	77146
1888	238128	77022
1889	238260	76898
1890	238483	76804
1891	238635	76686
1892	238776	76564
1893	238925	76446
1894	239053	76320
1895	239191	76197
1896	239314	76070
1897	239447	75947
1898	239581	75823
1899	239710	75697
1900	239837	75572
1901	239971	75448
1902	240108	75325
1903	240236	75200
1904	240367	75075
1905	240556	74968
1906	240703	74848
1907	240863	74733
1908	240995	74608
1909	241108	74478
1910	241222	74348
1911	241333	74217
1912	241471	74095
1913	241621	73976
1914	241739	73847
1915	241860	73719
1916	241976	73590
1917	242091	73460
1918	242207	73331
1919	242320	73201
1920	242444	73074
1921	242561	72945
1922	242722	72829
1923	242841	72701
1924	242957	72571
1925	243078	72444
1926	243203	72317
1927	243331	72191
1928	243466	72068
1929	243596	71942
1930	243752	71825
1931	243868	71696
1932	243988	71568
1933	244105	71439
1934	244216	71308
1935	244338	71181
1936	244463	71054
1937	244588	70928
1938	244740	70809
1939	244857	70680
1940	244974	70551
1941	245096	70424
1942	245217	70296
1943	245344	70170
1944	245468	70043
1945	245590	69916
1946	245710	69788
1947	245847	69665
1948	245966	69536
1949	246081	69407
1950	246202	69279
1951	246320	69151
1952	246441	69023
1953	246555	68894
1954	246669	68764
1955	246812	68643
1956	246926	68513
1957	247045	68385
1958	247163	68256
1959	247284	68129
1960	247409	68002
1961	247528	67874
1962	247641	67744
1963	247761	67617
1964	247903	67495
1965	248017	67365
1966	248139	67238
1967	248276	67115
1968	248392	66986
1969	248506	66856
1970	248622	66728
1971	248751	66602
1972	248872	66475
1973	248995	66348
1974	249105	66217
1975	249228	66091
1976	249338	65960
1977	249457	65832
1978	249586	65707
1979	249704	65579
1980	249831	65453
1981	249987	65334
1982	250101	65205
1983	250226	65079
1984	250345	64951
1985	250465	64823
1986	250594	64698
1987	250732	64574
1988	250864	64450
1989	251006	64328
1990	251137	64203
1991	251266	64077
1992	251401	63954
1993	251530	63828
1994	251659	63703
1995	251787	63577
1996	251903	63448
1997	252104	63341
1998	252231	63215
1999	252347	63086
2000	252478	62961
2001	252595	62833
2002	252728	62708
2003	252841	62579
2004	252955	62450
2005	253066	62320
2006	253208	62198
2007	253329	62070
2008	253458	61945
2009	253582	61818
2010	253711	61693
2011	253841	61568
2012	253961	61440
2013	254097	61316
2014	254263	61199
2015	254389	61073
2016	254543	60954
2017	254674	60829
2018	254794	60701
2019	254919	60574
2020	255038	60447
2021	255151	60317
2022	255290	60194
2023	255445	60075
2024	255573	59949
2025	255696	59822
2026	255810	59693
2027	255942	59568
2028	256066	59441
2029	256178	59312
2030	256312	59187
2031	256426	59058
2032	256540	58929
2033	256657	58801
2034	256787	58676
2035	256904	58548
2036	257016	58418
2037	257132	58290
2038	257240	58159
2039	257378	58036
2040	257491	57907
2041	257614	57780
2042	257741	57654
2043	257876	57530
2044	258007	57405
2045	258144	57281
2046	258267	57154
2047	258415	57033
2048	258537	56906
2049	258668	56780
2050	258789	56653
2051	258909	56525
2052	259036	56399
2053	259159	56273
2054	259286	56147
2055	259421	56022
2056	259556	55898
2057	259679	55771
2058	259798	55643
2059	259918	55516
2060	260039	55389
2061	260165	55263
2062	260290	55136
2063	260400	55007
2064	260543	54884
2065	260659	54756
2066	260769	54626
2067	260883	54497
2068	260986	54366
2069	261103	54238
2070	261219	54110
2071	261328	53980
2072	261454	53854
2073	261615	53735
2074	261735	53608
2075	261849	53479
2076	261959	53350
2077	262066	53220
2078	262183	53092
2079	262295	52963
2080	262402	52833
2081	262517	52705
2082	262674	52585
2083	262781	52455
2084	262915	52330
2085	263052	52207
2086	263176	52080
2087	263299	51953
2088	263425	51827
2089	263548	51700
2090	263725	51584
2091	263856	51459
2092	263986	51334
2093	264110	51207
2094	264236	51081
2095	264358	50954
2096	264472	50826
2097	264586	50697
2098	264804	50589
2099	264929	50462
2100	265057	50336
2101	265184	50210
2102	265305	50083
2103	265441	49959
2104	265588	49837
2105	265719	49711
2106	265867	49589
2107	265983	49461
2108	266103	49334
2109	266225	49207
2110	266348	49080
2111	266466	48953
2112	266599	48828
2113	266721	48701
2114	266847	48575
2115	266964	48447
2116	267084	48320
2117	267219	48195
2118	267357	48071
2119	267495	47947
2120	267630	47822
2121	267751	47695
2122	267867	47567
2123	267999	47442
2124	268118	47315
2125	268241	47188
2126	268360	47060
2127	268482	46933
2128	268608	46807
2129	268735	46681
2130	268853	46554
2131	269000	46431
2132	269116	46303
2133	269228	46175
2134	269355	46049
2135	269480	45922
2136	269604	45796
2137	269741	45671
2138	269862	45544
2139	270007	45421
2140	270134	45295
2141	270256	45168
2142	270376	45041
2143	270490	44913
2144	270605	44785
2145	270731	44659
2146	270853	44532
2147	270973	44405
2148	271112	44281
2149	271223	44152
2150	271340	44024
2151	271462	43898
2152	271578	43770
2153	271695	43642
2154	271810	43514
2155	271923	43386
2156	272041	43259
2157	272191	43136
2158	272305	43008
2159	272432	42882
2160	272546	42754
2161	272670	42628
2162	272783	42500
2163	272888	42370
2164	273003	42242
2165	273127	42116
2166	273252	41990
2167	273375	41863
2168	273508	41738
2169	273634	41612
2170	273773	41488
2171	273896	41361
2172	274018	41235
2173	274136	41107
2174	274291	40986
2175	274427	40861
2176	274565	40737
2177	274697	40611
2178	274820	40485
2179	274940	40358
2180	275059	40231
2181	275193	40106
2182	275353	39984
2183	275486	39859
2184	275627	39735
2185	275758	39610
2186	275875	39482
2187	275991	39355
2188	276115	39228
2189	276229	39100
2190	276377	38978
2191	276494	38850
2192	276618	38724
2193	276734	38596
2194	276859	38470
2195	276979	38343
2196	277096	38215
2197	277219	38089
2198	277384	37968
2199	277516	37843
2200	277657	37719
2201	277785	37593
2202	277903	37465
2203	278025	37339
2204	278142	37211
2205	278257	37084
2206	278366	36955
2207	278509	36831
2208	278626	36704
2209	278744	36577
2210	278865	36450
2211	278987	36323
2212	279109	36197
2213	279244	36072
2214	279382	35947
2215	279549	35826
2216	279705	35704
2217	279860	35581
2218	280008	35458
2219	280136	35332
2220	280255	35205
2221	280396	35081
2222	280587	34963
2223	280745	34840
2224	280901	34718
2225	281067	34596
2226	281213	34472
2227	281356	34348
2228	281495	34223
2229	281672	34103
2230	281864	33985
2231	282101	33872
2232	282243	33747
2233	282393	33624
2234	282547	33501
2235	282750	33383
2236	282905	33260
2237	283120	33144
2238	283277	33021
2239	283416	32896
2240	283544	32770
2241	283703	32647
2242	283822	32520
2243	283954	32394
2244	284100	32269
2245	284229	32143
2246	284340	32015
2247	284467	31888
2248	284610	31764
2249	284764	31640
2250	284883	31513
2251	285022	31387
2252	285157	31262
2253	285293	31136
2254	285426	31010
2255	285575	30886
2256	285737	30763
2257	285912	30642
2258	286056	30517
2259	286187	30391
2260	286317	30265
2261	286463	30140
2262	286607	30015
2263	286745	29890
2264	286902	29766
2265	287055	29642
2266	287209	29519
2267	287347	29393
2268	287488	29268
2269	287612	29141
2270	287761	29016
2271	287925	28893
2272	288061	28768
2273	288180	28640
2274	288316	28514
2275	288479	28391
2276	288642	28268
2277	288782	28142
2278	288970	28022
2279	289114	27897
2280	289263	27772
2281	289435	27649
2282	289604	27526
2283	289760	27402
2284	289910	27278
2285	290082	27155
2286	290216	27029
2287	290388	26906
2288	290531	26781
2289	290668	26655
2290	290808	26529
2291	290966	26405
2292	291124	26281
2293	291262	26155
2294	291413	26030
2295	291562	25905
2296	291693	25778
2297	291806	25650
2298	291939	25524
2299	292176	25406
2300	292322	25281
2301	292458	25154
2302	292594	25028
2303	292719	24901
2304	292849	24774
2305	292979	24647
2306	293093	24519
2307	293250	24395
2308	293379	24268
2309	293521	24142
2310	293654	24015
2311	293791	23889
2312	293916	23762
2313	294061	23636
2314	294186	23509
2315	294356	23385
2316	294482	23258
2317	294599	23130
2318	294714	23002
2319	294823	22874
2320	294936	22746
2321	295047	22617
2322	295177	22490
2323	295304	22363
2324	295439	22237
2325	295561	22109
2326	295684	21982
2327	295800	21854
2328	295913	21726
2329	296030	21598
2330	296150	21471
2331	296280	21344
2332	296430	21219
2333	296557	21091
2334	296676	20964
2335	296796	20836
2336	296927	20709
2337	297050	20582
2338	297171	20455
2339	297294	20327
2340	297424	20200
2341	297546	20073
2342	297672	19946
2343	297792	19818
2344	297914	19691
2345	298033	19563
2346	298160	19436
2347	298281	19309
2348	298413	19182
2349	298564	19057
2350	298688	18930
2351	298817	18803
2352	298930	18675
2353	299055	18548
2354	299192	18421
2355	299320	18294
2356	299438	18167
2357	299590	18041
2358	299708	17913
2359	299831	17786
2360	299951	17659
2361	300071	17531
2362	300190	17404
2363	300302	17276
2364	300422	17148
2365	300538	17021
2366	300671	16894
2367	300783	16766
2368	300893	16638
2369	301005	16510
2370	301125	16383
2371	301243	16255
2372	301354	16128
2373	301474	16000
2374	301590	15873
2375	301724	15746
2376	301849	15619
2377	301967	15492
2378	302079	15364
2379	302186	15236
2380	302306	15108
2381	302430	14981
2382	302543	14854
2383	302653	14726
2384	302787	14599
2385	302899	14472
2386	303009	14344
2387	303139	14217
2388	303271	14090
2389	303397	13963
2390	303509	13836
2391	303631	13709
2392	303773	13582
2393	303913	13456
2394	304035	13329
2395	304162	13202
2396	304281	13075
2397	304415	12948
2398	304539	12821
2399	304663	12694
2400	304811	12568
2401	304938	12441
2402	305063	12314
2403	305185	12187
2404	305313	12060
2405	305429	11932
2406	305548	11805
2407	305671	11678
2408	305809	11551
2409	305938	11425
2410	306058	11297
2411	306180	11170
2412	306318	11044
2413	306429	10916
2414	306547	10789
2415	306662	10662
2416	306775	10534
2417	306921	10408
2418	307048	10281
2419	307172	10154
2420	307313	10027
2421	307427	9900
2422	307536	9773
2423	307680	9646
2424	307791	9519
2425	307943	9393
2426	308068	9266
2427	308193	9139
2428	308320	9012
2429	308439	8885
2430	308556	8757
2431	308673	8630
2432	308802	8503
2433	308951	8377
2434	309088	8250
2435	309233	8124
2436	309384	7998
2437	309499	7870
2438	309615	7743
2439	309734	7616
2440	309852	7489
2441	309964	7361
2442	310122	7235
2443	310259	7109
2444	310374	6981
2445	310493	6854
2446	310605	6727
2447	310724	6600
2448	310845	6473
2449	310965	6346
2450	311134	6220
2451	311255	6093
2452	311373	5965
2453	311487	5838
2454	311609	5711
2455	311749	5585
2456	311868	5458
2457	311994	5331
2458	312126	5204
2459	312257	5077
2460	312383	4950
2461	312506	4823
2462	312629	4696
2463	312751	4569
2464	312867	4442
2465	312995	4315
2466	313111	4188
2467	313332	4062
2468	313454	3935
2469	313565	3808
2470	313679	3681
2471	313795	3554
2472	313919	3427
2473	314043	3300
2474	314167	3173
2475	314285	3046
2476	314419	2919
2477	314529	2792
2478	314640	2665
2479	314762	2538
2480	314874	2411
2481	314986	2284
2482	315115	2157
2483	315247	2030
2484	315399	1903
2485	315516	1776
2486	315631	1649
2487	315744	1522
2488	315866	1395
2489	315996	1269
2490	316121	1142
2491	316237	1015
2492	316361	888
2493	316522	761
2494	316640	634
2495	316758	507
2496	316877	380
2497	316997	253
2498	317113	126
2499	317225	0
