iter	AUC	CrossEntropy
4063	0.8979311911	0.4101038654
4064	0.8979407602	0.4100901059
4065	0.8979527436	0.4100726414
4066	0.8979630681	0.4100582667
4067	0.8979715803	0.4100451611
4068	0.8979827054	0.4100292365
4069	0.8979932978	0.4100146664
4070	0.8980036609	0.4100006232
4071	0.8980105441	0.4099848636
4072	0.898018778	0.4099729004
4073	0.8980286276	0.4099590095
4074	0.8980384953	0.4099451947
4075	0.8980492919	0.4099300349
4076	0.8980594637	0.409915946
4077	0.8980687994	0.4099029236
4078	0.8980793153	0.4098879484
4079	0.8980892079	0.4098737977
4080	0.8980963348	0.4098635996
4081	0.8981073503	0.409848385
4082	0.8981167528	0.4098355496
4083	0.8981264503	0.4098221047
4084	0.8981375322	0.4098055682
4085	0.8981462421	0.4097933566
4086	0.8981575791	0.4097780529
4087	0.8981667535	0.4097652724
4088	0.8981777351	0.4097502269
4089	0.8981890308	0.4097340981
4090	0.8982000907	0.4097189889
4091	0.8982129385	0.4097013742
4092	0.8982226867	0.4096876828
4093	0.898233237	0.4096732434
4094	0.8982402533	0.4096591198
4095	0.8982511291	0.4096444731
4096	0.8982602042	0.4096317969
4097	0.8982697052	0.4096186626
4098	0.8982783909	0.4096063818
4099	0.8982866027	0.4095937187
4100	0.8982979812	0.4095787479
4101	0.8983092332	0.4095630434
4102	0.8983191655	0.4095478856
4103	0.8983284045	0.4095349679
4104	0.8983371936	0.4095220321
4105	0.8983471566	0.4095080545
4106	0.8983569764	0.4094944203
4107	0.8983666171	0.4094808793
4108	0.8983766364	0.4094665616
4109	0.89838494	0.4094547997
4110	0.8983950258	0.4094401295
4111	0.8984029571	0.409428806
4112	0.8984147582	0.4094121477
4113	0.8984246664	0.4093984019
4114	0.89843493	0.4093842708
4115	0.8984422541	0.409374142
4116	0.8984503645	0.4093626251
4117	0.898459462	0.4093494699
4118	0.8984686291	0.4093368526
4119	0.8984799713	0.409321401
4120	0.8984916681	0.4093044255
4121	0.8984995025	0.4092835765
4122	0.8985118478	0.4092664612
4123	0.8985232018	0.4092506386
4124	0.8985340394	0.4092353498
4125	0.898543797	0.4092223759
4126	0.898555192	0.4092060407
4127	0.8985662822	0.4091898076
4128	0.8985778777	0.4091737682
4129	0.8985885411	0.4091590708
4130	0.8985982221	0.4091458259
4131	0.8986079851	0.4091326465
4132	0.8986193276	0.4091167375
4133	0.8986289858	0.4091025354
4134	0.898638224	0.4090893128
4135	0.898644146	0.4090714622
4136	0.8986549166	0.409057437
4137	0.8986660645	0.4090417091
4138	0.8986758089	0.4090282364
4139	0.8986862357	0.4090134198
4140	0.898696512	0.4089987702
4141	0.8987050941	0.4089859776
4142	0.8987133557	0.4089743277
4143	0.8987213972	0.408963085
4144	0.8987312929	0.408949376
4145	0.8987399886	0.4089374846
4146	0.898749703	0.4089232999
4147	0.898758741	0.4089099267
4148	0.8987712407	0.4088926878
4149	0.8987813585	0.4088783276
4150	0.8987953119	0.4088593023
4151	0.8988039983	0.4088467675
4152	0.8988151084	0.4088314329
4153	0.8988244778	0.4088180062
4154	0.8988355412	0.4088025994
4155	0.8988430764	0.4087922205
4156	0.8988509485	0.4087809368
4157	0.8988594586	0.4087686459
4158	0.8988706657	0.4087526955
4159	0.8988823133	0.408736175
4160	0.8988890146	0.4087267238
4161	0.8988992023	0.4087116603
4162	0.8989115431	0.4086935938
4163	0.8989224261	0.4086781357
4164	0.898931381	0.4086659891
4165	0.8989355846	0.4086524328
4166	0.8989445089	0.4086399578
4167	0.8989525615	0.4086280713
4168	0.8989634349	0.4086113626
4169	0.8989749207	0.4085953303
4170	0.898984605	0.4085762494
4171	0.8989954961	0.4085606203
4172	0.899004415	0.4085487724
4173	0.8990140133	0.4085351178
4174	0.8990214353	0.4085245467
4175	0.899034213	0.408506839
4176	0.8990429889	0.4084938287
4177	0.899053954	0.4084780107
4178	0.8990643625	0.4084633921
4179	0.8990755892	0.4084473542
4180	0.8990864939	0.4084316105
4181	0.8990987274	0.4084147557
4182	0.8991084715	0.4084013325
4183	0.8991178354	0.4083879423
4184	0.8991272699	0.4083747709
4185	0.8991371713	0.4083610072
4186	0.8991485743	0.4083442958
4187	0.8991574602	0.40833204
4188	0.8991656447	0.4083198403
4189	0.8991753979	0.4083059754
4190	0.8991838888	0.4082934471
4191	0.8991948682	0.408277192
4192	0.8992046632	0.4082631607
4193	0.8992139612	0.4082499925
4194	0.8992272554	0.4082317507
4195	0.8992358021	0.4082192863
4196	0.899246422	0.4082043584
4197	0.899256075	0.408190737
4198	0.8992650428	0.4081779723
4199	0.8992780772	0.4081599742
4200	0.8992887424	0.4081447579
4201	0.8992973077	0.4081320042
4202	0.8993065722	0.4081185589
4203	0.8993160553	0.4081049913
4204	0.8993262341	0.4080896234
4205	0.8993389189	0.4080715182
4206	0.8993482879	0.4080581163
4207	0.8993580077	0.4080444307
4208	0.8993686861	0.4080298709
4209	0.8993779103	0.4080168511
4210	0.8993877832	0.4080025288
4211	0.8993994149	0.4079862991
4212	0.8994093841	0.4079723655
4213	0.8994202491	0.4079571118
4214	0.8994305924	0.4079421046
4215	0.8994407727	0.4079210065
4216	0.8994504922	0.4079063301
4217	0.8994615073	0.4078902794
4218	0.8994736254	0.4078734332
4219	0.8994851018	0.4078575867
4220	0.8994934295	0.407845145
4221	0.8995020366	0.4078328861
4222	0.8995105531	0.4078207663
4223	0.899520705	0.4078066993
4224	0.8995321908	0.4077902743
4225	0.8995403333	0.4077786082
4226	0.8995505156	0.4077641356
4227	0.8995622692	0.4077481196
4228	0.8995719721	0.4077336868
4229	0.8995808372	0.4077214927
4230	0.8995882817	0.4077048538
4231	0.8995962477	0.4076930138
4232	0.8996071639	0.4076784251
4233	0.8996166746	0.4076647238
4234	0.8996259196	0.4076516659
4235	0.8996335034	0.4076411366
4236	0.899641179	0.4076303049
4237	0.8996500007	0.4076179146
4238	0.8996603859	0.4076030826
4239	0.8996697936	0.4075895497
4240	0.8996801291	0.4075751119
4241	0.89969095	0.4075563553
4242	0.8997018029	0.4075407052
4243	0.8997123336	0.4075247194
4244	0.8997208698	0.4075124559
4245	0.8997309362	0.4074982839
4246	0.899743487	0.4074809335
4247	0.8997527797	0.407467904
4248	0.8997616108	0.4074557262
4249	0.8997729482	0.4074392159
4250	0.8997813949	0.4074277604
4251	0.8997929855	0.4074111071
4252	0.899804047	0.4073956182
4253	0.8998152878	0.4073800287
4254	0.8998259047	0.4073651869
4255	0.8998360887	0.4073500398
4256	0.8998473074	0.4073349908
4257	0.8998588244	0.407318607
4258	0.899868091	0.4073056626
4259	0.8998775981	0.407292506
4260	0.8998871778	0.407278649
4261	0.8998981602	0.4072639541
4262	0.8999102481	0.4072475688
4263	0.8999211976	0.4072321335
4264	0.8999325772	0.4072164453
4265	0.8999407054	0.4072051853
4266	0.8999518139	0.4071887826
4267	0.8999614404	0.407175303
4268	0.8999733548	0.4071584796
4269	0.8999820671	0.4071462376
4270	0.8999914102	0.407132889
4271	0.8999996753	0.407115049
4272	0.9000115023	0.4070985141
4273	0.9000202753	0.4070861376
4274	0.9000288705	0.407074411
4275	0.9000393142	0.4070597135
4276	0.9000472636	0.4070487168
4277	0.9000586396	0.407032625
4278	0.9000658897	0.4070221427
4279	0.9000782248	0.407004893
4280	0.9000885246	0.4069896484
4281	0.9000988599	0.406974422
4282	0.9001104156	0.4069578901
4283	0.9001234655	0.4069396821
4284	0.9001341573	0.4069244485
4285	0.9001464374	0.4069069514
4286	0.9001541098	0.4068960593
4287	0.9001633314	0.4068824112
4288	0.900173561	0.4068673409
4289	0.9001849872	0.4068511957
4290	0.9001939071	0.4068385822
4291	0.9002046877	0.4068237436
4292	0.9002143336	0.4068099167
4293	0.9002233066	0.4067968885
4294	0.9002323489	0.4067845319
4295	0.9002432992	0.4067698047
4296	0.9002529124	0.4067563578
4297	0.9002591275	0.4067410363
4298	0.9002702404	0.4067249464
4299	0.9002765986	0.4067107934
4300	0.9002857983	0.4066973248
4301	0.9002952254	0.4066840931
4302	0.9003071904	0.4066680147
4303	0.9003178075	0.4066534416
4304	0.9003262756	0.4066396896
4305	0.9003361628	0.4066259017
4306	0.9003456636	0.4066124758
4307	0.9003574171	0.4065961343
4308	0.9003652443	0.4065849669
4309	0.9003753719	0.4065693091
4310	0.9003847024	0.4065559797
4311	0.900395692	0.4065405586
4312	0.9004025292	0.4065309625
4313	0.9004140814	0.4065148395
4314	0.9004252887	0.4064986485
4315	0.9004343522	0.4064852067
4316	0.9004440812	0.4064723897
4317	0.9004559792	0.4064551596
4318	0.9004654817	0.4064422454
4319	0.9004758488	0.4064275281
4320	0.9004853409	0.4064078348
4321	0.9004943118	0.4063951227
4322	0.9005064074	0.4063774542
4323	0.9005168854	0.4063623976
4324	0.9005282209	0.4063464441
4325	0.9005375487	0.4063329732
4326	0.9005449563	0.4063223277
4327	0.9005540299	0.4063091148
4328	0.900563673	0.4062946254
4329	0.9005745395	0.4062792902
4330	0.9005832276	0.4062672751
4331	0.9005931615	0.4062531321
4332	0.9006020973	0.4062401394
4333	0.9006129285	0.4062246745
4334	0.9006230669	0.4062101109
4335	0.9006340981	0.4061951986
4336	0.9006444555	0.4061810651
4337	0.9006547892	0.4061665085
4338	0.900664314	0.4061530983
4339	0.9006753891	0.4061362881
4340	0.900682469	0.4061189691
4341	0.900694632	0.4061017093
4342	0.9007023964	0.4060900312
4343	0.9007150509	0.4060725245
4344	0.9007259179	0.4060562703
4345	0.9007327997	0.4060395254
4346	0.9007429687	0.4060250739
4347	0.9007528671	0.4060107647
4348	0.9007634028	0.4059958916
4349	0.9007698617	0.4059864983
4350	0.9007793147	0.4059735261
4351	0.9007904185	0.4059577793
4352	0.9008022762	0.405939978
4353	0.9008106185	0.4059283858
4354	0.9008178022	0.4059179733
4355	0.9008291719	0.4059016857
4356	0.9008373943	0.4058891283
4357	0.900847381	0.4058755176
4358	0.900857626	0.4058614138
4359	0.900870349	0.4058435006
4360	0.9008806733	0.4058290118
4361	0.9008908466	0.4058150876
4362	0.9008993349	0.4058030229
4363	0.9009081547	0.4057910395
4364	0.9009168538	0.4057789877
4365	0.9009275835	0.4057625506
4366	0.9009368267	0.4057497654
4367	0.9009439282	0.4057394044
4368	0.9009536155	0.4057256832
4369	0.9009661179	0.4057087967
4370	0.9009750988	0.4056957969
4371	0.9009831768	0.4056838019
4372	0.9009937093	0.4056680862
4373	0.9010038853	0.4056527594
4374	0.9010128362	0.4056401426
4375	0.90102198	0.4056267222
4376	0.9010332334	0.4056104413
4377	0.9010426156	0.4055971149
4378	0.9010540288	0.4055808655
4379	0.9010637684	0.4055674448
4380	0.90107492	0.4055519721
4381	0.9010804821	0.4055377562
4382	0.9010885982	0.405525919
4383	0.9010991889	0.4055115007
4384	0.901111016	0.4054946133
4385	0.901121928	0.4054798019
4386	0.9011323029	0.4054647879
4387	0.9011415999	0.4054510117
4388	0.901148736	0.4054328712
4389	0.9011581552	0.4054194418
4390	0.9011684156	0.4054052108
4391	0.9011781169	0.4053917014
4392	0.9011864677	0.4053802499
4393	0.9011963526	0.4053661508
4394	0.9012067589	0.4053505222
4395	0.9012166517	0.405336506
4396	0.9012259388	0.4053236978
4397	0.9012344815	0.4053114612
4398	0.901244865	0.4052974111
4399	0.9012545786	0.4052829312
4400	0.9012635752	0.4052699864
4401	0.9012728723	0.4052564416
4402	0.9012836496	0.4052414578
4403	0.9012947007	0.4052253128
4404	0.9013069894	0.4052078298
4405	0.9013162132	0.4051940686
4406	0.9013276587	0.4051783074
4407	0.9013375223	0.4051624435
4408	0.9013480998	0.4051479366
4409	0.9013533133	0.4051335637
4410	0.9013632935	0.4051194697
4411	0.9013727901	0.4051062226
4412	0.9013842142	0.4050899168
4413	0.9013924386	0.4050779785
4414	0.9014000864	0.405067111
4415	0.9014100178	0.4050535737
4416	0.9014211554	0.4050376577
4417	0.9014321193	0.4050220746
4418	0.9014394162	0.4050115271
4419	0.9014491513	0.4049970437
4420	0.9014554052	0.4049832454
4421	0.9014647456	0.4049691605
4422	0.9014740708	0.4049556127
4423	0.9014839013	0.4049414325
4424	0.9014940247	0.4049263472
4425	0.9015041685	0.4049118144
4426	0.9015139842	0.4048972914
4427	0.9015235452	0.4048839115
4428	0.9015345827	0.40486829
4429	0.901544331	0.4048539983
4430	0.9015533788	0.4048411591
4431	0.9015630386	0.4048276602
4432	0.9015712259	0.404816192
4433	0.9015815298	0.404801577
4434	0.9015909749	0.4047883297
4435	0.9016049741	0.4047681554
4436	0.9016143705	0.4047547033
4437	0.9016258356	0.4047394593
4438	0.901634642	0.4047214386
4439	0.9016464523	0.4047051322
4440	0.901654179	0.4046938623
4441	0.9016656077	0.404677741
4442	0.9016760279	0.4046635444
4443	0.9016854311	0.4046506333
4444	0.9016942812	0.4046369566
4445	0.9017056788	0.4046206278
4446	0.9017137533	0.404608651
4447	0.9017249574	0.4045928556
4448	0.9017358766	0.4045777857
4449	0.9017461782	0.4045637452
4450	0.9017572578	0.4045477362
4451	0.901766156	0.4045264844
4452	0.9017769337	0.4045106853
4453	0.9017875672	0.4044946751
4454	0.9017962264	0.4044820587
4455	0.9018077861	0.4044651944
4456	0.9018196723	0.4044480667
4457	0.9018316953	0.404431235
4458	0.9018405621	0.4044183438
4459	0.901849824	0.4044050735
4460	0.9018602319	0.4043905474
4461	0.9018721284	0.4043737597
4462	0.9018801337	0.404356296
4463	0.9018894419	0.4043430415
4464	0.9019020626	0.4043256756
4465	0.9019134028	0.4043089361
4466	0.9019239134	0.4042931713
4467	0.901932123	0.4042806759
4468	0.9019431948	0.4042652783
4469	0.9019512706	0.404253568
4470	0.9019616318	0.4042386568
4471	0.9019720231	0.4042239457
4472	0.9019821857	0.4042095957
4473	0.901992173	0.4041955935
4474	0.9019999331	0.4041840467
4475	0.9020121642	0.4041670845
4476	0.9020224709	0.4041527875
4477	0.9020328924	0.4041379187
4478	0.9020406949	0.4041266474
4479	0.90204982	0.4041139762
4480	0.9020589803	0.4040995062
4481	0.9020688599	0.4040852453
4482	0.9020799514	0.4040695987
4483	0.9020920486	0.4040537041
4484	0.9021025288	0.4040383261
4485	0.9021112235	0.404025928
4486	0.9021215605	0.4040101847
4487	0.9021319063	0.403995446
4488	0.9021406287	0.4039829608
4489	0.9021485511	0.403970377
4490	0.9021578037	0.4039569973
4491	0.9021698654	0.4039403016
4492	0.9021802411	0.4039253811
4493	0.9021891871	0.4039127654
4494	0.902201098	0.4038959043
4495	0.902211149	0.4038818145
4496	0.9022234659	0.4038650495
4497	0.902235365	0.403848088
4498	0.9022449559	0.4038349362
4499	0.9022559334	0.4038192166
4500	0.9022623369	0.4038029433
4501	0.902274251	0.403786071
4502	0.9022865297	0.4037687541
4503	0.9022979828	0.4037532214
4504	0.9023075622	0.4037394835
4505	0.9023181491	0.4037245864
4506	0.902329968	0.4037080362
4507	0.9023410725	0.4036920794
4508	0.9023520265	0.4036763103
4509	0.9023583535	0.4036608712
4510	0.9023689154	0.4036457731
4511	0.9023776866	0.4036338599
4512	0.9023870226	0.4036206268
4513	0.9023977299	0.4036057347
4514	0.9024069581	0.4035926389
4515	0.902415845	0.4035801284
4516	0.9024247377	0.4035677748
4517	0.9024350855	0.4035529901
4518	0.9024445966	0.4035390872
4519	0.9024534681	0.4035268222
4520	0.9024622747	0.4035137068
4521	0.9024723095	0.4034986762
4522	0.9024806004	0.4034871076
4523	0.9024896778	0.4034742086
4524	0.9025012293	0.4034575923
4525	0.9025121538	0.4034420865
4526	0.9025245161	0.4034238833
4527	0.9025355896	0.4034079465
4528	0.9025463648	0.4033923746
4529	0.9025578455	0.4033755428
4530	0.9025664611	0.4033631433
4531	0.9025725707	0.403348386
4532	0.9025814172	0.4033355503
4533	0.9025928551	0.4033194701
4534	0.9026022698	0.4033060801
4535	0.9026102771	0.4032945768
4536	0.9026199135	0.4032805987
4537	0.9026286962	0.4032676046
4538	0.9026395231	0.4032527089
4539	0.9026477275	0.4032414271
4540	0.9026577013	0.4032268446
4541	0.9026683811	0.403210979
4542	0.9026789362	0.4031960469
4543	0.9026880287	0.4031834484
4544	0.9026980192	0.4031697842
4545	0.9027095371	0.4031537424
4546	0.9027206141	0.4031377954
4547	0.9027313966	0.4031222703
4548	0.9027423542	0.4031068193
4549	0.9027518531	0.4030935515
4550	0.9027599035	0.4030818373
4551	0.9027717979	0.4030654735
4552	0.9027820881	0.4030504343
4553	0.9027894261	0.4030396926
4554	0.9027993101	0.4030249608
4555	0.9028091254	0.4030110497
4556	0.9028167637	0.4029989121
4557	0.9028277831	0.4029834231
4558	0.9028383657	0.4029687316
4559	0.9028475566	0.402955352
4560	0.9028586647	0.4029391053
4561	0.9028695001	0.4029233534
4562	0.9028810931	0.4029072544
4563	0.902884709	0.4028954398
4564	0.9028940784	0.4028815942
4565	0.9029023967	0.4028690373
4566	0.902911052	0.402856486
4567	0.9029191111	0.4028449566
4568	0.9029268563	0.4028337333
4569	0.9029359093	0.4028207131
4570	0.9029450136	0.4028068
4571	0.9029567034	0.4027906851
4572	0.9029660436	0.4027771409
4573	0.9029780166	0.4027599675
4574	0.9029866761	0.4027479939
4575	0.9029973825	0.4027327419
4576	0.9030049206	0.4027224588
4577	0.9030141523	0.4027092043
4578	0.9030228717	0.40269688
4579	0.9030340956	0.4026807952
4580	0.9030448118	0.4026658216
4581	0.9030538837	0.4026534899
4582	0.9030630895	0.4026400715
4583	0.9030700129	0.4026306981
4584	0.9030810812	0.402615068
4585	0.9030925085	0.4025988956
4586	0.9031033087	0.4025826108
4587	0.9031133116	0.4025686033
4588	0.9031241898	0.402553397
4589	0.9031347224	0.4025377342
4590	0.9031427371	0.4025259094
4591	0.9031513978	0.4025139546
4592	0.903154934	0.4025024485
4593	0.9031642961	0.4024894663
4594	0.9031754903	0.4024732896
4595	0.9031889037	0.4024548442
4596	0.903200486	0.4024384783
4597	0.9032107907	0.4024236485
4598	0.9032212531	0.4024091052
4599	0.9032303832	0.4023964084
4600	0.9032380149	0.402385673
4601	0.9032454478	0.4023742786
4602	0.9032559279	0.4023591448
4603	0.9032667795	0.4023437672
4604	0.9032747613	0.4023322192
4605	0.9032846032	0.4023177701
4606	0.9032937309	0.4023043147
4607	0.9032983916	0.4022914181
4608	0.9033079009	0.4022774123
4609	0.9033179568	0.4022630706
4610	0.9033281636	0.402248058
4611	0.9033361359	0.4022362611
4612	0.9033471713	0.4022204039
4613	0.9033572207	0.4022060671
4614	0.903365933	0.4021934769
4615	0.9033717753	0.4021785039
4616	0.9033836084	0.4021617045
4617	0.9033908869	0.4021454575
4618	0.903398431	0.4021348151
4619	0.9034085443	0.4021205559
4620	0.9034184305	0.4021062818
4621	0.9034284962	0.4020911168
4622	0.9034397129	0.4020757576
4623	0.9034503112	0.4020609327
4624	0.9034587975	0.4020479067
4625	0.9034700396	0.4020321345
4626	0.9034806149	0.4020166743
4627	0.9034892492	0.4020043115
4628	0.9034995188	0.4019894294
4629	0.9035113894	0.4019725081
4630	0.9035217855	0.401957803
4631	0.903532117	0.4019416736
4632	0.9035413174	0.4019279154
4633	0.9035527286	0.4019116215
4634	0.9035612331	0.4018997327
4635	0.9035714735	0.4018851877
4636	0.9035805037	0.4018718874
4637	0.9035896294	0.4018584306
4638	0.9036018253	0.4018404675
4639	0.903613422	0.4018234134
4640	0.9036218705	0.4018110713
4641	0.9036319531	0.4017964992
4642	0.9036438178	0.4017792533
4643	0.9036544443	0.4017635224
4644	0.9036636148	0.4017506416
4645	0.9036741152	0.4017362522
4646	0.9036857591	0.4017194464
4647	0.9036967149	0.4017040233
4648	0.903705062	0.401691898
4649	0.9037165027	0.4016755807
4650	0.9037266556	0.4016609351
4651	0.9037341313	0.4016451043
4652	0.9037433235	0.4016322771
4653	0.9037522816	0.4016192944
4654	0.9037620716	0.4016044262
4655	0.9037708872	0.4015922814
4656	0.9037798518	0.4015794556
4657	0.9037889689	0.4015663128
4658	0.9038003625	0.4015497148
4659	0.9038088157	0.4015378536
4660	0.9038208719	0.4015213628
4661	0.9038314837	0.4015068058
4662	0.9038394829	0.401495386
4663	0.9038503357	0.4014798306
4664	0.9038606629	0.4014655795
4665	0.9038714552	0.4014503669
4666	0.9038797781	0.4014381532
4667	0.9038907211	0.4014231893
4668	0.9039020362	0.4014065809
4669	0.903910375	0.4013941378
4670	0.9039191808	0.4013813048
4671	0.9039299057	0.4013666369
4672	0.903939641	0.4013531449
4673	0.9039497791	0.4013385874
4674	0.9039612359	0.4013229214
4675	0.9039688502	0.4013112769
4676	0.9039785058	0.4012974583
4677	0.9039890183	0.401282134
4678	0.9039977991	0.4012691148
4679	0.9040072693	0.4012556889
4680	0.9040138587	0.4012394689
4681	0.9040256986	0.4012228825
4682	0.904035361	0.4012094236
4683	0.9040452694	0.4011961907
4684	0.9040546709	0.4011830881
4685	0.9040636758	0.4011702679
4686	0.9040757196	0.4011534557
4687	0.9040846289	0.4011408729
4688	0.9040944939	0.4011265116
4689	0.9041022911	0.4011151205
4690	0.9041112513	0.4011021371
4691	0.9041239218	0.4010845284
4692	0.9041329077	0.4010705405
4693	0.9041429272	0.4010561042
4694	0.9041535146	0.4010411859
4695	0.9041637795	0.4010268057
4696	0.9041731717	0.4010125351
4697	0.9041849065	0.400995577
4698	0.9041948	0.4009813903
4699	0.9042077342	0.4009632262
4700	0.9042169148	0.4009496181
4701	0.9042265481	0.4009356729
4702	0.9042397849	0.4009170302
4703	0.9042485301	0.4009047354
4704	0.9042583443	0.4008899858
4705	0.9042696214	0.4008735557
4706	0.9042790689	0.4008594413
4707	0.9042885761	0.4008459184
4708	0.9042977051	0.4008327303
4709	0.9043064832	0.4008199929
4710	0.9043147955	0.4008074309
4711	0.9043191059	0.4007945953
4712	0.904326251	0.4007839228
4713	0.904336483	0.4007692601
4714	0.9043452646	0.4007569272
4715	0.9043560759	0.4007419825
4716	0.9043672414	0.4007261914
4717	0.904377969	0.4007113399
4718	0.9043867989	0.4006980289
4719	0.9043946775	0.4006861286
4720	0.9044047253	0.4006719202
4721	0.9044158801	0.4006562723
4722	0.9044269682	0.4006409143
4723	0.9044388842	0.400624308
4724	0.9044487779	0.4006107129
4725	0.9044583393	0.4005965338
4726	0.9044667187	0.4005841739
4727	0.9044762572	0.4005704476
4728	0.9044823582	0.40055467
4729	0.9044928274	0.4005376959
4730	0.9045001302	0.4005270586
4731	0.9045109538	0.4005118467
4732	0.9045215769	0.4004965626
4733	0.9045330074	0.4004801025
4734	0.9045421631	0.4004668612
4735	0.9045503161	0.400455069
4736	0.904561906	0.4004386813
4737	0.9045720715	0.4004246418
4738	0.9045810522	0.4004115974
4739	0.9045898304	0.400399412
4740	0.9045984133	0.4003866343
4741	0.9046076327	0.4003721815
4742	0.9046163411	0.4003591653
4743	0.9046248761	0.4003474247
4744	0.9046364127	0.4003307852
4745	0.9046477034	0.4003151405
4746	0.9046565286	0.4003025683
4747	0.9046684636	0.4002855244
4748	0.9046777465	0.4002728699
4749	0.9046870579	0.4002596723
4750	0.9046963791	0.4002463203
4751	0.9047043515	0.4002292689
4752	0.9047160906	0.4002122027
4753	0.9047255394	0.4001978853
4754	0.9047331827	0.4001869823
4755	0.9047426005	0.4001734947
4756	0.9047525859	0.4001588632
4757	0.9047622796	0.4001448531
4758	0.9047690734	0.4001288169
4759	0.9047795581	0.4001134234
4760	0.9047881331	0.400101328
4761	0.9047995099	0.4000847078
4762	0.9048110924	0.4000679972
4763	0.9048218582	0.4000529933
4764	0.9048304456	0.400040581
4765	0.9048382818	0.4000288855
4766	0.9048488894	0.4000140332
4767	0.9048566854	0.399997369
4768	0.9048660423	0.3999837067
4769	0.9048752455	0.3999702415
4770	0.9048832953	0.3999582759
4771	0.9048915492	0.3999462295
4772	0.9049031182	0.3999294511
4773	0.9049125257	0.3999164087
4774	0.9049227253	0.3999017319
4775	0.9049300173	0.3998915115
4776	0.9049412409	0.399875337
4777	0.9049510132	0.3998610879
4778	0.9049592138	0.3998493493
4779	0.9049655475	0.39984024
4780	0.9049755458	0.3998255508
4781	0.9049861554	0.3998103628
4782	0.9049969648	0.3997948015
4783	0.9050089659	0.3997775979
4784	0.9050178545	0.3997651601
4785	0.905028216	0.3997497385
4786	0.9050380011	0.3997365888
4787	0.9050455929	0.3997199644
4788	0.9050553973	0.3997048987
4789	0.9050632836	0.3996933887
4790	0.9050751256	0.3996767223
4791	0.905084489	0.3996630068
4792	0.9050934264	0.3996497575
4793	0.9051024722	0.3996359998
4794	0.9051125954	0.3996210683
4795	0.9051227324	0.3996062571
4796	0.9051319941	0.399591681
4797	0.9051419212	0.3995768978
4798	0.9051474933	0.3995619135
4799	0.9051566072	0.399548893
4800	0.9051667872	0.3995343758
4801	0.9051781527	0.3995190077
4802	0.9051865525	0.3995069003
4803	0.9051935123	0.3994963393
4804	0.9052031503	0.399482734
4805	0.9052135419	0.3994680203
4806	0.9052243422	0.3994526467
4807	0.905233785	0.3994387657
4808	0.9052413323	0.3994276973
4809	0.9052535241	0.3994103439
4810	0.9052633301	0.3993948332
4811	0.905273014	0.3993806021
4812	0.9052816138	0.3993679577
4813	0.9052920677	0.3993528391
4814	0.9053027006	0.3993368722
4815	0.905312763	0.3993225589
4816	0.9053233161	0.3993067632
4817	0.9053281167	0.3992939579
4818	0.9053360703	0.3992821507
4819	0.9053450492	0.3992696718
4820	0.9053527239	0.3992585953
4821	0.9053642519	0.3992425396
4822	0.9053747222	0.3992288521
4823	0.9053865226	0.3992123863
4824	0.9053954125	0.3992000014
4825	0.9054068255	0.3991844556
4826	0.9054188803	0.3991674861
4827	0.9054278918	0.3991546766
4828	0.9054383398	0.399139095
4829	0.9054499754	0.3991224723
4830	0.905461191	0.3991057167
4831	0.9054694032	0.3990937622
4832	0.9054790254	0.3990798396
4833	0.905490768	0.3990636262
4834	0.905498019	0.3990529194
4835	0.9055080693	0.3990388452
4836	0.9055192771	0.3990233464
4837	0.9055283303	0.3990099197
4838	0.9055359393	0.3989989243
4839	0.9055449414	0.3989864357
4840	0.9055575074	0.3989685286
4841	0.9055641373	0.3989590034
4842	0.9055728618	0.3989462908
4843	0.9055791968	0.3989363547
4844	0.9055896425	0.3989217336
4845	0.9055967746	0.3989116312
4846	0.9056069969	0.3988969029
4847	0.9056187061	0.3988793649
4848	0.9056273099	0.3988668937
4849	0.9056376328	0.3988526715
4850	0.905644533	0.3988422851
4851	0.9056537457	0.3988290149
4852	0.9056630743	0.3988155707
4853	0.9056747066	0.3987996311
4854	0.9056854544	0.3987844133
4855	0.90569439	0.3987721016
4856	0.9057031796	0.3987593444
4857	0.9057134073	0.3987435538
4858	0.9057246773	0.3987268878
4859	0.9057328159	0.3987144894
4860	0.9057423191	0.3987008081
4861	0.9057486728	0.3986848038
4862	0.9057570574	0.3986725428
4863	0.9057671558	0.3986582553
4864	0.9057727368	0.3986430283
4865	0.9057839234	0.3986269589
4866	0.90579492	0.39861146
4867	0.9058044813	0.3985971067
4868	0.9058123754	0.3985854833
4869	0.9058214851	0.3985723976
4870	0.9058325694	0.3985562878
4871	0.9058410944	0.3985437027
4872	0.9058491932	0.398531787
4873	0.9058594922	0.3985170776
4874	0.905869921	0.3985027107
4875	0.9058781051	0.3984898963
4876	0.9058842715	0.3984810065
4877	0.9058937627	0.3984675157
4878	0.9058981781	0.3984549497
4879	0.9059072062	0.3984411552
4880	0.9059173971	0.3984273125
4881	0.9059265937	0.3984141142
4882	0.9059356548	0.3984007263
4883	0.9059444015	0.398387935
4884	0.9059528259	0.3983754408
4885	0.9059623591	0.3983623002
4886	0.9059699761	0.3983516061
4887	0.9059805428	0.3983361522
4888	0.9059899999	0.3983232643
4889	0.9060030317	0.3983047284
4890	0.9060140976	0.3982890863
4891	0.9060245903	0.3982737643
4892	0.9060347849	0.3982588017
4893	0.9060446256	0.398245179
