iter	Passed	Remaining
4644	1690659	7408691
4645	1690850	7407571
4646	1691065	7406552
4647	1691266	7405477
4648	1691467	7404399
4649	1692298	7406078
4650	1692809	7406361
4651	1693069	7405540
4652	1693264	7404436
4653	1693456	7403323
4654	1693653	7402228
4655	1693846	7401117
4656	1694663	7402737
4657	1695300	7403566
4658	1695819	7403876
4659	1695995	7402692
4660	1696184	7401565
4661	1696368	7400414
4662	1696545	7399235
4663	1696728	7398083
4664	1697620	7400025
4665	1698053	7399961
4666	1698612	7400447
4667	1698814	7399379
4668	1699006	7398266
4669	1699192	7397128
4670	1699375	7395977
4671	1699897	7396298
4672	1700363	7396379
4673	1700726	7396012
4674	1700964	7395101
4675	1701161	7394011
4676	1701340	7392844
4677	1701526	7391712
4678	1701735	7390675
4679	1702518	7392133
4680	1703160	7392976
4681	1703711	7393422
4682	1703903	7392316
4683	1704105	7391248
4684	1704328	7390274
4685	1704513	7389135
4686	1705217	7390245
4687	1705975	7391591
4688	1706517	7391996
4689	1706701	7390854
4690	1706879	7389683
4691	1707084	7388632
4692	1707272	7387507
4693	1707481	7386476
4694	1708199	7387644
4695	1708601	7387446
4696	1708820	7386457
4697	1709031	7385431
4698	1709240	7384401
4699	1709434	7383302
4700	1709634	7382231
4701	1710573	7384350
4702	1711014	7384322
4703	1711542	7384663
4704	1711735	7383566
4705	1711950	7382559
4706	1712161	7381537
4707	1712370	7380505
4708	1713315	7382646
4709	1713937	7383394
4710	1714519	7383969
4711	1714703	7382831
4712	1714888	7381698
4713	1715076	7380578
4714	1715259	7379436
4715	1715454	7378347
4716	1716164	7379469
4717	1716637	7379575
4718	1716879	7378687
4719	1717090	7377669
4720	1717288	7376590
4721	1717480	7375491
4722	1717674	7374400
4723	1718595	7376425
4724	1719227	7377213
4725	1719833	7377887
4726	1720044	7376869
4727	1720248	7375820
4728	1720443	7374734
4729	1720627	7373600
4730	1721145	7373893
4731	1721781	7374696
4732	1722173	7374452
4733	1722392	7373471
4734	1722584	7372370
4735	1722766	7371228
4736	1722942	7370061
4737	1723137	7368974
4738	1723867	7370178
4739	1724531	7371098
4740	1725203	7372050
4741	1725395	7370953
4742	1725594	7369887
4743	1725792	7368815
4744	1725978	7367690
4745	1726182	7366647
4746	1726870	7367663
4747	1727513	7368493
4748	1728018	7368732
4749	1728213	7367645
4750	1728412	7366582
4751	1728605	7365489
4752	1728813	7364461
4753	1729501	7365479
4754	1730188	7366491
4755	1730724	7366858
4756	1730919	7365775
4757	1731117	7364708
4758	1731313	7363630
4759	1731513	7362571
4760	1732283	7363932
4761	1732950	7364857
4762	1733528	7365401
4763	1733730	7364352
4764	1733945	7363356
4765	1734125	7362208
4766	1734321	7361133
4767	1734905	7361704
4768	1735631	7362876
4769	1736258	7363629
4770	1736457	7362564
4771	1736659	7361516
4772	1736845	7360396
4773	1737052	7359369
4774	1737309	7358553
4775	1737976	7359473
4776	1738454	7359591
4777	1738695	7358705
4778	1738886	7357610
4779	1739073	7356499
4780	1739256	7355372
4781	1739453	7354299
4782	1740330	7356108
4783	1740941	7356789
4784	1741461	7357085
4785	1741673	7356078
4786	1741847	7354912
4787	1742028	7353775
4788	1742211	7352649
4789	1742484	7351903
4790	1743400	7353866
4791	1743808	7353687
4792	1744033	7352741
4793	1744232	7351683
4794	1744406	7350519
4795	1744602	7349445
4796	1744798	7348374
4797	1745465	7349289
4798	1745887	7349169
4799	1746460	7349688
4800	1746647	7348578
4801	1746840	7347499
4802	1747032	7346413
4803	1747212	7345277
4804	1747658	7345256
4805	1748346	7346256
4806	1748764	7346122
4807	1748988	7345169
4808	1749175	7344062
4809	1749373	7343002
4810	1749571	7341946
4811	1749749	7340803
4812	1750066	7340244
4813	1750744	7341196
4814	1751135	7340951
4815	1751369	7340042
4816	1751562	7338964
4817	1751771	7337953
4818	1751970	7336898
4819	1752172	7335861
4820	1752944	7337205
4821	1753577	7337969
4822	1754090	7338231
4823	1754263	7337070
4824	1754458	7335998
4825	1754638	7334867
4826	1754827	7333777
4827	1755034	7332758
4828	1755990	7334870
4829	1756444	7334882
4830	1756941	7335077
4831	1757125	7333961
4832	1757328	7332928
4833	1757552	7331984
4834	1757745	7330909
4835	1758437	7331913
4836	1758892	7331929
4837	1759412	7332220
4838	1759609	7331160
4839	1759820	7330163
4840	1760008	7329066
4841	1760200	7327990
4842	1761092	7329823
4843	1761720	7330560
4844	1762293	7331069
4845	1762483	7329983
4846	1762674	7328901
4847	1762871	7327842
4848	1763048	7326703
4849	1763253	7325681
4850	1763971	7326791
4851	1764421	7326785
4852	1764655	7325883
4853	1764850	7324821
4854	1765047	7323765
4855	1765242	7322701
4856	1765441	7321656
4857	1766205	7322954
4858	1766848	7323750
4859	1767367	7324027
4860	1767548	7322910
4861	1767732	7321800
4862	1767913	7320682
4863	1768095	7319566
4864	1768369	7318833
4865	1769049	7319780
4866	1769423	7319458
4867	1769922	7319652
4868	1770107	7318551
4869	1770291	7317447
4870	1770467	7316308
4871	1770664	7315257
4872	1770952	7314583
4873	1771901	7316636
4874	1772278	7316330
4875	1772505	7315401
4876	1772695	7314322
4877	1772882	7313230
4878	1773077	7312174
4879	1773269	7311102
4880	1773851	7311639
4881	1774523	7312549
4882	1775154	7313289
4883	1775347	7312221
4884	1775556	7311223
4885	1775780	7310284
4886	1775971	7309209
4887	1776166	7308153
4888	1776900	7309317
4889	1777329	7309221
4890	1777605	7308498
4891	1777796	7307425
4892	1777996	7306391
4893	1778177	7305280
4894	1778373	7304228
4895	1779144	7305540
4896	1779555	7305370
4897	1780079	7305669
4898	1780271	7304600
4899	1780460	7303520
4900	1780644	7302424
4901	1780832	7301339
4902	1781425	7301919
4903	1782059	7302665
4904	1782664	7303289
4905	1782855	7302220
4906	1783049	7301165
4907	1783247	7300122
4908	1783442	7299070
4909	1783630	7297991
4910	1784409	7299327
4911	1784857	7299311
4912	1785427	7299793
4913	1785598	7298642
4914	1785777	7297527
4915	1785963	7296439
4916	1786142	7295323
4917	1786373	7294420
4918	1787131	7295669
4919	1787526	7295432
4920	1788018	7295594
4921	1788210	7294531
4922	1788394	7293439
4923	1788585	7292374
4924	1788778	7291317
4925	1789037	7290525
4926	1789666	7291248
4927	1790111	7291217
4928	1790355	7290369
4929	1790549	7289315
4930	1790767	7288360
4931	1790977	7287374
4932	1791168	7286312
4933	1792178	7288580
4934	1792738	7289017
4935	1793251	7289263
4936	1793439	7288186
4937	1793636	7287149
4938	1793833	7286107
4939	1794009	7284987
4940	1794271	7284210
4941	1794952	7285137
4942	1795379	7285035
4943	1795600	7284096
4944	1795789	7283026
4945	1795987	7281993
4946	1796187	7280969
4947	1796393	7279969
4948	1797211	7281449
4949	1797879	7282318
4950	1798428	7282709
4951	1798609	7281609
4952	1798804	7280562
4953	1798992	7279492
4954	1799183	7278433
4955	1799507	7277913
4956	1800185	7278819
4957	1800855	7279696
4958	1801058	7278688
4959	1801266	7277696
4960	1801453	7276621
4961	1801628	7275499
4962	1801825	7274464
4963	1802799	7276569
4964	1803193	7276331
4965	1803715	7276609
4966	1803918	7275600
4967	1804091	7274470
4968	1804284	7273418
4969	1804493	7272436
4970	1805373	7274153
4971	1806054	7275073
4972	1806648	7275637
4973	1806837	7274573
4974	1807031	7273528
4975	1807206	7272409
4976	1807393	7271337
4977	1807619	7270420
4978	1808336	7271480
4979	1808712	7271168
4980	1808926	7270205
4981	1809130	7269205
4982	1809310	7268104
4983	1809498	7267040
4984	1809715	7266090
4985	1810639	7267977
4986	1811246	7268592
4987	1811857	7269222
4988	1812055	7268197
4989	1812231	7267083
4990	1812411	7265988
4991	1812604	7264942
4992	1812802	7263916
4993	1813753	7265909
4994	1814160	7265720
4995	1814372	7264753
4996	1814570	7263727
4997	1814761	7262677
4998	1814951	7261620
4999	1815128	7260513
5000	1815630	7260705
5001	1816250	7261371
5002	1816947	7262343
5003	1817206	7261564
5004	1817423	7260616
5005	1817676	7259814
5006	1817885	7258833
5007	1818160	7258120
5008	1818875	7259162
5009	1819324	7259139
5010	1819837	7259375
5011	1820028	7258325
5012	1820230	7257318
5013	1820430	7256308
5014	1820622	7255261
5015	1821435	7256693
5016	1822068	7257403
5017	1822596	7257694
5018	1822775	7256598
5019	1822987	7255633
5020	1823186	7254619
5021	1823378	7253577
5022	1823648	7252842
5023	1824375	7253924
5024	1824797	7253798
5025	1825292	7253958
5026	1825482	7252908
5027	1825676	7251872
5028	1825871	7250840
5029	1826056	7249770
5030	1826558	7249959
5031	1827164	7250562
5032	1827805	7251298
5033	1828020	7250349
5034	1828217	7249327
5035	1828392	7248217
5036	1828584	7247177
5037	1828774	7246127
5038	1829151	7245821
5039	1829788	7246542
5040	1830514	7247616
5041	1830725	7246651
5042	1830923	7245634
5043	1831139	7244690
5044	1831336	7243669
5045	1831594	7242893
5046	1832315	7243943
5047	1832971	7244741
5048	1833455	7244854
5049	1833629	7243742
5050	1833817	7242687
5051	1833992	7241584
5052	1834170	7240492
5053	1834353	7239417
5054	1835099	7240565
5055	1835709	7241177
5056	1835934	7240268
5057	1836115	7239187
5058	1836333	7238254
5059	1836546	7237301
5060	1836734	7236247
5061	1837500	7237472
5062	1838252	7238642
5063	1838834	7239139
5064	1839014	7238055
5065	1839230	7237115
5066	1839436	7236134
5067	1839622	7235073
5068	1839949	7234568
5069	1840600	7235340
5070	1841163	7235761
5071	1841404	7234917
5072	1841583	7233833
5073	1841769	7232776
5074	1841952	7231703
5075	1842128	7230609
5076	1842456	7230107
5077	1843114	7230905
5078	1843802	7231816
5079	1844010	7230842
5080	1844211	7229845
5081	1844413	7228850
5082	1844622	7227885
5083	1844821	7226879
5084	1845542	7227921
5085	1846218	7228783
5086	1846723	7228975
5087	1846915	7227946
5088	1847089	7226842
5089	1847264	7225742
5090	1847438	7224643
5091	1847785	7224217
5092	1848435	7224974
5093	1849086	7225737
5094	1849270	7224675
5095	1849466	7223660
5096	1849648	7222591
5097	1849842	7221571
5098	1850036	7220547
5099	1850949	7222333
5100	1851611	7223136
5101	1852228	7223762
5102	1852404	7222671
5103	1852605	7221678
5104	1852785	7220599
5105	1852964	7219521
5106	1853176	7218570
5107	1854171	7220668
5108	1854563	7220420
5109	1854786	7219509
5110	1854954	7218391
5111	1855154	7217394
5112	1855337	7216330
5113	1855522	7215275
5114	1855788	7214535
5115	1856497	7215517
5116	1856880	7215234
5117	1857103	7214327
5118	1857283	7213253
5119	1857490	7212287
5120	1857684	7211268
5121	1857882	7210267
5122	1858370	7210388
5123	1858865	7210539
5124	1859498	7211225
5125	1859680	7210161
5126	1859871	7209131
5127	1860050	7208059
5128	1860237	7207015
5129	1860435	7206014
5130	1861605	7208776
5131	1862027	7208644
5132	1862255	7207758
5133	1862450	7206745
5134	1862646	7205739
5135	1862845	7204742
5136	1863058	7203801
5137	1864087	7206016
5138	1864493	7205820
5139	1865032	7206135
5140	1865218	7205092
5141	1865410	7204070
5142	1865605	7203056
5143	1865800	7202048
5144	1866692	7203729
5145	1867301	7204316
5146	1867883	7204797
5147	1868073	7203765
5148	1868289	7202839
5149	1868475	7201792
5150	1868663	7200755
5151	1868953	7200113
5152	1869637	7200990
5153	1870018	7200697
5154	1870254	7199846
5155	1870449	7198837
5156	1870652	7197858
5157	1870849	7196858
5158	1871045	7195856
5159	1871848	7197185
5160	1872495	7197914
5161	1873083	7198415
5162	1873287	7197442
5163	1873512	7196551
5164	1873707	7195543
5165	1873899	7194524
5166	1874686	7195790
5167	1875382	7196707
5168	1875900	7196941
5169	1876083	7195888
5170	1876295	7194944
5171	1876491	7193944
5172	1876699	7192986
5173	1877458	7194140
5174	1878143	7195011
5175	1878740	7195548
5176	1878925	7194502
5177	1879109	7193453
5178	1879297	7192424
5179	1879484	7191387
5180	1879665	7190327
5181	1880382	7191320
5182	1880992	7191903
5183	1881536	7192230
5184	1881730	7191221
5185	1881901	7190127
5186	1882074	7189036
5187	1882272	7188046
5188	1882498	7187160
5189	1883182	7188025
5190	1883597	7187859
5191	1883839	7187037
5192	1884048	7186087
5193	1884247	7185101
5194	1884444	7184106
5195	1884663	7183194
5196	1885451	7184452
5197	1885856	7184251
5198	1886092	7183404
5199	1886278	7182368
5200	1886482	7181399
5201	1886655	7180315
5202	1886837	7179265
5203	1887095	7178506
5204	1887977	7180116
5205	1888368	7179863
5206	1888588	7178957
5207	1888773	7177920
5208	1888982	7176971
5209	1889175	7175965
5210	1889373	7174977
5211	1890388	7177092
5212	1890837	7177056
5213	1891386	7177401
5214	1891581	7176402
5215	1891768	7175372
5216	1891952	7174331
5217	1892127	7173260
5218	1892559	7173159
5219	1893176	7173760
5220	1893587	7173579
5221	1893818	7172720
5222	1893997	7171661
5223	1894193	7170669
5224	1894387	7169666
5225	1894589	7168697
5226	1895254	7169479
5227	1895892	7170159
5228	1896517	7170788
5229	1896707	7169771
5230	1896905	7168786
5231	1897097	7167780
5232	1897287	7166766
5233	1897588	7166170
5234	1898295	7167107
5235	1898705	7166923
5236	1898925	7166022
5237	1899120	7165030
5238	1899310	7164014
5239	1899481	7162928
5240	1899664	7161892
5241	1900577	7163604
5242	1901156	7164058
5243	1901786	7164702
5244	1901972	7163674
5245	1902154	7162630
5246	1902355	7161658
5247	1902535	7160611
5248	1902757	7159720
5249	1903522	7160870
5250	1904131	7161435
5251	1904379	7160641
5252	1904569	7159629
5253	1904781	7158700
5254	1904966	7157669
5255	1905156	7156660
5256	1905638	7156746
5257	1906323	7157596
5258	1906918	7158105
5259	1907108	7157095
5260	1907323	7156178
5261	1907512	7155165
5262	1907694	7154124
5263	1907891	7153144
5264	1908583	7154014
5265	1909001	7153862
5266	1909544	7154177
5267	1909750	7153227
5268	1909952	7152262
5269	1910129	7151204
5270	1910319	7150198
5271	1911164	7151639
5272	1911804	7152318
5273	1912399	7152822
5274	1912582	7151789
5275	1912795	7150867
5276	1912991	7149881
5277	1913171	7148838
5278	1913432	7148098
5279	1914174	7149150
5280	1914599	7149021
5281	1915096	7149162
5282	1915286	7148153
5283	1915464	7147105
5284	1915664	7146133
5285	1915863	7145164
5286	1916474	7145726
5287	1917204	7146735
5288	1917840	7147390
5289	1918046	7146445
5290	1918256	7145514
5291	1918457	7144551
5292	1918656	7143578
5293	1918875	7142683
5294	1919584	7143607
5295	1920080	7143743
5296	1920588	7143922
5297	1920774	7142904
5298	1920972	7141927
5299	1921157	7140906
5300	1921357	7139941
5301	1922045	7140785
5302	1922710	7141547
5303	1923403	7142412
5304	1923601	7141438
5305	1923806	7140491
5306	1924000	7139503
5307	1924198	7138530
5308	1924395	7137552
5309	1925340	7139351
5310	1925738	7139118
5311	1925972	7138280
5312	1926161	7137275
5313	1926354	7136285
5314	1926537	7135255
5315	1926726	7134253
5316	1927443	7135200
5317	1928138	7136068
5318	1928781	7136746
5319	1928975	7135758
5320	1929204	7134903
5321	1929391	7133891
5322	1929601	7132965
5323	1930147	7133281
5324	1930850	7134176
5325	1931209	7133798
5326	1931719	7133981
5327	1931896	7132932
5328	1932086	7131935
5329	1932255	7130858
5330	1932464	7129929
5331	1932960	7130058
5332	1933652	7130911
5333	1934085	7130806
5334	1934316	7129961
5335	1934520	7129013
5336	1934703	7127990
5337	1934884	7126958
5338	1935078	7125973
5339	1935941	7127454
5340	1936373	7127347
5341	1936612	7126530
5342	1936824	7125613
5343	1937019	7124634
5344	1937229	7123714
5345	1937413	7122693
5346	1938448	7124803
5347	1938840	7124550
5348	1939353	7124740
5349	1939555	7123789
5350	1939744	7122787
5351	1939933	7121788
5352	1940113	7120755
5353	1940600	7120851
5354	1941241	7121512
5355	1941639	7121276
5356	1941872	7120441
5357	1942054	7119418
5358	1942258	7118474
5359	1942453	7117498
5360	1942642	7116500
5361	1943073	7116389
5362	1943827	7117459
5363	1944490	7118196
5364	1944693	7117251
5365	1944879	7116245
5366	1945062	7115224
5367	1945262	7114267
5368	1945469	7113338
5369	1946200	7114324
5370	1946825	7114919
5371	1947407	7115360
5372	1947610	7114413
5373	1947809	7113457
5374	1947995	7112447
5375	1948192	7111481
5376	1948886	7112329
5377	1949546	7113051
5378	1950095	7113371
5379	1950286	7112382
5380	1950468	7111363
5381	1950667	7110403
5382	1950855	7109407
5383	1951125	7108707
5384	1952113	7110622
5385	1952799	7111440
5386	1952992	7110459
5387	1953187	7109485
5388	1953374	7108483
5389	1953560	7107481
5390	1953743	7106464
5391	1954441	7107322
5392	1955109	7108073
5393	1955671	7108435
5394	1955854	7107419
5395	1956054	7106465
5396	1956236	7105449
5397	1956425	7104454
5398	1956698	7103767
5399	1957445	7104802
5400	1957902	7104782
5401	1958153	7104013
5402	1958335	7102998
5403	1958544	7102080
5404	1958745	7101133
5405	1958937	7100152
5406	1959865	7101838
5407	1960295	7101721
5408	1960892	7102207
5409	1961077	7101202
5410	1961288	7100291
5411	1961503	7099396
5412	1961718	7098499
5413	1962597	7100008
5414	1963036	7099921
5415	1963584	7100229
5416	1963781	7099266
5417	1963977	7098302
5418	1964170	7097328
5419	1964363	7096355
5420	1964878	7096543
5421	1965558	7097328
5422	1965935	7097015
5423	1966139	7096083
5424	1966331	7095104
5425	1966521	7094118
5426	1966702	7093104
5427	1966896	7092133
5428	1967209	7091593
5429	1967910	7092451
5430	1968504	7092923
5431	1968725	7092051
5432	1968910	7091050
5433	1969119	7090134
5434	1969309	7089150
5435	1969528	7088272
5436	1970356	7089587
5437	1971011	7090276
5438	1971591	7090697
5439	1971789	7089742
5440	1971982	7088771
5441	1972174	7087795
5442	1972355	7086783
5443	1972540	7085782
5444	1973327	7086945
5445	1974000	7087699
5446	1974489	7087791
5447	1974686	7086832
5448	1974879	7085863
5449	1975078	7084914
5450	1975259	7083899
5451	1975957	7084741
5452	1976687	7085699
5453	1977237	7086008
5454	1977431	7085039
5455	1977633	7084102
5456	1977828	7083142
5457	1978016	7082154
5458	1978698	7082934
5459	1979385	7083736
5460	1979969	7084166
5461	1980155	7083169
5462	1980355	7082226
5463	1980552	7081272
5464	1980755	7080341
5465	1981088	7079872
5466	1981792	7080730
5467	1982188	7080487
5468	1982407	7079611
5469	1982585	7078589
5470	1982778	7077623
5471	1982970	7076654
5472	1983165	7075695
5473	1983511	7075274
5474	1984198	7076069
5475	1984808	7076588
5476	1985021	7075692
5477	1985210	7074712
5478	1985403	7073748
5479	1985582	7072732
5480	1985763	7071722
5481	1986009	7070946
5482	1986704	7071767
5483	1987092	7071498
5484	1987303	7070597
5485	1987501	7069650
5486	1987693	7068683
5487	1987878	7067691
5488	1988058	7066680
5489	1988379	7066173
5490	1989014	7066780
5491	1989743	7067719
5492	1989948	7066799
5493	1990141	7065833
5494	1990339	7064890
5495	1990557	7064016
5496	1990755	7063071
5497	1991491	7064035
5498	1992195	7064883
5499	1992681	7064960
5500	1992870	7063985
5501	1993061	7063016
5502	1993238	7061995
5503	1993427	7061020
5504	1993733	7060459
5505	1994364	7061049
5506	1994995	7061637
5507	1995228	7060820
5508	1995401	7059787
5509	1995597	7058836
5510	1995786	7057863
5511	1995983	7056916
5512	1996687	7057762
5513	1997421	7058715
5514	1998024	7059202
5515	1998218	7058246
5516	1998413	7057293
5517	1998591	7056281
5518	1998775	7055291
5519	1998995	7054425
5520	1999689	7055233
5521	2000301	7055753
5522	2000524	7054900
5523	2000700	7053880
5524	2000904	7052960
5525	2001093	7051987
5526	2001286	7051032
5527	2001628	7050599
5528	2002263	7051197
5529	2002655	7050941
5530	2002897	7050155
5531	2003077	7049151
5532	2003311	7048338
5533	2003494	7047347
5534	2003693	7046413
5535	2004543	7047766
5536	2005136	7048215
5537	2005633	7048327
5538	2005823	7047360
5539	2006009	7046379
5540	2006187	7045372
5541	2006360	7044345
5542	2006542	7043353
5543	2007286	7044330
5544	2007942	7044999
5545	2008177	7044192
5546	2008384	7043286
5547	2008591	7042378
5548	2008808	7041507
5549	2008996	7040536
5550	2009813	7041770
5551	2010452	7042376
5552	2010669	7041508
5553	2010851	7040515
5554	2011047	7039569
5555	2011231	7038586
5556	2011411	7037588
5557	2011738	7037102
5558	2012387	7037745
5559	2013041	7038403
5560	2013266	7037563
5561	2013460	7036614
5562	2013629	7035577
5563	2013804	7034561
5564	2013992	7033593
5565	2014278	7032967
5566	2014974	7033770
5567	2015360	7033491
5568	2015611	7032742
5569	2015813	7031822
5570	2015995	7030834
5571	2016201	7029929
5572	2016395	7028980
5573	2017151	7029993
5574	2017774	7030542
5575	2018322	7030828
5576	2018523	7029903
5577	2018713	7028944
5578	2018892	7027945
5579	2019074	7026957
5580	2019250	7025948
5581	2020018	7027002
5582	2020634	7027523
5583	2020839	7026615
5584	2021006	7025577
5585	2021206	7024652
5586	2021393	7023681
5587	2021590	7022747
5588	2021976	7022468
5589	2022678	7023288
5590	2023080	7023068
5591	2023307	7022237
5592	2023478	7021214
5593	2023687	7020321
5594	2023874	7019352
5595	2024049	7018345
5596	2024310	7017633
5597	2024969	7018302
5598	2025620	7018944
5599	2026135	7019110
5600	2026321	7018139
5601	2026528	7017245
5602	2026724	7016308
5603	2026920	7015371
5604	2027620	7016181
5605	2028300	7016919
5606	2028899	7017379
5607	2029093	7016438
5608	2029272	7015445
5609	2029458	7014475
5610	2029646	7013510
5611	2029943	7012926
5612	2030674	7013839
5613	2031051	7013532
5614	2031263	7012653
5615	2031459	7011720
5616	2031645	7010749
5617	2031831	7009781
5618	2032019	7008821
5619	2032707	7009585
5620	2033333	7010134
5621	2033962	7010696
5622	2034151	7009735
5623	2034322	7008718
5624	2034522	7007798
5625	2034715	7006855
5626	2034910	7005922
5627	2035750	7007204
5628	2036115	7006855
5629	2036632	7007027
5630	2036829	7006099
5631	2036996	7005067
5632	2037175	7004079
5633	2037380	7003177
5634	2037700	7002674
5635	2038338	7003262
5636	2038998	7003924
5637	2039494	7004026
5638	2039673	7003035
5639	2039854	7002053
5640	2040053	7001133
5641	2040234	7000151
5642	2040562	6999676
5643	2041175	7000175
5644	2041918	7001121
5645	2042164	7000363
5646	2042355	6999417
5647	2042563	6998529
5648	2042762	6997610
5649	2042955	6996668
5650	2043743	6997768
5651	2044444	6998569
5652	2044977	6998793
5653	2045162	6997825
5654	2045338	6996829
5655	2045529	6995885
5656	2045736	6994994
5657	2046066	6994525
5658	2046742	6995237
5659	2047110	6994895
5660	2047626	6995061
5661	2047824	6994141
5662	2048051	6993320
5663	2048239	6992365
5664	2048436	6991443
5665	2049242	6992597
5666	2049893	6993221
5667	2050119	6992396
5668	2050296	6991404
5669	2050477	6990428
5670	2050658	6989451
5671	2050840	6988478
5672	2051122	6987845
5673	2051803	6988570
5674	2052503	6989363
5675	2053006	6989482
5676	2053191	6988518
5677	2053376	6987557
5678	2053554	6986570
5679	2053727	6985564
5680	2053919	6984627
5681	2054651	6985526
5682	2055360	6986346
5683	2055904	6986602
5684	2056091	6985648
5685	2056295	6984750
5686	2056496	6983842
5687	2056687	6982901
5688	2057443	6983878
5689	2058142	6984662
5690	2058695	6984951
5691	2058874	6983970
5692	2059059	6983007
5693	2059256	6982088
5694	2059441	6981126
5695	2059724	6980499
5696	2060439	6981333
5697	2061125	6982072
5698	2061351	6981250
5699	2061564	6980386
5700	2061775	6979512
5701	2061968	6978580
5702	2062163	6977655
5703	2062967	6978791
5704	2063707	6979707
5705	2064266	6980012
5706	2064440	6979017
5707	2064629	6978072
5708	2064811	6977103
5709	2064984	6976103
5710	2065253	6975430
5711	2065960	6976233
5712	2066577	6976734
5713	2067077	6976839
5714	2067293	6975986
5715	2067471	6975003
5716	2067642	6973997
5717	2067831	6973055
5718	2068218	6972779
5719	2068645	6972636
5720	2069047	6972411
5721	2069287	6971639
5722	2069481	6970713
5723	2069685	6969820
5724	2069905	6968984
5725	2070107	6968084
5726	2070901	6969176
5727	2071572	6969856
5728	2072059	6969917
5729	2072245	6968963
5730	2072422	6967983
5731	2072608	6967031
5732	2072782	6966037
5733	2073033	6965307
5734	2073715	6966022
5735	2074093	6965714
5736	2074301	6964835
5737	2074478	6963854
5738	2074663	6962901
5739	2074861	6961992
5740	2075045	6961035
5741	2075493	6960963
5742	2076230	6961860
5743	2076871	6962437
5744	2077067	6961520
5745	2077254	6960573
5746	2077451	6959661
5747	2077640	6958721
5748	2077834	6957798
5749	2078622	6958864
5750	2079262	6959438
5751	2079776	6959587
5752	2080012	6958802
5753	2080231	6957966
5754	2080412	6957000
5755	2080605	6956077
5756	2081403	6957173
5757	2082134	6958046
5758	2082393	6957343
5759	2082574	6956377
5760	2082755	6955414
5761	2082953	6954504
5762	2083155	6953611
5763	2083916	6954583
5764	2084572	6955203
5765	2085071	6955302
5766	2085256	6954348
5767	2085443	6953406
5768	2085628	6952457
5769	2085803	6951474
5770	2086066	6950783
5771	2086814	6951708
5772	2087424	6952174
5773	2087657	6951385
5774	2087848	6950458
5775	2088028	6949490
5776	2088215	6948550
5777	2088419	6947664
5778	2089110	6948397
5779	2089751	6948965
5780	2090358	6949419
5781	2090552	6948503
5782	2090736	6947549
5783	2090935	6946647
5784	2091127	6945724
5785	2091308	6944762
5786	2092061	6945700
5787	2092758	6946452
5788	2093304	6946704
5789	2093497	6945783
5790	2093679	6944827
5791	2093860	6943867
5792	2094057	6942960
5793	2094324	6942285
5794	2094989	6942929
5795	2095406	6942751
5796	2095658	6942026
5797	2095855	6941119
5798	2096057	6940229
5799	2096248	6939304
5800	2096434	6938361
5801	2097213	6939384
5802	2097949	6940262
5803	2098502	6940531
5804	2098714	6939678
5805	2098901	6938738
5806	2099082	6937781
5807	2099262	6936818
5808	2099592	6936354
5809	2100257	6936996
5810	2100930	6937663
5811	2101128	6936760
5812	2101320	6935839
5813	2101506	6934898
5814	2101693	6933962
5815	2101917	6933146
5816	2102736	6934295
5817	2103386	6934886
5818	2103931	6935128
5819	2104126	6934218
5820	2104317	6933293
5821	2104502	6932351
5822	2104682	6931392
5823	2104871	6930463
5824	2105643	6931453
5825	2106252	6931904
5826	2106481	6931109
5827	2106665	6930163
5828	2106854	6929233
5829	2107029	6928258
5830	2107228	6927364
5831	2107596	6927024
5832	2108256	6927645
5833	2108914	6928257
5834	2109140	6927451
5835	2109332	6926533
5836	2109523	6925611
5837	2109728	6924738
5838	2109928	6923846
5839	2110689	6924796
5840	2111384	6925529
5841	2111634	6924802
5842	2111827	6923888
5843	2112029	6923005
5844	2112211	6922055
5845	2112391	6921100
5846	2113057	6921734
5847	2113762	6922500
5848	2114304	6922731
5849	2114511	6921860
5850	2114689	6920899
5851	2114883	6919990
5852	2115081	6919094
5853	2115350	6918432
5854	2116082	6919282
5855	2116737	6919880
5856	2117242	6919988
5857	2117439	6919088
5858	2117617	6918127
5859	2117795	6917169
5860	2117990	6916262
5861	2118309	6915763
5862	2118941	6916284
5863	2119600	6916895
5864	2119823	6916081
5865	2120018	6915177
5866	2120197	6914221
5867	2120373	6913256
5868	2120568	6912352
5869	2120886	6911848
5870	2121520	6912376
5871	2122241	6913186
5872	2122478	6912421
5873	2122677	6911529
5874	2122880	6910653
5875	2123081	6909769
5876	2123287	6908902
5877	2124088	6909971
5878	2124447	6909603
5879	2124672	6908798
5880	2124851	6907845
5881	2125039	6906919
5882	2125210	6905941
5883	2125402	6905029
5884	2125590	6904107
5885	2126297	6904867
5886	2126971	6905521
5887	2127223	6904806
5888	2127412	6903884
5889	2127613	6903003
5890	2127810	6902110
5891	2127997	6901182
5892	2128833	6902361
5893	2129467	6902886
5894	2129981	6903019
5895	2130174	6902112
5896	2130368	6901208
5897	2130562	6900307
5898	2130770	6899447
5899	2131446	6900105
5900	2132049	6900528
5901	2132666	6900993
5902	2132848	6900053
5903	2133035	6899128
5904	2133225	6898212
5905	2133410	6897279
5906	2133586	6896319
5907	2134367	6897315
5908	2135069	6898054
5909	2135709	6898595
5910	2135910	6897715
5911	2136101	6896804
5912	2136295	6895903
5913	2136498	6895029
5914	2137186	6895723
