iter	AUC	CrossEntropy
4787	0.8974498897	0.4092204718
4788	0.8974573205	0.4092099021
4789	0.8974656478	0.4091986667
4790	0.8974725877	0.4091883589
4791	0.8974813236	0.4091762901
4792	0.897490418	0.4091627885
4793	0.897498729	0.4091512895
4794	0.897506921	0.4091384473
4795	0.8975151613	0.4091266624
4796	0.8975226278	0.4091157451
4797	0.8975309008	0.4091041248
4798	0.897538361	0.4090937705
4799	0.8975450982	0.4090840572
4800	0.897553292	0.4090725138
4801	0.8975602218	0.4090615042
4802	0.8975692162	0.4090485422
4803	0.8975775903	0.4090364471
4804	0.8975867715	0.4090239318
4805	0.8975920595	0.4090158652
4806	0.8976009663	0.4090035529
4807	0.8976088942	0.4089920875
4808	0.8976162316	0.4089804231
4809	0.8976242471	0.4089693367
4810	0.897631636	0.4089587649
4811	0.8976398511	0.4089470255
4812	0.8976485895	0.408934864
4813	0.897655909	0.4089243782
4814	0.8976641895	0.4089128315
4815	0.8976726119	0.4089007144
4816	0.8976799584	0.4088907719
4817	0.8976884051	0.4088788497
4818	0.8976972797	0.4088665052
4819	0.8977063803	0.4088539649
4820	0.8977138234	0.408840854
4821	0.8977227159	0.4088285304
4822	0.8977307038	0.4088161053
4823	0.897739514	0.4088035313
4824	0.8977489727	0.4087907675
4825	0.8977579435	0.4087776505
4826	0.8977615287	0.4087662677
4827	0.8977677918	0.4087568646
4828	0.8977767665	0.4087441411
4829	0.8977842683	0.4087338116
4830	0.8977925494	0.4087221141
4831	0.8978015005	0.4087087309
4832	0.8978103338	0.4086968041
4833	0.8978178253	0.4086857701
4834	0.8978254259	0.4086752032
4835	0.897834135	0.4086626657
4836	0.8978430241	0.4086500259
4837	0.8978502596	0.4086395494
4838	0.8978599121	0.4086256449
4839	0.897868343	0.4086137376
4840	0.8978764667	0.4086019054
4841	0.8978847996	0.4085897642
4842	0.8978931741	0.4085784517
4843	0.8979021739	0.408565615
4844	0.8979107717	0.4085526968
4845	0.8979148672	0.4085410906
4846	0.8979234146	0.4085288777
4847	0.8979309127	0.4085183735
4848	0.8979409982	0.4085038924
4849	0.8979493284	0.4084920699
4850	0.8979583171	0.4084787555
4851	0.8979654217	0.4084686919
4852	0.8979751567	0.4084552749
4853	0.8979827583	0.4084447129
4854	0.8979896144	0.4084346522
4855	0.8979982896	0.4084226994
4856	0.8980070222	0.4084104689
4857	0.8980142505	0.4084004247
4858	0.8980224125	0.4083877566
4859	0.8980308662	0.4083757149
4860	0.8980390245	0.4083643052
4861	0.8980478519	0.408352149
4862	0.8980550449	0.4083413343
4863	0.8980634162	0.4083297986
4864	0.8980720927	0.4083173002
4865	0.898081005	0.4083042908
4866	0.898088009	0.4082939002
4867	0.8980954523	0.4082830906
4868	0.8981036493	0.4082715163
4869	0.8981110202	0.4082609179
4870	0.898117579	0.40825126
4871	0.8981245528	0.4082411943
4872	0.8981299806	0.4082331621
4873	0.8981381598	0.4082215091
4874	0.8981461514	0.4082101986
4875	0.8981546137	0.4081982523
4876	0.8981626108	0.4081866313
4877	0.898170727	0.4081756527
4878	0.898178726	0.4081642495
4879	0.8981854038	0.408154255
4880	0.8981932977	0.4081433843
4881	0.8982015068	0.4081318721
4882	0.8982098164	0.4081202336
4883	0.8982186053	0.4081083742
4884	0.8982260072	0.4080975247
4885	0.8982336199	0.4080868168
4886	0.8982426626	0.4080745328
4887	0.8982517732	0.408061575
4888	0.8982609203	0.4080492724
4889	0.8982688051	0.4080383504
4890	0.8982777667	0.4080260928
4891	0.8982853498	0.4080157166
4892	0.8982940321	0.4080035306
4893	0.8983017383	0.4079932247
4894	0.8983108926	0.4079801021
4895	0.8983184506	0.4079694609
4896	0.8983273991	0.4079571485
4897	0.8983288551	0.4079454152
4898	0.8983379638	0.4079318596
4899	0.8983457062	0.4079199629
4900	0.8983533942	0.4079092901
4901	0.898360961	0.4078974966
4902	0.8983688789	0.4078858226
4903	0.8983761442	0.4078753363
4904	0.8983832203	0.4078655965
4905	0.8983927991	0.4078520131
4906	0.8984016719	0.4078392978
4907	0.8984101156	0.407827867
4908	0.8984179423	0.4078162972
4909	0.8984274633	0.4078032533
4910	0.89843546	0.407792084
4911	0.8984457875	0.4077777898
4912	0.8984547925	0.4077650481
4913	0.8984628264	0.4077537657
4914	0.8984707914	0.4077421111
4915	0.8984797354	0.4077294512
4916	0.8984891039	0.4077164979
4917	0.8984963506	0.4077064771
4918	0.8984992626	0.4076953724
4919	0.8985072178	0.407684106
4920	0.8985152606	0.4076725745
4921	0.8985227989	0.4076615795
4922	0.8985315852	0.407649362
4923	0.8985398103	0.4076374285
4924	0.8985487172	0.4076247826
4925	0.8985564927	0.4076143342
4926	0.8985649978	0.4076021582
4927	0.8985732491	0.4075907338
4928	0.8985808524	0.4075798239
4929	0.8985893042	0.4075678634
4930	0.8985964686	0.4075573926
4931	0.8986053892	0.4075447282
4932	0.8986128044	0.4075343233
4933	0.8986201542	0.4075228694
4934	0.8986284972	0.4075110673
4935	0.8986370172	0.4074990002
4936	0.8986430857	0.4074902869
4937	0.8986517619	0.4074779923
4938	0.898659495	0.4074671323
4939	0.8986674215	0.4074557263
4940	0.8986757651	0.4074439019
4941	0.8986837417	0.4074326464
4942	0.8986915628	0.4074213704
4943	0.8986999394	0.4074095823
4944	0.8987070642	0.4073994707
4945	0.8987135738	0.407390251
4946	0.8987213008	0.4073786997
4947	0.8987289363	0.4073680344
4948	0.8987369404	0.4073557052
4949	0.8987457375	0.4073432438
4950	0.8987551192	0.4073299382
4951	0.8987626143	0.4073190521
4952	0.8987707746	0.4073071052
4953	0.8987782285	0.407296368
4954	0.8987864383	0.4072843651
4955	0.8987953877	0.4072720938
4956	0.8988024992	0.4072615645
4957	0.8988104242	0.407250289
4958	0.8988201072	0.4072365116
4959	0.8988284596	0.4072242058
4960	0.8988368565	0.4072131347
4961	0.8988444233	0.4072024947
4962	0.8988523627	0.4071916349
4963	0.8988557389	0.4071802179
4964	0.8988646215	0.4071679773
4965	0.8988735061	0.4071555661
4966	0.8988824673	0.4071427777
4967	0.8988916491	0.4071303147
4968	0.8989006744	0.4071173557
4969	0.898905489	0.407104646
4970	0.8989143156	0.407091789
4971	0.898923125	0.4070794563
4972	0.8989311192	0.4070674062
4973	0.898938717	0.4070558717
4974	0.8989479028	0.4070429169
4975	0.8989548629	0.4070327439
4976	0.8989640663	0.4070200704
4977	0.8989721697	0.4070078096
4978	0.8989811738	0.4069948876
4979	0.8989876825	0.4069857319
4980	0.8989957146	0.4069742013
4981	0.8990026685	0.4069642928
4982	0.8990111249	0.4069530665
4983	0.89901909	0.4069419311
4984	0.8990262407	0.406930901
4985	0.8990334567	0.4069200471
4986	0.8990412761	0.4069090565
4987	0.8990500708	0.4068967724
4988	0.8990582371	0.4068850902
4989	0.8990673963	0.4068726606
4990	0.8990755404	0.4068614472
4991	0.8990829229	0.4068512097
4992	0.8990906367	0.4068394563
4993	0.8990995943	0.4068269455
4994	0.899107981	0.4068155154
4995	0.8991165623	0.4068032454
4996	0.8991252903	0.4067905342
4997	0.8991345496	0.4067771154
4998	0.8991430514	0.406764988
4999	0.8991497935	0.4067555091
5000	0.8991593945	0.4067420246
5001	0.8991680341	0.4067297356
5002	0.8991759887	0.4067180412
5003	0.8991841615	0.4067065212
5004	0.899191689	0.4066953512
5005	0.8991996096	0.4066843757
5006	0.8992065411	0.4066738123
5007	0.899214259	0.406663331
5008	0.8992227388	0.4066511267
5009	0.8992288548	0.4066421882
5010	0.8992370562	0.4066307336
5011	0.899244369	0.4066197141
5012	0.8992530493	0.4066076976
5013	0.8992619854	0.4065947666
5014	0.8992687567	0.4065852236
5015	0.8992772797	0.406573147
5016	0.8992859847	0.4065609613
5017	0.8992936005	0.4065493596
5018	0.8993026498	0.4065370024
5019	0.899306776	0.4065245789
5020	0.8993136719	0.4065128379
5021	0.8993231001	0.4064990882
5022	0.8993309226	0.4064875774
5023	0.8993385599	0.4064773252
5024	0.8993461574	0.4064666005
5025	0.8993534033	0.4064569777
5026	0.8993610746	0.4064456111
5027	0.8993690812	0.4064340072
5028	0.8993780631	0.4064213997
5029	0.8993855827	0.4064111305
5030	0.8993937865	0.406399637
5031	0.8994035472	0.4063858904
5032	0.8994131893	0.4063729051
5033	0.8994219249	0.406360581
5034	0.8994311776	0.4063475082
5035	0.8994409658	0.4063329717
5036	0.8994491829	0.4063209023
5037	0.8994562665	0.4063105994
5038	0.899464946	0.4062983191
5039	0.8994730528	0.4062873482
5040	0.899481962	0.4062748164
5041	0.8994911148	0.4062621385
5042	0.8994963977	0.4062493591
5043	0.8995043905	0.4062373133
5044	0.8995122635	0.4062252099
5045	0.8995202554	0.4062135573
5046	0.8995281465	0.4062014833
5047	0.899534883	0.406192018
5048	0.8995423941	0.4061814758
5049	0.8995492144	0.4061716381
5050	0.8995585847	0.4061581024
5051	0.8995670901	0.4061457555
5052	0.8995760256	0.4061333342
5053	0.8995828459	0.406123005
5054	0.8995916719	0.4061104452
5055	0.8995998102	0.4060988533
5056	0.8996088033	0.4060854542
5057	0.8996152512	0.4060759472
5058	0.8996222088	0.4060659777
5059	0.8996311793	0.4060541369
5060	0.8996394889	0.4060421498
5061	0.899647823	0.4060294248
5062	0.8996564664	0.4060173281
5063	0.8996644494	0.4060051592
5064	0.899672496	0.4059937453
5065	0.8996796823	0.405983703
5066	0.899688271	0.4059715465
5067	0.8996959498	0.4059604749
5068	0.8997046388	0.4059486972
5069	0.8997126481	0.4059365438
5070	0.8997219374	0.405923597
5071	0.899725171	0.4059125392
5072	0.8997335677	0.4058999294
5073	0.8997399425	0.4058909693
5074	0.899748527	0.4058791867
5075	0.8997564604	0.4058680519
5076	0.8997649091	0.4058563442
5077	0.89977205	0.4058439582
5078	0.8997797298	0.4058331345
5079	0.899785708	0.4058245895
5080	0.8997935725	0.4058137773
5081	0.899801579	0.4058025075
5082	0.8998104393	0.4057898601
5083	0.8998186456	0.4057778865
5084	0.8998265722	0.4057660287
5085	0.8998342814	0.4057545206
5086	0.8998421245	0.4057433425
5087	0.8998500624	0.4057319328
5088	0.8998585226	0.4057198537
5089	0.8998675412	0.4057071817
5090	0.8998734848	0.4056986636
5091	0.8998826353	0.4056857641
5092	0.8998867917	0.4056735117
5093	0.8998960812	0.4056603753
5094	0.899905313	0.4056471999
5095	0.8999128054	0.4056362954
5096	0.899920545	0.4056246919
5097	0.8999290048	0.4056129741
5098	0.8999377231	0.4056004066
5099	0.8999458641	0.4055888115
5100	0.8999530578	0.4055788923
5101	0.8999610544	0.405567292
5102	0.899967552	0.4055556666
5103	0.8999760341	0.4055439755
5104	0.8999845171	0.4055319711
5105	0.8999928252	0.4055204864
5106	0.9000008793	0.4055087901
5107	0.9000096181	0.4054962438
5108	0.9000180161	0.4054843924
5109	0.9000259595	0.4054719802
5110	0.9000327366	0.405462444
5111	0.9000413196	0.4054503749
5112	0.9000505076	0.4054376507
5113	0.9000596471	0.4054243605
5114	0.9000691643	0.4054111029
5115	0.9000771781	0.4053991141
5116	0.9000859645	0.4053861759
5117	0.9000942069	0.4053741313
5118	0.9001015166	0.4053637916
5119	0.9001089002	0.405353261
5120	0.9001167659	0.4053422226
5121	0.9001241345	0.4053311764
5122	0.9001319328	0.4053196966
5123	0.9001395032	0.4053086865
5124	0.9001472201	0.40529772
5125	0.9001559066	0.4052854852
5126	0.9001648159	0.4052731801
5127	0.9001725476	0.4052619983
5128	0.9001805715	0.4052507074
5129	0.9001844812	0.4052374736
5130	0.9001929342	0.4052260011
5131	0.900202032	0.4052131798
5132	0.9002068516	0.4052011558
5133	0.9002153447	0.4051886545
5134	0.9002235949	0.4051761844
5135	0.9002320892	0.405164044
5136	0.9002389496	0.4051529154
5137	0.9002475017	0.4051406665
5138	0.9002549753	0.4051301146
5139	0.900262423	0.405119536
5140	0.9002708636	0.4051064295
5141	0.9002785891	0.4050955774
5142	0.9002870363	0.4050838312
5143	0.9002951129	0.4050724463
5144	0.9003033889	0.4050608352
5145	0.9003117888	0.405048633
5146	0.9003197502	0.4050372156
5147	0.9003278297	0.4050260405
5148	0.9003360438	0.4050137788
5149	0.900344333	0.4050019437
5150	0.9003526811	0.4049894449
5151	0.9003594894	0.4049802264
5152	0.9003664072	0.4049702451
5153	0.9003743839	0.4049590342
5154	0.9003826238	0.404947521
5155	0.9003917978	0.404933554
5156	0.9004010506	0.4049200461
5157	0.9004094288	0.4049082866
5158	0.9004182178	0.4048955517
5159	0.9004265434	0.4048837874
5160	0.9004350084	0.4048717021
5161	0.9004429303	0.4048599383
5162	0.9004519105	0.4048467926
5163	0.9004589267	0.404836185
5164	0.9004672154	0.4048243744
5165	0.9004758934	0.4048123783
5166	0.9004828439	0.4048022652
5167	0.9004918812	0.4047894131
5168	0.9005010683	0.4047765773
5169	0.9005095888	0.4047642467
5170	0.9005190741	0.4047513158
5171	0.9005285321	0.4047378808
5172	0.9005368236	0.4047254463
5173	0.9005462207	0.4047122214
5174	0.9005545675	0.4047000886
5175	0.900562847	0.4046883986
5176	0.900570932	0.404676952
5177	0.9005790201	0.4046653379
5178	0.9005883592	0.4046523452
5179	0.9005971364	0.4046400426
5180	0.90060448	0.4046296841
5181	0.9006079535	0.4046168674
5182	0.900616224	0.4046046768
5183	0.9006230764	0.4045950025
5184	0.90063154	0.4045833597
5185	0.9006394977	0.4045722121
5186	0.900645126	0.4045581326
5187	0.9006522152	0.4045472348
5188	0.9006595513	0.4045363015
5189	0.9006687445	0.404523459
5190	0.9006765498	0.4045122351
5191	0.900682095	0.4044997867
5192	0.9006902314	0.4044877014
5193	0.9006989935	0.4044754817
5194	0.9007077067	0.4044632285
5195	0.9007152436	0.4044519845
5196	0.9007231691	0.4044408971
5197	0.9007301394	0.404430939
5198	0.9007384914	0.4044187086
5199	0.9007459533	0.4044071482
5200	0.9007533839	0.4043962986
5201	0.9007622405	0.4043832968
5202	0.9007712573	0.4043711867
5203	0.9007785318	0.4043606672
5204	0.9007870486	0.4043488881
5205	0.9007948822	0.404337553
5206	0.9008050951	0.4043228093
5207	0.9008127024	0.4043118323
5208	0.9008220608	0.4042987745
5209	0.9008308303	0.4042861796
5210	0.9008390528	0.4042739257
5211	0.9008478325	0.4042619218
5212	0.9008549685	0.4042513584
5213	0.9008628103	0.4042401118
5214	0.9008700923	0.4042294417
5215	0.9008795256	0.4042160992
5216	0.9008872824	0.4042048713
5217	0.9008921289	0.4041925639
5218	0.9009000651	0.4041807072
5219	0.9009076126	0.4041700436
5220	0.9009153543	0.404159053
5221	0.9009228134	0.4041478592
5222	0.9009311151	0.4041361979
5223	0.9009393982	0.4041242713
5224	0.9009476886	0.404112099
5225	0.9009562081	0.4041003585
5226	0.9009636879	0.4040898786
5227	0.9009728147	0.4040769239
5228	0.9009814279	0.4040646844
5229	0.9009902567	0.4040525609
5230	0.9009983857	0.4040406781
5231	0.9010067267	0.4040279159
5232	0.9010152683	0.4040159
5233	0.9010241522	0.4040035551
5234	0.9010319425	0.4039923792
5235	0.9010395468	0.4039816831
5236	0.9010480209	0.4039698094
5237	0.9010566718	0.403957237
5238	0.9010654188	0.4039446555
5239	0.9010733251	0.4039336408
5240	0.9010814258	0.4039220681
5241	0.9010887997	0.4039120835
5242	0.9010970506	0.4038997326
5243	0.901103875	0.4038891027
5244	0.9011113108	0.4038784305
5245	0.9011208225	0.4038648344
5246	0.9011290183	0.4038531606
5247	0.9011382045	0.4038409173
5248	0.901146948	0.403828114
5249	0.9011562916	0.4038145252
5250	0.9011633675	0.4038046351
5251	0.9011711033	0.4037933681
5252	0.9011791366	0.4037824036
5253	0.9011883217	0.4037686039
5254	0.9011976158	0.4037553788
5255	0.9012057008	0.4037442508
5256	0.9012126117	0.4037342384
5257	0.901221129	0.4037218091
5258	0.901229714	0.4037094212
5259	0.9012335846	0.4036982609
5260	0.9012420521	0.4036863821
5261	0.9012505505	0.4036743169
5262	0.9012594702	0.4036624305
5263	0.901267827	0.4036506011
5264	0.9012738227	0.4036418647
5265	0.9012815558	0.403631063
5266	0.9012897954	0.403619203
5267	0.9012984886	0.4036070638
5268	0.90130585	0.4035963925
5269	0.9013147257	0.403584072
5270	0.9013222012	0.4035739199
5271	0.9013302449	0.4035625549
5272	0.9013396447	0.4035492147
5273	0.9013480626	0.4035373169
5274	0.9013557608	0.4035260521
5275	0.9013632825	0.4035156973
5276	0.9013708937	0.4035047486
5277	0.9013796288	0.4034927621
5278	0.9013876388	0.4034813926
5279	0.9013957711	0.4034693241
5280	0.9014033786	0.4034584882
5281	0.9014117921	0.4034460145
5282	0.9014192697	0.403434568
5283	0.9014265679	0.4034243812
5284	0.9014344471	0.4034130216
5285	0.9014426289	0.4034009708
5286	0.9014510379	0.4033883197
5287	0.9014593471	0.4033768208
5288	0.9014673524	0.4033649187
5289	0.9014751485	0.4033532921
5290	0.901481287	0.4033445295
5291	0.901491043	0.4033311236
5292	0.9014994184	0.4033188607
5293	0.9015065845	0.4033085336
5294	0.9015147145	0.4032964246
5295	0.901523799	0.4032834557
5296	0.9015323407	0.4032713703
5297	0.901539925	0.4032603017
5298	0.9015487304	0.4032478253
5299	0.9015574669	0.4032349895
5300	0.9015657309	0.4032229637
5301	0.9015746039	0.4032106145
5302	0.9015823662	0.4031998103
5303	0.9015914033	0.4031868311
5304	0.9016001174	0.4031743403
5305	0.9016078638	0.4031632145
5306	0.9016160191	0.4031515585
5307	0.9016237274	0.403141105
5308	0.9016319346	0.4031297922
5309	0.9016388039	0.4031201144
5310	0.9016468134	0.403108749
5311	0.9016513965	0.403096819
5312	0.9016590084	0.4030857669
5313	0.9016660009	0.4030745324
5314	0.9016748001	0.4030622475
5315	0.9016819551	0.4030500022
5316	0.9016898665	0.4030387164
5317	0.9016980811	0.4030263237
5318	0.9017061255	0.4030140552
5319	0.9017138889	0.4030036812
5320	0.9017221907	0.4029912338
5321	0.9017314825	0.4029779669
5322	0.901738629	0.402967816
5323	0.9017409351	0.4029558413
5324	0.9017500955	0.4029431181
5325	0.9017591255	0.4029305931
5326	0.9017669853	0.4029197826
5327	0.9017750413	0.4029083039
5328	0.9017834777	0.4028959016
5329	0.9017915605	0.4028842016
5330	0.9018000712	0.4028719752
5331	0.9018071194	0.4028621967
5332	0.9018148279	0.4028503243
5333	0.9018231621	0.4028388848
5334	0.9018323807	0.4028253262
5335	0.9018397197	0.402815162
5336	0.9018485312	0.4028031639
5337	0.9018577001	0.4027901756
5338	0.9018665858	0.4027771326
5339	0.9018746687	0.4027654018
5340	0.9018828975	0.4027529717
5341	0.901888781	0.4027445427
5342	0.9018986307	0.4027302401
5343	0.9019053757	0.4027199905
5344	0.9019128515	0.4027091955
5345	0.9019208929	0.4026976491
5346	0.9019290768	0.4026856544
5347	0.9019379307	0.4026730618
5348	0.9019446894	0.4026635217
5349	0.9019532385	0.402651658
5350	0.901961981	0.4026397439
5351	0.9019701904	0.4026278832
5352	0.9019785506	0.4026157199
5353	0.9019871695	0.4026034467
5354	0.9019950314	0.4025925733
5355	0.9020029382	0.4025815254
5356	0.9020114519	0.4025696044
5357	0.9020187484	0.4025593926
5358	0.9020269697	0.4025476106
5359	0.902030958	0.4025360354
5360	0.902039142	0.4025240909
5361	0.9020474679	0.4025121063
5362	0.9020563996	0.4024992126
5363	0.902064621	0.4024874281
5364	0.9020728353	0.4024756846
5365	0.9020806277	0.4024641507
5366	0.9020890657	0.402452603
5367	0.902095861	0.4024429271
5368	0.9021037266	0.4024315207
5369	0.9021126802	0.4024194746
5370	0.9021210151	0.4024073286
5371	0.9021285529	0.4023960582
5372	0.9021377421	0.4023829195
5373	0.9021458676	0.4023711214
5374	0.9021538506	0.4023593495
5375	0.9021618264	0.4023470265
5376	0.9021712175	0.4023337964
5377	0.9021786757	0.4023227265
5378	0.9021853721	0.4023106606
5379	0.9021934342	0.4022987949
5380	0.9022014345	0.4022870602
5381	0.9022094225	0.4022747906
5382	0.9022151513	0.4022665396
5383	0.9022239575	0.4022541249
5384	0.9022312737	0.4022437444
5385	0.902235205	0.4022320604
5386	0.9022414207	0.4022230312
5387	0.9022498518	0.4022103976
5388	0.9022593014	0.4021968124
5389	0.9022670057	0.4021859149
5390	0.9022717395	0.4021739452
5391	0.9022796623	0.4021624763
5392	0.902288205	0.4021511232
5393	0.9022953933	0.4021398856
5394	0.902303947	0.4021280048
5395	0.9023122898	0.4021158584
5396	0.9023206778	0.4021037507
5397	0.9023290695	0.4020919633
5398	0.9023368685	0.4020811247
5399	0.9023453599	0.4020690242
5400	0.9023527607	0.4020571421
5401	0.9023618837	0.4020439184
5402	0.9023681553	0.4020348469
5403	0.9023766346	0.4020220932
5404	0.90238398	0.4020114997
5405	0.9023906916	0.4020010603
5406	0.9023984537	0.401989992
5407	0.9024060607	0.4019791708
5408	0.9024135726	0.4019682614
5409	0.9024210671	0.4019576116
5410	0.9024290283	0.4019461988
5411	0.9024369436	0.4019349703
5412	0.9024453838	0.40192306
5413	0.9024532728	0.4019122984
5414	0.9024608823	0.4019016656
5415	0.9024682677	0.4018909766
5416	0.9024778468	0.4018773101
5417	0.902485436	0.4018667849
5418	0.9024944318	0.4018541264
5419	0.9025031077	0.4018418437
5420	0.9025109241	0.4018305703
5421	0.9025199724	0.4018178931
5422	0.9025276829	0.4018068727
5423	0.9025356572	0.4017946775
5424	0.9025431036	0.4017838314
5425	0.9025514566	0.4017719367
5426	0.9025603333	0.4017595875
5427	0.9025684636	0.4017475495
5428	0.9025769856	0.4017349989
5429	0.9025844301	0.4017242194
5430	0.902592186	0.4017133146
5431	0.9026001317	0.401702053
5432	0.9026075092	0.4016915293
5433	0.9026166494	0.4016791378
5434	0.9026262744	0.4016656484
5435	0.9026333048	0.4016553856
5436	0.9026404562	0.4016450875
5437	0.9026491637	0.4016324733
5438	0.9026573625	0.4016208678
5439	0.9026657087	0.4016092477
5440	0.9026730923	0.4015985805
5441	0.9026814865	0.4015865131
5442	0.9026898823	0.4015745448
5443	0.9026993749	0.401560603
5444	0.9027077482	0.4015489147
5445	0.9027125086	0.4015361033
5446	0.9027201894	0.4015253852
5447	0.9027291823	0.4015124979
5448	0.9027358895	0.4015028491
5449	0.9027440956	0.401490678
5450	0.9027516883	0.4014793157
5451	0.9027597939	0.4014680142
5452	0.902767956	0.4014566243
5453	0.9027775352	0.4014435632
5454	0.9027853188	0.401431999
5455	0.9027940226	0.4014199908
5456	0.9028006791	0.4014104329
5457	0.9028090831	0.4013984423
5458	0.9028176785	0.4013865036
5459	0.9028250751	0.4013755377
5460	0.9028327563	0.4013638861
5461	0.9028409083	0.401352476
5462	0.9028489433	0.401341157
5463	0.9028584059	0.4013279505
5464	0.9028668466	0.401315662
5465	0.9028758445	0.4013031299
5466	0.9028842908	0.4012907939
5467	0.9028931935	0.4012777085
5468	0.9029009	0.401266899
5469	0.9029086181	0.4012567545
5470	0.9029171707	0.4012445884
5471	0.9029248453	0.4012322961
5472	0.9029329448	0.4012206272
5473	0.9029366933	0.4012092356
5474	0.9029434977	0.4011975123
5475	0.9029516142	0.4011863774
5476	0.9029601438	0.4011739628
5477	0.9029690797	0.4011612371
5478	0.9029728898	0.4011494625
5479	0.9029819209	0.4011366975
5480	0.9029907414	0.4011245946
5481	0.9029994935	0.4011122906
5482	0.9030079817	0.4011001297
5483	0.903015775	0.4010884933
5484	0.903023623	0.4010774753
5485	0.9030315926	0.401065896
5486	0.9030410221	0.4010527267
5487	0.9030495496	0.401040359
5488	0.9030584543	0.401027927
5489	0.9030665168	0.4010164712
5490	0.903074911	0.4010036977
5491	0.9030830908	0.4009920865
5492	0.9030901047	0.4009822143
5493	0.903097284	0.4009720695
5494	0.9031062937	0.4009596508
5495	0.9031128996	0.4009492711
5496	0.9031206436	0.4009382933
5497	0.9031293238	0.4009251305
5498	0.9031363414	0.4009147402
5499	0.9031444254	0.4009036382
5500	0.9031527978	0.400891334
5501	0.903161134	0.4008802981
5502	0.9031698895	0.400867957
5503	0.9031773967	0.4008568229
5504	0.9031864892	0.4008437371
5505	0.9031950196	0.4008309725
5506	0.9032024556	0.4008198264
5507	0.903210236	0.4008084781
5508	0.9032168259	0.4007991081
5509	0.9032239162	0.4007885911
5510	0.9032314705	0.4007764643
5511	0.9032395571	0.4007645399
5512	0.9032466895	0.4007544479
5513	0.9032544095	0.4007434748
5514	0.9032622692	0.4007327366
5515	0.9032711654	0.4007201733
5516	0.9032789575	0.4007085299
5517	0.9032855799	0.4006986565
5518	0.9032920009	0.4006885763
5519	0.90330085	0.4006762105
5520	0.9033074757	0.400666769
5521	0.9033139752	0.4006577218
5522	0.9033234317	0.4006444038
5523	0.90333127	0.4006329361
5524	0.9033384318	0.4006218986
5525	0.9033460413	0.4006107574
5526	0.9033535959	0.4005990954
5527	0.9033612812	0.4005873804
5528	0.9033707146	0.4005739396
5529	0.9033792618	0.4005616309
5530	0.9033877171	0.400549281
5531	0.9033953399	0.4005386104
5532	0.9033998066	0.4005239041
5533	0.9034079245	0.400512369
5534	0.903414068	0.4005033118
5535	0.9034224828	0.4004909216
5536	0.9034306953	0.4004792623
5537	0.9034393259	0.4004671939
5538	0.9034469595	0.4004559906
5539	0.9034545391	0.4004447663
5540	0.9034631403	0.4004320226
5541	0.9034721745	0.4004201267
5542	0.903480096	0.4004088925
5543	0.9034881804	0.4003967193
5544	0.9034968105	0.4003840996
5545	0.9035049954	0.4003722307
5546	0.9035128191	0.4003607124
5547	0.9035209528	0.4003494629
5548	0.9035289659	0.4003382874
5549	0.9035355805	0.4003285469
5550	0.9035434514	0.4003169291
5551	0.9035518398	0.4003044745
5552	0.9035600202	0.4002930185
5553	0.9035677174	0.4002820609
5554	0.9035763587	0.4002699004
5555	0.9035834717	0.4002592509
5556	0.9035920991	0.400247387
5557	0.9036006206	0.400236009
5558	0.9036078492	0.4002254959
5559	0.9036164781	0.4002133728
5560	0.9036231472	0.4002024276
5561	0.90362974	0.4001928328
5562	0.903633621	0.4001802829
5563	0.9036415131	0.4001685569
5564	0.9036494777	0.400156545
5565	0.9036572774	0.4001450478
5566	0.9036659356	0.4001327181
5567	0.9036735858	0.4001218428
5568	0.9036808711	0.4001108412
5569	0.903689955	0.4000978138
5570	0.903696214	0.4000879327
5571	0.903704984	0.4000755141
5572	0.9037141043	0.4000626318
5573	0.9037220441	0.4000511855
5574	0.9037301959	0.4000389796
5575	0.9037376821	0.4000281256
5576	0.9037444891	0.4000184292
5577	0.9037528539	0.4000063374
5578	0.9037612626	0.3999943288
5579	0.9037675809	0.3999850366
5580	0.9037760434	0.3999731278
5581	0.9037826354	0.3999638704
5582	0.9037912821	0.3999519561
5583	0.9037987999	0.3999415215
5584	0.9038067926	0.3999293554
5585	0.903813299	0.3999203955
5586	0.903820238	0.3999105097
5587	0.903827527	0.3998999937
5588	0.9038360661	0.3998879156
5589	0.9038429093	0.3998776051
5590	0.9038511499	0.3998654615
5591	0.903860038	0.3998527043
5592	0.9038661961	0.3998436477
5593	0.9038741535	0.3998331451
5594	0.9038765665	0.3998221985
5595	0.9038849223	0.3998104977
5596	0.9038928095	0.3997996824
5597	0.9038999591	0.3997894837
5598	0.9039089408	0.3997771032
5599	0.9039157379	0.3997669024
5600	0.9039246451	0.3997543124
5601	0.903932153	0.3997434044
5602	0.9039395942	0.3997321882
5603	0.9039479453	0.3997201463
5604	0.9039572834	0.3997066174
5605	0.9039645799	0.3996964335
5606	0.9039721209	0.3996858097
5607	0.9039799528	0.3996740475
5608	0.9039872342	0.3996632684
5609	0.9039960624	0.3996510731
5610	0.9040040569	0.3996390279
5611	0.9040119023	0.3996275584
5612	0.9040174202	0.3996194386
5613	0.9040252984	0.3996077579
5614	0.9040341641	0.3995949317
5615	0.9040434344	0.399582518
5616	0.9040526144	0.3995695277
5617	0.9040608419	0.3995581609
5618	0.9040689314	0.39954663
