iter	AUC	CrossEntropy
884	0.7491063997	0.6049556059
885	0.7491168374	0.6049412594
886	0.749129894	0.6049295732
887	0.7491436314	0.6049161245
888	0.7491514993	0.6049021361
889	0.7491629773	0.6048891677
890	0.749178382	0.6048757838
891	0.749190646	0.6048626187
892	0.7492011874	0.6048493057
893	0.7492166711	0.6048357626
894	0.7492324525	0.6048224521
895	0.7492422148	0.6048098358
896	0.7492563119	0.6047977705
897	0.7492721531	0.6047840025
898	0.7492849987	0.604771969
899	0.7492931564	0.6047572746
900	0.7493074755	0.6047447395
901	0.7493226123	0.6047314569
902	0.7493373639	0.6047188557
903	0.7493512937	0.604706755
904	0.7493603466	0.6046947417
905	0.7493746873	0.6046811269
906	0.7493823807	0.6046689928
907	0.7493822873	0.6046536314
908	0.7493972527	0.6046412634
909	0.7494133629	0.6046276566
910	0.7494314442	0.6046138018
911	0.749441717	0.6046012152
912	0.7494545809	0.6045897665
913	0.7494701236	0.6045775612
914	0.7494774284	0.6045654693
915	0.7494910525	0.6045526995
916	0.7495068951	0.6045397212
917	0.7495214048	0.604525187
918	0.7495344	0.6045129308
919	0.7495494189	0.6045000353
920	0.7495619137	0.6044875627
921	0.7495748276	0.6044771719
922	0.7495884902	0.6044646741
923	0.7495930939	0.6044507655
924	0.7496064046	0.6044382196
925	0.7496216183	0.6044261478
926	0.7496291	0.6044134118
927	0.7496412391	0.6044025489
928	0.7496547409	0.6043907596
929	0.7496678831	0.6043803481
930	0.7496810746	0.6043667857
931	0.749689918	0.6043546898
932	0.7497037911	0.6043437522
933	0.7497179918	0.6043319763
934	0.7497321713	0.6043186491
935	0.7497461073	0.604305135
936	0.7497598167	0.6042921097
937	0.749771847	0.6042793795
938	0.7497824699	0.6042660212
939	0.7497972939	0.6042532316
940	0.7498109418	0.604240865
941	0.7498251013	0.6042285868
942	0.7498404029	0.6042163034
943	0.7498530319	0.6042049022
944	0.7498623341	0.6041927076
945	0.7498763851	0.6041796764
946	0.7498877054	0.6041671997
947	0.749899853	0.6041556587
948	0.7499144253	0.604143735
949	0.7499245001	0.6041313531
950	0.7499377862	0.6041177344
951	0.7499512116	0.6041055726
952	0.7499641237	0.6040937647
953	0.7499793668	0.6040811949
954	0.7499970443	0.6040674107
955	0.7500084883	0.604055037
956	0.7500201823	0.6040438609
957	0.7500322904	0.6040317997
958	0.7500465839	0.6040187048
959	0.7500586504	0.6040081951
960	0.7500696601	0.6039963239
961	0.7500817659	0.6039848546
962	0.7500901735	0.6039726519
963	0.7501024861	0.6039609702
964	0.7501145724	0.6039489354
965	0.7501205075	0.6039365087
966	0.7501332226	0.6039242583
967	0.7501429363	0.603913216
968	0.7501484455	0.6038980901
969	0.750161532	0.6038861978
970	0.7501673654	0.6038728447
971	0.7501814255	0.6038608233
972	0.7501945712	0.6038492754
973	0.7502103521	0.6038375209
974	0.7502206063	0.6038272826
975	0.7502346288	0.6038151067
976	0.7502475277	0.6038035413
977	0.7502621892	0.6037916373
978	0.7502755083	0.6037799715
979	0.750285178	0.6037677999
980	0.7502963671	0.6037559853
981	0.7503087847	0.6037443332
982	0.750322597	0.6037319686
983	0.750334668	0.6037199456
984	0.7503404787	0.6037083885
985	0.7503544442	0.6036966371
986	0.7503675779	0.603684987
987	0.7503802616	0.6036737318
988	0.7503875671	0.6036617659
989	0.7503981636	0.6036505096
990	0.7504119362	0.6036385574
991	0.7504241539	0.603628365
992	0.7504371071	0.603617446
993	0.7504492124	0.6036068552
994	0.7504554769	0.6035948775
995	0.7504715544	0.6035818856
996	0.75047813	0.6035714994
997	0.7504885126	0.6035593886
998	0.7505011406	0.6035481708
999	0.7505143348	0.6035364417
1000	0.7505265104	0.6035245298
1001	0.7505400587	0.603512936
1002	0.7505537909	0.6035011887
1003	0.7505654229	0.6034884945
1004	0.7505783974	0.6034766879
1005	0.7505876635	0.6034652415
1006	0.7505995564	0.6034553282
1007	0.7506091094	0.6034440433
1008	0.7506168366	0.6034323149
1009	0.750624222	0.6034220151
1010	0.7506350742	0.6034098984
1011	0.7506464018	0.6033986923
1012	0.7506619348	0.6033860003
1013	0.7506755256	0.6033741566
1014	0.7506873808	0.6033633714
1015	0.7506996665	0.603352683
1016	0.7507090353	0.6033413088
1017	0.7507218849	0.6033294589
1018	0.7507353051	0.6033174777
1019	0.7507493212	0.6033052848
1020	0.7507622604	0.6032953421
1021	0.7507755852	0.603283217
1022	0.7507881788	0.6032722653
1023	0.7508006107	0.6032617773
1024	0.7508116859	0.6032491835
1025	0.7508182857	0.6032385159
1026	0.7508316698	0.6032282594
1027	0.7508386621	0.6032177904
1028	0.7508503167	0.6032069021
1029	0.7508632601	0.6031955945
1030	0.750873419	0.6031845068
1031	0.7508836605	0.6031751565
1032	0.750896763	0.6031623262
1033	0.7509062239	0.6031509626
1034	0.7509193006	0.6031395668
1035	0.7509326647	0.6031282647
1036	0.7509457437	0.6031171174
1037	0.7509591341	0.6031056992
1038	0.7509688323	0.6030951432
1039	0.750978506	0.6030850629
1040	0.7509905529	0.6030739599
1041	0.7510017197	0.6030639711
1042	0.7510115259	0.6030529572
1043	0.7510199635	0.6030405474
1044	0.7510310981	0.6030303578
1045	0.7510430709	0.6030195633
1046	0.7510523142	0.6030096101
1047	0.7510610232	0.6029983909
1048	0.7510728634	0.6029878974
1049	0.7510850344	0.6029776598
1050	0.7510950233	0.6029663878
1051	0.7511084695	0.6029558751
1052	0.7511212762	0.6029449986
1053	0.7511320808	0.6029341955
1054	0.7511420961	0.6029238221
1055	0.751153711	0.6029131805
1056	0.7511631169	0.6029021895
1057	0.7511728835	0.6028906547
1058	0.7511848693	0.6028805048
1059	0.751195923	0.6028704798
1060	0.7512036098	0.6028579451
1061	0.7512129106	0.6028475447
1062	0.7512259072	0.6028356182
1063	0.7512370112	0.6028243741
1064	0.751249173	0.6028137881
1065	0.7512570247	0.6028037621
1066	0.7512665313	0.6027930622
1067	0.7512771096	0.6027829079
1068	0.7512897768	0.6027721178
1069	0.751300297	0.6027609077
1070	0.7513125541	0.6027508279
1071	0.7513219512	0.6027406754
1072	0.7513329647	0.6027306298
1073	0.7513391956	0.6027209691
1074	0.7513516565	0.6027102693
1075	0.7513619053	0.602699667
1076	0.7513698697	0.6026899356
1077	0.7513807905	0.6026795508
1078	0.751388781	0.6026697207
1079	0.7513989246	0.6026599166
1080	0.7514114429	0.6026480982
1081	0.7514227828	0.6026374956
1082	0.7514345223	0.6026270112
1083	0.7514437909	0.6026166471
1084	0.7514484125	0.602607752
1085	0.7514585134	0.6025958244
1086	0.7514708894	0.6025842122
1087	0.7514812483	0.602572719
1088	0.7514891484	0.6025626899
1089	0.7515030799	0.6025513393
1090	0.751510966	0.6025407219
1091	0.7515197116	0.6025291946
1092	0.7515300633	0.6025198684
1093	0.751538282	0.6025103375
1094	0.7515485422	0.6025002764
1095	0.7515584283	0.6024897587
1096	0.7515694542	0.6024790267
1097	0.7515814643	0.6024678106
1098	0.7515893773	0.6024561905
1099	0.7515974292	0.6024445204
1100	0.751607418	0.6024349382
1101	0.7516214586	0.6024241889
1102	0.7516319159	0.6024152259
1103	0.7516442088	0.6024048809
1104	0.7516546351	0.6023948696
1105	0.751665475	0.6023839514
1106	0.7516777339	0.6023738907
1107	0.7516897743	0.6023622577
1108	0.7516979103	0.6023537164
1109	0.7517076439	0.602343493
1110	0.7517183017	0.6023336527
1111	0.7517314448	0.6023227193
1112	0.7517400697	0.6023140443
1113	0.7517507367	0.6023032583
1114	0.7517622608	0.602292583
1115	0.7517700256	0.6022834922
1116	0.7517819287	0.6022723131
1117	0.7517947125	0.6022612583
1118	0.7518064071	0.602251341
1119	0.7518163368	0.6022424531
1120	0.7518264572	0.6022333715
1121	0.7518390902	0.6022214886
1122	0.7518501443	0.6022119849
1123	0.7518616475	0.6022014559
1124	0.7518693853	0.6021930715
1125	0.751878845	0.6021833849
1126	0.7518892796	0.6021731325
1127	0.7519013077	0.6021630547
1128	0.7519108607	0.6021542313
1129	0.7519185937	0.602144297
1130	0.7519288816	0.6021344248
1131	0.7519386014	0.6021251592
1132	0.7519477805	0.6021162444
1133	0.7519562825	0.6021068731
1134	0.751966624	0.6020977553
1135	0.7519789611	0.6020869099
1136	0.7519900421	0.6020762446
1137	0.752002107	0.6020654998
1138	0.752012843	0.6020550088
1139	0.7520201726	0.6020449736
1140	0.7520284318	0.602034806
1141	0.752041718	0.602023216
1142	0.7520492058	0.6020143762
1143	0.7520598035	0.6020047191
1144	0.7520668971	0.6019951252
1145	0.7520763715	0.6019846621
1146	0.7520855511	0.6019740834
1147	0.7520931522	0.6019643648
1148	0.7521066439	0.6019538931
1149	0.7521179332	0.6019433931
1150	0.7521249823	0.6019336256
1151	0.7521365833	0.601923837
1152	0.7521472282	0.6019137333
1153	0.7521550795	0.6019046812
1154	0.7521652444	0.6018951037
1155	0.7521721008	0.6018859529
1156	0.7521835755	0.601875516
1157	0.7521914756	0.601866909
1158	0.752198902	0.6018563318
1159	0.7522100248	0.6018467944
1160	0.7522187823	0.6018362172
1161	0.7522302406	0.6018255248
1162	0.75224064	0.6018163061
1163	0.7522501	0.6018062858
1164	0.752257085	0.6017968057
1165	0.7522696939	0.6017860564
1166	0.7522759762	0.6017761145
1167	0.7522863629	0.601767388
1168	0.752296136	0.6017577721
1169	0.7523059242	0.6017486075
1170	0.7523158537	0.6017387038
1171	0.7523248378	0.6017270964
1172	0.7523359904	0.6017175759
1173	0.7523429656	0.6017092473
1174	0.75235622	0.6016981809
1175	0.7523659203	0.6016878288
1176	0.7523724976	0.6016792064
1177	0.7523835751	0.6016692504
1178	0.752389161	0.6016571497
1179	0.7523938378	0.6016440103
1180	0.752402159	0.6016343027
1181	0.7524103922	0.6016244837
1182	0.7524241226	0.6016119048
1183	0.7524296022	0.6016013319
1184	0.7524417547	0.6015913835
1185	0.7524512721	0.6015820227
1186	0.7524623601	0.6015713466
1187	0.752473906	0.6015608299
1188	0.7524845197	0.6015502776
1189	0.7524979144	0.6015390817
1190	0.7525062379	0.6015290042
1191	0.7525158504	0.6015195164
1192	0.7525241208	0.6015093082
1193	0.7525338605	0.6015003007
1194	0.7525430517	0.6014907695
1195	0.7525528539	0.6014822536
1196	0.7525608127	0.601471876
1197	0.752569291	0.6014629116
1198	0.7525800816	0.6014542453
1199	0.7525889114	0.6014458391
1200	0.7525985281	0.6014368317
1201	0.752608392	0.6014273808
1202	0.7526191359	0.6014178318
1203	0.7526287713	0.6014098179
1204	0.7526374928	0.6013995569
1205	0.7526496777	0.6013889228
1206	0.7526606984	0.6013799828
1207	0.7526716653	0.6013704675
1208	0.7526826984	0.6013604196
1209	0.7526897645	0.6013495104
1210	0.7526996153	0.601340576
1211	0.7527077188	0.6013314373
1212	0.7527213135	0.6013204279
1213	0.7527311885	0.6013108708
1214	0.75274361	0.6013003386
1215	0.7527528463	0.6012914738
1216	0.7527616281	0.6012820349
1217	0.7527696369	0.6012727965
1218	0.752782352	0.601261752
1219	0.7527920167	0.601252607
1220	0.752800744	0.601243091
1221	0.7528106995	0.6012337148
1222	0.752820847	0.6012236427
1223	0.7528275167	0.6012149368
1224	0.7528396197	0.6012051361
1225	0.7528492837	0.6011949912
1226	0.7528562172	0.6011841421
1227	0.7528667004	0.6011750859
1228	0.7528770325	0.6011658443
1229	0.7528848997	0.6011558493
1230	0.7528949909	0.6011461959
1231	0.7529037516	0.6011370353
1232	0.7529138806	0.6011276137
1233	0.7529237212	0.6011190221
1234	0.7529322554	0.6011094454
1235	0.7529405456	0.6011008793
1236	0.7529488607	0.6010916799
1237	0.7529593204	0.6010822064
1238	0.7529704709	0.6010726161
1239	0.7529820849	0.6010629029
1240	0.7529910859	0.6010547461
1241	0.7529975538	0.6010458944
1242	0.7530082805	0.6010364652
1243	0.7530185108	0.6010277511
1244	0.7530266515	0.6010194227
1245	0.753035248	0.6010118489
1246	0.7530424431	0.6010031745
1247	0.7530529067	0.600993421
1248	0.7530583146	0.6009820791
1249	0.7530662252	0.6009734321
1250	0.7530777272	0.6009633454
1251	0.7530884057	0.6009545017
1252	0.7530967744	0.6009459421
1253	0.753106385	0.6009364336
1254	0.7531166516	0.6009275883
1255	0.7531261549	0.6009183024
1256	0.7531314808	0.600909306
1257	0.7531396094	0.6008993757
1258	0.7531484171	0.60088947
1259	0.7531576143	0.6008811915
1260	0.7531678596	0.6008721214
1261	0.7531762182	0.6008633601
1262	0.753183749	0.6008539082
1263	0.7531928463	0.6008446633
1264	0.7532032798	0.6008347808
1265	0.7532103682	0.6008250849
1266	0.7532197839	0.6008159856
1267	0.7532274789	0.6008079885
1268	0.7532342419	0.6007996719
1269	0.753244567	0.60079039
1270	0.7532560364	0.6007808552
1271	0.7532639699	0.6007730328
1272	0.7532735948	0.6007641304
1273	0.7532826035	0.6007538759
1274	0.7532940936	0.6007446925
1275	0.75330113	0.6007350147
1276	0.7533100692	0.6007262178
1277	0.7533213762	0.600715743
1278	0.7533309047	0.6007064434
1279	0.753337206	0.6006959666
1280	0.7533450763	0.6006881253
1281	0.753354385	0.600678645
1282	0.7533648541	0.6006698635
1283	0.7533737831	0.6006602744
1284	0.7533838719	0.6006505852
1285	0.7533937892	0.6006417515
1286	0.7534039774	0.6006323317
1287	0.7534125909	0.6006244866
1288	0.7534217717	0.600615911
1289	0.7534321489	0.6006065863
1290	0.7534388406	0.6005949338
1291	0.7534469147	0.6005861759
1292	0.7534587872	0.6005753813
1293	0.7534688526	0.6005657685
1294	0.7534763949	0.60055519
1295	0.7534850512	0.6005470118
1296	0.7534903085	0.6005391827
1297	0.7534991136	0.6005295661
1298	0.753506231	0.6005216233
1299	0.7535146107	0.600512889
1300	0.7535226922	0.6005035623
1301	0.7535319454	0.6004949421
1302	0.7535346219	0.6004839445
1303	0.7535443435	0.6004750123
1304	0.7535530204	0.6004666125
1305	0.7535649778	0.6004567861
1306	0.7535721139	0.6004482812
1307	0.7535827946	0.6004385695
1308	0.7535907651	0.6004307975
1309	0.7536003827	0.6004225145
1310	0.7536089436	0.6004131171
1311	0.7536183552	0.6004027789
1312	0.7536296897	0.6003930038
1313	0.7536377914	0.6003828206
1314	0.7536470705	0.6003740197
1315	0.7536538775	0.6003659115
1316	0.7536605072	0.6003571607
1317	0.7536703207	0.6003484642
1318	0.7536803348	0.6003385293
1319	0.7536895531	0.6003302932
1320	0.7537022649	0.6003200118
1321	0.7537119312	0.6003116968
1322	0.7537202752	0.6003037272
1323	0.7537275196	0.6002960595
1324	0.7537381682	0.6002872855
1325	0.7537490307	0.6002778785
1326	0.7537586406	0.6002673809
1327	0.7537675931	0.6002592984
1328	0.7537763692	0.6002503242
1329	0.7537864362	0.6002408593
1330	0.7537970493	0.6002319066
1331	0.7538056665	0.6002234459
1332	0.7538158696	0.6002144108
1333	0.7538245642	0.6002045433
1334	0.7538349603	0.6001950134
1335	0.7538455387	0.6001856416
1336	0.7538531493	0.6001761926
1337	0.7538607024	0.6001674984
1338	0.7538713673	0.6001579816
1339	0.7538797995	0.60014979
1340	0.7538914155	0.6001399166
1341	0.7538996086	0.6001323007
1342	0.7539089748	0.6001233147
1343	0.753917733	0.6001153944
1344	0.7539283552	0.6001054674
1345	0.7539373437	0.6000958864
1346	0.7539427914	0.6000879503
1347	0.7539532602	0.6000788703
1348	0.7539643939	0.6000687099
1349	0.7539720482	0.6000593586
1350	0.7539825041	0.6000500419
1351	0.7539911642	0.6000407861
1352	0.7540002967	0.6000329206
1353	0.754010985	0.6000233071
1354	0.754016565	0.6000144208
1355	0.7540270404	0.6000049691
1356	0.7540353534	0.5999969636
1357	0.7540440032	0.5999888138
1358	0.754053094	0.5999809336
1359	0.7540606311	0.5999739141
1360	0.7540719168	0.5999644883
1361	0.7540815824	0.5999556468
1362	0.7540942175	0.599945279
1363	0.7541028853	0.5999358923
1364	0.7541100934	0.599927917
1365	0.7541191708	0.5999191796
1366	0.7541283665	0.5999111168
1367	0.7541385235	0.5999028519
1368	0.7541467177	0.5998940216
1369	0.7541554752	0.5998839878
1370	0.7541636534	0.5998758172
1371	0.7541706366	0.5998662898
1372	0.7541794083	0.5998572942
1373	0.754188445	0.5998487543
1374	0.7541980728	0.5998397502
1375	0.7542081335	0.5998306926
1376	0.7542158933	0.5998220355
1377	0.7542225138	0.5998136456
1378	0.7542299208	0.599803938
1379	0.7542394248	0.5997944857
1380	0.7542463883	0.5997865029
1381	0.7542566585	0.5997776699
1382	0.7542662444	0.5997687543
1383	0.7542720343	0.5997594922
1384	0.7542835051	0.5997498958
1385	0.7542932112	0.5997410953
1386	0.7543026277	0.5997325205
1387	0.7543103436	0.5997244892
1388	0.7543187693	0.5997158521
1389	0.7543282269	0.5997068872
1390	0.7543358753	0.5996996972
1391	0.7543425435	0.5996921516
1392	0.7543544482	0.5996822722
1393	0.7543635848	0.5996737957
1394	0.7543727044	0.5996654423
1395	0.7543816481	0.5996570669
1396	0.7543919964	0.5996485409
1397	0.7543993719	0.5996406064
1398	0.7544078965	0.5996321886
1399	0.7544156669	0.5996227154
1400	0.7544227488	0.599615127
1401	0.7544299833	0.5996074192
1402	0.7544378311	0.5995986828
1403	0.754448662	0.5995894231
1404	0.7544555983	0.5995807215
1405	0.7544651472	0.599572165
1406	0.7544758866	0.5995632026
1407	0.7544847049	0.5995545951
1408	0.7544924775	0.5995458322
1409	0.7545007041	0.5995373377
1410	0.7545095601	0.5995290633
1411	0.7545201751	0.5995195689
1412	0.7545295321	0.5995104542
1413	0.7545360263	0.5995040831
1414	0.754541871	0.599496916
1415	0.7545488131	0.5994905119
1416	0.7545556297	0.5994816293
1417	0.7545625584	0.5994739826
1418	0.7545703512	0.5994668369
1419	0.7545799112	0.5994576797
1420	0.754587785	0.5994501717
1421	0.7545979485	0.5994411628
1422	0.7546057671	0.5994332931
1423	0.7546117759	0.5994257218
1424	0.7546209161	0.5994170843
1425	0.7546299037	0.5994082677
1426	0.7546373822	0.5993998981
1427	0.754642891	0.5993935606
1428	0.7546510119	0.5993855202
1429	0.7546614402	0.5993769281
1430	0.7546723805	0.5993673231
1431	0.7546797843	0.5993598254
1432	0.7546894185	0.5993511233
1433	0.7547011679	0.5993405763
1434	0.7547100645	0.5993323171
1435	0.7547194607	0.5993230835
1436	0.7547266517	0.5993147099
1437	0.754732022	0.5993072182
1438	0.7547401448	0.59929915
1439	0.7547478181	0.5992921435
1440	0.7547550148	0.5992847836
1441	0.7547618966	0.599277228
1442	0.7547693294	0.5992695966
1443	0.7547778483	0.5992614952
1444	0.7547884162	0.5992523021
1445	0.7547968004	0.5992440033
1446	0.7548052063	0.5992363871
1447	0.7548135866	0.5992276347
1448	0.7548228548	0.5992175282
1449	0.7548318757	0.5992087319
1450	0.7548398076	0.5991999616
1451	0.7548495803	0.599191193
1452	0.7548594735	0.5991820779
1453	0.7548680288	0.599174381
1454	0.7548785211	0.5991652208
1455	0.7548883608	0.599155677
1456	0.7548970966	0.5991475271
1457	0.7549055468	0.5991402568
1458	0.7549119865	0.5991307294
1459	0.7549204921	0.5991229564
1460	0.754928388	0.5991137489
1461	0.7549366474	0.599106208
1462	0.7549418027	0.5990990819
1463	0.7549507056	0.5990911585
1464	0.7549597231	0.599082963
1465	0.7549681396	0.5990749944
1466	0.7549759252	0.5990677129
1467	0.7549821366	0.5990576972
1468	0.7549915209	0.5990484613
1469	0.7550018874	0.5990387501
1470	0.7550106351	0.5990307773
1471	0.7550182339	0.5990234247
1472	0.7550266594	0.5990161711
1473	0.7550354795	0.5990075501
1474	0.7550451427	0.5989990603
1475	0.7550534602	0.5989914491
1476	0.7550611144	0.5989843852
1477	0.7550688152	0.5989755017
1478	0.7550777189	0.5989670236
1479	0.7550885708	0.5989572335
1480	0.7550963287	0.5989506269
1481	0.7551043042	0.5989432663
1482	0.7551125558	0.598935465
1483	0.7551212977	0.5989274966
1484	0.7551258837	0.5989210653
1485	0.7551354228	0.5989121541
1486	0.7551458517	0.5989030802
1487	0.7551548945	0.5988939161
1488	0.755164559	0.5988852515
1489	0.7551749987	0.5988767518
1490	0.7551841385	0.5988686556
1491	0.7551961694	0.5988588376
1492	0.7552063441	0.5988503161
1493	0.75521337	0.5988416885
1494	0.755221075	0.598834793
1495	0.7552273224	0.5988259589
1496	0.7552389981	0.5988166523
1497	0.7552465415	0.598809754
1498	0.7552554937	0.5988019331
1499	0.7552611864	0.5987962266
1500	0.7552698503	0.5987883586
1501	0.7552779697	0.5987799076
1502	0.7552855907	0.5987710659
1503	0.7552924998	0.5987627105
1504	0.7553027007	0.5987537802
1505	0.7553121551	0.5987455574
1506	0.755319407	0.5987380712
1507	0.7553287145	0.598729429
1508	0.7553378575	0.5987214236
1509	0.7553472876	0.5987122674
1510	0.7553562713	0.5987043999
1511	0.7553659354	0.5986956099
1512	0.7553752007	0.598687373
1513	0.7553849406	0.5986792259
1514	0.7553936569	0.598670995
1515	0.7553999807	0.5986621259
1516	0.7554068772	0.5986549366
1517	0.7554155403	0.5986469956
1518	0.7554219124	0.5986382737
1519	0.7554316085	0.5986293068
1520	0.7554383189	0.5986211168
1521	0.7554465373	0.5986120627
1522	0.7554573935	0.5986027956
1523	0.7554655317	0.598595314
1524	0.7554733472	0.5985870861
1525	0.7554771284	0.5985781996
1526	0.7554854511	0.598568886
1527	0.7554931191	0.5985593669
1528	0.7555015832	0.5985514354
1529	0.7555084784	0.5985443762
1530	0.7555180895	0.598535562
1531	0.7555251474	0.5985288623
1532	0.7555308573	0.5985217336
1533	0.7555384455	0.5985151371
1534	0.7555471044	0.5985063532
1535	0.7555528728	0.5984995043
1536	0.7555634481	0.5984907766
1537	0.7555709979	0.5984834678
1538	0.7555783617	0.5984758962
1539	0.7555850536	0.5984688055
1540	0.7555941456	0.5984605261
1541	0.7556023983	0.5984526149
1542	0.755610829	0.5984453724
1543	0.7556186699	0.5984378028
1544	0.755622966	0.5984267886
1545	0.755634135	0.5984172795
1546	0.755641556	0.5984105644
1547	0.7556507803	0.5984025113
1548	0.755659944	0.5983945428
1549	0.7556684877	0.598385984
1550	0.7556763708	0.5983782036
1551	0.7556848438	0.598368895
1552	0.7556933896	0.5983608516
1553	0.7557019315	0.5983531935
1554	0.7557105735	0.5983459897
1555	0.755719254	0.5983371849
1556	0.7557278329	0.5983293558
1557	0.7557354764	0.5983209132
1558	0.7557456998	0.5983118844
1559	0.7557549311	0.5983024479
1560	0.7557627273	0.5982944167
1561	0.7557720695	0.5982864113
1562	0.7557797099	0.5982792449
1563	0.7557886611	0.5982710846
1564	0.7557978877	0.5982625801
1565	0.7558058944	0.5982541184
1566	0.755813158	0.5982463148
1567	0.7558195446	0.5982383924
1568	0.7558267711	0.5982301898
1569	0.7558345217	0.5982219124
1570	0.7558417166	0.5982141118
1571	0.7558505981	0.5982056799
1572	0.7558587042	0.5981977658
1573	0.7558686992	0.5981889372
1574	0.7558756624	0.5981818249
1575	0.7558863528	0.5981727159
1576	0.7558940763	0.5981644106
1577	0.7559005869	0.5981569185
1578	0.7559080054	0.598148078
1579	0.7559138915	0.5981413932
1580	0.7559218135	0.5981347048
1581	0.7559325374	0.5981256447
1582	0.7559407478	0.5981178037
1583	0.75594803	0.598108773
1584	0.7559575093	0.5980998951
1585	0.7559651524	0.5980924097
1586	0.7559743932	0.5980841462
1587	0.7559825531	0.5980760192
1588	0.7559920408	0.598067909
1589	0.7559997212	0.5980605322
1590	0.7560065366	0.5980530768
1591	0.7560165338	0.5980442817
1592	0.756019963	0.5980353786
1593	0.7560282565	0.5980262338
1594	0.7560372256	0.5980183181
1595	0.7560451203	0.5980093826
1596	0.7560537659	0.598001206
1597	0.7560599918	0.5979944152
1598	0.7560685273	0.5979868467
1599	0.7560758764	0.5979794741
1600	0.7560855213	0.5979704824
1601	0.7560939919	0.5979620896
1602	0.7561013535	0.5979526219
1603	0.7561109677	0.5979431703
1604	0.7561169852	0.5979359739
1605	0.7561253975	0.5979274538
1606	0.7561336863	0.597919735
1607	0.7561405808	0.5979128858
1608	0.7561498747	0.5979050389
1609	0.7561572089	0.5978980928
1610	0.7561644498	0.5978912948
1611	0.7561725804	0.597881623
1612	0.7561815307	0.5978734409
1613	0.7561901952	0.5978659472
1614	0.756199059	0.5978579919
1615	0.756208572	0.5978495636
1616	0.7562164624	0.597842251
1617	0.7562225695	0.5978365029
1618	0.7562306485	0.597828934
1619	0.7562383259	0.5978219974
1620	0.7562458047	0.5978145783
1621	0.7562527888	0.5978065639
1622	0.7562582598	0.5977988775
1623	0.7562654517	0.5977919951
1624	0.7562741095	0.5977840004
1625	0.7562810863	0.5977745534
1626	0.7562906872	0.5977661417
1627	0.7563010628	0.5977573974
1628	0.7563103839	0.5977486328
1629	0.7563173124	0.5977415077
1630	0.7563263683	0.5977330189
1631	0.7563351803	0.5977242269
1632	0.7563452602	0.5977155001
1633	0.7563529528	0.5977087459
1634	0.7563615224	0.5977010793
1635	0.7563668728	0.5976922612
1636	0.7563754434	0.5976845271
1637	0.7563834942	0.5976767885
1638	0.7563920708	0.597668604
1639	0.7564020062	0.597659908
1640	0.7564085363	0.5976530703
1641	0.7564170509	0.5976455462
1642	0.7564252542	0.5976376528
1643	0.7564326663	0.5976309883
1644	0.7564415406	0.5976230421
1645	0.7564472139	0.5976143564
1646	0.7564560064	0.5976067796
1647	0.7564639386	0.5975991598
1648	0.7564737416	0.5975911119
1649	0.7564797306	0.5975797764
1650	0.7564884984	0.5975717954
1651	0.7564971366	0.5975643221
1652	0.7565049391	0.5975570352
1653	0.7565132709	0.5975487572
1654	0.7565226169	0.5975402843
1655	0.7565308333	0.5975333268
1656	0.7565387797	0.5975251513
1657	0.7565477603	0.5975168862
1658	0.7565573533	0.5975088594
1659	0.7565635264	0.5975006618
1660	0.7565720632	0.5974936279
1661	0.7565798	0.5974854527
1662	0.756587864	0.5974782012
1663	0.7565974536	0.597469603
1664	0.7566056841	0.5974617782
1665	0.7566145043	0.5974528589
1666	0.7566231822	0.597445033
1667	0.7566291018	0.5974370165
1668	0.756637265	0.5974295316
1669	0.7566458137	0.5974221756
1670	0.7566557857	0.5974131626
1671	0.7566633642	0.5974062272
1672	0.7566716867	0.5973974926
1673	0.7566802913	0.5973896101
1674	0.756686274	0.5973833659
1675	0.7566941556	0.5973751435
1676	0.756703848	0.5973663581
1677	0.7567122719	0.5973584871
1678	0.7567195124	0.5973519505
1679	0.7567264933	0.597344383
1680	0.7567340772	0.5973349365
1681	0.7567411269	0.5973273989
1682	0.7567503454	0.5973188269
1683	0.7567544807	0.5973097951
1684	0.7567610539	0.5973029265
1685	0.7567678035	0.5972956801
1686	0.7567766615	0.5972874938
1687	0.7567852056	0.5972801181
1688	0.7567878414	0.597268291
1689	0.7567968863	0.597259672
1690	0.7568030838	0.5972531099
1691	0.7568119853	0.5972452055
1692	0.7568214389	0.5972366086
1693	0.7568280034	0.5972302151
1694	0.7568344336	0.5972235029
1695	0.7568428974	0.5972163299
1696	0.7568512307	0.5972091956
1697	0.756858184	0.5971979024
1698	0.7568654278	0.5971909698
1699	0.7568737592	0.5971834975
1700	0.7568807099	0.5971745791
1701	0.7568891296	0.5971665158
1702	0.7568963603	0.5971596038
1703	0.756904135	0.5971515165
1704	0.7569107193	0.5971452279
1705	0.7569181148	0.5971381014
1706	0.7569244986	0.5971317605
1707	0.7569341452	0.5971238257
1708	0.7569427028	0.5971162942
1709	0.7569494762	0.5971088648
1710	0.7569578226	0.5971013515
1711	0.7569654972	0.5970933236
1712	0.7569741106	0.5970853404
1713	0.7569816791	0.5970783065
1714	0.7569885136	0.5970712163
1715	0.7569981097	0.5970627112
1716	0.7570071327	0.5970548386
1717	0.7570126152	0.5970486222
1718	0.7570204053	0.5970409477
1719	0.7570264728	0.5970347163
1720	0.7570338055	0.5970279639
1721	0.7570407734	0.5970193517
1722	0.7570467766	0.5970135935
