iter	Passed	Remaining
1664	196824	98707
1665	196927	98582
1666	197043	98462
1667	197159	98343
1668	197263	98217
1669	197369	98094
1670	197478	97971
1671	197581	97845
1672	197684	97719
1673	197789	97595
1674	198008	97526
1675	198122	97406
1676	198224	97280
1677	198327	97154
1678	198428	97027
1679	198537	96905
1680	198639	96779
1681	198733	96649
1682	198819	96515
1683	198913	96385
1684	199211	96354
1685	199314	96228
1686	199416	96103
1687	199508	95971
1688	199604	95843
1689	199703	95715
1690	199799	95587
1691	199892	95457
1692	199993	95330
1693	200094	95204
1694	200207	95083
1695	200364	94984
1696	200467	94858
1697	200581	94738
1698	200687	94614
1699	200785	94487
1700	200884	94360
1701	200978	94230
1702	201069	94100
1703	201166	93972
1704	201265	93845
1705	201554	93806
1706	201660	93682
1707	201766	93559
1708	201869	93433
1709	201961	93303
1710	202060	93177
1711	202159	93049
1712	202262	92925
1713	202368	92801
1714	202476	92678
1715	202580	92554
1716	202730	92450
1717	202832	92325
1718	202954	92209
1719	203066	92088
1720	203180	91968
1721	203276	91840
1722	203373	91712
1723	203467	91583
1724	203566	91457
1725	203665	91330
1726	203876	91254
1727	203984	91132
1728	204100	91013
1729	204200	90887
1730	204308	90764
1731	204418	90642
1732	204525	90520
1733	204635	90398
1734	204745	90276
1735	204852	90154
1736	205073	90081
1737	205182	89959
1738	205289	89836
1739	205389	89710
1740	205494	89586
1741	205614	89469
1742	205726	89348
1743	205829	89224
1744	205916	89092
1745	206017	88967
1746	206234	88892
1747	206338	88768
1748	206459	88651
1749	206571	88530
1750	206682	88409
1751	206788	88286
1752	206886	88159
1753	206981	88032
1754	207077	87904
1755	207176	87778
1756	207462	87731
1757	207559	87604
1758	207657	87478
1759	207756	87352
1760	207857	87227
1761	207961	87103
1762	208064	86978
1763	208169	86855
1764	208265	86728
1765	208369	86604
1766	208554	86514
1767	208676	86397
1768	208788	86277
1769	208907	86159
1770	209026	86041
1771	209140	85922
1772	209244	85798
1773	209350	85675
1774	209479	85562
1775	209610	85449
1776	209880	85393
1777	210015	85282
1778	210148	85169
1779	210274	85054
1780	210390	84935
1781	210500	84814
1782	210604	84690
1783	210718	84570
1784	210833	84451
1785	211194	84430
1786	211320	84315
1787	211441	84198
1788	211547	84075
1789	211654	83952
1790	211760	83829
1791	211874	83709
1792	211982	83587
1793	212094	83466
1794	212324	83391
1795	212441	83273
1796	212570	83159
1797	212684	83039
1798	212798	82919
1799	212903	82795
1800	213022	82677
1801	213135	82557
1802	213237	82433
1803	213344	82310
1804	213533	82219
1805	213648	82099
1806	213757	81977
1807	213857	81852
1808	213962	81729
1809	214059	81602
1810	214157	81476
1811	214256	81351
1812	214361	81227
1813	214470	81106
1814	214687	81025
1815	214794	80902
1816	214907	80782
1817	215010	80658
1818	215106	80532
1819	215198	80403
1820	215300	80279
1821	215404	80156
1822	215506	80031
1823	215612	79908
1824	215783	79810
1825	215895	79689
1826	216020	79573
1827	216127	79451
1828	216232	79328
1829	216328	79202
1830	216429	79077
1831	216526	78951
1832	216628	78827
1833	216725	78701
1834	216831	78579
1835	217067	78503
1836	217175	78381
1837	217289	78262
1838	217408	78143
1839	217515	78021
1840	217619	77898
1841	217745	77783
1842	217852	77660
1843	217959	77538
1844	218191	77460
1845	218316	77344
1846	218440	77228
1847	218554	77109
1848	218663	76987
1849	218776	76867
1850	218884	76745
1851	218987	76621
1852	219106	76504
1853	219232	76388
1854	219427	76296
1855	219558	76183
1856	219688	76068
1857	219802	75948
1858	219911	75827
1859	220021	75706
1860	220128	75584
1861	220230	75460
1862	220329	75335
1863	220574	75260
1864	220694	75142
1865	220815	75025
1866	220930	74905
1867	221039	74784
1868	221153	74664
1869	221272	74546
1870	221376	74423
1871	221470	74296
1872	221577	74174
1873	221756	74076
1874	221863	73954
1875	221968	73831
1876	222074	73709
1877	222183	73588
1878	222288	73465
1879	222383	73339
1880	222482	73214
1881	222584	73090
1882	222695	72970
1883	222927	72889
1884	223041	72769
1885	223179	72657
1886	223300	72540
1887	223410	72419
1888	223517	72297
1889	223634	72178
1890	223753	72060
1891	223866	71940
1892	224104	71860
1893	224221	71741
1894	224349	71625
1895	224465	71507
1896	224578	71386
1897	224688	71265
1898	224787	71141
1899	224911	71024
1900	225026	70905
1901	225378	70860
1902	225502	70743
1903	225625	70626
1904	225744	70508
1905	225857	70387
1906	225971	70267
1907	226086	70148
1908	226199	70028
1909	226309	69907
1910	226574	69833
1911	226694	69715
1912	226806	69595
1913	226925	69476
1914	227037	69356
1915	227147	69234
1916	227254	69112
1917	227359	68990
1918	227462	68866
1919	227571	68745
1920	227741	68642
1921	227855	68522
1922	227964	68401
1923	228071	68279
1924	228180	68157
1925	228280	68033
1926	228386	67911
1927	228493	67789
1928	228602	67668
1929	228805	67574
1930	228975	67471
1931	229102	67355
1932	229215	67235
1933	229319	67112
1934	229429	66991
1935	229542	66870
1936	229642	66746
1937	229744	66623
1938	229853	66502
1939	230039	66403
1940	230148	66281
1941	230267	66163
1942	230386	66044
1943	230509	65927
1944	230631	65809
1945	230755	65693
1946	230888	65578
1947	231037	65468
1948	231452	65433
1949	231565	65313
1950	231685	65194
1951	231798	65074
1952	231907	64953
1953	232016	64831
1954	232128	64711
1955	232231	64587
1956	232338	64465
1957	232466	64349
1958	232588	64231
1959	232706	64112
1960	232816	63991
1961	232933	63872
1962	233050	63753
1963	233162	63632
1964	233266	63510
1965	233374	63388
1966	233479	63266
1967	233714	63178
1968	233817	63055
1969	233937	62937
1970	234045	62815
1971	234160	62696
1972	234264	62573
1973	234364	62449
1974	234472	62328
1975	234578	62206
1976	234686	62084
1977	234993	62015
1978	235103	61894
1979	235211	61772
1980	235319	61650
1981	235425	61529
1982	235527	61405
1983	235630	61282
1984	235735	61160
1985	235834	61036
1986	235938	60914
1987	236175	60825
1988	236298	60708
1989	236412	60588
1990	236529	60468
1991	236639	60347
1992	236744	60225
1993	236849	60103
1994	236964	59983
1995	237073	59862
1996	237339	59780
1997	237452	59660
1998	237558	59538
1999	237679	59419
2000	237793	59299
2001	237901	59178
2002	238009	59056
2003	238118	58935
2004	238229	58814
2005	238336	58693
2006	238574	58603
2007	238683	58482
2008	238818	58367
2009	238948	58251
2010	239064	58131
2011	239169	58009
2012	239277	57887
2013	239391	57767
2014	239498	57646
2015	239614	57526
2016	239767	57415
2017	239880	57295
2018	239991	57174
2019	240099	57053
2020	240211	56932
2021	240319	56811
2022	240437	56692
2023	240540	56569
2024	240643	56447
2025	240933	56368
2026	241059	56251
2027	241186	56134
2028	241305	56015
2029	241444	55900
2030	241547	55778
2031	241654	55656
2032	241756	55533
2033	241856	55410
2034	241962	55288
2035	242195	55195
2036	242324	55079
2037	242429	54957
2038	242531	54834
2039	242629	54710
2040	242734	54588
2041	242831	54464
2042	242932	54341
2043	243035	54219
2044	243140	54097
2045	243460	54023
2046	243569	53901
2047	243678	53780
2048	243788	53659
2049	243893	53537
2050	243999	53415
2051	244099	53292
2052	244204	53170
2053	244315	53050
2054	244419	52927
2055	244635	52829
2056	244759	52711
2057	244868	52590
2058	244974	52469
2059	245076	52346
2060	245179	52224
2061	245284	52102
2062	245391	51980
2063	245498	51859
2064	245617	51740
2065	245795	51633
2066	245915	51514
2067	246027	51394
2068	246142	51274
2069	246266	51156
2070	246369	51034
2071	246484	50914
2072	246594	50794
2073	246701	50672
2074	247052	50601
2075	247170	50481
2076	247296	50364
2077	247418	50245
2078	247536	50126
2079	247655	50007
2080	247774	49888
2081	247881	49766
2082	247992	49646
2083	248255	49555
2084	248375	49436
2085	248495	49317
2086	248605	49197
2087	248713	49075
2088	248822	48954
2089	248930	48833
2090	249038	48711
2091	249147	48590
2092	249273	48473
2093	249450	48365
2094	249566	48245
2095	249689	48127
2096	249809	48008
2097	249917	47886
2098	250025	47765
2099	250131	47644
2100	250240	47523
2101	250355	47403
2102	250598	47307
2103	250714	47187
2104	250823	47066
2105	250931	46945
2106	251040	46824
2107	251147	46702
2108	251251	46581
2109	251361	46460
2110	251469	46338
2111	251579	46218
2112	251901	46136
2113	252025	46017
2114	252156	45900
2115	252290	45784
2116	252411	45665
2117	252529	45546
2118	252659	45428
2119	252773	45308
2120	252930	45195
2121	253051	45076
2122	253172	44958
2123	253303	44840
2124	253434	44723
2125	253573	44607
2126	253702	44490
2127	253813	44369
2128	253921	44248
2129	254097	44138
2130	254209	44018
2131	254334	43900
2132	254471	43783
2133	254580	43662
2134	254692	43542
2135	254805	43421
2136	254914	43300
2137	255021	43179
2138	255126	43057
2139	255435	42970
2140	255550	42850
2141	255666	42730
2142	255759	42606
2143	255856	42483
2144	255960	42361
2145	256060	42239
2146	256172	42118
2147	256275	41996
2148	256385	41875
2149	256635	41777
2150	256746	41657
2151	256876	41539
2152	256984	41418
2153	257093	41297
2154	257197	41175
2155	257307	41054
2156	257413	40933
2157	257517	40811
2158	257767	40712
2159	257878	40591
2160	257989	40471
2161	258101	40350
2162	258203	40228
2163	258303	40106
2164	258404	39984
2165	258512	39862
2166	258613	39740
2167	258714	39618
2168	258817	39496
2169	259036	39392
2170	259143	39271
2171	259265	39152
2172	259378	39032
2173	259493	38912
2174	259601	38791
2175	259714	38670
2176	259819	38549
2177	259927	38428
2178	260039	38307
2179	260211	38196
2180	260333	38077
2181	260461	37959
2182	260569	37838
2183	260682	37717
2184	260790	37596
2185	260896	37475
2186	261001	37354
2187	261103	37232
2188	261439	37143
2189	261553	37023
2190	261683	36905
2191	261810	36787
2192	261918	36666
2193	262024	36544
2194	262125	36422
2195	262221	36300
2196	262324	36178
2197	262439	36058
2198	262597	35944
2199	262705	35823
2200	262813	35702
2201	262919	35581
2202	263020	35459
2203	263122	35337
2204	263231	35216
2205	263330	35094
2206	263425	34972
2207	263524	34850
2208	263857	34758
2209	263962	34637
2210	264071	34516
2211	264174	34395
2212	264285	34274
2213	264394	34153
2214	264498	34032
2215	264596	33910
2216	264700	33789
2217	264804	33667
2218	264961	33553
2219	265060	33431
2220	265188	33312
2221	265314	33194
2222	265430	33074
2223	265549	32954
2224	265657	32834
2225	265792	32716
2226	265911	32597
2227	266146	32491
2228	266252	32370
2229	266373	32251
2230	266487	32131
2231	266598	32010
2232	266706	31890
2233	266825	31770
2234	266948	31651
2235	267067	31532
2236	267319	31428
2237	267436	31308
2238	267564	31189
2239	267677	31069
2240	267787	30949
2241	267901	30829
2242	268003	30707
2243	268119	30587
2244	268232	30467
2245	268487	30363
2246	268609	30243
2247	268718	30123
2248	268827	30002
2249	268931	29881
2250	269039	29760
2251	269146	29639
2252	269249	29518
2253	269356	29397
2254	269478	29278
2255	269697	29169
2256	269810	29049
2257	269928	28929
2258	270032	28808
2259	270140	28687
2260	270245	28566
2261	270359	28446
2262	270472	28326
2263	270567	28204
2264	270672	28083
2265	270836	27968
2266	270943	27847
2267	271054	27726
2268	271160	27606
2269	271264	27484
2270	271369	27363
2271	271471	27242
2272	271570	27121
2273	271671	26999
2274	271776	26878
2275	272084	26778
2276	272214	26659
2277	272335	26540
2278	272452	26420
2279	272562	26299
2280	272676	26179
2281	272788	26059
2282	272885	25937
2283	272995	25817
2284	273241	25709
2285	273378	25591
2286	273529	25475
2287	273659	25356
2288	273772	25236
2289	273882	25115
2290	273995	24995
2291	274123	24876
2292	274248	24757
2293	274441	24644
2294	274552	24524
2295	274680	24405
2296	274821	24287
2297	274953	24169
2298	275074	24049
2299	275193	23929
2300	275324	23811
2301	275673	23711
2302	275805	23592
2303	275948	23474
2304	276061	23354
2305	276172	23233
2306	276284	23113
2307	276387	22992
2308	276487	22870
2309	276587	22749
2310	276734	22632
2311	276847	22511
2312	276960	22391
2313	277074	22271
2314	277179	22150
2315	277284	22029
2316	277384	21908
2317	277483	21786
2318	277579	21665
2319	277670	21543
2320	277767	21421
2321	278079	21317
2322	278183	21196
2323	278288	21075
2324	278395	20954
2325	278498	20833
2326	278603	20712
2327	278705	20591
2328	278807	20470
2329	278908	20349
2330	279010	20228
2331	279249	20117
2332	279369	19997
2333	279481	19877
2334	279595	19757
2335	279703	19636
2336	279810	19516
2337	279930	19396
2338	280043	19276
2339	280162	19156
2340	280462	19048
2341	280600	18930
2342	280718	18810
2343	280831	18690
2344	280935	18569
2345	281049	18449
2346	281165	18329
2347	281280	18208
2348	281378	18087
2349	281476	17966
2350	281720	17854
2351	281831	17734
2352	281955	17614
2353	282064	17494
2354	282173	17373
2355	282278	17253
2356	282381	17132
2357	282484	17011
2358	282587	16890
2359	282690	16769
2360	282895	16654
2361	283001	16534
2362	283105	16413
2363	283200	16292
2364	283300	16171
2365	283401	16050
2366	283499	15929
2367	283594	15808
2368	283694	15687
2369	283800	15567
2370	284061	15455
2371	284176	15334
2372	284288	15214
2373	284412	15095
2374	284526	14975
2375	284635	14854
2376	284737	14733
2377	284847	14613
2378	284953	14493
2379	285056	14372
2380	285312	14259
2381	285422	14139
2382	285544	14019
2383	285651	13899
2384	285754	13778
2385	285863	13658
2386	285964	13537
2387	286054	13416
2388	286158	13295
2389	286266	13175
2390	286579	13064
2391	286694	12944
2392	286802	12824
2393	286919	12704
2394	287027	12583
2395	287138	12463
2396	287235	12342
2397	287344	12222
2398	287449	12101
2399	287546	11981
2400	287779	11865
2401	287890	11745
2402	287998	11625
2403	288111	11505
2404	288220	11385
2405	288325	11264
2406	288426	11144
2407	288535	11023
2408	288642	10903
2409	288742	10782
2410	288980	10667
2411	289095	10547
2412	289215	10427
2413	289318	10307
2414	289421	10186
2415	289533	10066
2416	289643	9946
2417	289754	9826
2418	289869	9706
2419	290066	9588
2420	290265	9471
2421	290383	9351
2422	290498	9231
2423	290621	9111
2424	290739	8991
2425	290859	8872
2426	290972	8751
2427	291084	8631
2428	291219	8512
2429	291479	8396
2430	291621	8277
2431	291762	8157
2432	291884	8037
2433	292008	7918
2434	292129	7798
2435	292246	7678
2436	292355	7557
2437	292620	7441
2438	292740	7321
2439	292855	7201
2440	292964	7081
2441	293073	6960
2442	293175	6840
2443	293274	6719
2444	293383	6599
2445	293484	6479
2446	293592	6358
2447	293768	6240
2448	293892	6120
2449	294002	6000
2450	294125	5880
2451	294239	5759
2452	294356	5639
2453	294472	5519
2454	294584	5399
2455	294711	5279
2456	294839	5159
2457	295018	5041
2458	295144	4921
2459	295266	4801
2460	295386	4681
2461	295514	4561
2462	295631	4441
2463	295740	4320
2464	295846	4200
2465	295956	4080
2466	296197	3962
2467	296319	3842
2468	296448	3722
2469	296569	3602
2470	296690	3482
2471	296800	3361
2472	296914	3241
2473	297017	3121
2474	297124	3001
2475	297365	2882
2476	297477	2762
2477	297581	2641
2478	297675	2521
2479	297771	2401
2480	297868	2281
2481	297958	2160
2482	298054	2040
2483	298148	1920
2484	298244	1800
2485	298347	1680
2486	298567	1560
2487	298666	1440
2488	298791	1320
2489	298894	1200
2490	298997	1080
2491	299089	960
2492	299184	840
2493	299288	720
2494	299388	599
2495	299493	479
2496	299737	360
2497	299837	240
2498	299940	120
2499	300047	0
