iter	AUC	CrossEntropy
884	0.7498983201	0.6046721043
885	0.7499100413	0.6046586538
886	0.7499208093	0.6046458169
887	0.7499395439	0.6046315946
888	0.7499565265	0.6046176209
889	0.7499686633	0.6046025728
890	0.7499865146	0.604587832
891	0.750005855	0.6045724289
892	0.7500208295	0.6045604153
893	0.7500338384	0.6045451322
894	0.7500498681	0.6045313401
895	0.7500663038	0.6045173073
896	0.7500793849	0.6045021785
897	0.7500960138	0.6044870847
898	0.7501126723	0.6044726594
899	0.7501271697	0.6044569062
900	0.7501420558	0.6044441465
901	0.7501538572	0.6044306201
902	0.7501646108	0.6044171901
903	0.7501788678	0.6044044666
904	0.7501942907	0.6043906503
905	0.7502141479	0.6043758411
906	0.750224598	0.6043612435
907	0.7502413904	0.6043481582
908	0.7502561628	0.604335299
909	0.7502706773	0.6043218609
910	0.7502859075	0.6043085629
911	0.7502883124	0.6042952322
912	0.7503061197	0.604282212
913	0.7503185447	0.6042673054
914	0.7503194434	0.6042495
915	0.7503352389	0.6042353212
916	0.7503484625	0.6042229699
917	0.7503665601	0.6042095058
918	0.7503838119	0.6041967214
919	0.7503994786	0.6041832033
920	0.7504161828	0.6041704663
921	0.7504321825	0.6041570163
922	0.7504480837	0.6041424949
923	0.7504601469	0.6041283419
924	0.7504704751	0.6041142303
925	0.7504872288	0.604100223
926	0.7505049646	0.6040856261
927	0.7505160848	0.6040718758
928	0.750527251	0.6040589701
929	0.7505416422	0.6040464988
930	0.7505565519	0.604034069
931	0.750569346	0.6040211758
932	0.7505835644	0.6040081838
933	0.7505956534	0.6039951107
934	0.7506062195	0.6039819945
935	0.7506220436	0.6039689678
936	0.7506353971	0.6039565265
937	0.7506495002	0.6039443533
938	0.7506625076	0.6039310815
939	0.7506782824	0.6039179005
940	0.7506915869	0.6039045057
941	0.7507041883	0.6038919876
942	0.7507141554	0.6038789907
943	0.7507263448	0.6038671402
944	0.7507391692	0.6038528463
945	0.7507545809	0.6038396077
946	0.7507684428	0.603827203
947	0.7507852237	0.603813768
948	0.7508004807	0.6038005533
949	0.7508139433	0.6037875766
950	0.7508271364	0.6037745389
951	0.7508414668	0.6037616214
952	0.7508507799	0.603748667
953	0.7508661308	0.6037363794
954	0.7508825758	0.6037227947
955	0.7508960488	0.6037093838
956	0.7509147208	0.6036949012
957	0.7509296599	0.6036805998
958	0.7509447954	0.6036680623
959	0.7509573844	0.6036562613
960	0.7509727789	0.6036437266
961	0.7509848459	0.603630789
962	0.7509940375	0.6036181626
963	0.7510086937	0.6036055735
964	0.7510244302	0.6035931794
965	0.7510373635	0.603580471
966	0.7510549186	0.6035658632
967	0.7510678306	0.6035541561
968	0.7510818987	0.6035416037
969	0.7510925463	0.6035283046
970	0.7511104369	0.603514573
971	0.7511214619	0.6035033049
972	0.751132725	0.6034906898
973	0.7511488749	0.6034773635
974	0.7511667946	0.6034632299
975	0.7511766885	0.6034513739
976	0.7511935557	0.6034374047
977	0.7511999918	0.6034231441
978	0.7512163696	0.6034100525
979	0.7512313508	0.6033993315
980	0.7512480972	0.6033865978
981	0.7512606626	0.6033732901
982	0.7512730066	0.6033604414
983	0.751284532	0.6033479955
984	0.7512947187	0.6033343851
985	0.751308379	0.6033224336
986	0.7513197947	0.6033103478
987	0.751330872	0.6032973005
988	0.7513403474	0.6032849339
989	0.7513531815	0.6032720625
990	0.7513682435	0.6032604718
991	0.7513840459	0.6032493394
992	0.7513984385	0.6032379858
993	0.7514111675	0.6032267949
994	0.7514205881	0.6032158052
995	0.75143153	0.6032028834
996	0.7514436774	0.6031906845
997	0.7514547793	0.6031771769
998	0.7514687281	0.6031649518
999	0.7514822258	0.603153074
1000	0.7514928197	0.6031419576
1001	0.7515063594	0.6031288438
1002	0.7515180112	0.6031178583
1003	0.7515316881	0.6031061891
1004	0.7515464317	0.6030949402
1005	0.7515539667	0.603083073
1006	0.7515665113	0.6030705349
1007	0.7515786997	0.6030582387
1008	0.7515926572	0.6030458785
1009	0.7516038673	0.6030330698
1010	0.751618512	0.6030200527
1011	0.7516330894	0.6030083616
1012	0.7516365309	0.602996418
1013	0.7516503546	0.6029849725
1014	0.7516638615	0.602974331
1015	0.7516788375	0.602960389
1016	0.7516905225	0.6029472632
1017	0.7517017555	0.6029353362
1018	0.7517143529	0.6029233123
1019	0.7517275594	0.6029118324
1020	0.7517413154	0.602898837
1021	0.7517537763	0.6028870783
1022	0.7517596754	0.6028750414
1023	0.7517699086	0.6028629742
1024	0.7517805857	0.6028513929
1025	0.7517905128	0.6028396635
1026	0.7518058686	0.6028273155
1027	0.751810519	0.6028152735
1028	0.7518237364	0.6028032829
1029	0.7518392431	0.602791479
1030	0.7518468447	0.6027776939
1031	0.7518620121	0.6027651103
1032	0.7518737928	0.6027533764
1033	0.7518843438	0.602740822
1034	0.7518988563	0.6027288445
1035	0.7519108269	0.6027168405
1036	0.7519239744	0.6027057134
1037	0.7519341225	0.6026949029
1038	0.7519488949	0.6026824487
1039	0.7519635352	0.6026701696
1040	0.7519791274	0.6026583639
1041	0.7519886868	0.6026474118
1042	0.7520017364	0.6026354124
1043	0.7520141598	0.6026245173
1044	0.7520268554	0.6026133023
1045	0.7520327977	0.6026012823
1046	0.7520454575	0.6025889688
1047	0.7520508525	0.6025770215
1048	0.7520637449	0.6025661289
1049	0.752077559	0.6025554727
1050	0.7520903991	0.6025447427
1051	0.7521034384	0.6025325242
1052	0.7521172661	0.6025211397
1053	0.7521291202	0.6025096597
1054	0.7521442116	0.6024970633
1055	0.752154429	0.6024857847
1056	0.7521682675	0.6024744443
1057	0.7521826318	0.6024617871
1058	0.7521932514	0.6024502064
1059	0.7522043675	0.6024381942
1060	0.7522138815	0.602427021
1061	0.7522256446	0.6024150647
1062	0.7522381855	0.6024034583
1063	0.7522504792	0.6023933219
1064	0.7522584895	0.6023815038
1065	0.7522723685	0.6023698655
1066	0.7522818857	0.6023586995
1067	0.7522916771	0.6023468275
1068	0.7523048318	0.6023351129
1069	0.7523040095	0.6023215958
1070	0.752315687	0.6023099422
1071	0.7523277604	0.6022984922
1072	0.7523416145	0.6022859288
1073	0.7523522003	0.6022743601
1074	0.7523658075	0.6022622013
1075	0.7523730763	0.6022512508
1076	0.7523856611	0.6022394053
1077	0.7523932792	0.6022275178
1078	0.7524046663	0.6022155509
1079	0.7524173899	0.6022040451
1080	0.7524283801	0.602192699
1081	0.7524428295	0.602180159
1082	0.7524549198	0.6021696721
1083	0.7524685922	0.6021582544
1084	0.7524772714	0.6021482164
1085	0.7524897105	0.6021373188
1086	0.7524997863	0.6021273479
1087	0.7525120914	0.602116357
1088	0.7525203248	0.6021033135
1089	0.7525355424	0.6020919847
1090	0.7525479853	0.6020821332
1091	0.7525622035	0.602070602
1092	0.7525745512	0.6020591978
1093	0.7525856567	0.602048603
1094	0.7525969933	0.6020365612
1095	0.7526090595	0.6020248889
1096	0.7526224991	0.6020131351
1097	0.7526330271	0.6020027913
1098	0.7526443388	0.6019919119
1099	0.752655612	0.6019789794
1100	0.7526656768	0.6019684667
1101	0.7526775186	0.6019576041
1102	0.7526899493	0.6019473001
1103	0.7527049871	0.6019356936
1104	0.7527184964	0.6019243195
1105	0.7527286533	0.6019128304
1106	0.7527397664	0.6019010921
1107	0.7527506714	0.6018913931
1108	0.7527607343	0.6018801428
1109	0.7527730645	0.6018697374
1110	0.7527831377	0.6018599882
1111	0.7527931429	0.6018505137
1112	0.752806073	0.6018404232
1113	0.7528173004	0.6018286144
1114	0.7528252723	0.6018185421
1115	0.7528393216	0.6018075759
1116	0.7528511119	0.6017972826
1117	0.7528624208	0.6017863787
1118	0.7528741142	0.6017762001
1119	0.7528842645	0.6017661615
1120	0.7528958879	0.601756607
1121	0.7529059067	0.6017462374
1122	0.7529175605	0.6017367793
1123	0.7529239361	0.6017234747
1124	0.7529349629	0.6017125004
1125	0.7529446722	0.6017034619
1126	0.7529594036	0.6016906626
1127	0.7529687653	0.6016796031
1128	0.7529815369	0.6016671569
1129	0.7529890991	0.6016572575
1130	0.7529990579	0.6016453132
1131	0.7530095166	0.6016350475
1132	0.7530155391	0.6016230698
1133	0.753026485	0.6016132824
1134	0.7530388434	0.6016016546
1135	0.7530496776	0.6015920236
1136	0.7530599386	0.6015830726
1137	0.7530722685	0.6015727117
1138	0.7530833208	0.6015620851
1139	0.7530946161	0.6015506899
1140	0.7531063631	0.6015402889
1141	0.7531167964	0.6015296033
1142	0.7531276777	0.6015180398
1143	0.7531385487	0.6015060112
1144	0.7531513552	0.6014952317
1145	0.75316315	0.6014843767
1146	0.7531738421	0.601473756
1147	0.7531869187	0.6014627172
1148	0.7532004614	0.6014513592
1149	0.7532113552	0.6014416836
1150	0.753219817	0.6014317195
1151	0.7532306768	0.6014225051
1152	0.7532406839	0.6014121113
1153	0.7532548229	0.6014006673
1154	0.7532638509	0.601390656
1155	0.7532731512	0.6013812759
1156	0.7532865954	0.6013709396
1157	0.7532959636	0.6013599821
1158	0.7533070881	0.6013494009
1159	0.7533196227	0.6013385005
1160	0.7533289835	0.6013286701
1161	0.7533392866	0.6013190963
1162	0.7533516347	0.6013089577
1163	0.7533616659	0.6012983523
1164	0.75336391	0.6012849795
1165	0.7533718547	0.6012769566
1166	0.7533832492	0.6012651149
1167	0.7533926629	0.6012549989
1168	0.7533999122	0.601244544
1169	0.753408584	0.6012350384
1170	0.7534193708	0.6012256011
1171	0.7534296714	0.601215183
1172	0.7534425259	0.6012032444
1173	0.7534565432	0.6011915373
1174	0.753464064	0.6011806576
1175	0.7534718614	0.6011703167
1176	0.7534792861	0.6011585625
1177	0.7534917416	0.6011472563
1178	0.7535053013	0.6011371759
1179	0.7535163907	0.6011265976
1180	0.7535284946	0.6011157356
1181	0.753540844	0.6011044736
1182	0.7535549708	0.6010931565
1183	0.7535668121	0.6010828004
1184	0.7535760377	0.6010734777
1185	0.7535903745	0.6010618361
1186	0.7536004976	0.6010521624
1187	0.7536101869	0.6010405239
1188	0.7536210174	0.6010311275
1189	0.7536340256	0.6010212275
1190	0.7536464223	0.6010106801
1191	0.7536553257	0.6009999637
1192	0.7536613433	0.6009891724
1193	0.7536732965	0.6009789792
1194	0.753682217	0.6009693334
1195	0.753692212	0.6009605588
1196	0.7537022714	0.6009515129
1197	0.7537118745	0.6009411153
1198	0.7537167384	0.6009307619
1199	0.7537286534	0.6009205891
1200	0.75374035	0.6009097858
1201	0.7537515976	0.6008992822
1202	0.7537620307	0.6008898234
1203	0.7537669743	0.6008791905
1204	0.7537738893	0.6008675972
1205	0.7537830425	0.6008569667
1206	0.7537916304	0.6008463723
1207	0.7538034921	0.6008361299
1208	0.7538134623	0.6008261009
1209	0.7538239849	0.6008163592
1210	0.7538353504	0.6008056655
1211	0.7538458542	0.6007948699
1212	0.7538574408	0.6007852212
1213	0.753867234	0.6007760769
1214	0.7538766328	0.6007665161
1215	0.7538863689	0.6007559912
1216	0.7538970239	0.600744523
1217	0.7539074846	0.6007342625
1218	0.7539161497	0.6007245124
1219	0.7539259755	0.6007135479
1220	0.7539315278	0.6007033831
1221	0.7539406814	0.6006935518
1222	0.7539533399	0.6006836545
1223	0.7539648798	0.6006735614
1224	0.7539760629	0.6006636309
1225	0.7539850575	0.6006535648
1226	0.7539956319	0.600643284
1227	0.754004905	0.6006325261
1228	0.7540102405	0.6006211559
1229	0.7540188572	0.6006115551
1230	0.7540301998	0.6006013587
1231	0.7540403323	0.6005916604
1232	0.7540501399	0.6005831497
1233	0.7540615704	0.6005719431
1234	0.7540723236	0.600561862
1235	0.7540831541	0.6005520869
1236	0.7540945271	0.6005427228
1237	0.7541069319	0.6005328381
1238	0.7541192349	0.6005220946
1239	0.7541281575	0.60051297
1240	0.754138358	0.6005038282
1241	0.7541470828	0.6004943447
1242	0.7541561367	0.6004865948
1243	0.7541650154	0.6004769956
1244	0.7541750124	0.6004673768
1245	0.7541838441	0.6004558057
1246	0.7541948104	0.6004459843
1247	0.7542061356	0.6004355433
1248	0.7542161147	0.6004257881
1249	0.7542266354	0.6004158267
1250	0.754232006	0.6004050352
1251	0.7542422889	0.6003958933
1252	0.7542554478	0.6003847681
1253	0.7542663389	0.6003746265
1254	0.7542766673	0.600364
1255	0.7542783095	0.6003507232
1256	0.7542859673	0.60033968
1257	0.7542954369	0.6003299359
1258	0.7543057001	0.6003200909
1259	0.754318729	0.6003094726
1260	0.7543299808	0.6002999151
1261	0.7543403965	0.6002904303
1262	0.75435179	0.6002794244
1263	0.7543624134	0.6002692656
1264	0.7543733442	0.6002597495
1265	0.754387824	0.6002482293
1266	0.7543976709	0.6002386622
1267	0.754407437	0.6002285678
1268	0.7544175156	0.6002193832
1269	0.7544273483	0.6002099627
1270	0.7544388654	0.6002003287
1271	0.7544507709	0.600189685
1272	0.7544557802	0.6001796059
1273	0.7544662968	0.6001704981
1274	0.7544746598	0.6001615383
1275	0.754486756	0.6001505408
1276	0.7544968649	0.6001402442
1277	0.7545066639	0.6001303844
1278	0.7545177074	0.600118932
1279	0.7545277622	0.6001101279
1280	0.7545385137	0.6000994299
1281	0.7545474546	0.600090553
1282	0.7545585871	0.6000802579
1283	0.7545660016	0.6000704376
1284	0.7545764649	0.6000606216
1285	0.7545822919	0.6000519115
1286	0.754591516	0.6000432471
1287	0.7545980865	0.6000352165
1288	0.7546070468	0.6000264933
1289	0.7546169512	0.60001657
1290	0.7546240775	0.6000058376
1291	0.754637572	0.5999942645
1292	0.7546456415	0.5999863904
1293	0.7546568064	0.5999756663
1294	0.75466979	0.5999652091
1295	0.7546803785	0.5999554952
1296	0.7546911569	0.599945892
1297	0.7547053441	0.5999348724
1298	0.7547154893	0.5999243156
1299	0.7547272101	0.5999138891
1300	0.7547367799	0.5999039416
1301	0.7547422667	0.5998938296
1302	0.7547518542	0.5998855478
1303	0.7547618932	0.5998752735
1304	0.7547696582	0.5998660383
1305	0.7547801475	0.5998564514
1306	0.7547911666	0.599846037
1307	0.7548041293	0.5998340628
1308	0.7548121943	0.5998237981
1309	0.7548226395	0.5998153742
1310	0.7548314007	0.5998052517
1311	0.754841639	0.5997954604
1312	0.7548530791	0.5997845615
1313	0.7548632918	0.5997748712
1314	0.7548723081	0.5997654651
1315	0.7548858619	0.5997541684
1316	0.7548960467	0.5997437458
1317	0.7549078714	0.5997344701
1318	0.7549183177	0.5997250833
1319	0.7549285369	0.5997152303
1320	0.7549379186	0.5997054285
1321	0.7549479916	0.5996958154
1322	0.7549559567	0.5996854193
1323	0.754964719	0.5996760941
1324	0.7549753274	0.5996659633
1325	0.7549856032	0.59965687
1326	0.7549898032	0.5996463611
1327	0.7549992835	0.5996385873
1328	0.7550077226	0.5996289448
1329	0.7550162174	0.5996189538
1330	0.7550261139	0.599609602
1331	0.7550334997	0.5995996691
1332	0.755038993	0.5995900867
1333	0.755051808	0.5995788318
1334	0.7550621486	0.5995691427
1335	0.755071151	0.5995611832
1336	0.7550824556	0.599550984
1337	0.7550950894	0.5995409882
1338	0.7551035183	0.5995323177
1339	0.7551139905	0.5995233152
1340	0.7551221662	0.5995137116
1341	0.755133378	0.5995041506
1342	0.7551422355	0.5994952542
1343	0.75515528	0.5994833378
1344	0.7551643157	0.5994740609
1345	0.75517589	0.5994637412
1346	0.7551851174	0.5994550053
1347	0.7551962337	0.5994448788
1348	0.7552059501	0.5994359522
1349	0.7552164586	0.5994270337
1350	0.7552212984	0.5994151096
1351	0.7552299715	0.5994056965
1352	0.7552422407	0.5993954613
1353	0.7552472708	0.5993858181
1354	0.7552549856	0.599378355
1355	0.7552620344	0.5993698644
1356	0.7552696475	0.5993606597
1357	0.7552806687	0.5993495212
1358	0.7552889853	0.5993421153
1359	0.7552972265	0.5993333346
1360	0.7553065462	0.59932474
1361	0.7553166726	0.5993162441
1362	0.7553250397	0.5993074648
1363	0.7553354129	0.5992984723
1364	0.7553452428	0.5992903807
1365	0.7553546778	0.5992813198
1366	0.7553612237	0.5992727757
1367	0.7553704563	0.5992630139
1368	0.7553809089	0.5992538755
1369	0.7553890442	0.5992459329
1370	0.7553989043	0.5992369933
1371	0.7554094381	0.5992274065
1372	0.7554206449	0.59921728
1373	0.7554275861	0.5992074631
1374	0.7554382563	0.599198078
1375	0.7554499279	0.5991884939
1376	0.7554581339	0.5991803212
1377	0.7554669061	0.599170804
1378	0.7554765643	0.5991610118
1379	0.755484615	0.5991530855
1380	0.7554895115	0.5991433506
1381	0.7554985455	0.5991342141
1382	0.7555094817	0.599125086
1383	0.7555196054	0.5991155843
1384	0.7555313309	0.5991056226
1385	0.755542401	0.5990957174
1386	0.7555493052	0.5990874189
1387	0.7555598527	0.5990776803
1388	0.7555702309	0.5990685575
1389	0.7555790399	0.599059785
1390	0.7555881173	0.5990519005
1391	0.7555978528	0.5990424672
1392	0.7556083277	0.5990319233
1393	0.755617214	0.5990232427
1394	0.7556266594	0.5990150172
1395	0.755635422	0.599007341
1396	0.755644748	0.5989981989
1397	0.7556537	0.598988008
1398	0.7556647799	0.5989784086
1399	0.7556741136	0.5989683392
1400	0.7556828051	0.5989596979
1401	0.7556843785	0.5989478763
1402	0.7556936641	0.5989401187
1403	0.7557030687	0.5989322412
1404	0.7557127855	0.598923234
1405	0.7557230635	0.5989135843
1406	0.7557329811	0.5989035656
1407	0.7557440766	0.5988944478
1408	0.7557522921	0.5988860152
1409	0.755761765	0.5988764073
1410	0.7557708179	0.5988681361
1411	0.7557817866	0.5988577779
1412	0.7557900597	0.598849416
1413	0.7557996221	0.5988394274
1414	0.7558087799	0.5988304265
1415	0.7558123691	0.5988210913
1416	0.7558219371	0.5988113323
1417	0.755833193	0.5988019052
1418	0.7558423166	0.5987938487
1419	0.7558536991	0.5987847448
1420	0.7558616002	0.5987765491
1421	0.7558675456	0.5987677055
1422	0.7558768189	0.5987593545
1423	0.7558881784	0.5987495475
1424	0.7558978187	0.5987411572
1425	0.7559081038	0.598732306
1426	0.7559176125	0.5987239122
1427	0.7559284915	0.5987150066
1428	0.7559376634	0.5987060154
1429	0.7559471219	0.5986965962
1430	0.7559575919	0.5986872554
1431	0.7559656274	0.5986793546
1432	0.7559734169	0.5986714505
1433	0.7559845185	0.5986609866
1434	0.7559923625	0.5986525823
1435	0.7560025709	0.5986435566
1436	0.7560118996	0.5986354598
1437	0.7560218312	0.5986267502
1438	0.7560327616	0.5986172722
1439	0.7560432399	0.5986086369
1440	0.7560541585	0.5985991153
1441	0.756065366	0.5985889521
1442	0.7560734897	0.5985810448
1443	0.7560829247	0.5985730596
1444	0.7560911186	0.598564783
1445	0.7561011378	0.5985563016
1446	0.7561098251	0.598547952
1447	0.7561188509	0.5985399325
1448	0.7561281043	0.5985315757
1449	0.7561348751	0.5985221005
1450	0.7561430317	0.5985144004
1451	0.7561532398	0.5985052385
1452	0.7561627065	0.5984950969
1453	0.7561724905	0.598485591
1454	0.7561829798	0.5984764764
1455	0.7561936168	0.5984675144
1456	0.7562005885	0.598459257
1457	0.7562102458	0.5984505159
1458	0.7562172882	0.5984420032
1459	0.7562264086	0.5984337335
1460	0.756236707	0.5984242663
1461	0.7562458559	0.5984155461
1462	0.7562536511	0.5984067712
1463	0.7562633154	0.5983985248
1464	0.7562713779	0.5983907832
1465	0.7562813021	0.5983824351
1466	0.7562887821	0.598374456
1467	0.7562964825	0.5983658088
1468	0.7563067449	0.5983559655
1469	0.7563171526	0.5983471846
1470	0.7563253452	0.5983386014
1471	0.7563327512	0.5983282453
1472	0.7563397096	0.5983224078
1473	0.7563486727	0.5983135548
1474	0.7563579213	0.5983048461
1475	0.7563658996	0.5982950093
1476	0.756375237	0.5982868013
1477	0.7563843488	0.5982784055
1478	0.7563926992	0.5982701787
1479	0.7564008763	0.5982623808
1480	0.7564097718	0.5982538908
1481	0.7564186018	0.5982451098
1482	0.7564265359	0.5982368068
1483	0.7564351092	0.598229068
1484	0.7564456504	0.5982199708
1485	0.7564554728	0.5982118703
1486	0.7564650976	0.5982031382
1487	0.756472469	0.5981954795
1488	0.7564750386	0.5981874968
1489	0.7564835451	0.5981792824
1490	0.75649216	0.5981703526
1491	0.7565009789	0.5981615947
1492	0.7565104959	0.5981531153
1493	0.7565186154	0.5981451247
1494	0.7565269962	0.598136262
1495	0.756535944	0.5981274439
1496	0.756545763	0.5981193345
1497	0.7565520095	0.5981110285
1498	0.7565622427	0.5981015815
1499	0.7565728737	0.5980921366
1500	0.7565823658	0.5980825632
1501	0.7565891587	0.598072891
1502	0.7565985749	0.5980646549
1503	0.7566087549	0.5980552567
1504	0.7566189531	0.5980463655
1505	0.7566258197	0.5980388036
1506	0.756634243	0.5980306636
1507	0.7566417835	0.5980224876
1508	0.7566494932	0.5980133777
1509	0.7566558207	0.598006089
1510	0.7566672331	0.5979965119
1511	0.7566754938	0.5979881611
1512	0.7566862635	0.597979112
1513	0.7566938737	0.5979708788
1514	0.7567016607	0.5979632995
1515	0.7567127744	0.5979541376
1516	0.7567219804	0.5979455057
1517	0.7567314297	0.5979367897
1518	0.7567419062	0.5979273552
1519	0.7567521948	0.5979185475
1520	0.7567600867	0.5979105104
1521	0.7567714363	0.5979003694
1522	0.7567771636	0.5978910812
1523	0.7567860397	0.5978823502
1524	0.7567948088	0.5978744108
1525	0.7568059606	0.5978648728
1526	0.7568152725	0.5978544651
1527	0.7568248142	0.5978449202
1528	0.7568337498	0.5978369671
1529	0.756839842	0.5978286754
1530	0.756847175	0.5978204756
1531	0.756856001	0.5978118452
1532	0.756862859	0.5978031796
1533	0.7568720517	0.5977944429
1534	0.7568806131	0.5977864547
1535	0.7568920395	0.5977766009
1536	0.7569005736	0.5977679296
1537	0.7569103334	0.5977589405
1538	0.7569195355	0.5977507461
1539	0.7569262663	0.5977432867
1540	0.756936597	0.5977334891
1541	0.756944241	0.5977259165
1542	0.7569528085	0.5977177802
1543	0.7569633285	0.5977084763
1544	0.7569737419	0.5976992076
1545	0.7569833956	0.5976898183
1546	0.7569916031	0.5976804212
1547	0.7570002972	0.5976726336
1548	0.7570095052	0.5976647108
1549	0.7570158904	0.5976564708
1550	0.7570239106	0.5976493569
1551	0.7570317013	0.5976411134
1552	0.7570401246	0.5976331306
1553	0.7570484054	0.5976256551
1554	0.7570590788	0.597616349
1555	0.7570675827	0.5976082752
1556	0.7570782996	0.5975987149
1557	0.7570867592	0.5975908434
1558	0.7570949448	0.5975833411
1559	0.7571039223	0.5975752608
1560	0.7571143514	0.5975661387
1561	0.7571246236	0.5975577068
1562	0.75713142	0.5975490141
1563	0.7571417383	0.5975401043
1564	0.7571501106	0.5975333375
1565	0.7571608292	0.5975236006
1566	0.7571706717	0.597515655
1567	0.7571775917	0.5975072704
1568	0.7571874703	0.5974982386
1569	0.7571967785	0.5974904051
1570	0.7572066842	0.5974821777
1571	0.7572123987	0.5974714472
1572	0.7572224506	0.5974627402
1573	0.7572316751	0.5974542428
1574	0.7572416514	0.5974450651
1575	0.7572516221	0.5974358254
1576	0.7572613988	0.5974271445
1577	0.7572683987	0.5974184305
1578	0.7572760246	0.5974103165
1579	0.7572854768	0.5974016924
1580	0.7572956358	0.5973931357
1581	0.7573037265	0.597384462
1582	0.7573085741	0.597376141
1583	0.7573154217	0.5973690205
1584	0.7573249445	0.597360436
1585	0.7573345728	0.5973520209
1586	0.7573432039	0.5973443645
1587	0.7573523403	0.5973359446
1588	0.7573601512	0.5973278082
1589	0.7573697872	0.5973193363
1590	0.7573776693	0.5973106115
1591	0.7573877786	0.5973012767
1592	0.7573931132	0.5972941299
1593	0.7573997721	0.5972857567
1594	0.7574089444	0.5972768756
1595	0.7574165122	0.597269235
1596	0.7574240277	0.5972614216
1597	0.7574351629	0.5972515328
1598	0.7574437708	0.5972428447
1599	0.7574522743	0.5972349436
1600	0.757462022	0.5972255663
1601	0.7574700897	0.5972178711
1602	0.7574810127	0.5972088299
1603	0.7574903336	0.5972001351
1604	0.7574997758	0.597191132
1605	0.7575070385	0.5971787895
1606	0.7575157883	0.5971700327
1607	0.7575215149	0.5971616713
1608	0.7575312883	0.5971527791
1609	0.7575398472	0.5971442776
1610	0.7575487983	0.5971360586
1611	0.7575579858	0.5971276938
1612	0.7575671746	0.5971197313
1613	0.7575770742	0.5971102087
1614	0.7575861368	0.5971021619
1615	0.7575952871	0.5970939941
1616	0.7576044057	0.5970859425
1617	0.7576133708	0.5970760143
1618	0.7576224638	0.597068028
1619	0.7576325271	0.5970589376
1620	0.7576401685	0.5970516659
1621	0.7576494147	0.5970430221
1622	0.7576567891	0.5970347887
1623	0.7576651704	0.5970271009
1624	0.7576709476	0.5970191616
1625	0.7576802851	0.5970109856
1626	0.757690515	0.5970017513
1627	0.7576953709	0.596994676
1628	0.757705776	0.5969856751
1629	0.757706594	0.5969721839
1630	0.7577152451	0.5969649279
1631	0.7577225972	0.596957715
1632	0.7577332063	0.5969483225
1633	0.7577439926	0.5969380117
1634	0.7577528945	0.5969294197
1635	0.7577607939	0.5969219091
1636	0.7577689292	0.5969138498
1637	0.7577764546	0.5969051676
1638	0.7577857041	0.5968967056
1639	0.7577926404	0.59688846
1640	0.7578023585	0.5968799983
1641	0.7578112354	0.5968713784
1642	0.7578181116	0.5968640558
1643	0.757825377	0.5968560108
1644	0.7578340789	0.596848274
1645	0.7578434479	0.596840052
1646	0.757852721	0.5968321205
1647	0.7578631311	0.5968228852
1648	0.7578731434	0.596814561
1649	0.7578836302	0.596805955
1650	0.757889648	0.5967986671
1651	0.7578977342	0.5967887136
1652	0.7579048374	0.5967810007
1653	0.7579121379	0.596774338
1654	0.7579211981	0.5967659872
1655	0.7579301376	0.5967579994
1656	0.7579402361	0.5967489775
1657	0.7579477022	0.5967424833
1658	0.757956454	0.5967348628
1659	0.7579649176	0.5967267107
1660	0.7579719935	0.5967201365
1661	0.7579792373	0.5967109604
1662	0.7579851533	0.5967044153
1663	0.7579948084	0.5966955536
1664	0.7580028146	0.5966877374
1665	0.7580108554	0.5966798187
1666	0.7580186638	0.5966724803
1667	0.7580276543	0.5966645188
1668	0.75803631	0.5966563249
1669	0.7580444688	0.5966480257
1670	0.7580522106	0.5966410887
1671	0.7580592543	0.5966329818
1672	0.758066733	0.5966254584
1673	0.7580763175	0.5966170399
1674	0.7580848941	0.5966086021
1675	0.7580921658	0.5966011972
1676	0.758100798	0.5965922872
1677	0.7581115667	0.5965821422
1678	0.7581198118	0.5965743433
1679	0.7581288422	0.5965657756
1680	0.7581371204	0.5965577806
1681	0.7581424398	0.5965496691
1682	0.7581511998	0.596540552
1683	0.7581608998	0.596532157
1684	0.7581708848	0.5965229814
1685	0.7581807258	0.5965138386
1686	0.758189907	0.5965050849
1687	0.7581966484	0.5964979046
1688	0.758205746	0.5964894203
1689	0.7582152427	0.5964816397
1690	0.7582237769	0.5964740258
1691	0.7582323156	0.5964659385
1692	0.758239166	0.5964591524
1693	0.7582464875	0.5964516208
1694	0.7582539668	0.5964447958
1695	0.758261603	0.5964362394
1696	0.7582689158	0.5964293663
1697	0.7582773824	0.5964205767
1698	0.7582856838	0.5964135332
1699	0.7582940894	0.5964050551
1700	0.7583040118	0.5963959828
1701	0.7583139023	0.5963871126
1702	0.7583207445	0.5963794519
1703	0.7583303204	0.5963697355
1704	0.7583390048	0.5963614482
1705	0.7583450633	0.5963547473
1706	0.7583514427	0.5963482075
1707	0.7583602196	0.5963393663
1708	0.7583693426	0.5963309366
1709	0.7583763077	0.5963228269
1710	0.7583860391	0.5963125553
1711	0.7583912096	0.5963061253
1712	0.7583984939	0.5962979065
1713	0.7584080515	0.5962883818
1714	0.7584152849	0.5962810445
1715	0.7584239136	0.5962734814
1716	0.758432866	0.59626533
1717	0.7584402721	0.596259361
1718	0.7584491604	0.5962505158
1719	0.7584578793	0.5962413643
1720	0.7584675393	0.5962324845
1721	0.7584737151	0.596226607
1722	0.7584841641	0.5962180347
