iter	Passed	Remaining
1664	206213	103416
1665	206328	103288
1666	206452	103164
1667	206620	103062
1668	206745	102939
1669	206870	102815
1670	206984	102687
1671	207110	102564
1672	207230	102438
1673	207341	102308
1674	207449	102176
1675	207568	102050
1676	207688	101924
1677	207823	101806
1678	207942	101679
1679	208054	101550
1680	208163	101419
1681	208266	101285
1682	208370	101152
1683	208472	101017
1684	208570	100881
1685	208837	100826
1686	208949	100697
1687	209061	100567
1688	209180	100441
1689	209290	100311
1690	209393	100176
1691	209501	100045
1692	209601	99910
1693	209707	99778
1694	209827	99652
1695	209940	99523
1696	210052	99394
1697	210156	99261
1698	210258	99127
1699	210365	98995
1700	210474	98865
1701	210584	98734
1702	210686	98600
1703	210787	98466
1704	210935	98354
1705	211051	98226
1706	211166	98098
1707	211276	97968
1708	211395	97843
1709	211507	97714
1710	211618	97584
1711	211735	97457
1712	211855	97332
1713	211971	97205
1714	212240	97148
1715	212381	97032
1716	212508	96909
1717	212624	96782
1718	212739	96654
1719	212851	96525
1720	212972	96400
1721	213093	96275
1722	213271	96176
1723	213402	96055
1724	213543	95939
1725	213658	95812
1726	213773	95684
1727	213884	95554
1728	214000	95427
1729	214105	95295
1730	214201	95159
1731	214312	95029
1732	214429	94903
1733	214541	94774
1734	214643	94640
1735	214751	94510
1736	214853	94377
1737	214965	94248
1738	215075	94118
1739	215192	93991
1740	215299	93861
1741	215499	93770
1742	215611	93642
1743	215717	93510
1744	215820	93377
1745	215930	93248
1746	216041	93118
1747	216148	92988
1748	216254	92857
1749	216361	92726
1750	216472	92597
1751	216669	92505
1752	216786	92378
1753	216919	92259
1754	217033	92131
1755	217142	92001
1756	217250	91870
1757	217355	91739
1758	217462	91608
1759	217577	91481
1760	217779	91390
1761	217895	91263
1762	218004	91133
1763	218108	91002
1764	218206	90867
1765	218313	90737
1766	218416	90605
1767	218520	90473
1768	218620	90339
1769	218736	90213
1770	218931	90119
1771	219056	89996
1772	219176	89870
1773	219289	89742
1774	219397	89612
1775	219509	89484
1776	219626	89358
1777	219744	89232
1778	219869	89109
1779	220144	89047
1780	220293	88933
1781	220411	88807
1782	220533	88683
1783	220645	88555
1784	220760	88428
1785	220881	88303
1786	220999	88177
1787	221154	88065
1788	221286	87945
1789	221407	87821
1790	221516	87691
1791	221626	87562
1792	221729	87430
1793	221832	87298
1794	221938	87168
1795	222045	87037
1796	222154	86908
1797	222361	86817
1798	222471	86688
1799	222578	86558
1800	222690	86430
1801	222797	86299
1802	222906	86170
1803	223013	86040
1804	223117	85909
1805	223240	85785
1806	223367	85663
1807	223509	85546
1808	223638	85425
1809	223747	85295
1810	223863	85169
1811	223973	85040
1812	224076	84909
1813	224187	84780
1814	224291	84650
1815	224400	84520
1816	224681	84456
1817	224806	84333
1818	224927	84208
1819	225035	84079
1820	225134	83946
1821	225251	83820
1822	225356	83689
1823	225464	83560
1824	225584	83435
1825	225805	83347
1826	225929	83224
1827	226044	83097
1828	226154	82968
1829	226274	82843
1830	226392	82717
1831	226510	82592
1832	226621	82464
1833	226738	82338
1834	226955	82248
1835	227086	82127
1836	227195	81998
1837	227302	81868
1838	227418	81742
1839	227532	81615
1840	227646	81487
1841	227764	81361
1842	227886	81237
1843	228160	81167
1844	228290	81046
1845	228410	80921
1846	228524	80794
1847	228630	80664
1848	228744	80536
1849	228854	80408
1850	228962	80279
1851	229085	80155
1852	229290	80059
1853	229405	79933
1854	229514	79804
1855	229623	79675
1856	229732	79546
1857	229844	79418
1858	229959	79292
1859	230071	79164
1860	230195	79040
1861	230404	78946
1862	230526	78821
1863	230636	78693
1864	230740	78562
1865	230853	78435
1866	230965	78308
1867	231068	78177
1868	231175	78047
1869	231280	77918
1870	231402	77793
1871	231537	77673
1872	231644	77544
1873	231747	77414
1874	231854	77284
1875	231959	77155
1876	232077	77029
1877	232198	76904
1878	232306	76776
1879	232419	76648
1880	232614	76548
1881	232734	76424
1882	232851	76298
1883	232958	76168
1884	233069	76041
1885	233179	75913
1886	233289	75785
1887	233403	75658
1888	233522	75533
1889	233675	75419
1890	233805	75297
1891	233939	75177
1892	234076	75057
1893	234192	74931
1894	234298	74802
1895	234413	74675
1896	234531	74550
1897	234650	74425
1898	234850	74325
1899	234978	74203
1900	235108	74082
1901	235225	73956
1902	235336	73828
1903	235453	73702
1904	235556	73572
1905	235662	73443
1906	235769	73314
1907	236011	73227
1908	236133	73103
1909	236251	72978
1910	236359	72849
1911	236463	72720
1912	236576	72592
1913	236695	72467
1914	236809	72341
1915	236916	72212
1916	237034	72087
1917	237230	71985
1918	237349	71860
1919	237472	71736
1920	237581	71608
1921	237692	71480
1922	237797	71351
1923	237911	71225
1924	238024	71098
1925	238158	70977
1926	238354	70875
1927	238473	70750
1928	238577	70620
1929	238685	70492
1930	238800	70366
1931	238906	70237
1932	239012	70108
1933	239108	69976
1934	239211	69847
1935	239327	69721
1936	239485	69607
1937	239616	69486
1938	239741	69363
1939	239857	69237
1940	239977	69112
1941	240093	68986
1942	240210	68861
1943	240337	68738
1944	240505	68627
1945	240635	68505
1946	240758	68381
1947	240880	68257
1948	240995	68131
1949	241109	68005
1950	241232	67881
1951	241351	67756
1952	241464	67629
1953	241592	67507
1954	241721	67385
1955	241843	67261
1956	241979	67140
1957	242092	67014
1958	242233	66895
1959	242349	66769
1960	242452	66640
1961	242558	66511
1962	242732	66402
1963	242850	66276
1964	242974	66153
1965	243078	66024
1966	243188	65896
1967	243292	65768
1968	243394	65638
1969	243500	65510
1970	243610	65383
1971	243724	65256
1972	243993	65172
1973	244109	65046
1974	244221	64919
1975	244323	64790
1976	244456	64668
1977	244567	64541
1978	244676	64414
1979	244776	64284
1980	244883	64156
1981	245013	64034
1982	245124	63907
1983	245257	63786
1984	245374	63661
1985	245491	63536
1986	245602	63409
1987	245710	63281
1988	245813	63152
1989	245926	63026
1990	246043	62901
1991	246240	62796
1992	246351	62669
1993	246453	62540
1994	246563	62413
1995	246665	62284
1996	246775	62157
1997	246878	62028
1998	246982	61900
1999	247085	61771
2000	247207	61647
2001	247401	61541
2002	247532	61419
2003	247643	61292
2004	247756	61166
2005	247870	61040
2006	247979	60913
2007	248092	60787
2008	248208	60662
2009	248334	60539
2010	248543	60436
2011	248663	60312
2012	248783	60187
2013	248901	60062
2014	249015	59936
2015	249131	59811
2016	249257	59688
2017	249380	59564
2018	249517	59444
2019	249637	59319
2020	249755	59195
2021	249879	59071
2022	249995	58946
2023	250113	58821
2024	250215	58692
2025	250322	58565
2026	250436	58439
2027	250550	58313
2028	250823	58224
2029	250956	58103
2030	251084	57980
2031	251206	57856
2032	251327	57732
2033	251439	57606
2034	251544	57478
2035	251653	57351
2036	251775	57227
2037	251930	57110
2038	252042	56984
2039	252154	56858
2040	252267	56732
2041	252383	56607
2042	252490	56479
2043	252593	56351
2044	252704	56225
2045	252810	56097
2046	253017	55992
2047	253138	55868
2048	253249	55742
2049	253359	55615
2050	253472	55489
2051	253580	55362
2052	253688	55235
2053	253796	55108
2054	253902	54981
2055	254016	54855
2056	254126	54729
2057	254240	54603
2058	254356	54478
2059	254476	54354
2060	254600	54230
2061	254727	54107
2062	254843	53982
2063	254967	53859
2064	255204	53759
2065	255328	53636
2066	255465	53515
2067	255588	53391
2068	255708	53267
2069	255829	53143
2070	255955	53020
2071	256080	52896
2072	256209	52774
2073	256436	52672
2074	256563	52549
2075	256688	52425
2076	256806	52301
2077	256932	52177
2078	257054	52053
2079	257163	51927
2080	257281	51802
2081	257393	51676
2082	257560	51561
2083	257712	51443
2084	257852	51323
2085	258003	51204
2086	258119	51079
2087	258235	50954
2088	258338	50826
2089	258446	50700
2090	258736	50608
2091	258852	50483
2092	258970	50358
2093	259077	50231
2094	259189	50105
2095	259303	49980
2096	259416	49854
2097	259521	49727
2098	259635	49601
2099	259775	49481
2100	259893	49356
2101	260005	49230
2102	260121	49105
2103	260230	48978
2104	260335	48851
2105	260454	48726
2106	260559	48599
2107	260664	48472
2108	260779	48347
2109	260991	48240
2110	261105	48114
2111	261237	47992
2112	261338	47864
2113	261446	47738
2114	261555	47611
2115	261666	47485
2116	261766	47357
2117	261868	47230
2118	262005	47109
2119	262130	46985
2120	262253	46861
2121	262373	46737
2122	262486	46612
2123	262612	46488
2124	262744	46366
2125	262858	46241
2126	262977	46116
2127	263189	46008
2128	263328	45887
2129	263472	45767
2130	263592	45643
2131	263727	45521
2132	263858	45399
2133	263996	45277
2134	264118	45153
2135	264332	45045
2136	264453	44921
2137	264566	44795
2138	264680	44670
2139	264790	44544
2140	264906	44419
2141	265021	44294
2142	265129	44167
2143	265224	44039
2144	265341	43914
2145	265504	43797
2146	265638	43675
2147	265752	43549
2148	265866	43424
2149	265982	43299
2150	266095	43174
2151	266208	43048
2152	266317	42922
2153	266436	42798
2154	266651	42689
2155	266773	42565
2156	266885	42439
2157	266999	42314
2158	267120	42190
2159	267241	42065
2160	267354	41940
2161	267479	41816
2162	267598	41692
2163	267721	41568
2164	267851	41445
2165	267970	41321
2166	268090	41197
2167	268224	41074
2168	268359	40953
2169	268495	40831
2170	268634	40709
2171	268856	40600
2172	269006	40480
2173	269145	40359
2174	269274	40236
2175	269401	40113
2176	269521	39988
2177	269636	39863
2178	269763	39740
2179	270099	39647
2180	270224	39523
2181	270344	39399
2182	270470	39275
2183	270590	39151
2184	270708	39026
2185	270837	38903
2186	270949	38777
2187	271068	38653
2188	271195	38529
2189	271309	38404
2190	271423	38279
2191	271531	38153
2192	271648	38028
2193	271765	37903
2194	271883	37778
2195	271982	37651
2196	272099	37526
2197	272289	37411
2198	272411	37287
2199	272519	37161
2200	272631	37036
2201	272738	36910
2202	272854	36785
2203	272970	36660
2204	273098	36537
2205	273209	36411
2206	273468	36305
2207	273568	36178
2208	273709	36056
2209	273834	35933
2210	273941	35806
2211	274058	35682
2212	274176	35557
2213	274278	35430
2214	274388	35305
2215	274604	35192
2216	274719	35068
2217	274840	34943
2218	274943	34817
2219	275045	34690
2220	275162	34565
2221	275270	34439
2222	275370	34312
2223	275476	34186
2224	275594	34062
2225	275713	33937
2226	275828	33812
2227	275939	33687
2228	276045	33561
2229	276157	33436
2230	276269	33310
2231	276386	33186
2232	276503	33061
2233	276610	32935
2234	276925	32834
2235	277043	32709
2236	277155	32584
2237	277268	32459
2238	277377	32333
2239	277500	32209
2240	277635	32087
2241	277753	31962
2242	277866	31837
2243	278044	31719
2244	278163	31595
2245	278287	31471
2246	278411	31347
2247	278521	31222
2248	278627	31096
2249	278736	30970
2250	278843	30845
2251	278967	30721
2252	279134	30601
2253	279263	30478
2254	279385	30354
2255	279507	30230
2256	279640	30107
2257	279764	29983
2258	279883	29859
2259	279996	29734
2260	280167	29615
2261	280301	29492
2262	280426	29368
2263	280545	29244
2264	280658	29119
2265	280787	28995
2266	280903	28870
2267	281025	28746
2268	281140	28622
2269	281436	28515
2270	281558	28391
2271	281692	28268
2272	281805	28143
2273	281912	28017
2274	282022	27892
2275	282133	27767
2276	282242	27641
2277	282348	27515
2278	282476	27392
2279	282596	27268
2280	282713	27143
2281	282827	27018
2282	282947	26894
2283	283052	26768
2284	283174	26644
2285	283284	26519
2286	283401	26394
2287	283532	26271
2288	283653	26147
2289	283772	26022
2290	283893	25898
2291	284006	25773
2292	284118	25648
2293	284231	25523
2294	284347	25399
2295	284463	25274
2296	284591	25151
2297	284794	25034
2298	284916	24910
2299	285025	24784
2300	285130	24659
2301	285230	24533
2302	285341	24408
2303	285451	24283
2304	285552	24157
2305	285670	24032
2306	285862	23914
2307	285984	23790
2308	286133	23668
2309	286265	23545
2310	286377	23420
2311	286488	23295
2312	286598	23170
2313	286716	23046
2314	286835	22922
2315	287050	22805
2316	287183	22682
2317	287322	22559
2318	287463	22436
2319	287586	22312
2320	287709	22188
2321	287830	22064
2322	287945	21939
2323	288075	21816
2324	288234	21695
2325	288364	21571
2326	288478	21446
2327	288601	21322
2328	288702	21197
2329	288819	21072
2330	288935	20948
2331	289058	20824
2332	289193	20700
2333	289313	20576
2334	289444	20453
2335	289570	20329
2336	289692	20205
2337	289823	20081
2338	289954	19958
2339	290068	19833
2340	290203	19710
2341	290449	19594
2342	290593	19472
2343	290736	19349
2344	290864	19225
2345	291003	19102
2346	291133	18978
2347	291260	18855
2348	291391	18731
2349	291697	18619
2350	291826	18495
2351	291946	18370
2352	292067	18246
2353	292178	18121
2354	292296	17996
2355	292424	17873
2356	292561	17749
2357	292670	17624
2358	292821	17502
2359	292933	17377
2360	293062	17253
2361	293186	17129
2362	293306	17005
2363	293421	16880
2364	293544	16756
2365	293658	16631
2366	293784	16507
2367	293967	16386
2368	294108	16263
2369	294251	16140
2370	294379	16016
2371	294493	15891
2372	294617	15767
2373	294726	15642
2374	294840	15517
2375	295130	15402
2376	295264	15278
2377	295416	15155
2378	295548	15032
2379	295672	14907
2380	295776	14782
2381	295880	14657
2382	295997	14532
2383	296112	14408
2384	296261	14285
2385	296382	14160
2386	296492	14035
2387	296604	13911
2388	296708	13785
2389	296820	13661
2390	296928	13536
2391	297039	13411
2392	297167	13287
2393	297385	13167
2394	297504	13042
2395	297619	12918
2396	297746	12794
2397	297854	12669
2398	297965	12544
2399	298077	12419
2400	298187	12295
2401	298310	12170
2402	298627	12054
2403	298760	11930
2404	298876	11805
2405	298994	11681
2406	299123	11557
2407	299232	11432
2408	299349	11307
2409	299459	11183
2410	299570	11058
2411	299768	10936
2412	299890	10812
2413	300000	10687
2414	300110	10562
2415	300209	10437
2416	300313	10312
2417	300411	10187
2418	300513	10062
2419	300622	9937
2420	300776	9814
2421	300899	9690
2422	301021	9566
2423	301144	9441
2424	301255	9317
2425	301369	9192
2426	301475	9067
2427	301571	8942
2428	301676	8818
2429	301788	8693
2430	301990	8571
2431	302102	8446
2432	302208	8322
2433	302313	8197
2434	302414	8072
2435	302516	7947
2436	302619	7823
2437	302719	7698
2438	302818	7573
2439	302924	7448
2440	303134	7326
2441	303253	7202
2442	303366	7078
2443	303467	6953
2444	303570	6828
2445	303673	6704
2446	303777	6579
2447	303877	6454
2448	303987	6330
2449	304105	6206
2450	304253	6082
2451	304373	5958
2452	304486	5834
2453	304598	5709
2454	304700	5585
2455	304811	5460
2456	304924	5336
2457	305054	5212
2458	305199	5088
2459	305348	4965
2460	305481	4841
2461	305600	4716
2462	305721	4592
2463	305846	4468
2464	305955	4344
2465	306063	4219
2466	306170	4095
2467	306288	3971
2468	306490	3848
2469	306610	3724
2470	306720	3599
2471	306843	3475
2472	306952	3351
2473	307066	3227
2474	307176	3102
2475	307282	2978
2476	307391	2854
2477	307589	2730
2478	307708	2606
2479	307829	2482
2480	307966	2358
2481	308112	2234
2482	308264	2110
2483	308409	1986
2484	308586	1862
2485	308733	1738
2486	308884	1614
2487	309021	1490
2488	309139	1366
2489	309259	1242
2490	309376	1117
2491	309491	993
2492	309616	869
2493	309939	745
2494	310063	621
2495	310181	497
2496	310307	372
2497	310424	248
2498	310553	124
2499	310702	0
