iter	Passed	Remaining
1682	10483	95170
1683	10489	95162
1684	10495	95154
1685	10502	95155
1686	10509	95159
1687	10516	95161
1688	10523	95155
1689	10528	95145
1690	10535	95143
1691	10541	95136
1692	10547	95126
1693	10552	95111
1694	10560	95120
1695	10567	95122
1696	10575	95126
1697	10581	95116
1698	10587	95109
1699	10594	95113
1700	10601	95114
1701	10607	95107
1702	10612	95092
1703	10618	95078
1704	10624	95068
1705	10630	95059
1706	10635	95048
1707	10642	95045
1708	10647	95033
1709	10654	95028
1710	10661	95032
1711	10669	95037
1712	10675	95032
1713	10680	95018
1714	10688	95022
1715	10695	95021
1716	10701	95015
1717	10707	95006
1718	10714	95012
1719	10720	95004
1720	10729	95017
1721	10734	95003
1722	10740	94996
1723	10747	94990
1724	10753	94982
1725	10759	94973
1726	10765	94968
1727	10772	94971
1728	10780	94976
1729	10787	94983
1730	10793	94972
1731	10799	94961
1732	10805	94957
1733	10813	94962
1734	10820	94968
1735	10826	94958
1736	10832	94951
1737	10838	94943
1738	10845	94939
1739	10852	94940
1740	10857	94926
1741	10863	94915
1742	10869	94906
1743	10876	94903
1744	10881	94891
1745	10888	94888
1746	10894	94879
1747	10900	94876
1748	10906	94863
1749	10913	94866
1750	10919	94857
1751	10926	94861
1752	10934	94869
1753	10940	94858
1754	10946	94850
1755	10953	94852
1756	10959	94845
1757	10965	94837
1758	10973	94847
1759	10979	94837
1760	10985	94830
1761	10991	94822
1762	11000	94832
1763	11007	94834
1764	11015	94845
1765	11022	94845
1766	11029	94847
1767	11035	94834
1768	11040	94822
1769	11047	94823
1770	11053	94811
1771	11059	94800
1772	11064	94788
1773	11071	94790
1774	11079	94796
1775	11086	94792
1776	11093	94795
1777	11100	94797
1778	11108	94804
1779	11115	94808
1780	11121	94794
1781	11127	94786
1782	11134	94791
1783	11141	94787
1784	11146	94776
1785	11152	94764
1786	11158	94753
1787	11164	94747
1788	11170	94737
1789	11177	94740
1790	11183	94730
1791	11191	94744
1792	11198	94738
1793	11205	94740
1794	11211	94730
1795	11216	94719
1796	11223	94715
1797	11230	94715
1798	11237	94717
1799	11245	94727
1800	11252	94724
1801	11258	94718
1802	11264	94708
1803	11270	94703
1804	11277	94696
1805	11283	94692
1806	11290	94688
1807	11296	94679
1808	11302	94671
1809	11307	94659
1810	11314	94658
1811	11321	94661
1812	11328	94662
1813	11335	94658
1814	11342	94660
1815	11349	94660
1816	11355	94652
1817	11364	94663
1818	11369	94652
1819	11375	94642
1820	11382	94643
1821	11390	94647
1822	11396	94645
1823	11403	94638
1824	11411	94646
1825	11417	94643
1826	11423	94630
1827	11428	94620
1828	11436	94623
1829	11442	94615
1830	11448	94605
1831	11453	94593
1832	11459	94581
1833	11465	94571
1834	11470	94561
1835	11476	94550
1836	11483	94549
1837	11489	94543
1838	11495	94533
1839	11503	94539
1840	11509	94529
1841	11514	94516
1842	11520	94504
1843	11526	94498
1844	11531	94486
1845	11537	94474
1846	11545	94479
1847	11552	94483
1848	11557	94469
1849	11563	94455
1850	11571	94465
1851	11578	94467
1852	11584	94456
1853	11590	94446
1854	11598	94454
1855	11605	94457
1856	11611	94445
1857	11616	94433
1858	11622	94425
1859	11629	94420
1860	11636	94421
1861	11642	94412
1862	11649	94417
1863	11657	94419
1864	11662	94406
1865	11669	94403
1866	11674	94393
1867	11680	94384
1868	11687	94378
1869	11693	94372
1870	11700	94374
1871	11706	94362
1872	11714	94368
1873	11719	94358
1874	11728	94370
1875	11734	94366
1876	11742	94372
1877	11748	94366
1878	11755	94360
1879	11760	94349
1880	11767	94346
1881	11773	94336
1882	11779	94327
1883	11784	94317
1884	11790	94306
1885	11796	94295
1886	11803	94298
1887	11811	94304
1888	11817	94294
1889	11823	94285
1890	11829	94276
1891	11834	94265
1892	11841	94259
1893	11848	94261
1894	11854	94252
1895	11860	94247
1896	11866	94239
1897	11872	94227
1898	11877	94213
1899	11884	94211
1900	11890	94202
1901	11895	94189
1902	11901	94176
1903	11906	94166
1904	11913	94164
1905	11919	94155
1906	11925	94144
1907	11930	94132
1908	11936	94120
1909	11942	94117
1910	11950	94122
1911	11958	94129
1912	11965	94129
1913	11971	94121
1914	11979	94124
1915	11984	94113
1916	11990	94101
1917	11995	94088
1918	12002	94090
1919	12008	94081
1920	12014	94070
1921	12020	94062
1922	12027	94062
1923	12035	94066
1924	12041	94059
1925	12046	94047
1926	12052	94037
1927	12058	94026
1928	12063	94013
1929	12069	94005
1930	12075	93999
1931	12082	93992
1932	12087	93983
1933	12093	93975
1934	12101	93977
1935	12106	93966
1936	12113	93959
1937	12118	93950
1938	12124	93940
1939	12130	93928
1940	12135	93916
1941	12143	93918
1942	12148	93907
1943	12155	93901
1944	12160	93892
1945	12168	93894
1946	12176	93901
1947	12183	93902
1948	12189	93892
1949	12196	93894
1950	12203	93896
1951	12211	93901
1952	12219	93908
1953	12224	93895
1954	12232	93898
1955	12240	93904
1956	12245	93893
1957	12251	93881
1958	12256	93869
1959	12263	93867
1960	12269	93855
1961	12274	93843
1962	12280	93832
1963	12288	93837
1964	12294	93834
1965	12300	93823
1966	12305	93810
1967	12312	93810
1968	12318	93798
1969	12324	93792
1970	12332	93797
1971	12338	93792
1972	12346	93796
1973	12353	93797
1974	12360	93793
1975	12365	93783
1976	12372	93778
1977	12377	93765
1978	12384	93759
1979	12389	93750
1980	12397	93752
1981	12402	93741
1982	12410	93742
1983	12416	93739
1984	12422	93728
1985	12429	93730
1986	12435	93718
1987	12441	93708
1988	12446	93698
1989	12452	93690
1990	12460	93692
1991	12467	93691
1992	12474	93689
1993	12479	93677
1994	12485	93669
1995	12491	93658
1996	12496	93648
1997	12502	93637
1998	12508	93626
1999	12515	93628
2000	12520	93615
2001	12528	93621
2002	12536	93622
2003	12542	93615
2004	12548	93610
2005	12555	93610
2006	12563	93618
2007	12569	93606
2008	12576	93607
2009	12582	93601
2010	12590	93605
2011	12597	93604
2012	12604	93605
2013	12610	93594
2014	12617	93594
2015	12624	93593
2016	12630	93582
2017	12636	93577
2018	12641	93564
2019	12647	93550
2020	12653	93545
2021	12660	93545
2022	12667	93542
2023	12674	93544
2024	12680	93534
2025	12686	93524
2026	12692	93515
2027	12699	93517
2028	12705	93506
2029	12711	93501
2030	12718	93497
2031	12723	93488
2032	12730	93481
2033	12735	93469
2034	12741	93463
2035	12747	93454
2036	12755	93456
2037	12760	93444
2038	12766	93432
2039	12771	93420
2040	12776	93407
2041	12782	93395
2042	12788	93389
2043	12795	93385
2044	12800	93374
2045	12807	93371
2046	12813	93359
2047	12820	93362
2048	12828	93365
2049	12835	93370
2050	12841	93359
2051	12847	93350
2052	12854	93352
2053	12860	93340
2054	12865	93329
2055	12871	93318
2056	12878	93314
2057	12883	93301
2058	12888	93288
2059	12894	93276
2060	12899	93265
2061	12905	93252
2062	12911	93245
2063	12916	93232
2064	12922	93225
2065	12929	93219
2066	12935	93210
2067	12941	93208
2068	12947	93199
2069	12953	93191
2070	12959	93180
2071	12964	93167
2072	12970	93156
2073	12977	93155
2074	12984	93159
2075	12990	93149
2076	12998	93151
2077	13003	93141
2078	13010	93137
2079	13015	93125
2080	13021	93113
2081	13026	93101
2082	13032	93089
2083	13038	93083
2084	13043	93071
2085	13049	93059
2086	13056	93059
2087	13063	93060
2088	13070	93059
2089	13077	93054
2090	13082	93044
2091	13088	93032
2092	13093	93021
2093	13099	93009
2094	13105	93001
2095	13111	92991
2096	13116	92978
2097	13122	92973
2098	13128	92963
2099	13136	92967
2100	13142	92957
2101	13149	92959
2102	13156	92960
2103	13162	92952
2104	13170	92958
2105	13176	92949
2106	13182	92943
2107	13190	92943
2108	13195	92932
2109	13200	92919
2110	13207	92918
2111	13213	92910
2112	13219	92899
2113	13225	92888
2114	13230	92877
2115	13235	92864
2116	13243	92868
2117	13248	92854
2118	13254	92847
2119	13260	92836
2120	13267	92834
2121	13273	92826
2122	13278	92814
2123	13285	92814
2124	13292	92806
2125	13299	92806
2126	13306	92809
2127	13314	92810
2128	13319	92799
2129	13325	92787
2130	13331	92784
2131	13337	92772
2132	13342	92761
2133	13348	92754
2134	13356	92757
2135	13362	92747
2136	13369	92749
2137	13375	92743
2138	13381	92732
2139	13387	92723
2140	13395	92728
2141	13400	92717
2142	13407	92711
2143	13413	92704
2144	13419	92699
2145	13427	92703
2146	13433	92694
2147	13441	92698
2148	13447	92691
2149	13452	92680
2150	13458	92673
2151	13464	92662
2152	13469	92650
2153	13477	92655
2154	13483	92645
2155	13489	92637
2156	13495	92629
2157	13502	92628
2158	13509	92629
2159	13515	92616
2160	13520	92604
2161	13526	92598
2162	13532	92587
2163	13538	92578
2164	13546	92583
2165	13551	92570
2166	13558	92570
2167	13564	92558
2168	13571	92558
2169	13576	92544
2170	13583	92544
2171	13590	92543
2172	13597	92544
2173	13603	92536
2174	13609	92525
2175	13614	92514
2176	13620	92501
2177	13625	92488
2178	13631	92477
2179	13636	92466
2180	13642	92454
2181	13647	92439
2182	13652	92431
2183	13658	92420
2184	13664	92411
2185	13669	92399
2186	13675	92389
2187	13682	92390
2188	13688	92380
2189	13694	92372
2190	13700	92362
2191	13706	92356
2192	13712	92350
2193	13720	92352
2194	13726	92346
2195	13732	92339
2196	13740	92341
2197	13745	92331
2198	13752	92325
2199	13759	92329
2200	13765	92317
2201	13773	92322
2202	13780	92324
2203	13786	92314
2204	13793	92313
2205	13799	92307
2206	13807	92307
2207	13813	92301
2208	13819	92291
2209	13826	92295
2210	13832	92284
2211	13839	92285
2212	13846	92284
2213	13854	92290
2214	13860	92282
2215	13868	92283
2216	13873	92270
2217	13881	92276
2218	13889	92279
2219	13899	92298
2220	13906	92297
2221	13914	92302
2222	13920	92296
2223	13927	92294
2224	13934	92294
2225	13942	92296
2226	13947	92285
2227	13953	92275
2228	13960	92271
2229	13966	92266
2230	13971	92254
2231	13979	92254
2232	13987	92259
2233	13993	92257
2234	14001	92258
2235	14007	92249
2236	14013	92241
2237	14019	92233
2238	14025	92224
2239	14030	92214
2240	14036	92204
2241	14042	92193
2242	14047	92184
2243	14053	92174
2244	14059	92167
2245	14065	92160
2246	14071	92152
2247	14077	92144
2248	14085	92146
2249	14092	92144
2250	14100	92148
2251	14106	92140
2252	14113	92139
2253	14120	92137
2254	14126	92129
2255	14132	92122
2256	14138	92115
2257	14145	92112
2258	14152	92110
2259	14158	92107
2260	14167	92113
2261	14173	92106
2262	14179	92098
2263	14185	92092
2264	14193	92096
2265	14200	92094
2266	14206	92085
2267	14211	92077
2268	14219	92078
2269	14225	92068
2270	14231	92060
2271	14237	92053
2272	14243	92044
2273	14249	92041
2274	14258	92049
2275	14265	92051
2276	14273	92056
2277	14280	92049
2278	14288	92054
2279	14294	92051
2280	14303	92058
2281	14309	92053
2282	14317	92054
2283	14323	92049
2284	14329	92042
2285	14336	92042
2286	14343	92040
2287	14349	92028
2288	14357	92032
2289	14362	92022
2290	14368	92013
2291	14375	92013
2292	14382	92012
2293	14389	92008
2294	14395	92000
2295	14401	91991
2296	14408	91986
2297	14413	91975
2298	14419	91969
2299	14425	91957
2300	14431	91948
2301	14436	91939
2302	14443	91934
2303	14451	91938
2304	14457	91933
2305	14464	91931
2306	14470	91923
2307	14476	91916
2308	14483	91911
2309	14489	91906
2310	14496	91900
2311	14501	91890
2312	14508	91888
2313	14515	91883
2314	14520	91873
2315	14527	91866
2316	14534	91866
2317	14541	91867
2318	14547	91858
2319	14554	91858
2320	14560	91849
2321	14567	91848
2322	14574	91847
2323	14582	91847
2324	14587	91836
2325	14594	91833
2326	14600	91826
2327	14608	91830
2328	14614	91820
2329	14622	91827
2330	14628	91818
2331	14635	91819
2332	14642	91815
2333	14648	91807
2334	14657	91815
2335	14665	91821
2336	14671	91811
2337	14678	91811
2338	14686	91814
2339	14693	91812
2340	14699	91807
2341	14706	91803
2342	14712	91797
2343	14719	91798
2344	14725	91789
2345	14731	91781
2346	14739	91784
2347	14745	91776
2348	14751	91767
2349	14757	91760
2350	14763	91751
2351	14771	91754
2352	14777	91745
2353	14782	91736
2354	14788	91728
2355	14794	91720
2356	14801	91718
2357	14807	91709
2358	14814	91705
2359	14820	91696
2360	14825	91686
2361	14831	91677
2362	14836	91665
2363	14842	91657
2364	14849	91650
2365	14854	91640
2366	14861	91636
2367	14868	91635
2368	14874	91626
2369	14880	91621
2370	14886	91611
2371	14892	91603
2372	14899	91601
2373	14905	91592
2374	14911	91587
2375	14917	91579
2376	14924	91573
2377	14931	91572
2378	14937	91563
2379	14944	91565
2380	14950	91556
2381	14958	91559
2382	14964	91550
2383	14982	91618
2384	14989	91616
2385	14997	91616
2386	15003	91610
2387	15009	91602
2388	15017	91604
2389	15023	91598
2390	15030	91597
2391	15036	91591
2392	15044	91592
2393	15052	91594
2394	15058	91587
2395	15066	91591
2396	15073	91593
2397	15081	91592
2398	15088	91594
2399	15095	91591
2400	15103	91593
2401	15108	91580
2402	15116	91584
2403	15122	91575
2404	15129	91576
2405	15136	91576
2406	15143	91569
2407	15150	91572
2408	15156	91564
2409	15164	91563
2410	15170	91560
2411	15176	91551
2412	15182	91543
2413	15190	91543
2414	15196	91537
2415	15203	91533
2416	15209	91525
2417	15216	91525
2418	15225	91532
2419	15232	91535
2420	15240	91535
2421	15245	91524
2422	15252	91520
2423	15257	91508
2424	15265	91511
2425	15271	91504
2426	15278	91498
2427	15283	91488
2428	15289	91475
2429	15295	91471
2430	15301	91462
2431	15307	91455
2432	15313	91446
2433	15319	91437
2434	15324	91426
2435	15331	91423
2436	15338	91423
2437	15346	91423
2438	15352	91416
2439	15360	91417
2440	15366	91409
2441	15373	91408
2442	15380	91410
2443	15387	91408
2444	15394	91405
2445	15402	91406
2446	15408	91396
2447	15415	91398
2448	15421	91391
2449	15428	91389
2450	15436	91390
2451	15443	91390
2452	15450	91388
2453	15456	91378
2454	15462	91367
2455	15469	91366
2456	15475	91358
2457	15482	91357
2458	15489	91353
2459	15495	91345
2460	15500	91334
2461	15506	91327
2462	15512	91318
2463	15519	91312
2464	15525	91307
2465	15532	91305
2466	15539	91304
2467	15545	91295
2468	15551	91287
2469	15559	91292
2470	15565	91280
2471	15572	91279
2472	15578	91270
2473	15583	91261
2474	15591	91262
2475	15597	91253
2476	15604	91252
2477	15612	91254
2478	15618	91248
2479	15627	91256
2480	15635	91258
2481	15640	91249
2482	15646	91239
2483	15652	91230
2484	15659	91227
2485	15665	91220
2486	15670	91207
2487	15678	91208
2488	15684	91199
2489	15691	91200
2490	15698	91199
2491	15707	91208
2492	15713	91201
2493	15720	91199
2494	15726	91188
2495	15732	91183
2496	15738	91175
2497	15745	91168
2498	15751	91160
2499	15757	91155
2500	15764	91152
2501	15770	91141
2502	15776	91135
2503	15782	91126
2504	15787	91114
2505	15795	91117
2506	15801	91111
2507	15809	91114
2508	15815	91106
2509	15823	91108
2510	15830	91108
2511	15836	91099
2512	15842	91091
2513	15848	91082
2514	15856	91084
2515	15863	91084
2516	15871	91085
2517	15876	91073
2518	15882	91063
2519	15890	91068
2520	15896	91059
2521	15902	91052
2522	15908	91041
2523	15913	91031
2524	15919	91023
2525	15925	91012
2526	15930	91001
2527	15936	90990
2528	15941	90980
2529	15947	90968
2530	15952	90959
2531	15958	90949
2532	15966	90954
2533	15974	90955
2534	15980	90945
2535	15985	90936
2536	15992	90928
2537	15997	90918
2538	16003	90910
2539	16010	90904
2540	16018	90908
2541	16024	90903
2542	16030	90893
2543	16036	90884
2544	16042	90877
2545	16047	90867
2546	16055	90866
2547	16062	90868
2548	16068	90859
2549	16076	90861
2550	16082	90852
2551	16088	90845
2552	16094	90836
2553	16100	90831
2554	16109	90836
2555	16116	90836
2556	16122	90824
2557	16129	90823
2558	16134	90813
2559	16143	90817
2560	16149	90810
2561	16155	90804
2562	16162	90804
2563	16169	90797
2564	16176	90797
2565	16182	90790
2566	16189	90783
2567	16195	90777
2568	16201	90771
2569	16208	90764
2570	16213	90755
2571	16219	90746
2572	16225	90736
2573	16233	90739
2574	16240	90738
2575	16247	90735
2576	16252	90725
2577	16258	90716
2578	16264	90705
2579	16270	90697
2580	16277	90697
2581	16285	90697
2582	16291	90690
2583	16299	90693
2584	16304	90682
2585	16312	90681
2586	16317	90669
2587	16322	90658
2588	16328	90646
2589	16334	90638
2590	16340	90631
2591	16346	90625
2592	16352	90617
2593	16358	90607
2594	16364	90599
2595	16369	90589
2596	16376	90582
2597	16383	90582
2598	16391	90583
2599	16397	90579
2600	16404	90575
2601	16410	90566
2602	16417	90566
2603	16423	90558
2604	16429	90550
2605	16435	90538
2606	16441	90530
2607	16446	90521
2608	16452	90511
2609	16459	90506
2610	16467	90511
2611	16475	90515
2612	16483	90517
2613	16490	90516
2614	16496	90508
2615	16503	90501
2616	16509	90495
2617	16516	90491
2618	16522	90483
2619	16530	90486
2620	16536	90478
2621	16541	90468
2622	16548	90466
2623	16554	90457
2624	16561	90451
2625	16568	90453
2626	16575	90450
2627	16582	90448
2628	16589	90445
2629	16597	90448
2630	16603	90438
2631	16610	90434
2632	16616	90426
2633	16623	90427
2634	16629	90417
2635	16637	90419
2636	16643	90411
2637	16648	90401
2638	16656	90400
2639	16662	90391
2640	16667	90381
2641	16673	90372
2642	16679	90363
2643	16685	90355
2644	16691	90346
2645	16696	90336
2646	16703	90334
2647	16711	90334
2648	16716	90324
2649	16724	90322
2650	16731	90322
2651	16737	90311
2652	16742	90301
2653	16748	90292
2654	16754	90282
2655	16760	90274
2656	16766	90267
2657	16772	90260
2658	16778	90250
2659	16784	90243
2660	16791	90244
2661	16797	90234
2662	16803	90225
2663	16808	90215
2664	16814	90206
2665	16822	90207
2666	16829	90206
2667	16835	90197
2668	16841	90187
2669	16847	90181
2670	16854	90178
2671	16860	90171
2672	16865	90159
2673	16873	90158
2674	16878	90148
2675	16884	90140
2676	16890	90130
2677	16896	90123
2678	16902	90116
2679	16907	90103
2680	16913	90093
2681	16919	90087
2682	16925	90079
2683	16931	90070
2684	16938	90069
2685	16944	90058
2686	16949	90048
2687	16957	90046
2688	16963	90041
2689	16969	90031
2690	16976	90032
2691	16982	90022
2692	16988	90012
2693	16993	90002
2694	17000	90000
2695	17006	89991
2696	17012	89982
2697	17019	89977
2698	17025	89972
2699	17031	89962
2700	17036	89950
2701	17042	89942
2702	17050	89943
2703	17055	89933
2704	17061	89923
2705	17066	89913
2706	17072	89904
2707	17078	89896
2708	17083	89884
2709	17090	89882
2710	17097	89874
2711	17102	89864
2712	17108	89857
2713	17115	89851
2714	17120	89842
2715	17126	89834
2716	17134	89834
2717	17140	89828
2718	17147	89823
2719	17153	89815
2720	17160	89813
2721	17166	89805
2722	17172	89798
2723	17178	89791
2724	17184	89781
2725	17191	89780
2726	17198	89777
2727	17204	89768
2728	17211	89767
2729	17217	89757
2730	17223	89751
2731	17229	89741
2732	17236	89741
2733	17242	89732
2734	17248	89722
2735	17254	89714
2736	17261	89711
2737	17267	89706
2738	17274	89704
2739	17281	89700
2740	17288	89699
2741	17296	89700
2742	17302	89692
2743	17309	89690
2744	17315	89682
2745	17323	89681
2746	17329	89673
2747	17337	89676
2748	17342	89666
2749	17350	89665
2750	17356	89659
2751	17363	89657
2752	17370	89655
2753	17378	89657
2754	17384	89647
2755	17390	89639
2756	17395	89630
2757	17402	89623
2758	17407	89613
2759	17414	89610
2760	17420	89601
2761	17428	89604
2762	17434	89596
2763	17440	89588
2764	17446	89580
2765	17452	89570
2766	17458	89561
2767	17463	89552
2768	17471	89553
2769	17477	89544
2770	17483	89535
2771	17489	89528
2772	17495	89519
2773	17500	89509
2774	17506	89501
2775	17513	89496
2776	17518	89487
2777	17525	89484
2778	17531	89474
2779	17539	89475
2780	17544	89465
2781	17551	89460
2782	17557	89451
2783	17565	89453
2784	17572	89454
2785	17580	89455
2786	17587	89450
2787	17592	89440
2788	17599	89436
2789	17607	89438
2790	17613	89431
2791	17621	89434
2792	17628	89429
2793	17634	89420
2794	17640	89413
2795	17646	89404
2796	17651	89393
2797	17656	89382
2798	17662	89374
2799	17668	89366
2800	17674	89358
2801	17681	89354
2802	17687	89348
2803	17693	89338
2804	17700	89333
2805	17707	89332
2806	17712	89321
2807	17719	89314
2808	17726	89313
2809	17732	89303
2810	17738	89298
2811	17745	89296
2812	17751	89286
2813	17756	89276
2814	17762	89268
2815	17768	89260
2816	17776	89261
2817	17783	89258
2818	17790	89254
2819	17796	89246
2820	17802	89238
2821	17809	89238
2822	17815	89230
2823	17821	89220
2824	17827	89212
2825	17833	89206
2826	17840	89204
2827	17848	89203
2828	17855	89204
2829	17861	89195
2830	17869	89197
2831	17875	89189
2832	17882	89185
2833	17888	89178
2834	17894	89169
2835	17902	89171
2836	17908	89165
2837	17914	89155
2838	17920	89149
2839	17926	89141
2840	17934	89139
2841	17940	89132
2842	17947	89132
2843	17955	89134
2844	17961	89125
2845	17966	89114
2846	17972	89104
2847	17979	89102
2848	17985	89094
2849	17992	89093
2850	17999	89087
2851	18005	89081
2852	18012	89075
2853	18018	89070
2854	18024	89061
2855	18030	89053
2856	18036	89047
2857	18042	89037
2858	18047	89025
2859	18054	89022
2860	18061	89020
2861	18067	89010
2862	18074	89010
2863	18082	89009
2864	18088	89001
2865	18093	88992
2866	18101	88990
2867	18107	88982
2868	18112	88971
2869	18118	88964
2870	18124	88957
2871	18130	88949
2872	18136	88941
2873	18143	88939
2874	18149	88929
2875	18155	88922
2876	18162	88916
2877	18168	88908
2878	18174	88902
2879	18180	88896
2880	18188	88897
2881	18196	88897
2882	18201	88888
2883	18208	88882
2884	18214	88873
2885	18220	88865
2886	18227	88865
2887	18233	88857
2888	18239	88847
2889	18245	88840
2890	18251	88831
2891	18257	88823
2892	18263	88815
2893	18269	88809
2894	18276	88805
2895	18282	88797
2896	18288	88789
2897	18293	88777
2898	18299	88770
2899	18305	88762
2900	18311	88756
2901	18320	88759
2902	18326	88753
2903	18333	88751
2904	18339	88742
2905	18344	88732
2906	18350	88723
2907	18357	88717
2908	18362	88708
2909	18368	88700
2910	18374	88689
2911	18379	88680
2912	18386	88674
2913	18393	88672
2914	18399	88662
2915	18406	88659
2916	18412	88651
2917	18418	88644
2918	18424	88640
2919	18430	88630
2920	18436	88622
2921	18444	88623
2922	18451	88621
2923	18458	88616
2924	18465	88614
2925	18471	88607
2926	18477	88599
2927	18483	88593
2928	18491	88594
2929	18497	88584
2930	18504	88584
2931	18510	88575
2932	18516	88568
2933	18522	88559
2934	18528	88553
2935	18534	88546
2936	18542	88544
2937	18548	88539
2938	18555	88535
2939	18561	88527
2940	18568	88524
2941	18575	88521
2942	18583	88521
2943	18589	88516
2944	18595	88507
2945	18603	88508
2946	18609	88501
2947	18615	88492
2948	18621	88483
2949	18627	88476
2950	18633	88469
2951	18641	88469
2952	18646	88460
2953	18652	88450
2954	18657	88439
2955	18663	88430
2956	18670	88428
2957	18676	88419
2958	18684	88419
2959	18689	88409
2960	18695	88402
2961	18701	88391
2962	18707	88384
2963	18715	88385
2964	18722	88385
2965	18729	88383
2966	18735	88372
2967	18741	88365
2968	18746	88354
2969	18752	88345
2970	18758	88335
2971	18764	88330
2972	18771	88325
2973	18776	88315
2974	18783	88308
2975	18788	88299
2976	18794	88290
2977	18799	88280
2978	18807	88277
2979	18812	88267
2980	18819	88266
2981	18827	88265
2982	18832	88254
2983	18838	88247
2984	18844	88238
2985	18850	88229
2986	18855	88219
2987	18861	88209
2988	18869	88209
2989	18874	88199
2990	18882	88198
2991	18887	88189
2992	18893	88181
2993	18901	88180
2994	18907	88173
2995	18913	88168
2996	18920	88161
2997	18925	88151
2998	18932	88145
2999	18937	88137
3000	18943	88127
3001	18949	88120
3002	18955	88112
3003	18963	88115
3004	18970	88109
3005	18975	88099
3006	18981	88088
3007	18987	88080
3008	18994	88080
3009	19000	88071
3010	19008	88072
3011	19014	88064
3012	19019	88054
3013	19027	88052
3014	19033	88045
3015	19038	88036
3016	19044	88026
3017	19050	88016
3018	19055	88007
3019	19062	88001
3020	19069	87998
3021	19076	87996
3022	19082	87989
3023	19088	87979
3024	19093	87968
3025	19099	87958
3026	19104	87948
3027	19110	87939
3028	19115	87928
3029	19121	87920
3030	19126	87910
3031	19132	87901
3032	19139	87899
3033	19146	87894
3034	19152	87885
3035	19158	87879
3036	19164	87869
3037	19169	87859
3038	19175	87849
3039	19180	87839
3040	19186	87830
3041	19192	87821
3042	19199	87819
3043	19204	87810
3044	19211	87802
3045	19218	87800
3046	19223	87790
3047	19231	87790
3048	19239	87791
3049	19245	87785
3050	19250	87774
3051	19256	87763
3052	19262	87756
3053	19268	87747
3054	19273	87739
3055	19281	87737
3056	19286	87727
3057	19292	87717
3058	19298	87709
3059	19305	87707
3060	19311	87699
3061	19317	87691
3062	19325	87693
3063	19330	87682
3064	19337	87679
3065	19344	87673
3066	19351	87670
3067	19357	87665
3068	19365	87664
3069	19373	87665
3070	19379	87656
3071	19386	87654
3072	19391	87644
3073	19398	87639
3074	19403	87629
3075	19411	87627
3076	19416	87619
3077	19423	87612
3078	19430	87610
3079	19437	87608
3080	19443	87599
3081	19450	87598
3082	19458	87597
3083	19464	87590
3084	19470	87583
3085	19476	87575
3086	19483	87572
3087	19489	87563
3088	19496	87560
3089	19502	87552
3090	19508	87543
3091	19515	87541
3092	19521	87534
3093	19529	87534
3094	19536	87531
3095	19543	87526
3096	19550	87524
3097	19555	87515
3098	19563	87513
3099	19568	87503
3100	19574	87495
3101	19580	87485
3102	19585	87475
3103	19592	87470
3104	19599	87468
3105	19605	87459
3106	19611	87451
3107	19618	87450
3108	19624	87441
3109	19629	87432
3110	19636	87427
3111	19642	87419
3112	19648	87410
3113	19655	87408
3114	19662	87403
3115	19667	87393
3116	19675	87393
3117	19681	87385
3118	19689	87386
3119	19695	87378
3120	19702	87374
3121	19709	87373
3122	19715	87363
3123	19722	87362
3124	19728	87352
3125	19735	87350
3126	19740	87340
3127	19747	87337
3128	19755	87335
3129	19762	87334
3130	19768	87326
3131	19774	87319
3132	19780	87310
3133	19785	87300
3134	19793	87301
3135	19799	87291
3136	19807	87292
3137	19813	87283
3138	19818	87274
3139	19823	87262
3140	19829	87252
3141	19834	87242
3142	19840	87234
3143	19846	87225
3144	19852	87218
3145	19859	87213
3146	19865	87205
3147	19871	87198
3148	19878	87196
3149	19883	87186
3150	19889	87177
3151	19895	87170
3152	19903	87170
3153	19909	87160
3154	19917	87162
3155	19923	87155
3156	19931	87157
3157	19938	87154
3158	19944	87147
3159	19950	87140
3160	19957	87134
3161	19963	87125
3162	19970	87121
3163	19976	87115
3164	19982	87107
3165	19990	87109
3166	19996	87102
3167	20004	87105
3168	20010	87094
3169	20015	87085
3170	20021	87076
3171	20027	87068
3172	20034	87065
3173	20042	87064
3174	20049	87061
3175	20056	87060
3176	20064	87059
3177	20072	87059
3178	20079	87055
3179	20086	87052
3180	20093	87051
3181	20101	87052
3182	20107	87043
3183	20114	87040
3184	20120	87031
3185	20126	87024
3186	20133	87022
3187	20139	87014
3188	20147	87013
3189	20154	87013
3190	20160	87003
3191	20166	86995
3192	20173	86993
3193	20178	86983
3194	20184	86973
3195	20190	86966
3196	20196	86959
