iter	Passed	Remaining
3054	4797	50168
3055	4799	50165
3056	4800	50161
3057	4801	50158
3058	4803	50155
3059	4804	50152
3060	4806	50149
3061	4807	50146
3062	4809	50144
3063	4810	50144
3064	4812	50142
3065	4813	50139
3066	4815	50136
3067	4816	50133
3068	4818	50130
3069	4819	50128
3070	4821	50124
3071	4822	50122
3072	4824	50119
3073	4825	50117
3074	4826	50114
3075	4828	50110
3076	4829	50108
3077	4831	50105
3078	4832	50098
3079	4833	50095
3080	4835	50093
3081	4836	50084
3082	4837	50082
3083	4839	50082
3084	4840	50080
3085	4842	50077
3086	4843	50069
3087	4844	50066
3088	4846	50063
3089	4847	50060
3090	4849	50057
3091	4850	50055
3092	4851	50052
3093	4853	50049
3094	4854	50046
3095	4856	50043
3096	4857	50040
3097	4859	50037
3098	4860	50035
3099	4862	50032
3100	4863	50029
3101	4865	50027
3102	4866	50025
3103	4868	50023
3104	4869	50022
3105	4871	50019
3106	4872	50016
3107	4873	50008
3108	4874	50005
3109	4876	50002
3110	4877	50000
3111	4879	49999
3112	4881	49997
3113	4882	49991
3114	4883	49988
3115	4885	49985
3116	4886	49983
3117	4888	49980
3118	4889	49978
3119	4890	49975
3120	4892	49973
3121	4894	49974
3122	4895	49972
3123	4896	49964
3124	4898	49961
3125	4899	49958
3126	4900	49954
3127	4902	49951
3128	4903	49949
3129	4905	49946
3130	4906	49942
3131	4908	49941
3132	4909	49939
3133	4911	49937
3134	4912	49934
3135	4914	49931
3136	4915	49928
3137	4917	49925
3138	4918	49922
3139	4919	49919
3140	4921	49916
3141	4922	49913
3142	4924	49916
3143	4926	49915
3144	4927	49913
3145	4929	49910
3146	4930	49908
3147	4932	49905
3148	4933	49902
3149	4935	49899
3150	4936	49896
3151	4938	49895
3152	4939	49895
3153	4941	49894
3154	4943	49892
3155	4944	49890
3156	4945	49887
3157	4947	49884
3158	4948	49881
3159	4950	49878
3160	4951	49876
3161	4953	49875
3162	4955	49875
3163	4956	49875
3164	4958	49874
3165	4960	49873
3166	4961	49872
3167	4963	49869
3168	4964	49867
3169	4966	49865
3170	4967	49863
3171	4969	49862
3172	4971	49861
3173	4972	49860
3174	4973	49852
3175	4975	49850
3176	4975	49842
3177	4977	49841
3178	4978	49838
3179	4980	49838
3180	4982	49836
3181	4983	49835
3182	4985	49833
3183	4986	49826
3184	4987	49824
3185	4989	49821
3186	4990	49819
3187	4992	49817
3188	4993	49814
3189	4995	49812
3190	4996	49811
3191	4998	49810
3192	5000	49808
3193	5001	49805
3194	5002	49802
3195	5004	49799
3196	5005	49796
3197	5007	49795
3198	5009	49794
3199	5010	49793
3200	5012	49790
3201	5013	49787
3202	5014	49784
3203	5016	49782
3204	5017	49779
3205	5019	49776
3206	5020	49774
3207	5022	49771
3208	5023	49769
3209	5024	49761
3210	5026	49758
3211	5027	49755
3212	5029	49753
3213	5030	49752
3214	5032	49750
3215	5033	49749
3216	5035	49747
3217	5036	49745
3218	5038	49743
3219	5039	49737
3220	5040	49734
3221	5042	49732
3222	5044	49732
3223	5045	49730
3224	5047	49728
3225	5048	49726
3226	5050	49724
3227	5051	49722
3228	5053	49720
3229	5054	49717
3230	5056	49714
3231	5057	49711
3232	5059	49709
3233	5060	49707
3234	5062	49705
3235	5063	49703
3236	5065	49700
3237	5066	49699
3238	5068	49698
3239	5069	49697
3240	5071	49695
3241	5072	49692
3242	5074	49692
3243	5075	49687
3244	5077	49685
3245	5078	49679
3246	5079	49672
3247	5080	49670
3248	5082	49669
3249	5083	49664
3250	5085	49663
3251	5086	49660
3252	5088	49658
3253	5090	49664
3254	5091	49660
3255	5093	49659
3256	5095	49659
3257	5097	49659
3258	5099	49662
3259	5101	49665
3260	5103	49670
3261	5105	49673
3262	5107	49676
3263	5109	49675
3264	5110	49674
3265	5111	49668
3266	5113	49667
3267	5115	49668
3268	5117	49669
3269	5118	49666
3270	5120	49667
3271	5122	49667
3272	5123	49667
3273	5125	49665
3274	5126	49663
3275	5128	49662
3276	5130	49664
3277	5132	49665
3278	5133	49665
3279	5135	49664
3280	5137	49662
3281	5138	49656
3282	5139	49654
3283	5141	49652
3284	5142	49651
3285	5144	49650
3286	5146	49652
3287	5148	49658
3288	5151	49665
3289	5152	49663
3290	5154	49662
3291	5155	49661
3292	5157	49660
3293	5159	49659
3294	5160	49659
3295	5162	49662
3296	5164	49663
3297	5166	49661
3298	5167	49659
3299	5169	49657
3300	5171	49657
3301	5172	49656
3302	5174	49655
3303	5176	49656
3304	5177	49655
3305	5179	49654
3306	5180	49648
3307	5182	49646
3308	5183	49643
3309	5184	49641
3310	5186	49638
3311	5187	49636
3312	5189	49633
3313	5190	49631
3314	5191	49625
3315	5193	49623
3316	5194	49621
3317	5196	49618
3318	5197	49611
3319	5198	49609
3320	5200	49606
3321	5201	49604
3322	5203	49601
3323	5204	49598
3324	5206	49599
3325	5208	49602
3326	5210	49601
3327	5211	49601
3328	5213	49599
3329	5215	49597
3330	5216	49597
3331	5218	49596
3332	5219	49595
3333	5221	49596
3334	5223	49596
3335	5225	49595
3336	5226	49593
3337	5228	49591
3338	5229	49588
3339	5231	49586
3340	5232	49583
3341	5234	49580
3342	5235	49579
3343	5237	49580
3344	5239	49580
3345	5241	49581
3346	5242	49580
3347	5244	49580
3348	5246	49580
3349	5247	49574
3350	5248	49572
3351	5250	49572
3352	5252	49576
3353	5254	49575
3354	5255	49574
3355	5257	49572
3356	5258	49569
3357	5260	49567
3358	5261	49564
3359	5263	49561
3360	5264	49561
3361	5266	49563
3362	5268	49562
3363	5269	49560
3364	5271	49558
3365	5273	49556
3366	5274	49555
3367	5276	49554
3368	5277	49553
3369	5279	49553
3370	5281	49554
3371	5282	49552
3372	5284	49549
3373	5286	49548
3374	5287	49545
3375	5288	49543
3376	5290	49540
3377	5291	49538
3378	5293	49536
3379	5294	49529
3380	5296	49529
3381	5297	49529
3382	5299	49528
3383	5301	49529
3384	5303	49528
3385	5304	49528
3386	5305	49522
3387	5307	49520
3388	5308	49518
3389	5310	49518
3390	5312	49518
3391	5313	49511
3392	5314	49510
3393	5316	49509
3394	5317	49506
3395	5319	49504
3396	5320	49501
3397	5322	49499
3398	5323	49492
3399	5324	49490
3400	5326	49488
3401	5328	49487
3402	5329	49485
3403	5331	49482
3404	5332	49479
3405	5333	49477
3406	5335	49475
3407	5336	49473
3408	5338	49470
3409	5339	49468
3410	5341	49467
3411	5343	49467
3412	5344	49465
3413	5346	49462
3414	5347	49459
3415	5349	49456
3416	5350	49454
3417	5351	49451
3418	5353	49448
3419	5354	49445
3420	5356	49444
3421	5357	49441
3422	5358	49434
3423	5360	49432
3424	5361	49429
3425	5363	49428
3426	5364	49426
3427	5366	49425
3428	5368	49424
3429	5369	49422
3430	5371	49423
3431	5372	49418
3432	5374	49417
3433	5375	49416
3434	5377	49416
3435	5379	49415
3436	5380	49414
3437	5382	49413
3438	5384	49412
3439	5385	49412
3440	5387	49413
3441	5389	49411
3442	5391	49411
3443	5392	49410
3444	5393	49403
3445	5395	49402
3446	5396	49402
3447	5398	49402
3448	5400	49404
3449	5402	49405
3450	5404	49407
3451	5406	49406
3452	5407	49405
3453	5409	49404
3454	5410	49402
3455	5412	49400
3456	5414	49403
3457	5416	49403
3458	5417	49403
3459	5419	49401
3460	5420	49399
3461	5422	49397
3462	5424	49396
3463	5425	49394
3464	5427	49393
3465	5428	49392
3466	5430	49391
3467	5432	49390
3468	5433	49389
3469	5435	49388
3470	5437	49388
3471	5438	49385
3472	5439	49380
3473	5441	49378
3474	5442	49377
3475	5444	49378
3476	5446	49378
3477	5448	49379
3478	5449	49377
3479	5451	49375
3480	5452	49368
3481	5453	49367
3482	5455	49365
3483	5457	49364
3484	5458	49363
3485	5460	49362
3486	5461	49361
3487	5462	49354
3488	5464	49352
3489	5466	49350
3490	5466	49343
3491	5468	49341
3492	5469	49338
3493	5471	49336
3494	5472	49333
3495	5474	49333
3496	5476	49331
3497	5477	49329
3498	5478	49326
3499	5480	49323
3500	5481	49318
3501	5482	49313
3502	5484	49311
3503	5485	49304
3504	5486	49303
3505	5488	49301
3506	5490	49301
3507	5491	49300
3508	5493	49298
3509	5494	49296
3510	5496	49296
3511	5498	49296
3512	5499	49291
3513	5501	49291
3514	5502	49290
3515	5504	49292
3516	5506	49292
3517	5508	49291
3518	5509	49292
3519	5511	49290
3520	5512	49287
3521	5514	49287
3522	5516	49286
3523	5517	49285
3524	5519	49287
3525	5521	49287
3526	5523	49287
3527	5524	49285
3528	5526	49283
3529	5527	49281
3530	5529	49281
3531	5532	49293
3532	5534	49295
3533	5536	49294
3534	5537	49292
3535	5539	49291
3536	5541	49291
3537	5544	49306
3538	5546	49306
3539	5548	49305
3540	5549	49303
3541	5551	49302
3542	5552	49301
3543	5554	49298
3544	5555	49295
3545	5557	49293
3546	5558	49292
3547	5560	49290
3548	5561	49289
3549	5563	49290
3550	5565	49289
3551	5566	49287
3552	5568	49286
3553	5570	49283
3554	5571	49281
3555	5572	49274
3556	5573	49272
3557	5575	49270
3558	5576	49268
3559	5578	49267
3560	5580	49266
3561	5581	49264
3562	5582	49257
3563	5584	49254
3564	5585	49247
3565	5586	49244
3566	5587	49241
3567	5589	49239
3568	5591	49239
3569	5592	49238
3570	5593	49232
3571	5595	49229
3572	5596	49226
3573	5597	49219
3574	5599	49216
3575	5600	49214
3576	5602	49213
3577	5603	49211
3578	5605	49208
3579	5606	49206
3580	5608	49204
3581	5609	49202
3582	5611	49200
3583	5612	49197
3584	5614	49195
3585	5615	49188
3586	5616	49186
3587	5618	49184
3588	5619	49182
3589	5621	49181
3590	5622	49179
3591	5624	49177
3592	5625	49175
3593	5626	49168
3594	5627	49161
3595	5629	49159
3596	5630	49159
3597	5632	49157
3598	5633	49154
3599	5635	49152
3600	5636	49150
3601	5638	49149
3602	5639	49147
3603	5641	49145
3604	5642	49143
3605	5644	49140
3606	5645	49137
3607	5647	49134
3608	5648	49131
3609	5650	49130
3610	5651	49127
3611	5653	49125
3612	5654	49122
3613	5655	49119
3614	5657	49116
3615	5658	49109
3616	5659	49107
3617	5661	49105
3618	5662	49097
3619	5663	49095
3620	5665	49093
3621	5666	49092
3622	5668	49090
3623	5669	49087
3624	5671	49085
3625	5672	49083
3626	5674	49081
3627	5675	49079
3628	5677	49077
3629	5679	49077
3630	5680	49076
3631	5682	49075
3632	5683	49072
3633	5685	49070
3634	5686	49068
3635	5688	49066
3636	5689	49064
3637	5691	49061
3638	5692	49058
3639	5694	49056
3640	5695	49054
3641	5696	49051
3642	5698	49048
3643	5699	49047
3644	5701	49045
3645	5702	49042
3646	5704	49039
3647	5705	49036
3648	5707	49033
3649	5708	49030
3650	5709	49028
3651	5711	49025
3652	5712	49023
3653	5714	49020
3654	5715	49018
3655	5717	49015
3656	5718	49012
3657	5720	49010
3658	5721	49008
3659	5723	49006
3660	5724	49003
3661	5725	48996
3662	5726	48994
3663	5728	48992
3664	5729	48989
3665	5731	48987
3666	5732	48985
3667	5734	48983
3668	5736	48982
3669	5737	48980
3670	5739	48977
3671	5740	48975
3672	5741	48968
3673	5742	48966
3674	5744	48963
3675	5745	48960
3676	5747	48957
3677	5748	48954
3678	5749	48952
3679	5751	48949
3680	5752	48946
3681	5754	48944
3682	5755	48937
3683	5756	48935
3684	5757	48930
3685	5759	48927
3686	5760	48926
3687	5762	48924
3688	5764	48923
3689	5765	48917
3690	5766	48915
3691	5768	48913
3692	5769	48910
3693	5771	48908
3694	5772	48909
3695	5774	48907
3696	5775	48904
3697	5777	48902
3698	5779	48902
3699	5780	48902
3700	5782	48904
3701	5784	48904
3702	5786	48905
3703	5788	48904
3704	5789	48904
3705	5791	48904
3706	5793	48903
3707	5794	48904
3708	5796	48902
3709	5798	48903
3710	5800	48906
3711	5802	48910
3712	5804	48910
3713	5805	48905
3714	5807	48904
3715	5809	48905
3716	5810	48904
3717	5812	48903
3718	5814	48902
3719	5815	48900
3720	5817	48900
3721	5818	48899
3722	5820	48899
3723	5821	48893
3724	5823	48893
3725	5825	48894
3726	5827	48894
3727	5828	48893
3728	5830	48894
3729	5832	48895
3730	5834	48895
3731	5835	48893
3732	5837	48892
3733	5838	48891
3734	5840	48890
3735	5842	48888
3736	5843	48885
3737	5845	48884
3738	5846	48884
3739	5848	48882
3740	5849	48876
3741	5850	48874
3742	5852	48873
3743	5854	48871
3744	5855	48869
3745	5856	48866
3746	5858	48864
3747	5859	48857
3748	5861	48857
3749	5862	48855
3750	5864	48854
3751	5865	48848
3752	5866	48846
3753	5868	48844
3754	5869	48842
3755	5871	48839
3756	5872	48836
3757	5874	48835
3758	5876	48835
3759	5877	48834
3760	5879	48832
3761	5880	48830
3762	5882	48830
3763	5883	48825
3764	5885	48824
3765	5886	48824
3766	5888	48822
3767	5890	48823
3768	5892	48823
3769	5893	48821
3770	5895	48819
3771	5896	48818
3772	5898	48816
3773	5899	48814
3774	5901	48812
3775	5902	48809
3776	5904	48807
3777	5905	48807
3778	5907	48806
3779	5908	48800
3780	5909	48793
3781	5911	48791
3782	5912	48789
3783	5913	48783
3784	5914	48780
3785	5916	48778
3786	5917	48776
3787	5919	48774
3788	5921	48774
3789	5922	48773
3790	5924	48772
3791	5926	48770
3792	5927	48769
3793	5929	48768
3794	5930	48765
3795	5932	48763
3796	5933	48760
3797	5935	48758
3798	5936	48756
3799	5938	48754
3800	5940	48757
3801	5941	48757
3802	5943	48757
3803	5945	48756
3804	5946	48754
3805	5948	48753
3806	5950	48752
3807	5951	48751
3808	5953	48749
3809	5954	48747
3810	5956	48746
3811	5958	48745
3812	5959	48745
3813	5961	48743
3814	5962	48741
3815	5964	48739
3816	5965	48738
3817	5967	48740
3818	5968	48734
3819	5970	48732
3820	5971	48730
3821	5973	48729
3822	5974	48726
3823	5976	48724
3824	5977	48722
3825	5979	48720
3826	5981	48718
3827	5982	48717
3828	5984	48715
3829	5985	48713
3830	5987	48711
3831	5988	48709
3832	5990	48707
3833	5991	48704
3834	5992	48701
3835	5994	48698
3836	5995	48696
3837	5997	48694
3838	5998	48692
3839	6000	48690
3840	6001	48687
3841	6003	48685
3842	6004	48682
3843	6006	48679
3844	6007	48677
3845	6008	48674
3846	6010	48671
3847	6011	48669
3848	6013	48666
3849	6014	48664
3850	6015	48658
3851	6017	48655
3852	6018	48653
3853	6019	48650
3854	6021	48647
3855	6022	48644
3856	6024	48642
3857	6025	48639
3858	6027	48637
3859	6028	48634
3860	6030	48633
3861	6031	48631
3862	6033	48628
3863	6034	48622
3864	6035	48619
3865	6036	48616
3866	6038	48614
3867	6039	48611
3868	6041	48609
3869	6042	48606
3870	6044	48604
3871	6045	48601
3872	6047	48599
3873	6048	48597
3874	6050	48595
3875	6051	48593
3876	6052	48591
3877	6054	48588
3878	6055	48585
3879	6057	48585
3880	6059	48584
3881	6060	48582
3882	6062	48579
3883	6063	48577
3884	6065	48574
3885	6066	48571
3886	6067	48569
3887	6069	48566
3888	6070	48564
3889	6072	48562
3890	6073	48560
3891	6075	48557
3892	6076	48555
3893	6078	48554
3894	6079	48549
3895	6080	48546
3896	6082	48545
3897	6083	48542
3898	6084	48536
3899	6086	48533
3900	6087	48531
3901	6088	48524
3902	6090	48522
3903	6091	48520
3904	6092	48517
3905	6094	48515
3906	6095	48512
3907	6097	48510
3908	6098	48508
3909	6100	48507
3910	6101	48505
3911	6103	48503
3912	6105	48501
3913	6106	48500
3914	6108	48498
3915	6109	48495
3916	6111	48495
3917	6113	48497
3918	6114	48496
3919	6116	48494
3920	6118	48493
3921	6119	48492
3922	6121	48492
3923	6123	48492
3924	6124	48491
3925	6126	48489
3926	6128	48489
3927	6129	48488
3928	6130	48482
3929	6132	48482
3930	6134	48483
3931	6136	48482
3932	6137	48477
3933	6139	48479
3934	6140	48480
3935	6142	48478
3936	6143	48475
3937	6144	48469
3938	6146	48467
3939	6148	48467
3940	6149	48467
3941	6151	48465
3942	6153	48464
3943	6154	48463
3944	6156	48462
3945	6157	48461
3946	6159	48461
3947	6161	48459
3948	6163	48460
3949	6164	48458
3950	6165	48452
3951	6167	48450
3952	6168	48448
3953	6170	48447
3954	6171	48445
3955	6173	48444
3956	6174	48441
3957	6175	48435
3958	6177	48433
3959	6178	48432
3960	6180	48430
3961	6181	48428
3962	6183	48426
3963	6184	48425
3964	6186	48423
3965	6188	48421
3966	6189	48420
3967	6191	48418
3968	6192	48417
3969	6193	48411
3970	6195	48408
3971	6196	48406
3972	6198	48404
3973	6199	48402
3974	6201	48399
3975	6202	48396
3976	6203	48394
3977	6205	48391
3978	6206	48389
3979	6208	48388
3980	6210	48387
3981	6211	48387
3982	6212	48382
3983	6214	48381
3984	6216	48380
3985	6217	48379
3986	6219	48378
3987	6220	48373
3988	6222	48372
3989	6224	48372
3990	6225	48372
3991	6227	48372
3992	6229	48371
3993	6230	48369
3994	6232	48367
3995	6233	48367
3996	6235	48366
3997	6237	48367
3998	6239	48368
3999	6241	48369
4000	6242	48369
4001	6245	48373
4002	6247	48373
4003	6248	48372
4004	6250	48370
4005	6252	48371
4006	6253	48371
4007	6255	48371
4008	6256	48366
4009	6258	48364
4010	6259	48362
4011	6261	48360
4012	6262	48354
4013	6263	48348
4014	6264	48346
4015	6266	48346
4016	6268	48345
4017	6269	48343
4018	6271	48342
4019	6272	48342
4020	6274	48342
4021	6276	48341
4022	6278	48343
4023	6280	48343
4024	6281	48343
4025	6283	48344
4026	6285	48345
4027	6287	48344
4028	6288	48343
4029	6290	48342
4030	6292	48340
4031	6293	48338
4032	6295	48337
4033	6296	48335
4034	6298	48332
4035	6299	48329
4036	6300	48327
4037	6302	48325
4038	6303	48322
4039	6304	48315
4040	6305	48311
4041	6307	48306
4042	6308	48304
4043	6309	48301
4044	6311	48299
4045	6312	48296
4046	6314	48294
4047	6315	48291
4048	6317	48289
4049	6318	48287
4050	6319	48282
4051	6321	48282
4052	6323	48282
4053	6325	48284
4054	6327	48287
4055	6329	48287
4056	6330	48286
4057	6332	48286
4058	6334	48286
4059	6336	48285
4060	6337	48285
4061	6339	48285
4062	6341	48283
4063	6342	48282
4064	6344	48280
4065	6345	48279
4066	6346	48273
4067	6348	48272
4068	6350	48270
4069	6351	48267
4070	6352	48265
4071	6354	48262
4072	6355	48256
4073	6356	48254
4074	6358	48252
4075	6359	48249
4076	6361	48246
4077	6362	48245
4078	6364	48243
4079	6365	48241
4080	6367	48239
4081	6368	48237
4082	6370	48235
4083	6371	48232
4084	6373	48230
4085	6374	48228
4086	6375	48225
4087	6377	48223
4088	6378	48221
4089	6380	48219
4090	6382	48218
4091	6383	48216
4092	6385	48214
4093	6386	48212
4094	6388	48210
4095	6389	48208
4096	6391	48208
4097	6392	48207
4098	6394	48205
4099	6395	48203
4100	6397	48201
4101	6398	48199
4102	6400	48197
4103	6401	48191
4104	6403	48190
4105	6404	48190
4106	6406	48192
4107	6408	48188
4108	6409	48188
4109	6411	48188
4110	6413	48187
4111	6415	48188
4112	6416	48188
4113	6418	48188
4114	6420	48186
4115	6421	48185
4116	6423	48186
4117	6425	48189
4118	6427	48191
4119	6429	48190
4120	6431	48191
4121	6433	48194
4122	6435	48193
4123	6436	48191
4124	6438	48189
4125	6439	48187
4126	6441	48186
4127	6443	48185
4128	6444	48185
4129	6458	48273
4130	6509	48642
4131	6511	48643
4132	6513	48646
4133	6515	48646
4134	6517	48648
4135	6519	48649
4136	6521	48650
4137	6523	48650
4138	6524	48651
4139	6526	48647
4140	6528	48648
4141	6534	48682
4142	6536	48686
4143	6539	48691
4144	6541	48696
4145	6544	48701
4146	6546	48706
4147	6548	48702
4148	6549	48702
4149	6551	48704
4150	6553	48703
4151	6555	48703
4152	6557	48706
4153	6559	48708
4154	6562	48717
4155	6564	48716
4156	6566	48718
4157	6568	48719
4158	6570	48721
4159	6572	48723
4160	6574	48723
4161	6575	48723
4162	6577	48723
4163	6579	48722
4164	6580	48721
4165	6582	48720
4166	6584	48720
4167	6586	48721
4168	6588	48723
4169	6590	48726
4170	6592	48724
4171	6594	48726
4172	6596	48726
4173	6598	48728
4174	6599	48729
4175	6602	48732
4176	6604	48734
4177	6606	48737
4178	6608	48739
4179	6610	48740
4180	6612	48740
4181	6614	48743
4182	6616	48743
4183	6617	48742
4184	6620	48745
4185	6622	48747
4186	6624	48750
4187	6626	48751
4188	6628	48753
4189	6630	48756
4190	6632	48756
4191	6634	48758
4192	6635	48753
4193	6637	48756
4194	6639	48756
4195	6641	48755
4196	6643	48760
4197	6645	48763
4198	6647	48764
4199	6650	48769
4200	6654	48783
4201	6656	48786
4202	6658	48788
4203	6660	48788
4204	6662	48789
4205	6663	48789
4206	6665	48790
4207	6667	48789
4208	6669	48792
4209	6670	48786
4210	6672	48784
4211	6673	48783
4212	6675	48783
4213	6677	48783
4214	6679	48784
4215	6681	48787
4216	6683	48791
4217	6686	48793
4218	6687	48793
4219	6690	48796
4220	6692	48797
4221	6693	48798
4222	6695	48798
4223	6697	48800
4224	6699	48801
4225	6701	48801
4226	6703	48802
4227	6705	48802
4228	6706	48801
4229	6708	48800
4230	6710	48801
4231	6712	48801
4232	6713	48796
4233	6715	48797
4234	6717	48797
4235	6719	48796
4236	6720	48795
4237	6721	48790
4238	6723	48791
4239	6725	48792
4240	6727	48790
4241	6728	48789
4242	6730	48788
4243	6732	48787
4244	6734	48788
4245	6735	48786
4246	6737	48786
4247	6739	48785
4248	6740	48783
4249	6742	48781
4250	6744	48782
4251	6745	48780
4252	6747	48779
4253	6748	48778
4254	6750	48777
4255	6752	48776
4256	6753	48772
4257	6755	48770
4258	6756	48769
4259	6758	48769
4260	6760	48767
4261	6761	48766
4262	6763	48764
4263	6764	48763
4264	6767	48765
4265	6768	48764
4266	6770	48763
4267	6771	48761
4268	6773	48758
4269	6774	48755
4270	6776	48752
4271	6777	48750
4272	6779	48747
4273	6780	48745
4274	6782	48747
4275	6784	48747
4276	6785	48745
4277	6787	48744
4278	6789	48742
4279	6790	48737
4280	6791	48736
4281	6793	48734
4282	6795	48734
4283	6797	48734
4284	6798	48734
4285	6799	48729
4286	6801	48726
4287	6802	48724
4288	6803	48718
4289	6805	48715
4290	6806	48714
4291	6808	48713
4292	6810	48711
4293	6811	48711
4294	6813	48713
4295	6815	48712
4296	6817	48710
4297	6818	48708
4298	6819	48702
4299	6821	48699
4300	6822	48697
4301	6824	48695
4302	6825	48692
4303	6827	48690
4304	6828	48688
4305	6830	48686
4306	6831	48683
4307	6832	48680
4308	6834	48681
4309	6836	48680
4310	6837	48675
4311	6838	48672
4312	6840	48670
4313	6841	48667
4314	6843	48665
4315	6845	48664
4316	6846	48662
4317	6848	48660
4318	6850	48660
4319	6851	48659
4320	6853	48657
4321	6855	48657
4322	6856	48657
4323	6858	48655
4324	6859	48649
4325	6860	48646
4326	6862	48645
4327	6864	48646
4328	6865	48645
4329	6867	48643
4330	6869	48642
4331	6870	48641
4332	6872	48639
4333	6873	48637
4334	6875	48635
4335	6876	48633
4336	6878	48630
4337	6879	48628
4338	6880	48622
4339	6882	48621
4340	6884	48621
4341	6886	48621
4342	6887	48620
4343	6889	48618
4344	6890	48616
4345	6892	48614
4346	6894	48613
4347	6895	48612
4348	6897	48610
4349	6899	48610
4350	6900	48609
4351	6902	48608
4352	6903	48606
4353	6905	48603
4354	6906	48601
4355	6908	48600
4356	6910	48598
4357	6911	48596
4358	6913	48595
4359	6914	48592
4360	6915	48588
4361	6917	48588
4362	6919	48587
4363	6920	48586
4364	6922	48585
4365	6924	48583
4366	6925	48581
4367	6927	48580
4368	6929	48580
4369	6930	48579
4370	6932	48576
4371	6933	48574
4372	6935	48571
4373	6936	48570
4374	6938	48568
4375	6939	48566
4376	6941	48564
4377	6943	48563
4378	6944	48561
4379	6946	48560
4380	6947	48559
4381	6949	48559
4382	6951	48557
4383	6952	48555
4384	6954	48553
4385	6955	48552
4386	6957	48551
4387	6959	48550
4388	6961	48551
4389	6963	48552
4390	6964	48551
4391	6966	48550
4392	6968	48548
4393	6969	48546
4394	6971	48546
4395	6973	48546
4396	6975	48546
4397	6976	48546
4398	6978	48545
4399	6980	48543
4400	6981	48540
4401	6983	48539
4402	6984	48538
4403	6986	48536
4404	6987	48534
4405	6989	48534
4406	6991	48534
4407	6993	48533
4408	6994	48532
4409	6996	48531
4410	6998	48529
4411	6999	48528
4412	7001	48527
4413	7002	48525
4414	7004	48523
4415	7006	48521
4416	7007	48520
4417	7009	48518
4418	7010	48515
4419	7011	48512
4420	7013	48510
4421	7014	48508
4422	7016	48505
4423	7017	48503
4424	7019	48501
4425	7021	48500
4426	7022	48499
4427	7024	48497
4428	7025	48494
4429	7027	48492
4430	7028	48489
4431	7029	48486
4432	7031	48483
4433	7032	48481
4434	7033	48475
4435	7035	48473
4436	7036	48471
4437	7038	48468
4438	7039	48462
4439	7040	48459
4440	7041	48453
4441	7043	48451
4442	7044	48448
4443	7045	48446
4444	7046	48439
4445	7047	48433
4446	7049	48431
4447	7050	48429
4448	7052	48427
4449	7053	48424
4450	7055	48422
4451	7056	48419
4452	7057	48416
4453	7058	48410
4454	7060	48407
4455	7061	48405
4456	7062	48399
4457	7064	48396
4458	7065	48394
4459	7066	48391
4460	7067	48385
4461	7069	48382
4462	7070	48380
4463	7072	48377
4464	7073	48374
4465	7075	48372
4466	7076	48369
4467	7077	48367
4468	7079	48364
4469	7080	48362
4470	7082	48360
4471	7083	48357
4472	7085	48355
4473	7086	48352
4474	7088	48350
4475	7089	48347
4476	7091	48345
4477	7092	48343
4478	7094	48340
4479	7095	48339
4480	7097	48337
4481	7098	48334
4482	7100	48332
4483	7101	48330
4484	7103	48329
4485	7104	48327
4486	7106	48324
4487	7107	48321
4488	7109	48319
4489	7110	48313
4490	7111	48311
4491	7113	48309
4492	7114	48304
4493	7115	48301
4494	7117	48299
4495	7118	48297
4496	7119	48294
4497	7121	48292
4498	7122	48289
4499	7124	48286
4500	7125	48284
4501	7127	48281
4502	7128	48278
4503	7130	48276
4504	7131	48274
4505	7133	48272
4506	7134	48269
4507	7135	48267
4508	7136	48261
4509	7138	48260
4510	7140	48259
4511	7141	48257
4512	7143	48257
4513	7145	48257
4514	7146	48255
4515	7148	48252
4516	7149	48250
4517	7151	48247
4518	7152	48245
4519	7153	48238
4520	7154	48235
4521	7156	48233
4522	7157	48231
4523	7159	48228
4524	7160	48226
4525	7162	48224
4526	7163	48221
4527	7165	48219
4528	7166	48216
4529	7167	48211
4530	7169	48209
4531	7170	48208
4532	7172	48210
4533	7174	48208
4534	7176	48206
4535	7176	48200
4536	7178	48197
4537	7179	48195
4538	7180	48189
4539	7182	48186
4540	7183	48184
4541	7185	48181
4542	7186	48178
4543	7187	48177
4544	7189	48174
4545	7190	48172
4546	7192	48170
4547	7193	48167
4548	7195	48165
4549	7196	48162
4550	7197	48156
4551	7199	48153
4552	7200	48151
4553	7202	48149
4554	7203	48148
4555	7205	48147
4556	7206	48145
4557	7208	48144
4558	7210	48142
4559	7211	48142
4560	7213	48141
4561	7215	48141
4562	7217	48140
4563	7218	48138
4564	7219	48135
4565	7221	48133
4566	7222	48131
4567	7224	48128
4568	7225	48126
4569	7227	48123
4570	7228	48121
4571	7230	48118
4572	7231	48117
4573	7233	48117
4574	7235	48117
4575	7237	48116
4576	7238	48115
4577	7240	48115
4578	7242	48114
4579	7244	48115
4580	7245	48114
4581	7247	48113
4582	7249	48112
4583	7250	48111
4584	7252	48110
4585	7253	48106
4586	7254	48102
4587	7256	48101
4588	7258	48100
4589	7259	48099
4590	7261	48097
4591	7263	48097
4592	7264	48095
4593	7266	48093
4594	7267	48091
4595	7269	48090
4596	7271	48088
4597	7272	48087
4598	7273	48082
4599	7275	48081
4600	7277	48079
4601	7278	48078
4602	7280	48076
4603	7281	48075
4604	7283	48074
4605	7285	48073
4606	7286	48072
4607	7288	48069
