iter	MultiRMSE
1679	260.8834192
1680	260.8872623
1681	260.8838746
1682	260.9010356
1683	260.8827124
1684	260.8551342
1685	260.8550903
1686	260.8448036
1687	260.8431253
1688	260.8243834
1689	260.8116085
1690	260.8036499
1691	260.7779634
1692	260.7633724
1693	260.7618979
1694	260.734274
1695	260.7297015
1696	260.733119
1697	260.721177
1698	260.7004821
1699	260.7117797
1700	260.7034124
1701	260.6987153
1702	260.6715971
1703	260.6713852
1704	260.6620418
1705	260.6360369
1706	260.6373982
1707	260.6360234
1708	260.6097214
1709	260.6015005
1710	260.6018265
1711	260.6037572
1712	260.5981767
1713	260.58982
1714	260.5751539
1715	260.6075259
1716	260.6226582
1717	260.6280296
1718	260.6191009
1719	260.6093952
1720	260.6093472
1721	260.580357
1722	260.5785015
1723	260.5691098
1724	260.5742226
1725	260.5630667
1726	260.5604844
1727	260.5613187
1728	260.569751
1729	260.5556755
1730	260.5484397
1731	260.5543583
1732	260.5498627
1733	260.5389677
1734	260.5232804
1735	260.504895
1736	260.5000648
1737	260.5199798
1738	260.512631
1739	260.523644
1740	260.4893698
1741	260.4732885
1742	260.4692461
1743	260.4600906
1744	260.4348881
1745	260.4279136
1746	260.4321681
1747	260.4292768
1748	260.4055053
1749	260.3804702
1750	260.3862774
1751	260.381893
1752	260.3766205
1753	260.3779929
1754	260.3725383
1755	260.3994879
1756	260.3748467
1757	260.3448433
1758	260.3311754
1759	260.3081914
1760	260.3064439
1761	260.3079376
1762	260.2956382
1763	260.2882537
1764	260.2836497
1765	260.2684357
1766	260.2659306
1767	260.2494496
1768	260.2321266
1769	260.2347963
1770	260.2252223
1771	260.2247282
1772	260.2122132
1773	260.2082716
1774	260.2190555
1775	260.2083207
1776	260.1876561
1777	260.1816161
1778	260.1875147
1779	260.1871707
1780	260.173258
1781	260.1673342
1782	260.1730508
1783	260.1459381
1784	260.1443169
1785	260.1354199
1786	260.1434553
1787	260.1273288
1788	260.1114496
1789	260.0933405
1790	260.0831465
1791	260.0854057
1792	260.1022836
1793	260.0880991
1794	260.0739543
1795	260.0772721
1796	260.0975368
1797	260.0871139
1798	260.0973452
1799	260.1077622
1800	260.0997324
1801	260.0907617
1802	260.0811815
1803	260.0630646
1804	260.0651026
1805	260.0417544
1806	260.03865
1807	260.0381521
1808	260.0273089
1809	260.0240838
1810	260.0365472
1811	260.0311172
1812	260.0284172
1813	260.0122078
1814	259.9904014
1815	259.9685861
1816	259.9502344
1817	259.9450265
1818	259.9447682
1819	259.9399097
1820	259.9329497
1821	259.9271333
1822	259.9081073
1823	259.8846399
1824	259.8759956
1825	259.864995
1826	259.8544184
1827	259.8373131
1828	259.8347936
1829	259.8327582
1830	259.8229416
1831	259.8064085
1832	259.8026109
1833	259.8171463
1834	259.8135833
1835	259.8176584
1836	259.8131918
1837	259.8024331
1838	259.775077
1839	259.8108216
1840	259.8081621
1841	259.8193153
1842	259.8034619
1843	259.7845164
1844	259.7762641
1845	259.7749297
1846	259.758042
1847	259.7706014
1848	259.7658785
1849	259.7481515
1850	259.7330124
1851	259.7543032
1852	259.778496
1853	259.7601497
1854	259.7493583
1855	259.7384352
1856	259.7292705
1857	259.7465735
1858	259.7712246
1859	259.7705975
1860	259.7573493
1861	259.7527983
1862	259.748487
1863	259.7503902
1864	259.7333735
1865	259.7122046
1866	259.7026459
1867	259.694367
1868	259.7245081
1869	259.7119967
1870	259.7124076
1871	259.7096575
1872	259.7040665
1873	259.6867773
1874	259.6842766
1875	259.6808367
1876	259.6651677
1877	259.6962556
1878	259.6878556
1879	259.6671821
1880	259.6544821
1881	259.6500257
1882	259.6288882
1883	259.6116218
1884	259.6177415
1885	259.6211111
1886	259.6264474
1887	259.6407488
1888	259.6189307
1889	259.6134642
1890	259.617243
1891	259.6100329
1892	259.6122107
1893	259.5960018
1894	259.5847486
1895	259.575506
1896	259.5652635
1897	259.5974651
1898	259.5842197
1899	259.5792802
1900	259.5709906
1901	259.5796571
1902	259.5709909
1903	259.5674073
1904	259.5611909
1905	259.5645794
1906	259.5701076
1907	259.5649379
1908	259.566363
1909	259.5808756
1910	259.5761833
1911	259.5673181
1912	259.5599964
1913	259.5549502
1914	259.5408075
1915	259.536449
1916	259.5432954
1917	259.5281101
1918	259.5209505
1919	259.5274225
1920	259.5334706
1921	259.5386984
1922	259.526634
1923	259.5448677
1924	259.5338151
1925	259.5254515
1926	259.5195998
1927	259.5190659
1928	259.5124514
1929	259.5090487
1930	259.5068828
1931	259.5341857
1932	259.5143149
1933	259.4976457
1934	259.500661
1935	259.4949738
1936	259.4902513
1937	259.5186361
1938	259.5160372
1939	259.495945
1940	259.4724671
1941	259.4913366
1942	259.4873163
1943	259.4940571
1944	259.4882508
1945	259.5152351
1946	259.5437178
1947	259.5452997
1948	259.5743738
1949	259.59996
1950	259.5980552
1951	259.5978378
1952	259.5991713
1953	259.6047337
1954	259.6063123
1955	259.6309149
1956	259.6073532
1957	259.597049
1958	259.5773511
1959	259.5684832
1960	259.5773279
1961	259.5900494
1962	259.5988829
1963	259.6085394
1964	259.5921283
1965	259.5896263
1966	259.5736651
1967	259.5664994
1968	259.547374
1969	259.5509603
1970	259.517113
1971	259.5161103
1972	259.5150665
1973	259.5134599
1974	259.5069061
1975	259.4958418
1976	259.4866798
1977	259.481557
1978	259.4738079
1979	259.4641568
1980	259.4608936
1981	259.4485043
1982	259.4567072
1983	259.4370953
1984	259.4328433
1985	259.4272764
1986	259.4201799
1987	259.4062842
1988	259.4504669
1989	259.449729
1990	259.4455042
1991	259.4594196
1992	259.4638847
1993	259.4609719
1994	259.4512223
1995	259.4597199
1996	259.4440731
1997	259.4453639
1998	259.4768616
1999	259.4643314
2000	259.4469939
2001	259.4455277
2002	259.4518169
2003	259.4529762
2004	259.4585577
2005	259.4686884
2006	259.4713432
2007	259.465416
2008	259.4812087
2009	259.467615
2010	259.4563778
2011	259.4551517
2012	259.4535524
2013	259.4493615
2014	259.4496881
2015	259.4496292
2016	259.4439473
2017	259.4379703
2018	259.4238761
2019	259.4046501
2020	259.4212653
2021	259.4094157
2022	259.4186388
2023	259.4533178
2024	259.446691
2025	259.4432197
2026	259.4353638
2027	259.4425555
2028	259.4452526
2029	259.4431948
2030	259.4411345
2031	259.4476776
2032	259.4454171
2033	259.446335
2034	259.438234
2035	259.4574966
2036	259.4508359
2037	259.4313826
2038	259.4278059
2039	259.4319852
2040	259.4299868
2041	259.4330662
2042	259.4354783
2043	259.4274345
2044	259.4227591
2045	259.4659477
2046	259.4655229
2047	259.4747682
2048	259.4703911
2049	259.459292
2050	259.4510084
2051	259.4503205
2052	259.4389896
2053	259.4790023
2054	259.4749007
2055	259.4788351
2056	259.4621576
2057	259.4575219
2058	259.4549491
2059	259.4628469
2060	259.4915914
2061	259.4900443
2062	259.4798659
2063	259.4766956
2064	259.4734422
2065	259.4660665
2066	259.4701824
2067	259.4616533
2068	259.4637284
2069	259.4568461
2070	259.4433871
2071	259.4480798
2072	259.4430141
2073	259.4374527
2074	259.4593361
2075	259.4563753
2076	259.4522079
2077	259.4732607
2078	259.4653035
2079	259.4621268
2080	259.4623467
2081	259.4578939
2082	259.4505438
2083	259.4719715
2084	259.4606855
2085	259.483984
2086	259.4738019
2087	259.4777751
2088	259.4675443
2089	259.4560027
2090	259.4538041
2091	259.465179
2092	259.4654622
2093	259.5074019
2094	259.5271216
2095	259.535843
2096	259.5380657
2097	259.5365801
2098	259.5229651
2099	259.5320025
2100	259.5340681
2101	259.5337197
2102	259.51466
2103	259.5040828
2104	259.5013062
2105	259.4808268
2106	259.4830626
2107	259.4822642
2108	259.469324
2109	259.4773255
2110	259.471039
2111	259.4653752
2112	259.4552977
2113	259.4355126
2114	259.4158842
2115	259.41524
2116	259.3982361
2117	259.3945301
2118	259.3914201
2119	259.379759
2120	259.3749994
2121	259.3652813
2122	259.3501098
2123	259.3484646
2124	259.3545861
2125	259.3616361
2126	259.3578875
2127	259.3627041
2128	259.373828
2129	259.375894
2130	259.3744534
2131	259.3776532
2132	259.3638506
2133	259.3564112
2134	259.3664582
2135	259.3812215
2136	259.3720296
2137	259.3631111
2138	259.3672554
2139	259.3666169
2140	259.370512
2141	259.3624819
2142	259.3583018
2143	259.3627428
2144	259.3618899
2145	259.3567163
2146	259.3437319
2147	259.3393755
2148	259.3429557
2149	259.374017
2150	259.3779038
2151	259.3798521
2152	259.3760385
2153	259.37531
2154	259.3713907
2155	259.3749514
2156	259.3772419
2157	259.3963552
2158	259.3782796
2159	259.3569212
2160	259.3580877
2161	259.3441213
2162	259.3394339
2163	259.3399362
2164	259.3308341
2165	259.314217
2166	259.3082286
2167	259.2994233
2168	259.2830856
2169	259.2859254
2170	259.2983796
2171	259.2906586
2172	259.2898456
2173	259.290096
2174	259.2934935
2175	259.2861797
2176	259.2766
2177	259.2743065
2178	259.3010818
2179	259.2986485
2180	259.2837871
2181	259.2793477
2182	259.2799395
2183	259.2837656
2184	259.2786814
2185	259.2619247
2186	259.2612933
2187	259.2665851
2188	259.2655995
2189	259.2797079
2190	259.2620094
2191	259.2597082
2192	259.3053281
2193	259.2910461
2194	259.2792894
2195	259.2641363
2196	259.2532208
2197	259.2629027
2198	259.2962509
2199	259.2926793
2200	259.3369793
2201	259.3373811
2202	259.3409391
2203	259.3475614
2204	259.3386323
2205	259.3837032
2206	259.3814142
2207	259.3683232
2208	259.3698044
2209	259.3771747
2210	259.3766296
2211	259.3974533
2212	259.3958371
2213	259.3938986
2214	259.3825761
2215	259.3648407
2216	259.3599439
2217	259.37592
2218	259.3681762
2219	259.3697628
2220	259.3637988
2221	259.3653883
2222	259.4026151
2223	259.4025528
2224	259.3955064
2225	259.3946291
2226	259.3912347
2227	259.4377576
2228	259.4361541
2229	259.4800112
2230	259.4702914
2231	259.4739357
2232	259.4881122
2233	259.4828824
2234	259.5144983
2235	259.5113851
2236	259.5028821
2237	259.4889403
2238	259.4831036
2239	259.4688524
2240	259.4718346
2241	259.4679712
2242	259.4691052
2243	259.4600755
2244	259.4745351
2245	259.4991035
2246	259.4966696
2247	259.495285
2248	259.4987913
2249	259.5056633
2250	259.5026823
2251	259.4975998
2252	259.4946354
2253	259.4941937
2254	259.4946301
2255	259.4870676
2256	259.4820075
2257	259.4815357
2258	259.4674263
2259	259.4602875
2260	259.4586167
2261	259.4539425
2262	259.4408904
2263	259.4577066
2264	259.4546955
2265	259.453363
2266	259.4627627
2267	259.453409
2268	259.4931599
2269	259.4784694
2270	259.4662574
2271	259.4686565
2272	259.4736028
2273	259.4994326
2274	259.525294
2275	259.5168215
2276	259.5293538
2277	259.5205436
2278	259.5231685
2279	259.5153441
2280	259.5038948
2281	259.5037017
2282	259.5362768
2283	259.5318127
2284	259.5347454
2285	259.5325437
2286	259.5221751
2287	259.5588703
2288	259.5585213
2289	259.5388792
2290	259.5245102
2291	259.5348177
2292	259.535789
2293	259.5269746
2294	259.5313216
2295	259.5195123
2296	259.5228137
2297	259.5295898
2298	259.5272014
2299	259.530122
2300	259.5166689
2301	259.5165203
2302	259.5223559
2303	259.5667194
2304	259.5618684
2305	259.5652133
2306	259.5480728
2307	259.5464264
2308	259.5377974
2309	259.5296231
2310	259.5162172
2311	259.5100096
2312	259.5059126
2313	259.5108301
2314	259.5133845
2315	259.510524
2316	259.5065302
2317	259.5056193
2318	259.5453553
2319	259.5470712
2320	259.549453
2321	259.5869497
2322	259.5871049
2323	259.6100449
2324	259.6129469
2325	259.6106191
2326	259.6240801
2327	259.6421907
2328	259.6415102
2329	259.6600336
2330	259.6552092
2331	259.6483456
2332	259.653385
2333	259.6537099
2334	259.6837689
2335	259.6926328
2336	259.6821926
2337	259.6827777
2338	259.6639279
2339	259.6614496
2340	259.6610876
2341	259.6769949
2342	259.6801251
2343	259.6627443
2344	259.6731858
2345	259.6736697
2346	259.6841623
2347	259.6754102
2348	259.6691952
2349	259.6710735
2350	259.6595261
2351	259.6475015
2352	259.6368807
2353	259.6460612
2354	259.6422833
2355	259.6366641
2356	259.635367
2357	259.63435
2358	259.6376903
2359	259.6366857
2360	259.6395338
2361	259.6441731
2362	259.6424681
2363	259.6378955
2364	259.6286893
2365	259.6272735
2366	259.6299369
2367	259.6152674
2368	259.6180795
2369	259.6112868
2370	259.6088657
2371	259.6263569
2372	259.6357428
2373	259.648798
2374	259.6404143
2375	259.6412115
2376	259.6387677
2377	259.6415096
2378	259.6443464
2379	259.6452725
2380	259.6414
2381	259.6483043
2382	259.6424523
2383	259.6352852
2384	259.6359099
2385	259.6504261
2386	259.6818955
2387	259.7004028
2388	259.7023742
2389	259.7018039
2390	259.6951013
2391	259.6964687
2392	259.6980268
2393	259.6945074
2394	259.7286935
2395	259.7253962
2396	259.7156859
2397	259.7206594
2398	259.7263098
2399	259.728029
2400	259.7221692
2401	259.7155168
2402	259.7027122
2403	259.6877824
2404	259.6846391
2405	259.683213
2406	259.7163808
2407	259.7042986
2408	259.7146649
2409	259.7111635
2410	259.7464209
2411	259.7314232
2412	259.7261979
2413	259.7230384
2414	259.7132264
2415	259.7001861
2416	259.700148
2417	259.6956409
2418	259.6958298
2419	259.7027446
2420	259.7177619
2421	259.7163231
2422	259.7181176
2423	259.7093424
2424	259.70568
2425	259.7131248
2426	259.7144912
2427	259.7055696
2428	259.7056082
2429	259.7116497
2430	259.7135388
2431	259.7140825
2432	259.7126265
2433	259.7565437
2434	259.7566421
2435	259.7614213
2436	259.7588293
2437	259.7552463
2438	259.7512227
2439	259.743215
2440	259.7662524
2441	259.7720029
2442	259.7697118
2443	259.773312
2444	259.7662726
2445	259.7598072
2446	259.7801306
2447	259.7709649
2448	259.7688028
2449	259.786684
2450	259.791258
2451	259.8102933
2452	259.8031707
2453	259.8086717
2454	259.811058
2455	259.8056417
2456	259.7998767
2457	259.8003706
2458	259.7948084
2459	259.7863996
2460	259.7886781
2461	259.7818717
2462	259.77097
2463	259.760368
2464	259.7531229
2465	259.7390668
2466	259.7577227
2467	259.7630716
2468	259.7661494
2469	259.7625272
2470	259.7590565
2471	259.7762986
2472	259.7843545
2473	259.7811336
2474	259.7745627
2475	259.7712893
2476	259.7686277
2477	259.7674567
2478	259.7805839
2479	259.7762762
2480	259.779335
2481	259.7784964
2482	259.7876061
2483	259.8021004
2484	259.8059574
2485	259.8209741
2486	259.8166802
2487	259.8048139
2488	259.7925146
2489	259.8257315
2490	259.8189794
2491	259.8156429
2492	259.8368513
2493	259.8371438
2494	259.8332753
2495	259.8433746
2496	259.8484046
2497	259.8421302
2498	259.8400797
2499	259.8388588
2500	259.8403149
2501	259.8336151
2502	259.8347068
2503	259.8597677
2504	259.8596216
2505	259.8570174
2506	259.8520445
2507	259.8389594
2508	259.8504944
2509	259.848416
2510	259.8508519
2511	259.8377789
2512	259.8394706
2513	259.8625858
2514	259.8609938
2515	259.8598305
2516	259.8649333
2517	259.8608965
2518	259.8557076
2519	259.8724981
2520	259.8641729
2521	259.8517925
2522	259.8354625
2523	259.8273825
2524	259.8263435
2525	259.8253364
2526	259.8197841
2527	259.8100676
2528	259.8123397
2529	259.806028
2530	259.8072841
2531	259.8076719
2532	259.8050363
2533	259.8075879
2534	259.80587
2535	259.8041858
2536	259.8011539
2537	259.8184426
2538	259.8301123
2539	259.8323674
2540	259.8262176
2541	259.8548885
2542	259.8667184
2543	259.8873904
2544	259.9195761
2545	259.9222207
2546	259.923419
2547	259.9218467
2548	259.9186817
2549	259.922559
2550	259.9225623
2551	259.9259218
2552	259.9219198
2553	259.9180365
2554	259.8969809
2555	259.9413138
2556	259.9416182
2557	259.9394222
2558	259.9317194
2559	259.9409278
2560	259.9866534
2561	259.9887259
2562	259.9785785
2563	259.9796891
2564	259.9707245
2565	259.9613896
2566	259.9465758
2567	259.9415639
2568	259.946715
2569	259.9508522
2570	259.9518283
2571	259.9515725
2572	259.9469321
2573	259.9411324
2574	259.9400994
2575	259.9341476
2576	259.9323194
2577	259.9330429
2578	259.936096
2579	259.9215573
2580	259.9516414
2581	259.9548972
2582	259.9588335
2583	259.9636738
2584	259.9688661
2585	259.971559
2586	259.9679665
2587	259.9649917
2588	259.9525842
2589	259.9550874
2590	259.9561711
2591	259.956512
2592	259.9587679
2593	259.9549516
2594	259.9509341
2595	259.9519332
2596	259.9453391
2597	259.9366655
2598	259.9697258
2599	259.9967534
2600	259.9920523
2601	260.010891
2602	260.0173537
2603	260.0103194
2604	260.0130405
2605	260.0320993
2606	260.0295991
2607	260.019305
2608	260.0162119
2609	260.0493517
2610	260.0537184
2611	260.0468754
2612	260.0389306
2613	260.0367589
2614	260.0273727
2615	260.0272197
2616	260.0256611
2617	260.0208473
2618	260.0223898
2619	260.0150126
2620	260.006707
2621	260.0087322
2622	260.0070663
2623	259.9987027
2624	260.03447
2625	260.0836044
2626	260.096149
2627	260.0930555
2628	260.0902801
2629	260.0937433
2630	260.0909323
2631	260.0844654
2632	260.0804722
2633	260.0740729
2634	260.0759445
2635	260.0872911
2636	260.0894044
2637	260.0793593
2638	260.0746833
2639	260.0654971
2640	260.079189
2641	260.0739
2642	260.0615798
2643	260.0538125
2644	260.0489914
2645	260.0444204
2646	260.0348088
2647	260.037916
2648	260.0771346
2649	260.0731639
2650	260.0579507
2651	260.0562012
2652	260.0550687
2653	260.0577206
2654	260.0490185
2655	260.0430041
2656	260.057084
2657	260.0551098
2658	260.0774597
2659	260.0787737
2660	260.0957126
2661	260.094467
2662	260.0902534
2663	260.0886475
2664	260.0938074
2665	260.0871649
2666	260.0874575
2667	260.0822448
2668	260.0886149
2669	260.0935512
2670	260.098419
2671	260.1024559
2672	260.1012891
2673	260.1018599
2674	260.0991038
2675	260.1021218
2676	260.0975371
2677	260.1002707
2678	260.095193
2679	260.0957544
2680	260.1158183
2681	260.108428
2682	260.1124207
2683	260.1142872
2684	260.1239624
2685	260.143544
2686	260.1442203
2687	260.1454995
2688	260.1884592
2689	260.189767
2690	260.1939211
2691	260.1861588
2692	260.2213735
2693	260.214668
2694	260.2094342
2695	260.2096683
2696	260.2087577
2697	260.2129767
2698	260.2051628
2699	260.1915011
2700	260.1967972
2701	260.1983904
2702	260.1950461
2703	260.1918268
2704	260.1895206
2705	260.1949989
2706	260.188829
2707	260.1870825
2708	260.215095
2709	260.2241734
2710	260.2224557
2711	260.221712
2712	260.2184871
2713	260.2224487
2714	260.2107989
2715	260.2063246
2716	260.1993201
2717	260.205931
2718	260.1964524
2719	260.1988409
2720	260.1986571
2721	260.1996465
2722	260.2011917
2723	260.1945385
2724	260.1911579
2725	260.2158829
2726	260.2089551
2727	260.2043287
2728	260.2047773
2729	260.1969205
2730	260.188814
2731	260.1768672
2732	260.1670558
2733	260.1618839
2734	260.1585137
2735	260.1449878
2736	260.1478955
2737	260.140707
2738	260.1340647
2739	260.1351969
2740	260.1383603
2741	260.137885
2742	260.1740135
2743	260.1712329
2744	260.1639803
2745	260.2083809
2746	260.2291523
2747	260.2302747
2748	260.2302655
2749	260.2671602
2750	260.259837
2751	260.2521296
2752	260.2522616
2753	260.25056
2754	260.2534707
2755	260.2604812
2756	260.2588218
2757	260.2584383
2758	260.2547687
2759	260.304147
2760	260.3140419
2761	260.3167233
2762	260.3194675
2763	260.322898
2764	260.3211796
2765	260.3128305
2766	260.3153596
2767	260.3103664
2768	260.3104385
2769	260.3185579
2770	260.3133011
2771	260.3302702
2772	260.3284472
2773	260.3464853
2774	260.3442735
2775	260.3439853
2776	260.3709239
2777	260.3767454
2778	260.3770067
2779	260.3829284
2780	260.3803006
2781	260.3816789
2782	260.3834632
2783	260.3805589
2784	260.3758115
2785	260.3740666
2786	260.3904885
2787	260.3836505
2788	260.3768905
2789	260.3864714
2790	260.3822288
2791	260.3828079
2792	260.3772355
2793	260.3768422
2794	260.373932
2795	260.3680455
2796	260.3658802
2797	260.3632883
2798	260.401744
2799	260.4072242
2800	260.4128278
2801	260.4089191
2802	260.4087871
2803	260.4042023
2804	260.4018123
2805	260.3943037
2806	260.3918013
2807	260.3958781
2808	260.3866425
2809	260.3801138
2810	260.3857264
2811	260.4016819
2812	260.4070946
2813	260.4328728
2814	260.4358244
2815	260.4407321
2816	260.455113
2817	260.4626397
2818	260.458332
2819	260.4514214
2820	260.4799428
2821	260.4804425
2822	260.4741533
2823	260.4751915
2824	260.4764266
2825	260.4732588
2826	260.4633561
2827	260.4498644
2828	260.4511426
2829	260.4484636
2830	260.4669827
2831	260.4646114
2832	260.465214
2833	260.4905093
2834	260.4913958
2835	260.4935068
2836	260.4968758
2837	260.4872977
2838	260.4848021
2839	260.4865684
2840	260.4824932
2841	260.4788067
2842	260.4951847
2843	260.4915078
2844	260.488572
2845	260.4908351
2846	260.4817974
2847	260.485685
2848	260.4784902
2849	260.4790567
2850	260.4756952
2851	260.4728503
2852	260.4731925
2853	260.4684252
2854	260.4655281
2855	260.4606612
2856	260.4855817
2857	260.4763687
2858	260.4694873
2859	260.4617343
2860	260.4602219
2861	260.4558167
2862	260.4715844
2863	260.4757434
2864	260.475816
2865	260.4808992
2866	260.4787861
2867	260.4793378
2868	260.4797835
2869	260.4759626
2870	260.4756222
2871	260.4743927
2872	260.469763
2873	260.4654333
2874	260.4602814
2875	260.4593525
2876	260.4582698
2877	260.4612168
2878	260.4566973
2879	260.4754663
2880	260.4778175
2881	260.4760439
2882	260.4898126
2883	260.4899977
2884	260.4909074
2885	260.5021995
2886	260.5003811
2887	260.4977587
2888	260.4896014
2889	260.4877858
2890	260.4831319
2891	260.481719
2892	260.4764719
2893	260.4817202
2894	260.4741051
2895	260.4760204
2896	260.4707208
2897	260.4645328
2898	260.4649435
2899	260.4636953
2900	260.4597169
2901	260.4904316
2902	260.4864112
2903	260.5194276
2904	260.5163416
2905	260.5155291
2906	260.5146062
2907	260.5143381
2908	260.5137184
2909	260.5080231
2910	260.5074334
2911	260.5190862
2912	260.5128165
2913	260.5008162
2914	260.5012353
2915	260.5184151
2916	260.5165602
2917	260.5195856
2918	260.5453051
2919	260.5425079
2920	260.5547622
2921	260.5458415
2922	260.5902303
2923	260.5870251
2924	260.5789776
2925	260.5779457
2926	260.5907355
2927	260.5830562
2928	260.5796608
2929	260.5812697
2930	260.574467
2931	260.5762874
2932	260.5893941
2933	260.6008314
2934	260.6014932
2935	260.6002927
2936	260.5919627
2937	260.5913342
2938	260.5884177
2939	260.5892888
2940	260.5918115
2941	260.5904224
2942	260.5964629
2943	260.5930916
2944	260.5838087
2945	260.5900808
2946	260.5957983
2947	260.5903763
2948	260.5930651
2949	260.6027696
2950	260.5990338
2951	260.5943673
2952	260.5993861
2953	260.5980325
2954	260.6086313
2955	260.6078799
2956	260.6082892
2957	260.6074939
2958	260.6024403
2959	260.5982274
2960	260.5990085
2961	260.6087899
2962	260.6102603
2963	260.6424543
2964	260.6620799
2965	260.6763252
2966	260.6751114
2967	260.6702257
2968	260.6883003
2969	260.7063932
2970	260.7195417
2971	260.7145959
2972	260.7059556
2973	260.7060098
2974	260.7019409
2975	260.6912452
2976	260.6943941
2977	260.7075055
2978	260.7297428
2979	260.7319688
2980	260.7332905
2981	260.7550524
2982	260.7446755
2983	260.742532
2984	260.743261
2985	260.7445245
2986	260.7462228
2987	260.749585
2988	260.7879273
2989	260.8069619
2990	260.7953407
2991	260.793035
2992	260.82405
2993	260.8490215
2994	260.8464879
2995	260.8469352
2996	260.8494546
2997	260.8497548
2998	260.8482901
2999	260.8415425
3000	260.8382005
3001	260.8414806
3002	260.8492193
3003	260.8829719
3004	260.8764966
3005	260.8673976
3006	260.8695881
3007	260.9078047
3008	260.9045132
3009	260.8994869
3010	260.8973478
3011	260.9014753
3012	260.9033164
3013	260.8988133
3014	260.892946
3015	260.8914513
3016	260.8945867
3017	260.8922401
3018	260.8901462
3019	260.8897199
3020	260.9026294
3021	260.8948981
3022	260.9105123
3023	260.9075823
3024	260.904346
3025	260.9115537
3026	260.9311459
3027	260.9332386
3028	260.9350547
3029	260.9384797
3030	260.9425441
3031	260.9443157
3032	260.9721801
3033	260.9664513
3034	260.9550498
3035	260.9618043
3036	260.9645722
3037	260.9634488
3038	260.967828
3039	260.9591428
3040	260.970382
3041	260.9675402
3042	260.9690311
3043	260.9726571
3044	260.9717179
3045	260.9744304
3046	260.9832031
3047	261.0187322
3048	261.0196682
3049	261.0093355
3050	261.0069837
3051	261.0069397
3052	261.0025927
3053	261.0010129
3054	261.0028671
3055	261.0006206
3056	260.9986614
3057	260.9916461
3058	260.9844518
3059	260.9862723
3060	260.9798293
3061	260.9809814
3062	260.9829988
3063	260.9780714
3064	260.985465
3065	260.9810572
3066	260.9829826
3067	260.9803392
3068	260.9790523
3069	260.9773062
3070	260.9738605
3071	260.9781334
3072	260.985607
3073	260.9844458
3074	260.9832793
3075	261.0123603
3076	261.0256338
3077	261.0208972
3078	261.0166905
3079	261.0204821
3080	261.0202421
3081	261.0321164
3082	261.045491
3083	261.047301
3084	261.0495337
3085	261.049268
3086	261.0510983
3087	261.0817124
3088	261.1093052
3089	261.1044106
3090	261.1029381
3091	261.1038806
3092	261.1027368
3093	261.1384925
3094	261.1356508
3095	261.1367407
3096	261.1417762
3097	261.1455232
3098	261.148669
3099	261.1691839
3100	261.1802727
3101	261.1825539
3102	261.1858849
3103	261.181515
3104	261.1810724
3105	261.1758369
3106	261.1767015
3107	261.1743439
3108	261.1772661
3109	261.1748823
3110	261.1723282
3111	261.1874329
3112	261.1897409
3113	261.1823085
3114	261.1826574
3115	261.1875169
3116	261.1916947
3117	261.1847209
3118	261.1816474
3119	261.1802966
3120	261.1742679
3121	261.1693644
3122	261.1702899
3123	261.1668301
3124	261.1611626
3125	261.1592556
3126	261.1596891
3127	261.1708009
3128	261.1654642
3129	261.1652735
3130	261.2008537
3131	261.1926658
3132	261.1870827
3133	261.1870386
3134	261.1954917
3135	261.1976975
3136	261.1944345
3137	261.2246427
3138	261.2257493
3139	261.2312149
3140	261.2310878
3141	261.2632131
3142	261.2602524
3143	261.2597573
3144	261.2581047
3145	261.2544337
3146	261.2530269
3147	261.256621
3148	261.2905476
3149	261.2906509
3150	261.3014021
3151	261.3048421
3152	261.3009514
3153	261.3029973
3154	261.3016787
3155	261.3072933
3156	261.3074839
3157	261.3387185
3158	261.351299
3159	261.3602789
3160	261.3599283
3161	261.3810248
3162	261.3833952
3163	261.3822497
3164	261.3803556
3165	261.3744276
3166	261.3770322
3167	261.3756938
3168	261.3716864
3169	261.3747236
3170	261.3748436
3171	261.3705442
3172	261.3731984
3173	261.3745441
3174	261.3732996
3175	261.371574
3176	261.3725199
3177	261.3815536
3178	261.3847255
3179	261.3854971
3180	261.3870715
3181	261.3920689
3182	261.4039849
3183	261.4029438
3184	261.3935704
3185	261.3909195
3186	261.4020792
3187	261.4024332
3188	261.4091671
3189	261.4116142
3190	261.4128419
3191	261.4097629
3192	261.4135577
3193	261.417005
3194	261.412608
3195	261.4100767
3196	261.4163518
