iter	MultiRMSE
3159	398.4021394
3160	398.3792715
3161	398.3740553
3162	398.2191409
3163	398.1929463
3164	398.1751823
3165	398.0601511
3166	397.9788579
3167	397.9022113
3168	397.8874955
3169	397.8404307
3170	397.816319
3171	397.7262591
3172	397.6198616
3173	397.5300897
3174	397.5302262
3175	397.5149797
3176	397.515116
3177	397.3887843
3178	397.2482765
3179	397.2349204
3180	397.2131104
3181	397.1920975
3182	397.0705317
3183	397.0706647
3184	396.9932606
3185	396.9750393
3186	396.906577
3187	396.891758
3188	396.8688955
3189	396.8206855
3190	396.8011285
3191	396.7744594
3192	396.7425248
3193	396.7425267
3194	396.7191377
3195	396.6925091
3196	396.6481157
3197	396.6449585
3198	396.6329137
3199	396.5885601
3200	396.5685119
3201	396.5500108
3202	396.5470373
3203	396.519565
3204	396.4920686
3205	396.4600557
3206	396.4423859
3207	396.4372746
3208	396.4170881
3209	396.4172175
3210	396.3660758
3211	396.3441656
3212	396.223308
3213	396.203109
3214	396.1910598
3215	396.1851597
3216	396.1750913
3217	396.1351118
3218	396.1305194
3219	396.1287027
3220	395.9758461
3221	395.904316
3222	395.8925917
3223	395.8784608
3224	395.8647742
3225	395.8320707
3226	395.8103349
3227	395.7973622
3228	395.7840327
3229	395.770626
3230	395.75898
3231	395.725354
3232	395.6847509
3233	395.6753731
3234	395.6590191
3235	395.6545973
3236	395.61382
3237	395.6058973
3238	395.584524
3239	395.5776794
3240	395.5278437
3241	395.4989429
3242	395.4761889
3243	395.4763136
3244	395.4058764
3245	395.4059996
3246	395.4061227
3247	395.3903886
3248	395.3627836
3249	395.3629065
3250	395.3571539
3251	395.3545814
3252	395.3263556
3253	395.1940897
3254	395.1942123
3255	395.1577851
3256	395.1503969
3257	395.0326331
3258	395.0183919
3259	394.9603858
3260	394.9212016
3261	394.9127029
3262	394.909675
3263	394.8925094
3264	394.889228
3265	394.8893471
3266	394.8877263
3267	394.8749879
3268	394.8350597
3269	394.8351785
3270	394.8139027
3271	394.6893449
3272	394.6848327
3273	394.6485758
3274	394.6187835
3275	394.5854898
3276	394.5832032
3277	394.5620655
3278	394.5563803
3279	394.5158982
3280	394.5102275
3281	394.4968169
3282	394.4787785
3283	394.4685332
3284	394.4325656
3285	394.3983576
3286	394.3543905
3287	394.3391418
3288	394.3329143
3289	394.3164241
3290	394.2963931
3291	394.2672422
3292	394.2369838
3293	394.2152548
3294	394.2091004
3295	394.2017492
3296	394.1956072
3297	394.1553381
3298	394.1231298
3299	394.1171625
3300	394.1154834
3301	394.0930755
3302	394.0738341
3303	394.06045
3304	394.0330442
3305	394.0217338
3306	394.0085017
3307	393.9948149
3308	393.8901226
3309	393.8686355
3310	393.8551665
3311	393.8415682
3312	393.836052
3313	393.7459905
3314	393.746103
3315	393.7160711
3316	393.6789283
3317	393.6552459
3318	393.6536082
3319	393.6441799
3320	393.578062
3321	393.5591835
3322	393.5459856
3323	393.5248961
3324	393.5061232
3325	393.3767899
3326	393.343139
3327	393.3291028
3328	393.320282
3329	393.2718465
3330	393.258044
3331	393.2152225
3332	393.1918544
3333	393.053999
3334	393.0448441
3335	393.044855
3336	392.9515136
3337	392.9239604
3338	392.8364139
3339	392.8202944
3340	392.8163268
3341	392.7799781
3342	392.7758878
3343	392.7439328
3344	392.6344406
3345	392.5568475
3346	392.5123174
3347	392.4928656
3348	392.4868893
3349	392.4853071
3350	392.3933242
3351	392.380352
3352	392.3775011
3353	392.2960201
3354	392.2809806
3355	392.1731292
3356	392.160205
3357	392.1293207
3358	392.0618537
3359	392.048947
3360	392.0280174
3361	392.0177317
3362	392.0142085
3363	391.9801538
3364	391.9712962
3365	391.9279232
3366	391.8128992
3367	391.8062258
3368	391.801943
3369	391.7984512
3370	391.7762385
3371	391.7501976
3372	391.6140346
3373	391.5890998
3374	391.5693382
3375	391.5640478
3376	391.5531606
3377	391.5217452
3378	391.5088774
3379	391.5035263
3380	391.4784537
3381	391.4654193
3382	391.444905
3383	391.4182544
3384	391.3797239
3385	391.3628366
3386	391.3629372
3387	391.32088
3388	391.3081555
3389	391.2834272
3390	391.2834425
3391	391.2835424
3392	391.2676694
3393	391.2506971
3394	391.2454745
3395	391.2321797
3396	391.2126834
3397	391.1846368
3398	391.1847361
3399	391.1815434
3400	391.172834
3401	391.1599134
3402	391.1477041
3403	391.0532525
3404	391.0409745
3405	391.026337
3406	390.9332114
3407	390.916893
3408	390.9113474
3409	390.8950633
3410	390.8823458
3411	390.8426948
3412	390.8260899
3413	390.7867078
3414	390.7000735
3415	390.6634797
3416	390.6621174
3417	390.6569989
3418	390.6379937
3419	390.620257
3420	390.5942805
3421	390.5884506
3422	390.5885444
3423	390.5640622
3424	390.5613855
3425	390.5382397
3426	390.5143365
3427	390.4822224
3428	390.4753175
3429	390.4712909
3430	390.4490869
3431	390.449179
3432	390.4478323
3433	390.4346351
3434	390.3855754
3435	390.380503
3436	390.3749916
3437	390.3242243
3438	390.2151472
3439	390.2100879
3440	390.1977027
3441	390.1785442
3442	390.1491885
3443	390.0732275
3444	390.073318
3445	390.0485465
3446	390.0421163
3447	390.0297767
3448	390.0252658
3449	390.0137223
3450	389.9927298
3451	389.9651822
3452	389.965198
3453	389.9255633
3454	389.9177932
3455	389.8853029
3456	389.8440997
3457	389.8385
3458	389.8187091
3459	389.7131764
3460	389.6867291
3461	389.682295
3462	389.674287
3463	389.6557011
3464	389.5640631
3465	389.5613632
3466	389.5600513
3467	389.5598068
3468	389.5469886
3469	389.5205505
3470	389.4984366
3471	389.4227978
3472	389.4228839
3473	389.3990952
3474	389.3787763
3475	389.3474223
3476	389.3402622
3477	389.2551248
3478	389.2423904
3479	389.1887064
3480	389.1887904
3481	389.1853204
3482	389.1840278
3483	389.1507741
3484	389.1306375
3485	389.109251
3486	389.0907992
3487	389.0908829
3488	389.0613842
3489	389.0548855
3490	389.054969
3491	389.0225788
3492	389.0200094
3493	389.0049161
3494	388.9883176
3495	388.9847625
3496	388.9651321
3497	388.9475027
3498	388.9330966
3499	388.9209963
3500	388.9210792
3501	388.9211621
3502	388.8157628
3503	388.8158454
3504	388.748181
3505	388.705807
3506	388.7031933
3507	388.6977296
3508	388.6821015
3509	388.6649833
3510	388.6578407
3511	388.6345346
3512	388.6346157
3513	388.6263542
3514	388.6223659
3515	388.6100607
3516	388.5777046
3517	388.5323636
3518	388.5026442
3519	388.4945689
3520	388.4744979
3521	388.4433637
3522	388.3977258
3523	388.3940749
3524	388.3745895
3525	388.2763366
3526	388.2525429
3527	388.2406288
3528	388.234868
3529	388.2120483
3530	388.1972628
3531	388.1852207
3532	388.1780818
3533	388.1654001
3534	388.1535742
3535	388.1328135
3536	388.132603
3537	388.1272845
3538	388.0963706
3539	388.0344647
3540	388.0169258
3541	387.9934279
3542	387.9713399
3543	387.8433336
3544	387.8383476
3545	387.8126232
3546	387.7935385
3547	387.7753502
3548	387.7491914
3549	387.743462
3550	387.7291092
3551	387.6842583
3552	387.6408915
3553	387.6284129
3554	387.6066188
3555	387.6063439
3556	387.5879515
3557	387.5802663
3558	387.4326052
3559	387.4141984
3560	387.4024138
3561	387.3912625
3562	387.3912065
3563	387.3801611
3564	387.3802363
3565	387.3767818
3566	387.3643578
3567	387.3426583
3568	387.3254899
3569	387.3196005
3570	387.3196755
3571	387.2914595
3572	387.2869688
3573	387.2870436
3574	387.2818897
3575	387.2748877
3576	387.2703206
3577	387.2667745
3578	387.1748077
3579	387.1607459
3580	387.0547537
3581	387.0161161
3582	387.0033113
3583	386.8952988
3584	386.8903768
3585	386.8904493
3586	386.8745982
3587	386.872247
3588	386.8602884
3589	386.7918421
3590	386.7687469
3591	386.7570917
3592	386.7341017
3593	386.7341739
3594	386.734246
3595	386.7340601
3596	386.7050639
3597	386.6921685
3598	386.6663209
3599	386.6187853
3600	386.5912178
3601	386.5703482
3602	386.5549495
3603	386.5374726
3604	386.5256783
3605	386.3933854
3606	386.2471899
3607	386.2350839
3608	386.2155677
3609	386.1255508
3610	386.0968032
3611	386.0721313
3612	385.9687769
3613	385.9238834
3614	385.919434
3615	385.9195031
3616	385.9116027
3617	385.8851035
3618	385.8851723
3619	385.8109395
3620	385.7675976
3621	385.7131295
3622	385.6309721
3623	385.6309893
3624	385.6205534
3625	385.6051869
3626	385.5875151
3627	385.5835503
3628	385.5574569
3629	385.547221
3630	385.5359452
3631	385.4331229
3632	385.4024678
3633	385.3830514
3634	385.3800159
3635	385.3612245
3636	385.3450678
3637	385.3274788
3638	385.2380512
3639	385.2309639
3640	385.2137197
3641	385.0886937
3642	385.0767613
3643	385.0522974
3644	385.0402378
3645	384.9348899
3646	384.8271373
3647	384.7835651
3648	384.7643496
3649	384.7378097
3650	384.7278763
3651	384.6963519
3652	384.6913921
3653	384.6564322
3654	384.6369487
3655	384.6072597
3656	384.5039123
3657	384.4867626
3658	384.4756315
3659	384.4637367
3660	384.454752
3661	384.4436974
3662	384.4256522
3663	384.415983
3664	384.3961668
3665	384.3770249
3666	384.3635428
3667	384.3349683
3668	384.300507
3669	384.2940518
3670	384.2884678
3671	384.2691588
3672	384.2692168
3673	384.235726
3674	384.2040978
3675	384.1704597
3676	384.159588
3677	384.1517026
3678	384.0568873
3679	384.0460434
3680	383.9388094
3681	383.9206258
3682	383.9206821
3683	383.8334833
3684	383.8335381
3685	383.8029584
3686	383.7907578
3687	383.7684842
3688	383.755166
3689	383.7552204
3690	383.7365977
3691	383.7053685
3692	383.6745552
3693	383.6268245
3694	383.6047046
3695	383.5982166
3696	383.4575766
3697	383.4418711
3698	383.4307366
3699	383.4222592
3700	383.389719
3701	383.3715592
3702	383.3664731
3703	383.3280302
3704	383.3270324
3705	383.3185326
3706	383.3076461
3707	383.2779854
3708	383.192029
3709	383.1683111
3710	383.1392054
3711	383.102966
3712	383.0813137
3713	383.0813642
3714	383.0752187
3715	383.0686714
3716	383.0615256
3717	382.9757126
3718	382.9623054
3719	382.949612
3720	382.9449634
3721	382.9408343
3722	382.9353392
3723	382.9353877
3724	382.8066211
3725	382.7905062
3726	382.7794632
3727	382.7528996
3728	382.6751484
3729	382.5330616
3730	382.5320946
3731	382.5083412
3732	382.4598104
3733	382.4395301
3734	382.4101498
3735	382.3765088
3736	382.3121283
3737	382.309631
3738	382.271433
3739	382.1916786
3740	382.1895489
3741	382.1082077
3742	382.1049577
3743	382.0667401
3744	382.0489731
3745	382.0383281
3746	382.0354394
3747	382.0354829
3748	382.0076792
3749	381.9819683
3750	381.9751387
3751	381.975182
3752	381.9588849
3753	381.9204628
3754	381.8416452
3755	381.7301315
3756	381.7240826
3757	381.6861485
3758	381.6595117
3759	381.5600042
3760	381.5491526
3761	381.526448
3762	381.4983264
3763	381.4983661
3764	381.4515496
3765	381.4387584
3766	381.4031953
3767	381.3881996
3768	381.388056
3769	381.3622969
3770	381.342999
3771	381.3418905
3772	381.2265945
3773	381.2177296
3774	381.2012624
3775	381.1749414
3776	381.1635568
3777	381.0366886
3778	380.9702071
3779	380.9702446
3780	380.9702821
3781	380.9659392
3782	380.9149105
3783	380.9149479
3784	380.8990916
3785	380.8726192
3786	380.8480237
3787	380.8399238
3788	380.8376256
3789	380.8136807
3790	380.8030818
3791	380.7789568
3792	380.7746606
3793	380.7462226
3794	380.7424983
3795	380.7280188
3796	380.6679015
3797	380.6353732
3798	380.6307896
3799	380.6157028
3800	380.5871346
3801	380.5828447
3802	380.5626596
3803	380.5399568
3804	380.5144248
3805	380.4916955
3806	380.4792859
3807	380.4591598
3808	380.4392509
3809	380.367879
3810	380.3458437
3811	380.3090447
3812	380.2986292
3813	380.2800602
3814	380.261359
3815	380.2486692
3816	380.2379617
3817	380.2340546
3818	380.2340901
3819	380.208264
3820	380.2000015
3821	380.1734488
3822	380.092315
3823	379.9966403
3824	379.9860229
3825	379.9672001
3826	379.9627506
3827	379.9295547
3828	379.9052012
3829	379.8949903
3830	379.7928558
3831	379.7781661
3832	379.7596632
3833	379.7557854
3834	379.7574661
3835	379.7447686
3836	379.7112697
3837	379.6315271
3838	379.6207022
3839	379.5495711
3840	379.5452238
3841	379.5312481
3842	379.4441032
3843	379.4178553
3844	379.3975203
3845	379.3502043
3846	379.3349192
3847	379.312518
3848	379.2955529
3849	379.27691
3850	379.2667852
3851	379.2378064
3852	379.2367711
3853	379.2196303
3854	379.2167977
3855	379.1219119
3856	379.1034188
3857	379.1034215
3858	379.084585
3859	379.0047752
3860	378.8842639
3861	378.8798203
3862	378.8672255
3863	378.8672548
3864	378.7727596
3865	378.7552139
3866	378.6336014
3867	378.6213987
3868	378.5826467
3869	378.4846542
3870	378.4796024
3871	378.3552547
3872	378.3419063
3873	378.3309756
3874	378.3308564
3875	378.2328178
3876	378.2328209
3877	378.222194
3878	378.2057521
3879	378.178208
3880	378.1559386
3881	378.1342284
3882	378.1047181
3883	378.0348157
3884	378.0177333
3885	378.015844
3886	378.0062911
3887	377.9823815
3888	377.8849275
3889	377.8219043
3890	377.813196
3891	377.7144916
3892	377.631111
3893	377.6309962
3894	377.6310223
3895	377.5530313
3896	377.5495146
3897	377.4837474
3898	377.4836097
3899	377.4705044
3900	377.437564
3901	377.4375887
3902	377.4197376
3903	377.3939737
3904	377.3931652
3905	377.3769001
3906	377.3382483
3907	377.3372555
3908	377.2942106
3909	377.2848039
3910	377.2367749
3911	377.1685756
3912	377.14077
3913	377.1178687
3914	377.1135591
3915	377.02723
3916	376.8915678
3917	376.8906414
3918	376.8588347
3919	376.8509344
3920	376.8466422
3921	376.8089228
3922	376.7914502
3923	376.7708237
3924	376.7464109
3925	376.7076799
3926	376.6978901
3927	376.6703362
3928	376.666734
3929	376.6652417
3930	376.6114758
3931	376.6044353
3932	376.6044544
3933	376.6000244
3934	376.5748173
3935	376.5571834
3936	376.5448618
3937	376.5448808
3938	376.5299843
3939	376.4471421
3940	376.4414852
3941	376.4378844
3942	376.4336515
3943	376.4167692
3944	376.3961427
3945	376.3746378
3946	376.3736849
3947	376.3633575
3948	376.3598009
3949	376.342484
3950	376.3425024
3951	376.3327423
3952	376.3150691
3953	376.3023078
3954	376.2995531
3955	376.2953661
3956	376.1817041
3957	376.1817224
3958	376.1579074
3959	376.1492142
3960	376.0517069
3961	376.0262114
3962	375.9999232
3963	375.9795032
3964	375.9641393
3965	375.959782
3966	375.9537036
3967	375.941193
3968	375.9108334
3969	375.9108502
3970	375.8671211
3971	375.8574176
3972	375.8445375
3973	375.8410418
3974	375.8310123
3975	375.8102212
3976	375.7802821
3977	375.7613328
3978	375.7605981
3979	375.7121332
3980	375.70869
3981	375.6057047
3982	375.6057184
3983	375.5495041
3984	375.5253401
3985	375.5105094
3986	375.5052708
3987	375.5052845
3988	375.5052982
3989	375.4745431
3990	375.3681467
3991	375.3646732
3992	375.3547429
3993	375.318555
3994	375.2749334
3995	375.2668931
3996	375.2611868
3997	375.2546617
3998	375.1447977
3999	375.1319567
4000	375.1235171
4001	375.1097408
4002	375.0860182
4003	375.0175793
4004	374.9221832
4005	374.9144608
4006	374.8859208
4007	374.8493457
4008	374.8493567
4009	374.8174713
4010	374.7909993
4011	374.7776628
4012	374.7776739
4013	374.777685
4014	374.7735467
4015	374.6892032
4016	374.6668133
4017	374.6407845
4018	374.5782721
4019	374.5537623
4020	374.5263738
4021	374.5157936
4022	374.4985584
4023	374.4711163
4024	374.4640034
4025	374.4419823
4026	374.4201474
4027	374.4133197
4028	374.4094767
4029	374.3965817
4030	374.3835575
4031	374.3794862
4032	374.3785985
4033	374.3497409
4034	374.303141
4035	374.2871057
4036	374.2812803
4037	374.2547902
4038	374.2420485
4039	374.2420563
4040	374.242064
4041	374.2420717
4042	374.225431
4043	374.1303794
4044	374.1209176
4045	374.1136366
4046	374.0923851
4047	374.0876022
4048	374.027631
4049	373.9593354
4050	373.959343
4051	373.9022451
4052	373.8807982
4053	373.8734635
4054	373.8573303
4055	373.8514609
4056	373.8455273
4057	373.8264175
4058	373.7507296
4059	373.7407482
4060	373.6347236
4061	373.5739655
4062	373.5642293
4063	373.5441703
4064	373.5058254
4065	373.4897935
4066	373.4898001
4067	373.4742645
4068	373.4677973
4069	373.4573982
4070	373.4382743
4071	373.3728026
4072	373.3695114
4073	373.354395
4074	373.3440462
4075	373.3255516
4076	373.2350914
4077	373.2193739
4078	373.0875852
4079	373.013875
4080	372.9199115
4081	372.9164461
4082	372.9164368
4083	372.8949556
4084	372.8948676
4085	372.8879398
4086	372.8461537
4087	372.8355189
4088	372.8140405
4089	372.8047362
4090	372.782509
4091	372.7638888
4092	372.7443965
4093	372.737186
4094	372.7219136
4095	372.6425013
4096	372.6407057
4097	372.6310613
4098	372.6254036
4099	372.5279943
4100	372.5110387
4101	372.484802
4102	372.3730921
4103	372.3639988
4104	372.3502264
4105	372.3356081
4106	372.3291339
4107	372.3291338
4108	372.3190739
4109	372.3095548
4110	372.2952627
4111	372.2826577
4112	372.2561784
4113	372.2521957
4114	372.2401238
4115	372.2169434
4116	372.2137458
4117	372.2058061
4118	372.1924605
4119	372.0990926
4120	372.0911675
4121	372.0665818
4122	372.0494906
4123	372.0483805
4124	371.9344986
4125	371.9344856
4126	371.9203928
4127	371.9080586
4128	371.8965006
4129	371.8792397
4130	371.8698225
4131	371.8687874
4132	371.8680276
4133	371.8521097
4134	371.8510266
4135	371.8335774
4136	371.8143708
4137	371.7829154
4138	371.7620034
4139	371.7620018
4140	371.7491845
4141	371.7475869
4142	371.7286954
4143	371.7129927
4144	371.6963598
4145	371.5932779
4146	371.5678005
4147	371.5677972
4148	371.5493514
4149	371.5250338
4150	371.5014447
4151	371.4754001
4152	371.4664227
4153	371.4041378
4154	371.3352925
4155	371.3072182
4156	371.2800837
4157	371.2744796
4158	371.2547538
4159	371.2277273
4160	371.1537606
4161	371.0367546
4162	370.9708337
4163	370.963734
4164	370.96132
4165	370.9492185
4166	370.8829816
4167	370.8735639
4168	370.8663829
4169	370.8089314
4170	370.8058999
4171	370.8021594
4172	370.7270327
4173	370.7264337
4174	370.7165334
4175	370.7133866
4176	370.7098406
4177	370.7087889
4178	370.6188802
4179	370.6136791
4180	370.5952667
4181	370.5853886
4182	370.5765326
4183	370.5616331
4184	370.55859
4185	370.5513952
4186	370.546218
4187	370.5368027
4188	370.5352921
4189	370.5229907
4190	370.4142874
4191	370.4004111
4192	370.4004035
4193	370.3940621
4194	370.3924139
4195	370.382634
4196	370.3551305
4197	370.3367984
4198	370.2448054
4199	370.2255542
4200	370.2157267
4201	370.206945
4202	370.18745
4203	370.1735568
4204	370.1654075
4205	370.1623985
4206	370.1437818
4207	370.0629621
4208	369.9671404
4209	369.9671298
4210	369.950213
4211	369.9405606
4212	369.9238545
4213	369.9181679
4214	369.9137364
4215	369.8498205
4216	369.8318847
4217	369.8213409
4218	369.8052667
4219	369.7011683
4220	369.6864249
4221	369.6438201
4222	369.6430598
4223	369.5659983
4224	369.5540643
4225	369.4514795
4226	369.4362217
4227	369.4201438
4228	369.3981504
4229	369.3856079
4230	369.3711853
4231	369.3469383
4232	369.3383941
4233	369.3256946
4234	369.3031452
4235	369.2549296
4236	369.2530883
4237	369.2530731
4238	369.216802
4239	369.1407973
4240	369.0902844
4241	369.0252243
4242	369.0162334
4243	368.9327288
4244	368.9229257
4245	368.9134174
4246	368.8657631
4247	368.8308349
4248	368.8274907
4249	368.8039926
4250	368.7797741
4251	368.7529532
4252	368.7298792
4253	368.7230739
4254	368.6576421
4255	368.5851994
4256	368.585181
4257	368.5666788
4258	368.5630603
4259	368.5396773
4260	368.4256893
4261	368.4227964
4262	368.4159981
4263	368.3920656
4264	368.3693635
4265	368.351859
4266	368.3380568
4267	368.3053921
4268	368.3011497
4269	368.2979102
4270	368.2276032
4271	368.1517194
4272	368.1416491
4273	368.129998
4274	368.0458522
4275	368.0273943
4276	368.0154263
4277	367.9811563
4278	367.969231
4279	367.9692061
4280	367.967761
4281	367.9460669
4282	367.9162964
4283	367.9063744
4284	367.8929823
4285	367.8929571
4286	367.8820195
4287	367.8812977
4288	367.8812886
4289	367.8786768
4290	367.8772137
4291	367.8752885
4292	367.8618498
4293	367.8523641
4294	367.8316323
4295	367.7598763
4296	367.7371871
4297	367.7371111
4298	367.7370848
4299	367.7198952
4300	367.7111316
4301	367.703487
4302	367.702027
4303	367.6971911
4304	367.6939849
4305	367.6847936
4306	367.6805476
4307	367.6698525
4308	367.6539099
4309	367.6379836
4310	367.6379571
4311	367.5667462
4312	367.5480805
4313	367.4796743
4314	367.4644583
4315	367.4616695
4316	367.4280627
4317	367.4028171
4318	367.4027428
4319	367.3786708
4320	367.3463316
4321	367.3262092
4322	367.3225882
4323	367.3104742
4324	367.3104447
4325	367.3026292
4326	367.2739564
4327	367.2398975
4328	367.2263799
4329	367.2148891
4330	367.1097524
4331	367.0988482
4332	367.0886811
4333	367.0691019
4334	367.0193675
4335	367.0110782
4336	366.9381874
4337	366.9294213
4338	366.929388
4339	366.9206335
4340	366.9105221
4341	366.8523087
4342	366.835292
4343	366.7505422
4344	366.7384115
4345	366.7207658
4346	366.69823
4347	366.6791668
4348	366.6667177
4349	366.6507323
4350	366.6347644
4351	366.6128898
4352	366.5923305
4353	366.5887691
4354	366.5745999
4355	366.5739669
4356	366.5528901
4357	366.5165718
4358	366.5106713
4359	366.4952746
4360	366.4952406
4361	366.4895984
4362	366.4758941
4363	366.4731768
4364	366.4591843
4365	366.4364173
4366	366.4184351
4367	366.3975748
4368	366.3919787
4369	366.3876838
4370	366.3540876
4371	366.3468932
4372	366.330814
4373	366.313131
4374	366.309847
4375	366.2496814
4376	366.2287629
4377	366.2011578
4378	366.1939738
4379	366.1838718
4380	366.1107334
4381	366.0645651
4382	366.053142
4383	366.0433347
4384	366.0199943
4385	365.9874279
4386	365.9793256
4387	365.9579279
4388	365.9448959
4389	365.8383743
4390	365.7913248
4391	365.7695906
4392	365.7615011
4393	365.7614569
4394	365.7459689
4395	365.6954281
4396	365.6918851
4397	365.580582
4398	365.5785031
4399	365.5698836
4400	365.4689811
4401	365.4685055
4402	365.467344
4403	365.3835361
4404	365.3749594
4405	365.3513115
4406	365.3005057
4407	365.3004342
4408	365.2134043
4409	365.2011668
4410	365.1878276
4411	365.1485549
4412	365.13392
4413	365.132316
4414	365.1072032
4415	365.0969461
4416	365.0301495
4417	365.0210863
4418	365.0198202
4419	364.9663838
4420	364.9516326
4421	364.9484307
4422	364.9020766
4423	364.8997145
4424	364.8912963
4425	364.8774615
4426	364.8689387
4427	364.8571405
4428	364.8474659
4429	364.7595962
4430	364.6866738
4431	364.6714126
4432	364.6206602
4433	364.6171805
4434	364.6171367
4435	364.5941759
4436	364.5179786
4437	364.4944483
4438	364.494403
4439	364.4777046
4440	364.4699916
4441	364.4645425
4442	364.4521007
4443	364.3425464
4444	364.3425011
4445	364.342456
4446	364.3392
4447	364.3001789
4448	364.2917288
4449	364.271425
4450	364.2631266
4451	364.253781
4452	364.2405375
4453	364.2404906
4454	364.1676949
4455	364.1229425
4456	364.1228945
4457	364.0238645
4458	364.0087977
4459	364.0080035
4460	364.0003716
4461	363.9855665
4462	363.9768835
4463	363.9703561
4464	363.9503696
4465	363.8786356
4466	363.8666881
4467	363.8490203
4468	363.7795264
4469	363.7794249
4470	363.7789815
4471	363.7085776
4472	363.686336
4473	363.6148268
4474	363.5988515
4475	363.5909215
4476	363.499466
4477	363.4830535
4478	363.4652881
4479	363.4648443
4480	363.4502913
4481	363.4217918
4482	363.4034832
4483	363.3874005
4484	363.307453
4485	363.2516714
4486	363.2279766
4487	363.1198314
4488	363.1099497
4489	363.1098949
4490	363.0808493
4491	363.0616956
4492	363.0616405
4493	363.0550885
4494	363.0229064
4495	363.0144696
4496	363.0140296
4497	363.0139237
4498	362.956476
4499	362.9003063
4500	362.8915266
4501	362.8598184
4502	362.8521027
4503	362.8261217
4504	362.7933821
4505	362.6909866
4506	362.6763372
4507	362.6686543
4508	362.6685972
4509	362.6609264
4510	362.6528767
4511	362.5795322
4512	362.5089452
4513	362.4873905
4514	362.4714889
4515	362.457523
4516	362.4567293
4517	362.4474698
4518	362.4439654
4519	362.4439054
4520	362.4427407
4521	362.4169381
4522	362.4135657
4523	362.4059643
4524	362.3758323
4525	362.3754184
4526	362.3111467
4527	362.3064361
4528	362.3029937
4529	362.302932
4530	362.2941056
4531	362.2834992
4532	362.2772949
4533	362.2504532
4534	362.2474873
4535	362.2474257
4536	362.1847887
4537	362.1585632
4538	362.1585018
4539	362.1385512
4540	362.1167738
4541	362.1081832
4542	362.0378925
4543	361.9721896
4544	361.9635206
4545	361.929305
4546	361.9206878
4547	361.9045249
4548	361.9018807
4549	361.9014781
4550	361.9014157
4551	361.8408978
4552	361.8268227
4553	361.8207079
4554	361.7405339
4555	361.699503
4556	361.6271421
4557	361.6060981
4558	361.5920342
4559	361.5687515
4560	361.5620568
4561	361.561986
4562	361.5268939
4563	361.4577705
4564	361.4444399
4565	361.4201564
4566	361.4006177
4567	361.3852421
4568	361.3627814
4569	361.3541258
4570	361.3510596
4571	361.3256095
4572	361.2423842
4573	361.2275005
4574	361.2135698
4575	361.1073596
4576	361.0319451
4577	361.013759
4578	360.9465428
4579	360.9293048
4580	360.9262515
4581	360.9176988
4582	360.9165765
4583	360.8586799
4584	360.8452883
4585	360.8452187
4586	360.8451492
4587	360.7982265
4588	360.7673227
4589	360.7638143
4590	360.763277
4591	360.732565
4592	360.7298451
4593	360.7295121
4594	360.7118536
4595	360.7013089
4596	360.6746894
4597	360.6744453
4598	360.6743749
4599	360.641721
4600	360.6240379
4601	360.5931687
4602	360.5840008
4603	360.5814491
4604	360.5440888
4605	360.5334543
4606	360.5082421
4607	360.5044559
4608	360.5010206
4609	360.4870095
4610	360.4797238
4611	360.4791972
4612	360.4791254
4613	360.4710396
4614	360.4525007
4615	360.3720958
4616	360.364697
4617	360.3514361
4618	360.3351327
4619	360.3180453
4620	360.2519024
4621	360.2367021
4622	360.2366184
4623	360.2290329
4624	360.2210928
4625	360.2050953
4626	360.1836066
4627	360.1186492
4628	360.1041613
4629	360.1002721
4630	360.0919799
4631	360.0919091
4632	360.023898
4633	360.00245
4634	359.9824372
4635	359.9794406
4636	359.9507048
4637	359.9379347
4638	359.9215373
4639	359.8912854
4640	359.8912133
4641	359.8755375
4642	359.8667315
4643	359.8463139
4644	359.8402587
4645	359.8324851
4646	359.8122612
4647	359.7335167
4648	359.7193694
4649	359.711743
4650	359.6998665
4651	359.6948955
4652	359.681634
4653	359.669524
4654	359.6350645
4655	359.6296416
4656	359.5460624
4657	359.5276654
4658	359.5142743
4659	359.5105847
4660	359.4844472
4661	359.4670803
4662	359.4670075
4663	359.3535154
4664	359.3284507
4665	359.3061402
4666	359.2224703
4667	359.2223893
4668	359.2133871
4669	359.2050443
4670	359.1881104
4671	359.1742761
4672	359.1612128
4673	359.1237434
4674	359.1236701
4675	359.1235879
4676	359.1205681
4677	359.1129052
4678	359.1128322
4679	359.0938184
4680	359.0302663
4681	359.0301922
4682	359.0301834
4683	359.0147921
4684	359.0033461
4685	358.9989285
4686	358.9868875
4687	358.9785159
4688	358.9395757
4689	358.9266059
4690	358.9183021
4691	358.9177983
4692	358.9143202
4693	358.8502121
4694	358.8265531
4695	358.8003067
4696	358.783812
4697	358.7695244
4698	358.7673595
4699	358.7366606
4700	358.6686517
4701	358.656732
4702	358.6566552
4703	358.5441138
4704	358.5189167
4705	358.515817
4706	358.5147751
4707	358.5111001
4708	358.4843613
4709	358.3835796
4710	358.3164198
4711	358.3118394
4712	358.2950259
4713	358.2929678
4714	358.2871289
4715	358.2762843
4716	358.2736057
4717	358.2490354
4718	358.2410331
4719	358.2199556
4720	358.1573285
4721	358.1572172
4722	358.1388956
4723	358.1341106
4724	358.1335559
4725	358.0971793
4726	358.0863576
4727	358.0574845
4728	358.0572105
4729	358.0357602
