iter	MultiRMSE
1683	137.8990418
1684	137.8800743
1685	137.8642696
1686	137.8511311
1687	137.8203159
1688	137.7971437
1689	137.7802657
1690	137.767804
1691	137.7372227
1692	137.7222239
1693	137.7028428
1694	137.6878546
1695	137.6731458
1696	137.6609159
1697	137.648386
1698	137.6332685
1699	137.5806146
1700	137.5612634
1701	137.5377821
1702	137.518943
1703	137.500597
1704	137.4880445
1705	137.4618118
1706	137.4505074
1707	137.4285837
1708	137.4169274
1709	137.4065407
1710	137.3877058
1711	137.3817435
1712	137.3665323
1713	137.3525363
1714	137.3351932
1715	137.2786828
1716	137.2523828
1717	137.2419985
1718	137.2304325
1719	137.2197138
1720	137.1958908
1721	137.1814767
1722	137.1624726
1723	137.137657
1724	137.1249354
1725	137.0998142
1726	137.0860424
1727	137.0734172
1728	137.0565365
1729	137.0355159
1730	137.0157092
1731	137.0040108
1732	136.9917771
1733	136.9792751
1734	136.9614222
1735	136.9459407
1736	136.9376684
1737	136.8958062
1738	136.8842315
1739	136.8626274
1740	136.8451894
1741	136.8237615
1742	136.8111346
1743	136.8039547
1744	136.7870567
1745	136.7725912
1746	136.7634682
1747	136.742753
1748	136.7280315
1749	136.7145035
1750	136.6930133
1751	136.6829095
1752	136.6666951
1753	136.6532076
1754	136.616753
1755	136.5546303
1756	136.5430855
1757	136.5295271
1758	136.519372
1759	136.5091387
1760	136.4552828
1761	136.4470246
1762	136.4255335
1763	136.3703688
1764	136.3076045
1765	136.2857443
1766	136.265997
1767	136.2512504
1768	136.2356614
1769	136.2213763
1770	136.2047159
1771	136.1894818
1772	136.156965
1773	136.134821
1774	136.083175
1775	136.0724536
1776	136.0579314
1777	136.0449531
1778	136.0030188
1779	135.9876408
1780	135.9681248
1781	135.9508298
1782	135.9344095
1783	135.9121003
1784	135.8933086
1785	135.8743937
1786	135.8334814
1787	135.8129747
1788	135.8010851
1789	135.7812891
1790	135.7658072
1791	135.7496769
1792	135.7069073
1793	135.67297
1794	135.6444746
1795	135.6355775
1796	135.5780128
1797	135.5598405
1798	135.5265075
1799	135.5162412
1800	135.5031095
1801	135.4876402
1802	135.4803464
1803	135.4691072
1804	135.4448726
1805	135.4270543
1806	135.4037385
1807	135.3806157
1808	135.3595702
1809	135.3478219
1810	135.321141
1811	135.3137011
1812	135.2933243
1813	135.2742784
1814	135.2584958
1815	135.2456189
1816	135.233038
1817	135.2105159
1818	135.1958144
1819	135.1728063
1820	135.1579431
1821	135.1439657
1822	135.1277212
1823	135.1187425
1824	135.101217
1825	135.0891293
1826	135.0771824
1827	135.0665285
1828	135.0512597
1829	135.0412628
1830	135.0317151
1831	135.0126059
1832	135.0008167
1833	134.9743384
1834	134.957701
1835	134.9450026
1836	134.9335734
1837	134.9199479
1838	134.9003201
1839	134.8357832
1840	134.81473
1841	134.7761682
1842	134.7577588
1843	134.7435544
1844	134.7303026
1845	134.718636
1846	134.7008864
1847	134.6446288
1848	134.6356224
1849	134.6211865
1850	134.6103927
1851	134.5553062
1852	134.5072859
1853	134.4946659
1854	134.4685999
1855	134.443233
1856	134.4320446
1857	134.4042771
1858	134.3558823
1859	134.3404967
1860	134.3277831
1861	134.3162353
1862	134.3072115
1863	134.29052
1864	134.2801758
1865	134.2596209
1866	134.2110406
1867	134.1988584
1868	134.1446297
1869	134.1269923
1870	134.1148738
1871	134.1035
1872	134.0818537
1873	134.0694879
1874	134.0459492
1875	134.023963
1876	134.0099164
1877	133.9521181
1878	133.9400273
1879	133.9303536
1880	133.905864
1881	133.8866519
1882	133.8818112
1883	133.8693164
1884	133.8307544
1885	133.8168927
1886	133.8053704
1887	133.7854956
1888	133.770642
1889	133.7522341
1890	133.7289055
1891	133.7146311
1892	133.6643678
1893	133.6487032
1894	133.63034
1895	133.598843
1896	133.587402
1897	133.5393436
1898	133.5277547
1899	133.509165
1900	133.4959641
1901	133.4664428
1902	133.4500366
1903	133.442313
1904	133.4292099
1905	133.4175711
1906	133.4077072
1907	133.3978273
1908	133.3812236
1909	133.3388375
1910	133.3259417
1911	133.3143006
1912	133.3006984
1913	133.287129
1914	133.2766979
1915	133.2676006
1916	133.2580285
1917	133.2436803
1918	133.2227981
1919	133.1999909
1920	133.1872494
1921	133.1586675
1922	133.1489987
1923	133.1099254
1924	133.0939535
1925	133.0843497
1926	133.0716627
1927	133.0632804
1928	133.0494135
1929	133.0370289
1930	133.0215033
1931	132.9749174
1932	132.9410248
1933	132.9256881
1934	132.912321
1935	132.8941647
1936	132.8784251
1937	132.836732
1938	132.8223886
1939	132.8141779
1940	132.7976882
1941	132.7684947
1942	132.7640407
1943	132.7346992
1944	132.7116103
1945	132.6735906
1946	132.6233174
1947	132.6068491
1948	132.5630178
1949	132.5014101
1950	132.4883206
1951	132.4688162
1952	132.4594224
1953	132.4449154
1954	132.4308365
1955	132.3849388
1956	132.3708717
1957	132.3578601
1958	132.3456109
1959	132.3231556
1960	132.2899164
1961	132.2397301
1962	132.2171817
1963	132.1663418
1964	132.154378
1965	132.1411176
1966	132.1233982
1967	132.1089552
1968	132.096539
1969	132.0702388
1970	132.050522
1971	132.0300053
1972	132.0141475
1973	131.9916364
1974	131.9676615
1975	131.9529427
1976	131.9417283
1977	131.9295386
1978	131.920528
1979	131.9086997
1980	131.8944358
1981	131.8781942
1982	131.8223166
1983	131.8074689
1984	131.7978581
1985	131.7877551
1986	131.7803084
1987	131.7612248
1988	131.6917676
1989	131.6748184
1990	131.6633372
1991	131.6319788
1992	131.6212292
1993	131.6020432
1994	131.5930771
1995	131.5753148
1996	131.5605816
1997	131.5478616
1998	131.5052833
1999	131.4950661
2000	131.4753092
2001	131.4623877
2002	131.4334381
2003	131.4146907
2004	131.362405
2005	131.3169718
2006	131.3039934
2007	131.2942088
2008	131.2373766
2009	131.2116723
2010	131.196586
2011	131.1877404
2012	131.1767646
2013	131.1559569
2014	131.1397654
2015	131.0987739
2016	131.090162
2017	131.0732093
2018	131.0645285
2019	131.0544978
2020	131.0093582
2021	130.99858
2022	130.9685355
2023	130.9255566
2024	130.9149906
2025	130.9065182
2026	130.8939544
2027	130.8851537
2028	130.8750375
2029	130.8546483
2030	130.8430826
2031	130.8279395
2032	130.822337
2033	130.8129164
2034	130.7962611
2035	130.7499657
2036	130.7388955
2037	130.7234375
2038	130.7078807
2039	130.697962
2040	130.6878204
2041	130.6747786
2042	130.661668
2043	130.6484737
2044	130.6311439
2045	130.5740569
2046	130.5596604
2047	130.526118
2048	130.5171622
2049	130.4995117
2050	130.4862314
2051	130.4554174
2052	130.4415825
2053	130.3897785
2054	130.3806321
2055	130.3561102
2056	130.3471917
2057	130.3378912
2058	130.3239677
2059	130.313025
2060	130.2658435
2061	130.257905
2062	130.2439865
2063	130.2074438
2064	130.1923075
2065	130.1796946
2066	130.1695381
2067	130.160633
2068	130.1519852
2069	130.1457727
2070	130.1284799
2071	130.1185771
2072	130.108358
2073	130.0997142
2074	130.0567763
2075	130.039759
2076	130.0271857
2077	129.9925668
2078	129.9706062
2079	129.9665043
2080	129.9534756
2081	129.9428103
2082	129.932426
2083	129.8914688
2084	129.8772161
2085	129.834204
2086	129.8178275
2087	129.8057217
2088	129.792736
2089	129.7719846
2090	129.752457
2091	129.7290283
2092	129.7009629
2093	129.6467484
2094	129.6028679
2095	129.5765733
2096	129.5637386
2097	129.55214
2098	129.5403256
2099	129.5290883
2100	129.5206635
2101	129.5021507
2102	129.4883142
2103	129.4754237
2104	129.4629694
2105	129.4493396
2106	129.4212974
2107	129.4066277
2108	129.3946933
2109	129.3474523
2110	129.3411017
2111	129.3241933
2112	129.3156376
2113	129.3058849
2114	129.2840402
2115	129.2703225
2116	129.2484407
2117	129.2410614
2118	129.2313166
2119	129.2167757
2120	129.1964278
2121	129.1737564
2122	129.1502323
2123	129.1442691
2124	129.1325392
2125	129.095039
2126	129.0776291
2127	129.0500292
2128	129.0208329
2129	129.0109233
2130	128.9957987
2131	128.9866715
2132	128.9714562
2133	128.9640476
2134	128.9218732
2135	128.8918888
2136	128.8781246
2137	128.8632209
2138	128.8520563
2139	128.8318955
2140	128.8096996
2141	128.8007249
2142	128.781068
2143	128.7657977
2144	128.7447211
2145	128.7346507
2146	128.7209549
2147	128.7119259
2148	128.70017
2149	128.6623689
2150	128.6502837
2151	128.6361545
2152	128.6177206
2153	128.6005038
2154	128.5887676
2155	128.5808075
2156	128.571738
2157	128.5433179
2158	128.5020551
2159	128.4914156
2160	128.4836796
2161	128.469392
2162	128.4547406
2163	128.4420984
2164	128.4291121
2165	128.4152507
2166	128.4027409
2167	128.3944904
2168	128.3865468
2169	128.3772681
2170	128.3456662
2171	128.3189004
2172	128.3031615
2173	128.2942791
2174	128.2822375
2175	128.2695354
2176	128.2578541
2177	128.2508136
2178	128.2187335
2179	128.2063487
2180	128.1977199
2181	128.1899187
2182	128.1585989
2183	128.1460985
2184	128.1350442
2185	128.122588
2186	128.1047071
2187	128.0743221
2188	128.0510759
2189	128.0138106
2190	127.9727947
2191	127.9651733
2192	127.9098018
2193	127.8972606
2194	127.8842847
2195	127.868943
2196	127.8483581
2197	127.8296329
2198	127.7919921
2199	127.7778865
2200	127.7185966
2201	127.7019496
2202	127.6846723
2203	127.6711303
2204	127.6548659
2205	127.5997411
2206	127.5884544
2207	127.5722072
2208	127.5625212
2209	127.516113
2210	127.505448
2211	127.4820955
2212	127.4741505
2213	127.4574249
2214	127.429934
2215	127.4099925
2216	127.402907
2217	127.3257451
2218	127.3111544
2219	127.2994884
2220	127.2867249
2221	127.2523803
2222	127.209431
2223	127.1982441
2224	127.1850295
2225	127.1723113
2226	127.1594569
2227	127.1072626
2228	127.0935506
2229	127.0389034
2230	127.0306587
2231	126.9838532
2232	126.9419339
2233	126.9343285
2234	126.8824768
2235	126.8732829
2236	126.8505558
2237	126.836086
2238	126.8296586
2239	126.8183682
2240	126.7998823
2241	126.7874487
2242	126.7719949
2243	126.760556
2244	126.7299423
2245	126.6978955
2246	126.6791841
2247	126.6671524
2248	126.619132
2249	126.6103187
2250	126.6008017
2251	126.5882603
2252	126.573905
2253	126.5661329
2254	126.5556412
2255	126.5450762
2256	126.5372951
2257	126.5275725
2258	126.5031812
2259	126.4909511
2260	126.4796415
2261	126.4746709
2262	126.4556042
2263	126.4261238
2264	126.410022
2265	126.3937898
2266	126.3515796
2267	126.3398999
2268	126.2941269
2269	126.2731044
2270	126.2631723
2271	126.2523677
2272	126.2243652
2273	126.1785648
2274	126.1419187
2275	126.1257952
2276	126.0859893
2277	126.0679312
2278	126.0598106
2279	126.0518263
2280	126.039295
2281	126.031915
2282	125.9933547
2283	125.977929
2284	125.9673255
2285	125.9527155
2286	125.9459514
2287	125.9154711
2288	125.8994188
2289	125.8817041
2290	125.8693772
2291	125.8493149
2292	125.8402466
2293	125.8290121
2294	125.8147253
2295	125.8000165
2296	125.7727622
2297	125.7614299
2298	125.7525768
2299	125.7431797
2300	125.731261
2301	125.7185143
2302	125.7096324
2303	125.6621336
2304	125.6525111
2305	125.6381032
2306	125.6257278
2307	125.6164742
2308	125.5937806
2309	125.5754786
2310	125.5653909
2311	125.5554958
2312	125.5454219
2313	125.5352571
2314	125.5163171
2315	125.5004675
2316	125.4865546
2317	125.4761339
2318	125.4337553
2319	125.4238541
2320	125.3786971
2321	125.3345535
2322	125.3242924
2323	125.2847382
2324	125.2768755
2325	125.2692063
2326	125.243534
2327	125.2181005
2328	125.2038913
2329	125.1821905
2330	125.1707443
2331	125.1521693
2332	125.1367225
2333	125.1260789
2334	125.0838618
2335	125.0729541
2336	125.0534189
2337	125.0408082
2338	125.0222445
2339	125.011805
2340	124.9978223
2341	124.9260078
2342	124.9174467
2343	124.9080675
2344	124.8802264
2345	124.8693984
2346	124.8269748
2347	124.8125046
2348	124.8003259
2349	124.79131
2350	124.777484
2351	124.7607584
2352	124.7441998
2353	124.7230679
2354	124.7168752
2355	124.7060509
2356	124.6966369
2357	124.6877042
2358	124.6756488
2359	124.6659446
2360	124.6590089
2361	124.6503515
2362	124.6372897
2363	124.6294805
2364	124.6223992
2365	124.6147864
2366	124.5892904
2367	124.5677679
2368	124.5483014
2369	124.5400625
2370	124.5290285
2371	124.4681525
2372	124.4420677
2373	124.4037813
2374	124.3889733
2375	124.3753151
2376	124.3644186
2377	124.3535629
2378	124.3431394
2379	124.3153272
2380	124.3050486
2381	124.2900035
2382	124.2834525
2383	124.2732112
2384	124.2651579
2385	124.2267706
2386	124.1922052
2387	124.154593
2388	124.1422958
2389	124.133156
2390	124.116405
2391	124.1090378
2392	124.0948104
2393	124.0805243
2394	124.0210272
2395	124.0148259
2396	124.0018939
2397	123.9898632
2398	123.9826573
2399	123.9694183
2400	123.9562237
2401	123.9468852
2402	123.9255488
2403	123.9154534
2404	123.9100423
2405	123.9041965
2406	123.8736066
2407	123.8578334
2408	123.8408603
2409	123.8321879
2410	123.8060423
2411	123.7962034
2412	123.7883658
2413	123.7787435
2414	123.7685214
2415	123.7600267
2416	123.7517576
2417	123.7401945
2418	123.7299903
2419	123.7086237
2420	123.6801014
2421	123.6689875
2422	123.6625239
2423	123.6526802
2424	123.6380902
2425	123.6233741
2426	123.6120758
2427	123.6015376
2428	123.5928041
2429	123.5632098
2430	123.5516006
2431	123.5420833
2432	123.5368013
2433	123.4986418
2434	123.4827828
2435	123.4686542
2436	123.4539246
2437	123.4470939
2438	123.4327576
2439	123.4208211
2440	123.3833961
2441	123.3577462
2442	123.3520406
2443	123.3379889
2444	123.3272395
2445	123.3145815
2446	123.2897914
2447	123.2786458
2448	123.2659132
2449	123.2332612
2450	123.2040922
2451	123.1715518
2452	123.1646614
2453	123.1540108
2454	123.1417635
2455	123.1355301
2456	123.124699
2457	123.1164075
2458	123.1043418
2459	123.0961798
2460	123.0878365
2461	123.0774759
2462	123.059851
2463	123.0488286
2464	123.0365687
2465	123.0237676
2466	122.9975534
2467	122.9830134
2468	122.9407156
2469	122.9269958
2470	122.9169951
2471	122.9011319
2472	122.8803445
2473	122.8737311
2474	122.850125
2475	122.8411656
2476	122.8286239
2477	122.823199
2478	122.8067226
2479	122.7888594
2480	122.778537
2481	122.771084
2482	122.7576414
2483	122.7449943
2484	122.7264016
2485	122.6912458
2486	122.6855939
2487	122.6742514
2488	122.6468355
2489	122.6143079
2490	122.5983667
2491	122.576436
2492	122.548388
2493	122.5201222
2494	122.5123794
2495	122.4731565
2496	122.4615977
2497	122.4461063
2498	122.4396091
2499	122.4327277
2500	122.424325
2501	122.4136081
2502	122.3975964
2503	122.366459
2504	122.3553816
2505	122.3446118
2506	122.3357358
2507	122.3190254
2508	122.2947656
2509	122.2848367
2510	122.2707205
2511	122.261958
2512	122.2517422
2513	122.2241864
2514	122.2175421
2515	122.205427
2516	122.1925061
2517	122.1871622
2518	122.1524018
2519	122.1120169
2520	122.0934274
2521	122.0809332
2522	122.0731798
2523	122.054908
2524	122.0464736
2525	122.0426689
2526	122.0208348
2527	122.0140546
2528	122.0061236
2529	121.9964939
2530	121.9782596
2531	121.9624577
2532	121.951237
2533	121.945375
2534	121.9370854
2535	121.9288496
2536	121.9193686
2537	121.877037
2538	121.8288487
2539	121.8200408
2540	121.8092784
2541	121.7750666
2542	121.7615271
2543	121.7350806
2544	121.7005603
2545	121.6936944
2546	121.6820643
2547	121.6740545
2548	121.6646323
2549	121.6572955
2550	121.6394112
2551	121.6287918
2552	121.6171231
2553	121.5765899
2554	121.5583268
2555	121.5118624
2556	121.5020536
2557	121.4966374
2558	121.4792651
2559	121.4439658
2560	121.400143
2561	121.3890357
2562	121.3801421
2563	121.369203
2564	121.3586883
2565	121.3481207
2566	121.3374207
2567	121.3267113
2568	121.3191485
2569	121.3099788
2570	121.3009328
2571	121.2914396
2572	121.2851612
2573	121.2773316
2574	121.2599156
2575	121.2444312
2576	121.2327706
2577	121.220388
2578	121.2106162
2579	121.1958869
2580	121.1645928
2581	121.1532164
2582	121.1367967
2583	121.1138506
2584	121.1063671
2585	121.0786857
2586	121.0693801
2587	121.0600667
2588	121.0491864
2589	121.0389819
2590	121.0210832
2591	121.0120464
2592	121.0043711
2593	120.9899953
2594	120.9769472
2595	120.9545882
2596	120.9448253
2597	120.9312465
2598	120.8982837
2599	120.8614827
2600	120.8422212
2601	120.8207921
2602	120.804925
2603	120.7960239
2604	120.7790554
2605	120.7592482
2606	120.7479529
2607	120.7358256
2608	120.7234204
2609	120.6970561
2610	120.6724589
2611	120.665405
2612	120.6528946
2613	120.6397251
2614	120.6222622
2615	120.6127526
2616	120.6036199
2617	120.5927488
2618	120.5770852
2619	120.5649998
2620	120.557881
2621	120.5507923
2622	120.5428976
2623	120.5285189
2624	120.4998581
2625	120.4539452
2626	120.4249787
2627	120.4046745
2628	120.3921775
2629	120.3866526
2630	120.3802402
2631	120.3662918
2632	120.3595066
2633	120.3507816
2634	120.3426625
2635	120.3202757
2636	120.3116796
2637	120.3062407
2638	120.2984995
2639	120.2895344
2640	120.2669012
2641	120.2525927
2642	120.2427659
2643	120.2325158
2644	120.2222043
2645	120.2053859
2646	120.1972138
2647	120.1897253
2648	120.1525594
2649	120.1443618
2650	120.1303086
2651	120.1215448
2652	120.1167748
2653	120.0944393
2654	120.0837634
2655	120.0683569
2656	120.0457288
2657	120.0390276
2658	120.0087125
2659	119.9962862
2660	119.964626
2661	119.9587028
2662	119.9488233
2663	119.9242193
2664	119.9122996
2665	119.9016725
2666	119.8762364
2667	119.869824
2668	119.8551966
2669	119.8487333
2670	119.8429851
2671	119.824478
2672	119.8166238
2673	119.803162
2674	119.8003722
2675	119.7897054
2676	119.7812301
2677	119.7753795
2678	119.7658767
2679	119.7615208
2680	119.7303356
2681	119.7086173
2682	119.7047399
2683	119.6555882
2684	119.6378104
2685	119.6045592
2686	119.59021
2687	119.5805546
2688	119.5425492
2689	119.5335588
2690	119.5225971
2691	119.4926206
2692	119.4566098
2693	119.4460872
2694	119.4364683
2695	119.4272051
2696	119.4110702
2697	119.4016338
2698	119.3856828
2699	119.3779205
2700	119.3659106
2701	119.3485819
2702	119.3273133
2703	119.3219363
2704	119.3144129
2705	119.3070194
2706	119.3000395
2707	119.2888165
2708	119.2589732
2709	119.2501257
2710	119.2148118
2711	119.1981725
2712	119.1772194
2713	119.1590733
2714	119.142122
2715	119.1283621
2716	119.1163521
2717	119.1006073
2718	119.0749237
2719	119.0675927
2720	119.0496029
2721	119.0406012
2722	119.0330077
2723	119.0252821
2724	119.017486
2725	118.9909402
2726	118.9832481
2727	118.9722676
2728	118.9600637
2729	118.9516461
2730	118.9339541
2731	118.921193
2732	118.8982401
2733	118.8851875
2734	118.8778058
2735	118.8628875
2736	118.8527815
2737	118.8427213
2738	118.833691
2739	118.8233474
2740	118.8116081
2741	118.8016325
2742	118.763221
2743	118.7499441
2744	118.7446776
2745	118.7087714
2746	118.6871595
2747	118.677408
2748	118.6702338
2749	118.6392439
2750	118.6183582
2751	118.6087697
2752	118.5971875
2753	118.5859264
2754	118.5774636
2755	118.5590052
2756	118.5486735
2757	118.5425946
2758	118.5372044
2759	118.499595
2760	118.4608205
2761	118.4497973
2762	118.4397733
2763	118.4235999
2764	118.4121256
2765	118.402309
2766	118.3925275
2767	118.3654487
2768	118.3543585
2769	118.3260217
2770	118.3114883
2771	118.2960493
2772	118.2893786
2773	118.2672947
2774	118.2613843
2775	118.2525523
2776	118.2271107
2777	118.2142208
2778	118.2067637
2779	118.1899047
2780	118.186666
2781	118.172838
2782	118.1625139
2783	118.1537933
2784	118.1418841
2785	118.1313217
2786	118.118931
2787	118.1123724
2788	118.1028021
2789	118.0820823
2790	118.0731673
2791	118.0646789
2792	118.0535251
2793	118.038913
2794	118.0324082
2795	118.0244615
2796	118.0218259
2797	118.0106883
2798	117.9822275
2799	117.9668796
2800	117.9590114
2801	117.9527381
2802	117.9344746
2803	117.9310403
2804	117.9226601
2805	117.9145199
2806	117.9099024
2807	117.9023873
2808	117.892188
2809	117.8868748
2810	117.8707533
2811	117.8481527
2812	117.8289354
2813	117.8057203
2814	117.7964059
2815	117.7815328
2816	117.7461943
2817	117.7191927
2818	117.7096817
2819	117.7004464
2820	117.6770243
2821	117.6657045
2822	117.6570266
2823	117.6458547
2824	117.6410181
2825	117.634219
2826	117.6257926
2827	117.6184204
2828	117.6020064
2829	117.5941071
2830	117.5742492
2831	117.5663716
2832	117.5429772
2833	117.5101009
2834	117.487824
2835	117.4780704
2836	117.4719584
2837	117.4619223
2838	117.4454788
2839	117.4381365
2840	117.4116766
2841	117.4002879
2842	117.341883
2843	117.3308646
2844	117.3217516
2845	117.3059551
2846	117.2943582
2847	117.277993
2848	117.2582492
2849	117.2484829
2850	117.2384811
2851	117.2272679
2852	117.2178746
2853	117.206839
2854	117.1878238
2855	117.1792825
2856	117.1444452
2857	117.1326813
2858	117.1191567
2859	117.1120379
2860	117.1069237
2861	117.1019382
2862	117.0705943
2863	117.0643045
2864	117.0590333
2865	117.0481362
2866	117.0423302
2867	117.0291461
2868	117.0230895
2869	117.0052867
2870	116.9991429
2871	116.9920217
2872	116.9848477
2873	116.9809218
2874	116.9697347
2875	116.9606485
2876	116.9456362
2877	116.9406122
2878	116.9218741
2879	116.9004141
2880	116.8949786
2881	116.8872582
2882	116.8489083
2883	116.8401582
2884	116.8341454
2885	116.8017786
2886	116.784398
2887	116.7758204
2888	116.7697621
2889	116.7589367
2890	116.7408878
2891	116.7310298
2892	116.7237374
2893	116.7115235
2894	116.7007242
2895	116.689734
2896	116.6799883
2897	116.670752
2898	116.6623896
2899	116.6544694
2900	116.6403792
2901	116.6125391
2902	116.6054982
2903	116.5811267
2904	116.5731939
2905	116.5618006
2906	116.5514199
2907	116.5423346
2908	116.5360339
2909	116.5262269
2910	116.5133896
2911	116.4788266
2912	116.4726901
2913	116.4647329
2914	116.4557087
2915	116.4287108
2916	116.4184638
2917	116.4078826
2918	116.3792065
2919	116.3701801
2920	116.3481284
2921	116.3384461
2922	116.3060962
2923	116.2950828
2924	116.2664447
2925	116.2528182
2926	116.2229093
2927	116.2106476
2928	116.205003
2929	116.1947605
2930	116.1869121
2931	116.175116
2932	116.1449183
2933	116.1262845
2934	116.1111899
2935	116.0988601
2936	116.09477
2937	116.0873992
2938	116.0760443
2939	116.0678173
2940	116.0595482
2941	116.0493122
2942	116.029213
2943	116.0188333
2944	116.0137604
2945	115.9972189
2946	115.9859966
2947	115.9798546
2948	115.9699633
2949	115.9603499
2950	115.9506326
2951	115.9376163
2952	115.9301982
2953	115.928072
2954	115.9146326
2955	115.9050279
2956	115.8976381
2957	115.8909274
2958	115.8826442
2959	115.876426
2960	115.8684423
2961	115.8422611
2962	115.837322
2963	115.8135632
2964	115.7954708
2965	115.7763389
2966	115.7714357
2967	115.7620239
2968	115.7376215
2969	115.7159054
2970	115.6990491
2971	115.6895652
2972	115.6783741
2973	115.6681821
2974	115.6629555
2975	115.6592216
2976	115.645632
2977	115.6294768
2978	115.6098491
2979	115.6022986
2980	115.5880153
2981	115.5710567
2982	115.5619514
2983	115.5532493
2984	115.537112
2985	115.5282396
2986	115.5233932
2987	115.5182981
2988	115.4923336
2989	115.4688661
2990	115.4502111
2991	115.4311746
2992	115.4077225
2993	115.3865178
2994	115.3794571
2995	115.3739426
2996	115.3655259
2997	115.3565346
2998	115.3478464
2999	115.3390749
3000	115.3309718
3001	115.3176349
3002	115.2851961
3003	115.2634649
3004	115.2490755
3005	115.241339
3006	115.2347606
3007	115.2080457
3008	115.2028544
3009	115.1868159
3010	115.1774194
3011	115.1725845
3012	115.1667463
3013	115.1603327
3014	115.1496054
3015	115.1410436
3016	115.1336289
3017	115.1259239
3018	115.1115533
3019	115.0997757
3020	115.0724127
3021	115.0654011
3022	115.0487624
3023	115.0402845
3024	115.0318668
3025	115.0235954
3026	114.9929883
3027	114.9840621
3028	114.9682867
3029	114.9550622
3030	114.9489439
3031	114.9414773
3032	114.9178839
3033	114.9084046
3034	114.8921632
3035	114.8608911
3036	114.8459315
3037	114.8400787
3038	114.8326282
3039	114.8242909
3040	114.7926821
3041	114.7818706
3042	114.7688701
3043	114.7579828
3044	114.7472142
3045	114.7382995
3046	114.7254421
3047	114.7011473
3048	114.6924827
3049	114.6761669
3050	114.6708733
3051	114.6667637
3052	114.6608108
3053	114.6532459
3054	114.6438855
3055	114.6335161
3056	114.6106314
3057	114.6025893
3058	114.5957801
3059	114.5876924
3060	114.582444
3061	114.5745238
3062	114.5678772
3063	114.5617406
3064	114.5437955
3065	114.5364356
3066	114.5316713
3067	114.5221457
3068	114.5155421
3069	114.5043318
3070	114.5006036
3071	114.4820395
3072	114.473049
3073	114.4646049
3074	114.4538952
3075	114.426894
3076	114.3985239
3077	114.3906763
3078	114.3822608
3079	114.3629398
3080	114.3443187
3081	114.3343747
3082	114.3036649
3083	114.2975314
3084	114.2886844
3085	114.2772576
3086	114.2684108
3087	114.2465084
3088	114.2245519
3089	114.2176833
3090	114.2100843
3091	114.2067774
3092	114.1990102
3093	114.1726891
3094	114.1641758
3095	114.1567357
3096	114.1512018
3097	114.1418971
3098	114.1286325
3099	114.1087007
3100	114.0825933
3101	114.0744505
3102	114.0666406
3103	114.0507258
3104	114.0467609
3105	114.039583
3106	114.0325589
3107	114.0236734
3108	114.008249
3109	114.002071
3110	113.9919323
3111	113.95969
3112	113.9476798
3113	113.9409175
3114	113.9339005
3115	113.9257093
3116	113.9114977
3117	113.9065015
3118	113.8934213
3119	113.8874182
3120	113.8704917
3121	113.859177
3122	113.8510492
3123	113.840776
3124	113.8315409
3125	113.8266516
3126	113.8199588
3127	113.7960128
3128	113.787296
3129	113.7749762
3130	113.74902
3131	113.7421091
3132	113.7361954
3133	113.7277825
3134	113.7057757
3135	113.6991061
3136	113.693978
3137	113.6693318
3138	113.6582612
3139	113.6528307
3140	113.6466851
3141	113.6198675
3142	113.6069872
3143	113.6024818
3144	113.5979716
3145	113.5856707
3146	113.5725296
3147	113.5530678
3148	113.531274
3149	113.525504
3150	113.5118718
3151	113.5005043
3152	113.4915559
3153	113.4829306
3154	113.4708651
3155	113.4556745
3156	113.4378852
3157	113.4134593
3158	113.3976279
3159	113.381467
3160	113.376621
3161	113.3605233
3162	113.3528337
3163	113.3471913
3164	113.3402659
3165	113.3310408
3166	113.3237541
3167	113.3118995
3168	113.3038563
3169	113.296214
3170	113.2869972
3171	113.2799794
3172	113.2717099
3173	113.2670756
3174	113.2490219
3175	113.2379415
3176	113.2218778
3177	113.2033689
3178	113.1860638
3179	113.1753489
3180	113.1670299
3181	113.1559005
3182	113.1389542
3183	113.133866
3184	113.1271491
3185	113.1181899
3186	113.1049066
3187	113.0903793
3188	113.0759211
3189	113.0461064
3190	113.0429149
3191	113.03728
3192	113.0286455
3193	113.0233863
3194	113.0162706
3195	113.0074338
3196	113.00224
