iter	MultiRMSE
1680	141.5191635
1681	141.50311
1682	141.493221
1683	141.4855353
1684	141.4740916
1685	141.4625261
1686	141.4378846
1687	141.4043709
1688	141.3949918
1689	141.3367527
1690	141.3256241
1691	141.2676292
1692	141.2588553
1693	141.2510909
1694	141.2021028
1695	141.1802361
1696	141.1703061
1697	141.1563557
1698	141.1401469
1699	141.1250971
1700	141.1152073
1701	141.0967917
1702	141.0873765
1703	141.0736051
1704	141.0498256
1705	141.0398991
1706	141.0261329
1707	141.0108494
1708	141.0026901
1709	140.9676697
1710	140.9555414
1711	140.9445696
1712	140.9377597
1713	140.9176202
1714	140.8979361
1715	140.8659546
1716	140.8292075
1717	140.8096067
1718	140.7799457
1719	140.7650018
1720	140.7547088
1721	140.7499145
1722	140.7395164
1723	140.7286425
1724	140.6906564
1725	140.6448978
1726	140.6370574
1727	140.6145497
1728	140.5727748
1729	140.5196062
1730	140.510609
1731	140.5047112
1732	140.4954496
1733	140.4753302
1734	140.4646701
1735	140.4562213
1736	140.4383839
1737	140.4324926
1738	140.4226206
1739	140.4040458
1740	140.393898
1741	140.33253
1742	140.3203629
1743	140.2743483
1744	140.263862
1745	140.2441687
1746	140.2316371
1747	140.2089869
1748	140.1946837
1749	140.1762526
1750	140.1551849
1751	140.1406055
1752	140.1297637
1753	140.1183608
1754	140.0615474
1755	140.0413817
1756	140.0176071
1757	140.006589
1758	139.9965293
1759	139.9767775
1760	139.929906
1761	139.8766677
1762	139.79126
1763	139.7799318
1764	139.7094599
1765	139.6987981
1766	139.6867966
1767	139.6757132
1768	139.6628407
1769	139.6424182
1770	139.6251452
1771	139.6170899
1772	139.5756573
1773	139.5663686
1774	139.5550136
1775	139.5434251
1776	139.5350361
1777	139.5124935
1778	139.4982754
1779	139.4914915
1780	139.4867699
1781	139.4679216
1782	139.4611353
1783	139.429658
1784	139.4171551
1785	139.405675
1786	139.3791269
1787	139.3705271
1788	139.3567486
1789	139.3506456
1790	139.3363541
1791	139.3264449
1792	139.3197095
1793	139.3136139
1794	139.3079402
1795	139.2959003
1796	139.2705647
1797	139.2631565
1798	139.2476956
1799	139.1963157
1800	139.1478504
1801	139.131219
1802	139.1181346
1803	139.1048817
1804	139.0981653
1805	139.084022
1806	139.0767972
1807	139.0147789
1808	138.9610233
1809	138.9485787
1810	138.9408543
1811	138.8935619
1812	138.8772573
1813	138.8663642
1814	138.856689
1815	138.8384611
1816	138.8197229
1817	138.7702522
1818	138.7622295
1819	138.7531679
1820	138.7441215
1821	138.7363797
1822	138.7264353
1823	138.7020923
1824	138.6897506
1825	138.6513968
1826	138.6351282
1827	138.6207884
1828	138.6125005
1829	138.5659776
1830	138.555802
1831	138.5463272
1832	138.53582
1833	138.5253083
1834	138.5163803
1835	138.5065776
1836	138.4943583
1837	138.4849197
1838	138.4754537
1839	138.4278589
1840	138.4217979
1841	138.415304
1842	138.3975062
1843	138.3850706
1844	138.3747812
1845	138.3667167
1846	138.350777
1847	138.3371485
1848	138.3301639
1849	138.3164624
1850	138.309792
1851	138.2575902
1852	138.2487653
1853	138.1971239
1854	138.1861818
1855	138.1738168
1856	138.1607477
1857	138.1545592
1858	138.1365683
1859	138.130329
1860	138.1176755
1861	138.0917527
1862	138.0747473
1863	138.0486018
1864	138.042112
1865	138.0335732
1866	138.0084269
1867	137.9986937
1868	137.9921318
1869	137.9648239
1870	137.9569253
1871	137.9403058
1872	137.9031547
1873	137.8849906
1874	137.8737204
1875	137.8659494
1876	137.8578475
1877	137.831956
1878	137.7798431
1879	137.7733717
1880	137.7268743
1881	137.7100104
1882	137.6929883
1883	137.6846504
1884	137.6625302
1885	137.6079495
1886	137.596318
1887	137.5851489
1888	137.5777795
1889	137.5267746
1890	137.5078512
1891	137.5005734
1892	137.4742133
1893	137.461197
1894	137.4498742
1895	137.4401479
1896	137.426405
1897	137.4185358
1898	137.4107099
1899	137.4058833
1900	137.3961319
1901	137.3868652
1902	137.3793022
1903	137.36821
1904	137.3380621
1905	137.3250475
1906	137.3101565
1907	137.2984637
1908	137.2515869
1909	137.2339192
1910	137.2246287
1911	137.1954229
1912	137.1257369
1913	137.1185149
1914	137.1061498
1915	137.0882102
1916	137.0801159
1917	137.0670791
1918	137.0551321
1919	137.0318095
1920	137.0237415
1921	137.0149352
1922	136.9985086
1923	136.9413259
1924	136.9311024
1925	136.9160642
1926	136.8928581
1927	136.885603
1928	136.8807377
1929	136.8555633
1930	136.8466973
1931	136.7894461
1932	136.7828995
1933	136.7752134
1934	136.7377387
1935	136.6927517
1936	136.6851058
1937	136.6768494
1938	136.6543984
1939	136.5933485
1940	136.5870642
1941	136.5729923
1942	136.5664431
1943	136.5575207
1944	136.5417775
1945	136.5325503
1946	136.5258521
1947	136.5096521
1948	136.4986701
1949	136.4883836
1950	136.4562559
1951	136.4425855
1952	136.3852285
1953	136.3714101
1954	136.3456763
1955	136.3013697
1956	136.2941959
1957	136.2870614
1958	136.2725521
1959	136.2551645
1960	136.2478293
1961	136.2345621
1962	136.2230126
1963	136.1792193
1964	136.1724165
1965	136.164447
1966	136.153674
1967	136.1297106
1968	136.1204439
1969	136.1132136
1970	136.099319
1971	136.0895376
1972	136.081507
1973	136.071848
1974	136.0618409
1975	136.0513513
1976	136.0463508
1977	136.0301448
1978	136.0218309
1979	135.9762652
1980	135.9247605
1981	135.917036
1982	135.9009423
1983	135.8800555
1984	135.8723731
1985	135.8628342
1986	135.8065818
1987	135.79963
1988	135.7923334
1989	135.7759775
1990	135.7605986
1991	135.7539481
1992	135.7467693
1993	135.7372664
1994	135.7146732
1995	135.6669726
1996	135.6295805
1997	135.6202636
1998	135.6130045
1999	135.607159
2000	135.5926786
2001	135.582177
2002	135.5327532
2003	135.5241969
2004	135.5101386
2005	135.4990548
2006	135.4858554
2007	135.4735647
2008	135.4520175
2009	135.4183208
2010	135.4085117
2011	135.3809807
2012	135.3632283
2013	135.3556195
2014	135.3487645
2015	135.2948975
2016	135.2798168
2017	135.2721241
2018	135.2444147
2019	135.2379372
2020	135.2308018
2021	135.2162625
2022	135.1739375
2023	135.1653797
2024	135.1542384
2025	135.1478517
2026	135.1373626
2027	135.1295105
2028	135.1185178
2029	135.1113848
2030	135.0741218
2031	135.0581703
2032	135.0472823
2033	135.0377037
2034	135.0261837
2035	135.0103002
2036	134.9996597
2037	134.9714362
2038	134.959111
2039	134.9515047
2040	134.8957768
2041	134.8610503
2042	134.8456173
2043	134.8323495
2044	134.8080185
2045	134.7856349
2046	134.7785561
2047	134.7661487
2048	134.7561235
2049	134.709018
2050	134.6995718
2051	134.6902503
2052	134.6823455
2053	134.669986
2054	134.6632847
2055	134.6504608
2056	134.6398788
2057	134.6340214
2058	134.6142852
2059	134.5989076
2060	134.5543856
2061	134.5169587
2062	134.5025709
2063	134.4939617
2064	134.4453659
2065	134.4316063
2066	134.4189358
2067	134.4133898
2068	134.4051987
2069	134.3911903
2070	134.3835969
2071	134.3726093
2072	134.3651514
2073	134.3592174
2074	134.3542322
2075	134.3470695
2076	134.3135037
2077	134.2887273
2078	134.2820371
2079	134.2405285
2080	134.227632
2081	134.2107478
2082	134.1749045
2083	134.1180066
2084	134.1116113
2085	134.092882
2086	134.0808694
2087	134.0604393
2088	134.0164616
2089	134.0090122
2090	134.0029732
2091	133.9955418
2092	133.9855045
2093	133.971759
2094	133.9534313
2095	133.9406862
2096	133.9327387
2097	133.9256952
2098	133.9064808
2099	133.8927533
2100	133.8833943
2101	133.8746757
2102	133.8678258
2103	133.8415404
2104	133.814998
2105	133.8055215
2106	133.7847631
2107	133.7769947
2108	133.767301
2109	133.7570483
2110	133.7437035
2111	133.7346795
2112	133.7321176
2113	133.7166749
2114	133.7026946
2115	133.675185
2116	133.6554407
2117	133.6411191
2118	133.6332572
2119	133.6063636
2120	133.5764894
2121	133.5298812
2122	133.5066061
2123	133.497856
2124	133.4829925
2125	133.4128304
2126	133.405748
2127	133.3758892
2128	133.3378226
2129	133.3325192
2130	133.305009
2131	133.2994572
2132	133.2826788
2133	133.2350013
2134	133.2244984
2135	133.1983206
2136	133.1841224
2137	133.1677803
2138	133.1544777
2139	133.1450135
2140	133.1200333
2141	133.1138445
2142	133.1009943
2143	133.0953283
2144	133.0817306
2145	133.0757454
2146	133.0218415
2147	133.0104598
2148	132.9978688
2149	132.9910349
2150	132.9830068
2151	132.9766406
2152	132.9695133
2153	132.9614662
2154	132.955605
2155	132.9433454
2156	132.9358124
2157	132.9297487
2158	132.8925211
2159	132.8725896
2160	132.8631788
2161	132.8562396
2162	132.8456529
2163	132.8206664
2164	132.7832394
2165	132.7320141
2166	132.7235311
2167	132.7206146
2168	132.679285
2169	132.652624
2170	132.647155
2171	132.6405998
2172	132.6311549
2173	132.5995457
2174	132.595543
2175	132.5838767
2176	132.5406685
2177	132.5283402
2178	132.5218159
2179	132.5145533
2180	132.4740674
2181	132.4263104
2182	132.4016367
2183	132.39495
2184	132.3711929
2185	132.3656831
2186	132.3585481
2187	132.3516778
2188	132.3417712
2189	132.3377728
2190	132.314993
2191	132.3040087
2192	132.266334
2193	132.2498934
2194	132.2450946
2195	132.2142611
2196	132.2089291
2197	132.1974618
2198	132.1573964
2199	132.1453289
2200	132.1386875
2201	132.0999138
2202	132.0867186
2203	132.0453683
2204	132.0076757
2205	132.0014924
2206	131.9527416
2207	131.940877
2208	131.9335612
2209	131.9269301
2210	131.9218214
2211	131.9137879
2212	131.9053005
2213	131.8911544
2214	131.8432496
2215	131.8388562
2216	131.8337887
2217	131.8217114
2218	131.8163426
2219	131.8039152
2220	131.7982543
2221	131.7816376
2222	131.7575285
2223	131.7505075
2224	131.7427494
2225	131.7373583
2226	131.7051485
2227	131.6573138
2228	131.6505583
2229	131.6426466
2230	131.6271532
2231	131.6111352
2232	131.5919697
2233	131.5502806
2234	131.544508
2235	131.531364
2236	131.5254763
2237	131.5187763
2238	131.5129196
2239	131.4995626
2240	131.4923422
2241	131.4805408
2242	131.4461106
2243	131.4397498
2244	131.3959265
2245	131.392197
2246	131.37254
2247	131.3667044
2248	131.3556885
2249	131.3276064
2250	131.3143884
2251	131.2915313
2252	131.2858705
2253	131.2454507
2254	131.2112389
2255	131.1968332
2256	131.188838
2257	131.1837473
2258	131.1699687
2259	131.1330651
2260	131.0969005
2261	131.033914
2262	131.0171104
2263	131.0118153
2264	131.0048224
2265	130.9632368
2266	130.9549143
2267	130.9492357
2268	130.9107527
2269	130.9049594
2270	130.8963955
2271	130.8869208
2272	130.8785399
2273	130.8644144
2274	130.8579385
2275	130.8488558
2276	130.8361839
2277	130.8239681
2278	130.7884989
2279	130.7799725
2280	130.768156
2281	130.7584141
2282	130.7522231
2283	130.7445152
2284	130.7246092
2285	130.708589
2286	130.6944718
2287	130.6856254
2288	130.6779638
2289	130.6724068
2290	130.657367
2291	130.6433831
2292	130.6310707
2293	130.6247125
2294	130.6196313
2295	130.5792421
2296	130.5644285
2297	130.5595629
2298	130.5483098
2299	130.5403315
2300	130.531659
2301	130.5038525
2302	130.496658
2303	130.4862051
2304	130.4817773
2305	130.4763218
2306	130.4594104
2307	130.4151439
2308	130.4081257
2309	130.3792069
2310	130.3713923
2311	130.360181
2312	130.3479162
2313	130.3307463
2314	130.3262934
2315	130.3200431
2316	130.310805
2317	130.3056299
2318	130.2988511
2319	130.2864856
2320	130.2761813
2321	130.2437683
2322	130.2370981
2323	130.2168835
2324	130.2123255
2325	130.2042993
2326	130.1746283
2327	130.1561913
2328	130.1489673
2329	130.1067989
2330	130.0820672
2331	130.0751329
2332	130.0668947
2333	130.0571949
2334	130.0491463
2335	130.0345765
2336	130.0299814
2337	130.0175949
2338	130.0116674
2339	130.000031
2340	129.9942091
2341	129.9870886
2342	129.9709783
2343	129.9339003
2344	129.9188489
2345	129.90955
2346	129.8721311
2347	129.8285252
2348	129.8049995
2349	129.7799593
2350	129.7640681
2351	129.7184884
2352	129.6719961
2353	129.6671592
2354	129.651391
2355	129.6374131
2356	129.6033952
2357	129.59676
2358	129.5898368
2359	129.5736897
2360	129.5668892
2361	129.5463662
2362	129.5350451
2363	129.5283359
2364	129.5118364
2365	129.5040637
2366	129.47992
2367	129.4747297
2368	129.4690906
2369	129.4511871
2370	129.4241869
2371	129.4069521
2372	129.4025531
2373	129.3972001
2374	129.3901712
2375	129.3779948
2376	129.373117
2377	129.3573328
2378	129.3179357
2379	129.2885822
2380	129.2824977
2381	129.2700399
2382	129.2554158
2383	129.2486744
2384	129.2393541
2385	129.2342061
2386	129.1924891
2387	129.1848155
2388	129.1713605
2389	129.1587375
2390	129.1509466
2391	129.1052297
2392	129.0810112
2393	129.0608492
2394	129.026183
2395	129.0143592
2396	129.0091081
2397	128.9985032
2398	128.9913664
2399	128.9843411
2400	128.9632268
2401	128.9579851
2402	128.9418099
2403	128.9307637
2404	128.9079269
2405	128.9004033
2406	128.8727747
2407	128.8634012
2408	128.831911
2409	128.814234
2410	128.7695159
2411	128.7328422
2412	128.7270752
2413	128.718331
2414	128.7142155
2415	128.7084284
2416	128.6998624
2417	128.6953678
2418	128.6749603
2419	128.6698069
2420	128.6423518
2421	128.594198
2422	128.5786618
2423	128.5725625
2424	128.5297256
2425	128.5171535
2426	128.5103066
2427	128.502514
2428	128.4955209
2429	128.4817123
2430	128.473758
2431	128.4696727
2432	128.4573931
2433	128.4500482
2434	128.4362326
2435	128.4311639
2436	128.4046971
2437	128.3944503
2438	128.3770512
2439	128.3680471
2440	128.3349321
2441	128.3014725
2442	128.2965882
2443	128.2559655
2444	128.2356365
2445	128.2293406
2446	128.2223617
2447	128.2003493
2448	128.1840661
2449	128.1653614
2450	128.1401165
2451	128.1333319
2452	128.0767861
2453	128.0480754
2454	128.0371113
2455	128.0240793
2456	127.989515
2457	127.9749236
2458	127.9519959
2459	127.9409912
2460	127.9340106
2461	127.9286332
2462	127.9070127
2463	127.8990066
2464	127.8934669
2465	127.873784
2466	127.8391777
2467	127.8216312
2468	127.8161046
2469	127.7937624
2470	127.7730595
2471	127.7370474
2472	127.7269435
2473	127.7229354
2474	127.7171159
2475	127.7123551
2476	127.698403
2477	127.6829424
2478	127.6702992
2479	127.6572962
2480	127.6407534
2481	127.6305684
2482	127.6142512
2483	127.6085705
2484	127.5969865
2485	127.5892262
2486	127.5827513
2487	127.5698534
2488	127.5593023
2489	127.5454012
2490	127.53673
2491	127.5314814
2492	127.5101221
2493	127.4938004
2494	127.4526715
2495	127.4460178
2496	127.4309739
2497	127.384461
2498	127.3794848
2499	127.3737526
2500	127.3673382
2501	127.3480576
2502	127.330155
2503	127.3191031
2504	127.2925921
2505	127.2853156
2506	127.2792334
2507	127.2593597
2508	127.249769
2509	127.2440013
2510	127.2017576
2511	127.1982522
2512	127.1928218
2513	127.1635219
2514	127.158515
2515	127.1236698
2516	127.1098875
2517	127.0983899
2518	127.0932721
2519	127.0880057
2520	127.0722281
2521	127.0652287
2522	127.0432919
2523	127.039548
2524	127.0310978
2525	127.0225353
2526	127.0141098
2527	127.008267
2528	126.9868959
2529	126.9794595
2530	126.9748567
2531	126.9245562
2532	126.9185771
2533	126.9133547
2534	126.8860207
2535	126.8800771
2536	126.8640904
2537	126.8338749
2538	126.8281675
2539	126.785773
2540	126.776715
2541	126.7557827
2542	126.7204686
2543	126.7149581
2544	126.7078335
2545	126.7036617
2546	126.6997643
2547	126.6892971
2548	126.6814358
2549	126.676758
2550	126.6700261
2551	126.6338057
2552	126.6193171
2553	126.6141951
2554	126.6070948
2555	126.6028089
2556	126.5870691
2557	126.5792506
2558	126.5732866
2559	126.5559132
2560	126.544321
2561	126.5381173
2562	126.5310463
2563	126.527366
2564	126.5205403
2565	126.5143881
2566	126.4835743
2567	126.4787163
2568	126.4715508
2569	126.4645989
2570	126.4476224
2571	126.4259967
2572	126.4172395
2573	126.4085136
2574	126.3849429
2575	126.3463807
2576	126.2766629
2577	126.2569589
2578	126.2503036
2579	126.2379613
2580	126.2314786
2581	126.225318
2582	126.2168899
2583	126.2124724
2584	126.1973027
2585	126.1881793
2586	126.175897
2587	126.1640495
2588	126.1536537
2589	126.1475035
2590	126.1343721
2591	126.1275452
2592	126.1233202
2593	126.0982389
2594	126.0894032
2595	126.0591034
2596	126.0500941
2597	126.0226553
2598	126.0139363
2599	126.0049208
2600	125.9938719
2601	125.9869393
2602	125.9757772
2603	125.9607027
2604	125.9381615
2605	125.9254585
2606	125.9207352
2607	125.9153787
2608	125.911233
2609	125.9041396
2610	125.8924039
2611	125.8888351
2612	125.8820478
2613	125.8775405
2614	125.8644824
2615	125.8396381
2616	125.8192993
2617	125.8107079
2618	125.7926338
2619	125.7682965
2620	125.7525576
2621	125.7468411
2622	125.7419898
2623	125.7305544
2624	125.7116092
2625	125.7000188
2626	125.6397248
2627	125.6343227
2628	125.6161801
2629	125.5963444
2630	125.5618156
2631	125.5504743
2632	125.5225881
2633	125.5072556
2634	125.4751597
2635	125.4713244
2636	125.4545224
2637	125.441896
2638	125.4364068
2639	125.4258993
2640	125.4204417
2641	125.4139874
2642	125.409536
2643	125.3794128
2644	125.3723742
2645	125.3549708
2646	125.3438882
2647	125.3348859
2648	125.3220614
2649	125.3019275
2650	125.2849666
2651	125.2697897
2652	125.2477191
2653	125.2326375
2654	125.2284494
2655	125.2028992
2656	125.1903769
2657	125.1614436
2658	125.1452968
2659	125.1410915
2660	125.1364107
2661	125.1266903
2662	125.0913542
2663	125.0803304
2664	125.0745617
2665	125.039264
2666	125.0279186
2667	125.0190049
2668	124.9807709
2669	124.9746052
2670	124.9612134
2671	124.9395907
2672	124.9355244
2673	124.9314338
2674	124.9006271
2675	124.8876436
2676	124.8822785
2677	124.8555681
2678	124.8469985
2679	124.8427179
2680	124.8178993
2681	124.8095159
2682	124.7656573
2683	124.7628324
2684	124.7507994
2685	124.7464522
2686	124.7419938
2687	124.7265857
2688	124.720008
2689	124.7159589
2690	124.6922437
2691	124.6539599
2692	124.6309855
2693	124.6214229
2694	124.6044454
2695	124.598293
2696	124.5683927
2697	124.5553071
2698	124.5260938
2699	124.5002899
2700	124.4935342
2701	124.4641782
2702	124.4607812
2703	124.45462
2704	124.4478552
2705	124.443185
2706	124.4386245
2707	124.4317607
2708	124.4272179
2709	124.4152132
2710	124.4051339
2711	124.3974995
2712	124.3919432
2713	124.3805096
2714	124.3732223
2715	124.3665603
2716	124.3616694
2717	124.3568236
2718	124.3474198
2719	124.3417435
2720	124.3338752
2721	124.3282651
2722	124.3198608
2723	124.3081048
2724	124.3038159
2725	124.2950833
2726	124.2782698
2727	124.2677471
2728	124.2499082
2729	124.1888746
2730	124.1667441
2731	124.1625859
2732	124.133903
2733	124.1145728
2734	124.1087999
2735	124.1055144
2736	124.0983825
2737	124.0858358
2738	124.0670815
2739	124.0471748
2740	124.0425237
2741	124.0397167
2742	124.0244958
2743	124.0144243
2744	124.0056187
2745	123.9959048
2746	123.9906096
2747	123.9800304
2748	123.9658058
2749	123.9601632
2750	123.9559237
2751	123.9426961
2752	123.9364694
2753	123.917089
2754	123.8952767
2755	123.8911499
2756	123.8574424
2757	123.8402067
2758	123.8368598
2759	123.8313528
2760	123.8216734
2761	123.8114738
2762	123.801863
2763	123.7972246
2764	123.7865995
2765	123.7741634
2766	123.7462759
2767	123.7236396
2768	123.7134317
2769	123.7024081
2770	123.6884788
2771	123.6764265
2772	123.6704061
2773	123.6435298
2774	123.6115451
2775	123.607169
2776	123.5974375
2777	123.5841545
2778	123.5817671
2779	123.5582743
2780	123.5434053
2781	123.5358994
2782	123.519086
2783	123.5028213
2784	123.4853521
2785	123.4809444
2786	123.4778225
2787	123.4351749
2788	123.4312442
2789	123.4268914
2790	123.4060354
2791	123.3894124
2792	123.3801152
2793	123.3681697
2794	123.3562384
2795	123.3513071
2796	123.3268397
2797	123.3164738
2798	123.2996423
2799	123.2896286
2800	123.282593
2801	123.2782176
2802	123.2700948
2803	123.2456368
2804	123.2370635
2805	123.2323377
2806	123.2145358
2807	123.1994813
2808	123.1924818
2809	123.1728748
2810	123.1619305
2811	123.1248954
2812	123.1215948
2813	123.0897482
2814	123.0859686
2815	123.0837715
2816	123.0761411
2817	123.0693723
2818	123.0643789
2819	123.0581386
2820	123.0477753
2821	123.0396192
2822	123.0132941
2823	123.0091479
2824	122.9946508
2825	122.9760481
2826	122.9728022
2827	122.9678667
2828	122.9319691
2829	122.901348
2830	122.8710181
2831	122.8554927
2832	122.8497674
2833	122.8038429
2834	122.7985511
2835	122.7878248
2836	122.7790152
2837	122.7738221
2838	122.7664982
2839	122.7619793
2840	122.7544403
2841	122.7504386
2842	122.7466842
2843	122.7316619
2844	122.7245633
2845	122.7199029
2846	122.7146601
2847	122.7093381
2848	122.7055605
2849	122.6948105
2850	122.6908557
2851	122.682508
2852	122.6737963
2853	122.6591907
2854	122.6514143
2855	122.627235
2856	122.6193857
2857	122.6063414
2858	122.6028636
2859	122.5845812
2860	122.5571281
2861	122.551066
2862	122.5448784
2863	122.5139624
2864	122.4805809
2865	122.4683372
2866	122.459693
2867	122.4517671
2868	122.4292466
2869	122.4247691
2870	122.4173213
2871	122.4030664
2872	122.3972064
2873	122.37944
2874	122.3644816
2875	122.3598652
2876	122.3372202
2877	122.3197127
2878	122.3170727
2879	122.3096657
2880	122.3054085
2881	122.3014642
2882	122.2969814
2883	122.2918846
2884	122.28683
2885	122.2827923
2886	122.2767774
2887	122.2479021
2888	122.2205727
2889	122.2155852
2890	122.2090549
2891	122.1982863
2892	122.1759098
2893	122.1701896
2894	122.1527246
2895	122.1279435
2896	122.1068144
2897	122.0900915
2898	122.0855755
2899	122.0703301
2900	122.0667068
2901	122.0503327
2902	122.0465589
2903	122.0430873
2904	122.0414202
2905	122.0149121
2906	121.9908464
2907	121.9586424
2908	121.9531603
2909	121.940348
2910	121.9362169
2911	121.9296467
2912	121.924402
2913	121.9092713
2914	121.9042402
2915	121.9007802
2916	121.8883079
2917	121.8821842
2918	121.855081
2919	121.8510592
2920	121.8440506
2921	121.8240529
2922	121.8030351
2923	121.7761678
2924	121.7697348
2925	121.7599495
2926	121.7225201
2927	121.712612
2928	121.7090265
2929	121.7009917
2930	121.6966069
2931	121.6635631
2932	121.6573486
2933	121.6256791
2934	121.6118213
2935	121.5668775
2936	121.546682
2937	121.5346973
2938	121.5129227
2939	121.4870974
2940	121.4814363
2941	121.4695903
2942	121.4606379
2943	121.453434
2944	121.4480196
2945	121.4283336
2946	121.4020385
2947	121.3946044
2948	121.3875564
2949	121.3783065
2950	121.3687724
2951	121.3639803
2952	121.3585728
2953	121.3537039
2954	121.3424138
2955	121.3376482
2956	121.3176795
2957	121.3100819
2958	121.3060523
2959	121.2890988
2960	121.2698606
2961	121.2356607
2962	121.2251612
2963	121.2216426
2964	121.2083108
2965	121.2007235
2966	121.1913885
2967	121.1856487
2968	121.1538999
2969	121.1434465
2970	121.1117309
2971	121.0910774
2972	121.0853367
2973	121.0609048
2974	121.0558273
2975	121.0430947
2976	121.0366608
2977	121.0300314
2978	121.0239303
