iter	AUC	CrossEntropy
882	0.7502290917	0.6046008186
883	0.7502491805	0.6045853774
884	0.7502680385	0.6045704615
885	0.7502882976	0.6045551394
886	0.7503085321	0.6045386236
887	0.750322335	0.6045232843
888	0.7503436695	0.6045095688
889	0.7503510156	0.6044938698
890	0.7503690465	0.6044789522
891	0.7503844979	0.6044653729
892	0.750398711	0.6044495725
893	0.7504156076	0.6044355801
894	0.7504265906	0.6044216167
895	0.7504324882	0.6044062429
896	0.7504502881	0.6043916677
897	0.7504693506	0.6043767107
898	0.7504847574	0.6043627085
899	0.7505003202	0.6043507585
900	0.7505140009	0.6043362837
901	0.7505323218	0.6043232866
902	0.7505529958	0.6043089829
903	0.7505715683	0.6042937314
904	0.7505828895	0.6042782745
905	0.7505955544	0.6042647413
906	0.7506114777	0.6042517552
907	0.7506282277	0.6042378885
908	0.7506470773	0.6042227794
909	0.750661341	0.6042082027
910	0.7506745163	0.6041935578
911	0.7506919946	0.6041791861
912	0.7507081822	0.6041641117
913	0.7507271338	0.604150202
914	0.7507433408	0.6041379011
915	0.7507638131	0.604122029
916	0.7507816514	0.6041082202
917	0.750797245	0.6040941598
918	0.7508147024	0.6040805703
919	0.750826334	0.6040660848
920	0.7508422455	0.604052828
921	0.7508534779	0.6040375528
922	0.7508695284	0.6040243584
923	0.7508844253	0.6040119118
924	0.7509026909	0.6039975756
925	0.750914389	0.6039831594
926	0.750925802	0.6039684323
927	0.7509439224	0.6039530939
928	0.7509614491	0.6039391041
929	0.7509785842	0.603925368
930	0.7509931885	0.6039102511
931	0.7510085457	0.6038974288
932	0.7510213936	0.6038841313
933	0.7510342166	0.6038692181
934	0.7510537057	0.6038545903
935	0.7510658663	0.603840381
936	0.7510841918	0.6038272029
937	0.7510936689	0.603813501
938	0.7511028893	0.6037990628
939	0.7511186491	0.603786261
940	0.7511346503	0.6037732635
941	0.7511457431	0.6037598007
942	0.7511650747	0.6037453598
943	0.7511852779	0.6037308835
944	0.7511962741	0.6037168961
945	0.7512096857	0.6037021565
946	0.751225302	0.6036894935
947	0.7512424729	0.6036751785
948	0.7512553556	0.6036618926
949	0.7512676765	0.6036483512
950	0.7512816	0.6036356283
951	0.7512936424	0.6036229451
952	0.751310011	0.6036090079
953	0.7513263181	0.6035937788
954	0.7513418612	0.6035800703
955	0.7513540482	0.6035665483
956	0.7513711732	0.6035543646
957	0.751384412	0.6035403447
958	0.7514011769	0.6035259484
959	0.7514172567	0.6035119039
960	0.7514322245	0.6034981271
961	0.7514489893	0.6034846116
962	0.7514624486	0.6034723905
963	0.7514734361	0.6034589111
964	0.7514903739	0.6034447581
965	0.7515021329	0.6034304652
966	0.7515130486	0.6034165824
967	0.7515288979	0.6034032496
968	0.7515468897	0.6033895013
969	0.7515624181	0.6033750006
970	0.7515788311	0.6033622415
971	0.7515948118	0.6033485467
972	0.7516073756	0.6033354964
973	0.7516129525	0.6033207871
974	0.751626851	0.6033071955
975	0.7516418518	0.603294181
976	0.7516573025	0.6032823518
977	0.7516748595	0.6032680753
978	0.7516918249	0.6032545125
979	0.7517074684	0.6032415824
980	0.7517245813	0.6032277323
981	0.7517391061	0.6032155503
982	0.7517540013	0.6032026507
983	0.7517718887	0.6031890935
984	0.751789944	0.6031762981
985	0.7518003683	0.6031630285
986	0.7518124664	0.6031502232
987	0.7518240445	0.6031369953
988	0.7518330104	0.6031224877
989	0.7518429864	0.6031085166
990	0.7518549758	0.6030972985
991	0.7518688356	0.6030847166
992	0.7518841475	0.6030709834
993	0.7518965409	0.6030590029
994	0.7519111435	0.6030463474
995	0.7519253348	0.6030334117
996	0.7519363279	0.6030203517
997	0.7519528363	0.6030079425
998	0.7519654637	0.6029949279
999	0.7519799847	0.6029814149
1000	0.7519979555	0.6029676714
1001	0.7520112867	0.6029547657
1002	0.7520253242	0.6029430195
1003	0.752041783	0.6029306403
1004	0.7520536611	0.6029202911
1005	0.752066872	0.6029078331
1006	0.7520804695	0.6028948929
1007	0.7520979692	0.6028817672
1008	0.7521077018	0.6028689757
1009	0.7521193282	0.6028560067
1010	0.7521351208	0.6028430195
1011	0.7521499227	0.602829734
1012	0.7521650421	0.6028168271
1013	0.7521756834	0.6028041496
1014	0.7521846534	0.6027915199
1015	0.7521926275	0.6027787322
1016	0.7522062566	0.6027669037
1017	0.7522212931	0.6027539867
1018	0.7522353557	0.602741448
1019	0.7522490991	0.6027293727
1020	0.7522618168	0.6027180203
1021	0.7522750825	0.6027065565
1022	0.7522893775	0.6026944146
1023	0.7522997696	0.6026818836
1024	0.7523065457	0.6026690081
1025	0.7523207632	0.602657007
1026	0.7523336703	0.6026459611
1027	0.7523454656	0.6026331721
1028	0.7523605629	0.6026220657
1029	0.7523746866	0.6026096679
1030	0.7523893673	0.6025975558
1031	0.7524044724	0.6025842272
1032	0.7524197533	0.6025722401
1033	0.7524299992	0.6025602779
1034	0.7524430503	0.6025474671
1035	0.7524548495	0.6025345985
1036	0.7524661337	0.6025222493
1037	0.752482994	0.6025088395
1038	0.7524989661	0.6024963603
1039	0.7525130945	0.6024831187
1040	0.7525280513	0.6024709146
1041	0.7525407404	0.6024590211
1042	0.7525562809	0.6024461775
1043	0.7525715822	0.6024331198
1044	0.7525878184	0.6024211062
1045	0.7526000308	0.6024082476
1046	0.7526143397	0.6023954678
1047	0.7526332496	0.6023816504
1048	0.7526480873	0.6023696613
1049	0.7526579506	0.6023589769
1050	0.7526716207	0.6023470023
1051	0.7526839929	0.6023346628
1052	0.7526997137	0.6023224348
1053	0.7527152425	0.6023102118
1054	0.7527300247	0.6022982014
1055	0.7527478557	0.6022851217
1056	0.7527598694	0.6022725668
1057	0.7527726683	0.602262196
1058	0.7527862661	0.6022510935
1059	0.7528005353	0.6022384678
1060	0.7528108082	0.6022251225
1061	0.752825577	0.6022123684
1062	0.7528351556	0.6021998351
1063	0.7528459041	0.6021879532
1064	0.7528643977	0.6021740817
1065	0.7528804877	0.6021603476
1066	0.7528920485	0.6021467902
1067	0.7529058961	0.6021348922
1068	0.7529123701	0.6021225126
1069	0.7529242582	0.602110648
1070	0.7529372959	0.6020995195
1071	0.7529480956	0.6020871385
1072	0.7529618011	0.602074725
1073	0.7529749446	0.6020625429
1074	0.7529892829	0.6020494957
1075	0.7530001688	0.6020370472
1076	0.7530118003	0.6020261257
1077	0.7530264574	0.6020151203
1078	0.7530408682	0.602003385
1079	0.7530524389	0.6019909615
1080	0.7530561494	0.6019781738
1081	0.7530682343	0.601966585
1082	0.7530784955	0.6019552102
1083	0.7530937406	0.6019438039
1084	0.7531004723	0.6019327001
1085	0.7531140916	0.6019207914
1086	0.7531213507	0.6019070954
1087	0.753135963	0.6018950898
1088	0.7531477198	0.6018830474
1089	0.7531590829	0.6018707376
1090	0.7531694082	0.6018586508
1091	0.753180543	0.6018474059
1092	0.7531884979	0.6018362782
1093	0.75320239	0.6018240875
1094	0.7532150103	0.6018126962
1095	0.7532257362	0.6018009275
1096	0.7532397781	0.6017898178
1097	0.7532510179	0.6017794417
1098	0.7532647829	0.6017671161
1099	0.7532765868	0.601754049
1100	0.7532885866	0.6017422466
1101	0.7533033789	0.6017293301
1102	0.7533137256	0.601717851
1103	0.7533267487	0.6017069301
1104	0.7533389181	0.6016948346
1105	0.7533527751	0.6016825432
1106	0.7533678104	0.6016703031
1107	0.7533802696	0.6016591159
1108	0.753389361	0.6016473215
1109	0.7534022279	0.6016357171
1110	0.7534117552	0.60162363
1111	0.7534263233	0.6016120424
1112	0.7534367967	0.6016013499
1113	0.7534494526	0.6015896656
1114	0.7534601814	0.6015763555
1115	0.7534723808	0.6015659153
1116	0.7534812358	0.6015551828
1117	0.753493774	0.601543616
1118	0.7535054131	0.6015326648
1119	0.7535186002	0.6015211671
1120	0.7535244795	0.6015093457
1121	0.7535407796	0.6014961403
1122	0.7535562654	0.6014831627
1123	0.7535569166	0.6014693294
1124	0.7535689195	0.6014589255
1125	0.7535776506	0.6014482575
1126	0.7535901	0.6014381401
1127	0.7536033448	0.6014273181
1128	0.7536164831	0.601417048
1129	0.7536282998	0.6014052352
1130	0.7536443213	0.6013933526
1131	0.7536547862	0.6013808228
1132	0.7536622108	0.6013681241
1133	0.753677167	0.6013562993
1134	0.7536891691	0.6013456626
1135	0.7537020408	0.6013355444
1136	0.7537161422	0.6013240693
1137	0.7537299227	0.6013116181
1138	0.7537451356	0.6013000705
1139	0.7537569318	0.6012886812
1140	0.7537701626	0.6012782046
1141	0.7537841749	0.6012660902
1142	0.7537989185	0.6012542181
1143	0.7538105305	0.6012425593
1144	0.7538241222	0.601231204
1145	0.7538373346	0.6012185249
1146	0.7538499175	0.601205945
1147	0.7538573673	0.601194262
1148	0.7538696453	0.60118388
1149	0.7538834398	0.6011722797
1150	0.753896051	0.601160648
1151	0.7539063958	0.601149798
1152	0.7539162779	0.6011387988
1153	0.7539291178	0.6011281411
1154	0.7539372297	0.6011168214
1155	0.7539433569	0.601104545
1156	0.7539526536	0.6010928218
1157	0.7539648293	0.6010814849
1158	0.7539746293	0.6010716866
1159	0.7539880153	0.6010597062
1160	0.7540014794	0.601048842
1161	0.7540156382	0.6010376168
1162	0.7540290528	0.6010274138
1163	0.754043395	0.6010161091
1164	0.754056622	0.601005886
1165	0.7540695292	0.6009934376
1166	0.7540785024	0.6009817933
1167	0.7540924076	0.6009706488
1168	0.7541051186	0.6009598684
1169	0.7541161409	0.6009480351
1170	0.7541245701	0.6009350822
1171	0.7541357006	0.6009252491
1172	0.75414616	0.6009151267
1173	0.7541578946	0.6009028148
1174	0.7541688623	0.6008916572
1175	0.75417996	0.6008807935
1176	0.7541918099	0.6008697287
1177	0.7542049494	0.6008579197
1178	0.7542172663	0.6008462109
1179	0.7542307529	0.6008356247
1180	0.7542419306	0.6008254478
1181	0.7542515966	0.6008137697
1182	0.7542590706	0.6008034557
1183	0.7542714464	0.6007900322
1184	0.7542801204	0.6007777519
1185	0.7542891033	0.6007668793
1186	0.7543011925	0.6007560363
1187	0.7543146749	0.6007438189
1188	0.7543225837	0.600733939
1189	0.7543353989	0.6007227183
1190	0.7543461847	0.6007127489
1191	0.7543566993	0.6007020657
1192	0.7543685302	0.6006915319
1193	0.7543812793	0.6006805528
1194	0.7543953519	0.6006685599
1195	0.7544073543	0.6006580523
1196	0.7544203149	0.6006469244
1197	0.7544276356	0.6006368594
1198	0.7544366842	0.6006270915
1199	0.754448578	0.6006166025
1200	0.7544614542	0.6006061168
1201	0.7544728252	0.6005946885
1202	0.7544847252	0.6005854678
1203	0.7544931331	0.6005766066
1204	0.7545032424	0.6005659504
1205	0.7545132309	0.6005567801
1206	0.7545261755	0.6005457456
1207	0.7545380854	0.6005343552
1208	0.754549649	0.6005244814
1209	0.7545594694	0.60051511
1210	0.754573822	0.60050361
1211	0.7545831557	0.600492007
1212	0.7545936825	0.6004811305
1213	0.7546059652	0.600470137
1214	0.7546182153	0.6004606246
1215	0.7546272767	0.6004499714
1216	0.7546393289	0.6004401567
1217	0.7546506227	0.6004286002
1218	0.7546617437	0.6004180084
1219	0.754673029	0.6004076489
1220	0.7546852642	0.600396494
1221	0.7546978508	0.6003857136
1222	0.7547110397	0.6003746894
1223	0.7547177096	0.6003638814
1224	0.7547305275	0.6003524104
1225	0.754744408	0.6003406587
1226	0.7547548372	0.6003302288
1227	0.7547692445	0.6003186212
1228	0.7547799542	0.6003073686
1229	0.7547931299	0.6002970464
1230	0.7548057802	0.6002862565
1231	0.7548173395	0.6002762369
1232	0.7548234833	0.6002630732
1233	0.7548341336	0.6002528471
1234	0.7548456425	0.6002421019
1235	0.7548545859	0.6002304732
1236	0.7548635353	0.6002193648
1237	0.7548753593	0.6002098603
1238	0.7548832623	0.6001993381
1239	0.7548980123	0.6001867706
1240	0.7549090934	0.6001764899
1241	0.7549191039	0.6001652175
1242	0.7549317594	0.6001541424
1243	0.7549414792	0.6001441266
1244	0.7549521635	0.6001333776
1245	0.754963829	0.6001238837
1246	0.7549745481	0.600113295
1247	0.7549862921	0.6001032548
1248	0.7549989107	0.6000924134
1249	0.7550086639	0.600081991
1250	0.7550218928	0.6000704331
1251	0.7550296387	0.6000595606
1252	0.75504254	0.6000488388
1253	0.7550546209	0.6000385522
1254	0.7550663628	0.6000278397
1255	0.7550784575	0.6000164859
1256	0.7550884854	0.6000065627
1257	0.7551012263	0.5999960151
1258	0.7551137165	0.599985791
1259	0.7551257171	0.5999741709
1260	0.7551381726	0.5999634108
1261	0.7551485045	0.5999514375
1262	0.7551619602	0.5999398081
1263	0.7551722066	0.5999292241
1264	0.7551850855	0.5999185747
1265	0.755194969	0.5999080197
1266	0.7552062326	0.5998963779
1267	0.7552173216	0.5998862401
1268	0.7552238826	0.5998770087
1269	0.7552378717	0.5998665894
1270	0.7552475116	0.599855158
1271	0.7552588133	0.59984521
1272	0.755270873	0.599834186
1273	0.755282116	0.5998243594
1274	0.7552951374	0.5998135883
1275	0.7553080064	0.599803635
1276	0.7553169788	0.5997927688
1277	0.7553282511	0.5997816313
1278	0.7553363618	0.5997729087
1279	0.7553465474	0.5997630903
1280	0.7553552565	0.5997519837
1281	0.7553668967	0.5997413733
1282	0.7553795277	0.5997301168
1283	0.7553886005	0.5997206673
1284	0.7553978614	0.5997117397
1285	0.7554098073	0.5997012715
1286	0.7554212059	0.5996915988
1287	0.7554333277	0.5996814327
1288	0.7554447653	0.5996717493
1289	0.7554574803	0.599660739
1290	0.7554698776	0.5996497731
1291	0.7554770381	0.5996414138
1292	0.7554832003	0.5996316344
1293	0.7554955406	0.599620572
1294	0.7555067211	0.5996102154
1295	0.7555185043	0.5996009194
1296	0.7555296644	0.5995914211
1297	0.7555345836	0.5995812435
1298	0.7555425982	0.5995720186
1299	0.7555564287	0.5995613659
1300	0.755564363	0.5995525309
1301	0.7555755658	0.5995418237
1302	0.7555861865	0.5995321244
1303	0.7555987285	0.5995213272
1304	0.7556109721	0.5995104042
1305	0.7556234197	0.599499841
1306	0.7556340057	0.5994904086
1307	0.7556440488	0.5994815916
1308	0.7556552889	0.5994703945
1309	0.7556656271	0.5994612214
1310	0.7556727498	0.5994526169
1311	0.7556782005	0.5994428815
1312	0.755687742	0.59943338
1313	0.7556991658	0.5994240579
1314	0.7557098588	0.5994142745
1315	0.7557203307	0.5994049968
1316	0.7557320473	0.5993940818
1317	0.7557445427	0.5993841643
1318	0.7557546989	0.5993741937
1319	0.7557615569	0.5993644526
1320	0.7557731396	0.599353857
1321	0.755783704	0.5993453789
1322	0.7557928044	0.5993349325
1323	0.7558036785	0.5993249814
1324	0.7558139979	0.5993132856
1325	0.755826315	0.5993020629
1326	0.755837106	0.5992920704
1327	0.7558473548	0.5992817708
1328	0.7558568575	0.5992724253
1329	0.7558669992	0.5992624077
1330	0.7558768363	0.5992520826
1331	0.7558861295	0.5992420672
1332	0.7558964354	0.5992323632
1333	0.7559064265	0.5992226407
1334	0.755918014	0.5992114039
1335	0.7559284867	0.5992016933
1336	0.7559326989	0.5991905961
1337	0.755943126	0.5991808339
1338	0.7559550666	0.5991703279
1339	0.7559639631	0.5991586992
1340	0.7559742583	0.5991483096
1341	0.7559829797	0.599137904
1342	0.7559941709	0.5991280745
1343	0.7560041967	0.5991192827
1344	0.7560137901	0.5991095308
1345	0.756022406	0.5991005641
1346	0.7560332029	0.5990901681
1347	0.756036039	0.5990762042
1348	0.7560466067	0.5990658839
1349	0.7560578972	0.5990549051
1350	0.7560670971	0.5990442094
1351	0.7560782434	0.5990335713
1352	0.7560889843	0.5990228094
1353	0.7561011209	0.5990131249
1354	0.7561107739	0.5990041855
1355	0.7561153522	0.5989915153
1356	0.756128003	0.5989810978
1357	0.7561365795	0.598972277
1358	0.756146395	0.5989627573
1359	0.7561562058	0.5989538726
1360	0.7561673939	0.5989445707
1361	0.7561722417	0.5989358317
1362	0.7561839454	0.59892471
1363	0.7561958749	0.598915208
1364	0.7562068693	0.5989058434
1365	0.756218654	0.5988956002
1366	0.7562284412	0.5988854113
1367	0.7562377081	0.5988738242
1368	0.75624898	0.5988645297
1369	0.7562587999	0.5988552416
1370	0.7562693715	0.5988454525
1371	0.7562801625	0.5988359267
1372	0.7562907875	0.5988264549
1373	0.7563010497	0.5988169442
1374	0.7563136005	0.5988063402
1375	0.7563247947	0.5987973403
1376	0.756335541	0.5987872466
1377	0.7563451216	0.5987784763
1378	0.7563554685	0.5987688629
1379	0.756365608	0.5987588669
1380	0.7563720144	0.5987508694
1381	0.7563800008	0.5987425279
1382	0.7563928051	0.5987319695
1383	0.7564042004	0.5987222441
1384	0.7564163819	0.5987120531
1385	0.7564283182	0.598701314
1386	0.7564383659	0.598692656
1387	0.7564486939	0.5986831534
1388	0.756458608	0.598673928
1389	0.7564681588	0.5986644607
1390	0.7564785135	0.5986547083
1391	0.7564901996	0.5986444084
1392	0.756502658	0.5986343967
1393	0.7565153521	0.5986233896
1394	0.7565248248	0.5986133192
1395	0.7565350989	0.5986038821
1396	0.7565440025	0.5985952077
1397	0.7565541692	0.5985852863
1398	0.7565658943	0.5985747862
1399	0.7565796936	0.5985634844
1400	0.7565899786	0.598554331
1401	0.7565987195	0.5985455219
1402	0.7566095647	0.5985361586
1403	0.756620416	0.5985268289
1404	0.7566302096	0.5985170488
1405	0.7566426829	0.5985057434
1406	0.7566514942	0.5984959864
1407	0.7566606089	0.5984869982
1408	0.7566700852	0.5984782878
1409	0.7566779374	0.598468227
1410	0.7566877661	0.5984595311
1411	0.7566983755	0.5984503506
1412	0.7567051729	0.5984394572
1413	0.756714002	0.5984316021
1414	0.7567257157	0.5984206858
1415	0.7567382907	0.5984103669
1416	0.7567487137	0.5983994518
1417	0.7567587196	0.5983900616
1418	0.7567693073	0.5983804792
1419	0.7567790458	0.5983710051
1420	0.7567892069	0.5983620677
1421	0.7567979887	0.598352881
1422	0.75680674	0.5983435479
1423	0.7568157129	0.5983340108
1424	0.7568288447	0.5983232309
1425	0.7568374235	0.5983134861
1426	0.7568452849	0.5983043616
1427	0.7568560339	0.5982949314
1428	0.7568644098	0.5982860818
1429	0.7568734237	0.5982772942
1430	0.756884237	0.5982674741
1431	0.7568939651	0.5982580574
1432	0.7569025312	0.5982500236
1433	0.7569121443	0.5982390496
1434	0.7569223604	0.5982294142
1435	0.7569329778	0.5982185365
1436	0.7569432554	0.5982088092
1437	0.7569540204	0.5981996867
1438	0.7569641845	0.5981906378
1439	0.7569766906	0.5981801759
1440	0.7569882359	0.5981712209
1441	0.756997243	0.5981613758
1442	0.7570066951	0.5981515849
1443	0.7570142886	0.5981421153
1444	0.7570236435	0.5981316749
1445	0.7570340674	0.5981226245
1446	0.7570429638	0.5981141771
1447	0.7570557226	0.5981034176
1448	0.7570646965	0.5980948691
1449	0.757075531	0.5980849815
1450	0.7570813661	0.5980767374
1451	0.7570923774	0.5980659044
1452	0.7571011664	0.5980577615
1453	0.7571093673	0.5980485948
1454	0.7571110099	0.598036741
1455	0.757120147	0.5980281159
1456	0.7571280887	0.5980199597
1457	0.7571406006	0.5980093334
1458	0.7571491966	0.5980010903
1459	0.7571591974	0.5979923494
1460	0.7571688536	0.5979834037
1461	0.7571779569	0.5979744538
1462	0.7571843089	0.5979631613
1463	0.7571945041	0.597953173
1464	0.7572048226	0.5979440296
1465	0.7572148238	0.5979351701
1466	0.7572191151	0.5979256987
1467	0.7572318716	0.5979150283
1468	0.7572409312	0.5979065328
1469	0.7572534627	0.5978959823
1470	0.7572619191	0.5978879987
1471	0.7572717553	0.5978790753
1472	0.7572832628	0.5978705596
1473	0.7572921722	0.5978617323
1474	0.7572999711	0.5978538178
1475	0.7573087422	0.5978462574
1476	0.7573182916	0.5978372417
1477	0.7573248113	0.5978262417
1478	0.7573330659	0.597816407
1479	0.7573423823	0.5978072693
1480	0.7573499632	0.5977981305
1481	0.7573612136	0.5977882727
1482	0.7573721629	0.5977791267
1483	0.757381293	0.5977688633
1484	0.7573895618	0.5977609633
1485	0.7574022749	0.5977515057
1486	0.7574108763	0.5977432645
1487	0.7574197493	0.5977358897
1488	0.7574305199	0.5977249946
1489	0.7574407893	0.5977163422
1490	0.7574521719	0.5977065078
1491	0.7574582007	0.5976985138
1492	0.7574680138	0.5976884395
1493	0.7574805122	0.5976785442
1494	0.7574916023	0.5976683666
1495	0.7575013164	0.5976593272
1496	0.7575107321	0.5976505918
1497	0.757516472	0.5976403917
1498	0.7575265912	0.597632825
1499	0.7575340828	0.597624815
1500	0.7575436359	0.597614959
1501	0.7575502694	0.5976056373
1502	0.7575601044	0.5975969656
1503	0.7575694815	0.5975876267
1504	0.7575798177	0.5975782913
1505	0.7575904924	0.5975685364
1506	0.7576018028	0.5975588364
1507	0.7576126145	0.5975495138
1508	0.7576213644	0.5975402918
1509	0.757631234	0.59753178
1510	0.7576413353	0.5975229096
1511	0.7576508283	0.597514632
1512	0.7576595537	0.5975048481
1513	0.7576651536	0.597495436
1514	0.7576756799	0.5974861146
1515	0.7576840896	0.5974770385
1516	0.757687054	0.5974656318
1517	0.7576954679	0.5974578596
1518	0.7577057637	0.597448183
1519	0.7577178651	0.5974375267
1520	0.7577282289	0.5974289767
1521	0.7577367425	0.5974200834
1522	0.7577460279	0.5974092753
1523	0.7577566501	0.5974004644
1524	0.7577669174	0.5973915535
1525	0.7577794071	0.5973806481
1526	0.7577895411	0.5973716874
1527	0.7577991125	0.59736271
1528	0.7578084864	0.5973540754
1529	0.7578166771	0.5973438718
1530	0.7578275026	0.5973343354
1531	0.757836079	0.5973253231
1532	0.7578457874	0.5973166099
1533	0.7578524251	0.5973077085
1534	0.7578641044	0.5972973027
1535	0.7578755479	0.5972871948
1536	0.7578837578	0.5972782571
1537	0.7578940534	0.5972685966
1538	0.7579045704	0.5972604243
1539	0.7579145967	0.5972505801
1540	0.7579234403	0.5972423524
1541	0.7579313628	0.597233546
1542	0.757941515	0.597224882
1543	0.7579511638	0.5972167614
1544	0.7579614165	0.5972073851
1545	0.757969658	0.5971984046
1546	0.7579794479	0.5971889215
1547	0.7579884602	0.5971798093
1548	0.7579982327	0.597171079
1549	0.7580097267	0.5971613851
1550	0.758018357	0.5971534839
1551	0.7580302325	0.597143748
1552	0.7580389337	0.5971365941
1553	0.7580474187	0.5971279271
1554	0.7580579113	0.5971190193
1555	0.7580693316	0.597109701
1556	0.7580775924	0.5971013232
1557	0.7580857386	0.5970919712
1558	0.758096668	0.597082597
1559	0.7581056291	0.5970736773
1560	0.7581161584	0.597064588
1561	0.7581224082	0.5970559892
1562	0.758127984	0.5970464316
1563	0.7581384447	0.5970369034
1564	0.7581482724	0.597026782
1565	0.7581554133	0.5970189834
1566	0.7581640521	0.5970095851
1567	0.7581733812	0.5970010403
1568	0.7581844653	0.5969913299
1569	0.7581939537	0.5969817909
1570	0.7582039963	0.5969731973
1571	0.7582141753	0.5969635872
1572	0.7582197369	0.5969542281
1573	0.7582285913	0.5969454585
1574	0.758234618	0.5969375471
1575	0.7582445636	0.5969288713
1576	0.7582526521	0.5969206394
1577	0.7582630859	0.5969114128
1578	0.758273598	0.5969018973
1579	0.7582845395	0.5968906616
1580	0.7582944677	0.5968816204
1581	0.7583037846	0.5968731837
1582	0.7583129224	0.5968646346
1583	0.758322371	0.5968562063
1584	0.7583319391	0.5968478464
1585	0.7583432891	0.5968382059
1586	0.7583549062	0.59682822
1587	0.7583596875	0.5968196964
1588	0.7583698821	0.5968113537
1589	0.7583773375	0.5968033846
1590	0.7583881696	0.5967938805
1591	0.7583992826	0.5967851243
1592	0.7584076247	0.5967767864
1593	0.7584164117	0.5967693765
1594	0.7584264267	0.596758427
1595	0.7584347147	0.5967496107
1596	0.7584463595	0.5967392507
1597	0.7584539645	0.5967309742
1598	0.7584619786	0.5967225102
1599	0.7584698801	0.5967142978
1600	0.7584792313	0.5967058107
1601	0.7584894649	0.5966962374
1602	0.7584972139	0.5966879129
1603	0.7585047312	0.5966805234
1604	0.7585158376	0.5966716559
1605	0.7585244726	0.5966624238
1606	0.7585355072	0.5966536076
1607	0.7585459884	0.5966451743
1608	0.7585587781	0.5966333767
1609	0.7585678378	0.596624638
1610	0.7585773332	0.5966159226
1611	0.7585884628	0.5966058145
1612	0.7585968012	0.5965960871
1613	0.7586073792	0.5965867983
1614	0.7586170212	0.5965778318
1615	0.7586262929	0.5965691298
1616	0.7586373487	0.5965597568
1617	0.7586461378	0.5965519258
1618	0.7586567452	0.5965426148
1619	0.7586654668	0.5965340303
1620	0.7586755911	0.5965250524
1621	0.7586862868	0.5965158672
1622	0.7586948507	0.5965075533
1623	0.7587030343	0.5964983064
1624	0.7587144556	0.5964883628
1625	0.7587252225	0.5964785288
1626	0.7587333151	0.5964694928
1627	0.7587425108	0.5964604906
1628	0.7587516456	0.5964518453
1629	0.758762537	0.5964429543
1630	0.7587705955	0.5964338662
1631	0.7587809116	0.5964240656
1632	0.7587902952	0.5964147098
1633	0.7588004737	0.5964059928
1634	0.7588077486	0.5963975875
1635	0.7588189906	0.5963877585
1636	0.7588288126	0.5963788475
1637	0.7588358537	0.5963711133
1638	0.7588461336	0.5963618346
1639	0.7588545647	0.5963539854
1640	0.7588623968	0.5963453259
1641	0.7588729341	0.59633542
1642	0.7588813031	0.596326799
1643	0.7588913332	0.5963178809
1644	0.758899708	0.5963098263
1645	0.7589089127	0.5963013397
1646	0.7589169965	0.5962921693
1647	0.75892025	0.5962817444
1648	0.7589282529	0.5962741753
1649	0.7589379896	0.5962652148
1650	0.7589465792	0.5962567822
1651	0.7589553183	0.5962476322
1652	0.7589599269	0.596239366
1653	0.7589684177	0.5962308599
1654	0.7589782958	0.5962218901
1655	0.7589859792	0.5962143805
1656	0.7589957918	0.5962064661
1657	0.759004492	0.5961979085
1658	0.7590156716	0.5961894779
1659	0.7590248876	0.5961807526
1660	0.7590334775	0.5961732866
1661	0.7590412594	0.596163956
1662	0.7590511394	0.5961557136
1663	0.7590612089	0.596146032
1664	0.7590697931	0.5961376155
1665	0.7590785363	0.5961281775
1666	0.7590911989	0.5961175264
1667	0.7590995339	0.5961098518
1668	0.7591064501	0.5961032502
1669	0.7591167566	0.5960946027
1670	0.7591248485	0.5960843638
1671	0.7591347225	0.5960751879
1672	0.7591457647	0.5960656613
1673	0.7591564853	0.5960568742
1674	0.7591661603	0.5960481832
1675	0.7591747631	0.5960388476
1676	0.7591825205	0.5960312968
1677	0.7591924508	0.5960233326
1678	0.7592013932	0.5960145487
1679	0.7592102853	0.5960058848
1680	0.7592209393	0.5959966844
1681	0.7592307595	0.5959872825
1682	0.7592408633	0.5959781769
1683	0.7592500687	0.5959688575
1684	0.7592602306	0.5959599393
1685	0.7592687954	0.5959503646
1686	0.7592776944	0.5959423198
1687	0.7592879991	0.5959337147
1688	0.7592979545	0.5959253414
1689	0.7593040125	0.5959179216
1690	0.7593123732	0.5959093089
1691	0.7593233169	0.5958993208
1692	0.7593335895	0.5958909358
1693	0.7593427943	0.5958829794
1694	0.7593503257	0.5958740633
1695	0.7593600792	0.5958653341
1696	0.759368781	0.5958564565
1697	0.7593786374	0.5958479102
1698	0.7593869035	0.5958397859
1699	0.7593976008	0.5958302907
1700	0.759405299	0.5958239053
1701	0.7594143153	0.5958163811
1702	0.7594219401	0.5958094098
1703	0.7594309211	0.5958016059
1704	0.759439967	0.5957942444
1705	0.7594505493	0.5957846668
1706	0.7594591132	0.5957771663
1707	0.7594685227	0.5957682597
1708	0.7594765785	0.5957605092
1709	0.7594841588	0.5957534834
1710	0.7594935317	0.5957441337
1711	0.7595026844	0.5957355925
1712	0.7595123311	0.5957256598
1713	0.7595212011	0.5957172497
1714	0.7595271081	0.5957096229
1715	0.759536678	0.595701177
1716	0.7595472913	0.5956917289
1717	0.7595557903	0.5956817983
1718	0.7595654766	0.5956734533
1719	0.7595748954	0.5956658731
1720	0.759582858	0.5956574362
