iter	Passed	Remaining
1664	198617	99606
1665	198733	99485
1666	198862	99371
1667	199027	99275
1668	199275	99219
1669	199451	99128
1670	199641	99043
1671	199772	98930
1672	199892	98811
1673	200016	98693
1674	200128	98570
1675	200321	98487
1676	200480	98387
1677	200628	98281
1678	200800	98187
1679	200920	98068
1680	201042	97949
1681	201168	97833
1682	201352	97745
1683	201520	97649
1684	201668	97542
1685	201841	97449
1686	201964	97331
1687	202080	97209
1688	202199	97089
1689	202323	96971
1690	202597	96925
1691	202724	96809
1692	202858	96696
1693	203043	96607
1694	203174	96492
1695	203288	96370
1696	203395	96244
1697	203496	96115
1698	203658	96015
1699	203795	95903
1700	203940	95795
1701	204107	95698
1702	204240	95584
1703	204384	95475
1704	204504	95355
1705	204676	95259
1706	204814	95148
1707	204979	95048
1708	205147	94951
1709	205290	94841
1710	205420	94726
1711	205559	94615
1712	205682	94496
1713	205875	94409
1714	206010	94296
1715	206156	94188
1716	206296	94076
1717	206405	93951
1718	206516	93827
1719	206622	93700
1720	206734	93577
1721	206900	93477
1722	207013	93354
1723	207135	93235
1724	207256	93115
1725	207379	92996
1726	207490	92872
1727	207597	92746
1728	207703	92619
1729	207809	92493
1730	207966	92389
1731	208090	92271
1732	208212	92151
1733	208331	92030
1734	208455	91912
1735	208563	91786
1736	208668	91660
1737	208779	91536
1738	208883	91409
1739	209081	91323
1740	209217	91209
1741	209361	91100
1742	209494	90985
1743	209627	90870
1744	209761	90756
1745	209881	90635
1746	209999	90514
1747	210117	90393
1748	210267	90286
1749	210401	90172
1750	210527	90054
1751	210666	89942
1752	210792	89824
1753	210910	89703
1754	211021	89578
1755	211131	89454
1756	211255	89335
1757	211380	89217
1758	211520	89105
1759	211663	88994
1760	211808	88885
1761	211934	88767
1762	212043	88642
1763	212157	88519
1764	212272	88396
1765	212447	88299
1766	212565	88178
1767	212691	88060
1768	212828	87946
1769	212951	87827
1770	213061	87703
1771	213187	87585
1772	213304	87463
1773	213470	87361
1774	213603	87246
1775	213737	87131
1776	213924	87038
1777	214093	86937
1778	214232	86825
1779	214364	86709
1780	214496	86593
1781	214670	86494
1782	214855	86400
1783	215025	86299
1784	215177	86191
1785	215323	86081
1786	215449	85962
1787	215643	85871
1788	215764	85751
1789	215889	85632
1790	216055	85529
1791	216181	85411
1792	216294	85287
1793	216409	85164
1794	216524	85041
1795	216659	84926
1796	216806	84816
1797	216940	84700
1798	217092	84592
1799	217217	84473
1800	217346	84355
1801	217464	84234
1802	217600	84119
1803	217737	84005
1804	217903	83901
1805	218066	83797
1806	218230	83693
1807	218372	83580
1808	218508	83465
1809	218650	83353
1810	218778	83234
1811	218961	83137
1812	219095	83022
1813	219234	82907
1814	219384	82797
1815	219513	82680
1816	219639	82561
1817	219805	82457
1818	220023	82372
1819	220188	82268
1820	220366	82168
1821	220586	82084
1822	220735	81973
1823	220873	81858
1824	220995	81737
1825	221274	81675
1826	221431	81567
1827	221607	81466
1828	221773	81361
1829	221892	81239
1830	222006	81115
1831	222115	80989
1832	222289	80887
1833	222420	80769
1834	222537	80647
1835	222703	80542
1836	222861	80433
1837	222993	80316
1838	223113	80194
1839	223222	80069
1840	223400	79967
1841	223533	79850
1842	223681	79738
1843	223839	79630
1844	223976	79514
1845	224095	79392
1846	224209	79268
1847	224320	79143
1848	224504	79043
1849	224632	78924
1850	224754	78803
1851	224889	78686
1852	225010	78565
1853	225117	78439
1854	225237	78317
1855	225367	78198
1856	225532	78092
1857	225680	77980
1858	225830	77868
1859	225994	77761
1860	226132	77645
1861	226258	77525
1862	226386	77406
1863	226511	77286
1864	226776	77213
1865	226916	77098
1866	227053	76981
1867	227204	76870
1868	227326	76748
1869	227467	76633
1870	227587	76511
1871	227716	76392
1872	227910	76294
1873	228062	76183
1874	228208	76069
1875	228353	75955
1876	228476	75834
1877	228587	75708
1878	228703	75585
1879	228810	75458
1880	229001	75359
1881	229140	75243
1882	229258	75120
1883	229403	75006
1884	229553	74894
1885	229671	74771
1886	229783	74646
1887	229899	74522
1888	230064	74414
1889	230222	74304
1890	230362	74188
1891	230541	74085
1892	230690	73972
1893	230810	73849
1894	230929	73726
1895	231045	73603
1896	231225	73499
1897	231357	73381
1898	231510	73269
1899	231669	73158
1900	231806	73041
1901	231926	72919
1902	232053	72798
1903	232177	72677
1904	232289	72552
1905	232409	72429
1906	232528	72307
1907	232696	72199
1908	232828	72080
1909	232945	71956
1910	233060	71832
1911	233187	71712
1912	233361	71606
1913	233517	71494
1914	233671	71382
1915	233824	71270
1916	233949	71148
1917	234061	71023
1918	234172	70898
1919	234310	70781
1920	234432	70659
1921	234564	70540
1922	234687	70418
1923	234840	70305
1924	234971	70186
1925	235089	70062
1926	235206	69939
1927	235328	69817
1928	235542	69722
1929	235687	69607
1930	235825	69489
1931	235975	69375
1932	236120	69260
1933	236237	69136
1934	236341	69009
1935	236498	68897
1936	236625	68776
1937	236754	68656
1938	236878	68534
1939	237000	68412
1940	237113	68287
1941	237226	68162
1942	237349	68040
1943	237464	67916
1944	237633	67808
1945	237755	67685
1946	237872	67562
1947	237994	67439
1948	238100	67313
1949	238213	67188
1950	238317	67061
1951	238433	66937
1952	238533	66809
1953	238762	66716
1954	238880	66593
1955	239005	66471
1956	239142	66353
1957	239335	66251
1958	239461	66129
1959	239589	66009
1960	239712	65887
1961	239895	65781
1962	240023	65660
1963	240148	65539
1964	240293	65423
1965	240420	65302
1966	240537	65178
1967	240644	65052
1968	240761	64928
1969	240878	64804
1970	240993	64680
1971	241128	64561
1972	241252	64439
1973	241423	64330
1974	241560	64212
1975	241682	64089
1976	241799	63966
1977	241920	63843
1978	242044	63721
1979	242172	63600
1980	242288	63477
1981	242428	63359
1982	242546	63235
1983	242654	63109
1984	242765	62984
1985	242871	62857
1986	242996	62736
1987	243124	62615
1988	243247	62493
1989	243369	62371
1990	243497	62250
1991	243609	62125
1992	243712	61998
1993	243816	61871
1994	243917	61743
1995	244018	61615
1996	244252	61521
1997	244386	61402
1998	244526	61284
1999	244711	61177
2000	244835	61055
2001	244941	60929
2002	245050	60803
2003	245158	60677
2004	245353	60573
2005	245475	60451
2006	245607	60330
2007	245771	60218
2008	245889	60095
2009	246008	59972
2010	246136	59851
2011	246268	59731
2012	246458	59624
2013	246589	59504
2014	246715	59383
2015	246849	59263
2016	246959	59138
2017	247070	59012
2018	247181	58887
2019	247287	58761
2020	247402	58637
2021	247531	58516
2022	247675	58399
2023	247807	58278
2024	247942	58159
2025	248075	58039
2026	248178	57912
2027	248295	57788
2028	248405	57663
2029	248594	57556
2030	248738	57438
2031	248874	57319
2032	249015	57201
2033	249133	57077
2034	249256	56955
2035	249377	56832
2036	249498	56709
2037	249673	56599
2038	249820	56482
2039	249954	56362
2040	250104	56245
2041	250224	56122
2042	250347	56000
2043	250458	55875
2044	250564	55748
2045	250800	55651
2046	250907	55525
2047	251021	55401
2048	251150	55280
2049	251274	55157
2050	251382	55032
2051	251488	54905
2052	251590	54778
2053	251700	54653
2054	251805	54527
2055	251913	54401
2056	252031	54278
2057	252144	54153
2058	252283	54034
2059	252402	53911
2060	252501	53783
2061	252605	53657
2062	252713	53531
2063	252811	53403
2064	252975	53290
2065	253092	53166
2066	253220	53045
2067	253382	52930
2068	253506	52808
2069	253611	52682
2070	253718	52556
2071	253824	52431
2072	253924	52303
2073	254114	52195
2074	254230	52071
2075	254342	51946
2076	254479	51827
2077	254588	51701
2078	254715	51580
2079	254845	51459
2080	254991	51341
2081	255188	51233
2082	255323	51113
2083	255474	50996
2084	255606	50876
2085	255740	50755
2086	255862	50633
2087	255986	50510
2088	256133	50392
2089	256329	50284
2090	256481	50167
2091	256626	50049
2092	256770	49930
2093	256906	49810
2094	257021	49686
2095	257146	49564
2096	257326	49452
2097	257495	49339
2098	257666	49225
2099	257826	49109
2100	257974	48991
2101	258090	48867
2102	258225	48747
2103	258344	48623
2104	258537	48514
2105	258680	48395
2106	258805	48272
2107	258936	48151
2108	259049	48026
2109	259169	47903
2110	259277	47777
2111	259391	47653
2112	259534	47534
2113	259671	47413
2114	259789	47290
2115	259914	47167
2116	260033	47044
2117	260152	46920
2118	260265	46796
2119	260377	46671
2120	260507	46549
2121	260697	46439
2122	260869	46324
2123	261023	46207
2124	261225	46098
2125	261346	45975
2126	261465	45851
2127	261591	45729
2128	261703	45604
2129	261880	45490
2130	262026	45372
2131	262161	45251
2132	262315	45133
2133	262441	45011
2134	262561	44887
2135	262677	44763
2136	262781	44637
2137	262965	44524
2138	263101	44403
2139	263254	44285
2140	263414	44168
2141	263550	44048
2142	263671	43924
2143	263784	43800
2144	263898	43675
2145	264030	43553
2146	264158	43431
2147	264281	43308
2148	264414	43187
2149	264543	43065
2150	264667	42942
2151	264802	42821
2152	264932	42699
2153	265117	42586
2154	265241	42463
2155	265376	42342
2156	265499	42218
2157	265630	42097
2158	265753	41973
2159	265880	41851
2160	266000	41727
2161	266199	41616
2162	266315	41492
2163	266436	41369
2164	266553	41245
2165	266667	41120
2166	266786	40996
2167	266904	40872
2168	267026	40749
2169	267147	40626
2170	267308	40508
2171	267428	40385
2172	267541	40260
2173	267647	40134
2174	267753	40009
2175	267885	39887
2176	268019	39765
2177	268158	39645
2178	268350	39532
2179	268469	39408
2180	268580	39283
2181	268682	39157
2182	268794	39032
2183	268912	38908
2184	269033	38785
2185	269147	38660
2186	269266	38536
2187	269383	38412
2188	269502	38289
2189	269619	38165
2190	269723	38039
2191	269830	37914
2192	269943	37789
2193	270067	37666
2194	270185	37542
2195	270316	37420
2196	270436	37297
2197	270565	37175
2198	270684	37051
2199	270791	36926
2200	270908	36802
2201	271022	36677
2202	271153	36555
2203	271278	36433
2204	271405	36310
2205	271585	36195
2206	271702	36071
2207	271819	35947
2208	271931	35822
2209	272049	35698
2210	272166	35574
2211	272283	35451
2212	272399	35327
2213	272512	35202
2214	272760	35095
2215	272887	34972
2216	272996	34847
2217	273099	34722
2218	273210	34597
2219	273324	34473
2220	273432	34348
2221	273549	34224
2222	273662	34100
2223	273773	33975
2224	273955	33859
2225	274069	33735
2226	274180	33610
2227	274295	33486
2228	274410	33362
2229	274520	33237
2230	274631	33113
2231	274734	32987
2232	274841	32862
2233	275016	32745
2234	275140	32622
2235	275259	32499
2236	275369	32374
2237	275464	32248
2238	275563	32122
2239	275663	31996
2240	275780	31872
2241	275890	31748
2242	276011	31625
2243	276146	31503
2244	276266	31379
2245	276392	31257
2246	276504	31132
2247	276618	31008
2248	276748	30886
2249	276872	30763
2250	276992	30640
2251	277172	30523
2252	277293	30400
2253	277405	30275
2254	277524	30152
2255	277642	30028
2256	277765	29905
2257	277903	29784
2258	278031	29661
2259	278169	29540
2260	278310	29418
2261	278435	29296
2262	278561	29173
2263	278687	29050
2264	278819	28928
2265	278965	28807
2266	279106	28686
2267	279239	28564
2268	279391	28443
2269	279527	28322
2270	279661	28200
2271	279796	28078
2272	279941	27957
2273	280073	27834
2274	280198	27711
2275	280373	27593
2276	280514	27472
2277	280681	27353
2278	280809	27230
2279	280939	27108
2280	281080	26986
2281	281202	26863
2282	281323	26739
2283	281504	26622
2284	281626	26498
2285	281743	26374
2286	281859	26250
2287	281980	26127
2288	282090	26003
2289	282208	25879
2290	282326	25755
2291	282439	25631
2292	282625	25513
2293	282758	25391
2294	282861	25266
2295	282961	25141
2296	283071	25016
2297	283190	24893
2298	283315	24770
2299	283448	24647
2300	283574	24524
2301	283839	24413
2302	283960	24290
2303	284066	24165
2304	284183	24041
2305	284293	23917
2306	284420	23794
2307	284549	23671
2308	284659	23546
2309	284773	23422
2310	284895	23299
2311	285032	23177
2312	285168	23055
2313	285305	22932
2314	285439	22810
2315	285563	22687
2316	285692	22564
2317	285820	22441
2318	285974	22320
2319	286116	22198
2320	286250	22076
2321	286387	21953
2322	286523	21831
2323	286657	21708
2324	286795	21586
2325	286985	21468
2326	287097	21344
2327	287221	21220
2328	287351	21097
2329	287488	20975
2330	287629	20853
2331	287769	20731
2332	287901	20608
2333	288090	20489
2334	288195	20365
2335	288296	20240
2336	288406	20115
2337	288514	19991
2338	288630	19867
2339	288750	19743
2340	288877	19620
2341	288985	19496
2342	289088	19371
2343	289253	19250
2344	289369	19126
2345	289482	19002
2346	289584	18877
2347	289696	18753
2348	289805	18629
2349	289918	18505
2350	290016	18380
2351	290119	18255
2352	290231	18131
2353	290369	18009
2354	290510	17887
2355	290645	17764
2356	290802	17643
2357	290948	17521
2358	291059	17396
2359	291178	17273
2360	291296	17149
2361	291439	17027
2362	291574	16904
2363	291698	16781
2364	291852	16659
2365	291998	16537
2366	292127	16414
2367	292245	16290
2368	292371	16167
2369	292504	16044
2370	292645	15922
2371	292783	15799
2372	292930	15677
2373	293075	15554
2374	293232	15433
2375	293484	15316
2376	293622	15193
2377	293780	15072
2378	293908	14948
2379	294075	14827
2380	294232	14705
2381	294349	14581
2382	294494	14459
2383	294870	14347
2384	295004	14224
2385	295120	14100
2386	295234	13976
2387	295348	13852
2388	295461	13727
2389	295570	13603
2390	295689	13479
2391	295805	13355
2392	295918	13231
2393	296063	13108
2394	296206	12986
2395	296353	12863
2396	296464	12739
2397	296563	12614
2398	296672	12490
2399	296776	12365
2400	296945	12243
2401	297055	12119
2402	297178	11995
2403	297319	11872
2404	297447	11749
2405	297566	11625
2406	297682	11501
2407	297786	11377
2408	297896	11253
2409	298083	11131
2410	298206	11008
2411	298335	10884
2412	298462	10760
2413	298577	10636
2414	298684	10512
2415	298791	10388
2416	298895	10264
2417	299003	10139
2418	299182	10018
2419	299294	9894
2420	299409	9770
2421	299536	9646
2422	299655	9522
2423	299764	9398
2424	299867	9274
2425	299969	9149
2426	300065	9025
2427	300323	8905
2428	300440	8781
2429	300567	8658
2430	300696	8534
2431	300839	8411
2432	300973	8288
2433	301081	8164
2434	301200	8040
2435	301316	7916
2436	301466	7793
2437	301591	7669
2438	301709	7545
2439	301845	7422
2440	301958	7298
2441	302065	7174
2442	302188	7050
2443	302310	6926
2444	302448	6803
2445	302565	6679
2446	302700	6556
2447	302812	6432
2448	302934	6308
2449	303039	6184
2450	303142	6060
2451	303247	5936
2452	303348	5812
2453	303450	5688
2454	303635	5565
2455	303765	5442
2456	303882	5318
2457	303992	5194
2458	304101	5070
2459	304219	4946
2460	304324	4822
2461	304438	4698
2462	304548	4575
2463	304794	4453
2464	304901	4329
2465	305000	4205
2466	305099	4081
2467	305207	3957
2468	305309	3833
2469	305408	3709
2470	305510	3585
2471	305622	3461
2472	305721	3337
2473	305896	3214
2474	306001	3090
2475	306114	2967
2476	306222	2843
2477	306329	2719
2478	306428	2595
2479	306533	2472
2480	306639	2348
2481	306736	2224
2482	306843	2100
2483	307016	1977
2484	307132	1853
2485	307234	1730
2486	307346	1606
2487	307450	1482
2488	307554	1359
2489	307661	1235
2490	307774	1111
2491	307883	988
2492	308060	864
2493	308187	741
2494	308303	617
2495	308417	494
2496	308529	370
2497	308631	247
2498	308739	123
2499	308840	0
