iter	Passed	Remaining
1665	119480	131529
1666	119555	131461
1667	119631	131394
1668	119707	131327
1669	119774	131249
1670	119840	131172
1671	119910	131097
1672	119976	131020
1673	120049	130949
1674	120119	130875
1675	120193	130807
1676	120260	130730
1677	120326	130652
1678	120390	130571
1679	120463	130501
1680	120530	130424
1681	120593	130344
1682	120668	130276
1683	120744	130208
1684	120824	130145
1685	120900	130079
1686	120987	130024
1687	121071	129965
1688	121172	129925
1689	121268	129878
1690	121344	129811
1691	121451	129778
1692	121565	129751
1693	121667	129712
1694	121739	129639
1695	121814	129571
1696	121899	129513
1697	121984	129455
1698	122074	129403
1699	122176	129363
1700	122282	129327
1701	122402	129306
1702	122504	129266
1703	122599	129218
1704	122700	129177
1705	122786	129120
1706	122853	129043
1707	122921	128967
1708	122990	128891
1709	123066	128824
1710	123139	128752
1711	123218	128688
1712	123305	128632
1713	123389	128573
1714	123478	128518
1715	123594	128492
1716	123674	128428
1717	123739	128348
1718	123805	128270
1719	123881	128203
1720	123955	128132
1721	124025	128059
1722	124108	127998
1723	124185	127931
1724	124260	127862
1725	124339	127797
1726	124411	127725
1727	124484	127654
1728	124560	127586
1729	124641	127522
1730	124715	127453
1731	124787	127381
1732	124862	127312
1733	124963	127269
1734	125065	127227
1735	125151	127170
1736	125234	127109
1737	125334	127064
1738	125421	127008
1739	125507	126949
1740	125584	126883
1741	125657	126811
1742	125730	126740
1743	125810	126676
1744	125890	126612
1745	125964	126541
1746	126042	126475
1747	126121	126409
1748	126195	126339
1749	126271	126271
1750	126338	126194
1751	126407	126119
1752	126483	126050
1753	126563	125985
1754	126657	125935
1755	126746	125880
1756	126823	125812
1757	126897	125742
1758	126978	125679
1759	127048	125604
1760	127112	125524
1761	127181	125449
1762	127250	125374
1763	127323	125302
1764	127399	125234
1765	127470	125160
1766	127536	125082
1767	127604	125005
1768	127694	124951
1769	127759	124872
1770	127823	124791
1771	127892	124716
1772	127961	124641
1773	128032	124567
1774	128105	124496
1775	128176	124423
1776	128238	124341
1777	128305	124264
1778	128370	124185
1779	128438	124109
1780	128505	124032
1781	128574	123956
1782	128635	123873
1783	128702	123797
1784	128770	123720
1785	128830	123637
1786	128897	123559
1787	128966	123484
1788	129034	123408
1789	129100	123330
1790	129163	123249
1791	129227	123169
1792	129299	123097
1793	129366	123020
1794	129432	122943
1795	129500	122866
1796	129564	122787
1797	129632	122711
1798	129700	122635
1799	129794	122583
1800	129862	122507
1801	129927	122428
1802	129996	122353
1803	130062	122276
1804	130128	122198
1805	130188	122115
1806	130251	122033
1807	130313	121952
1808	130376	121872
1809	130442	121794
1810	130509	121717
1811	130577	121641
1812	130653	121573
1813	130725	121500
1814	130824	121453
1815	130899	121384
1816	130968	121309
1817	131039	121236
1818	131109	121162
1819	131186	121094
1820	131258	121022
1821	131333	120953
1822	131403	120879
1823	131472	120804
1824	131538	120727
1825	131607	120651
1826	131678	120579
1827	131748	120505
1828	131819	120431
1829	131891	120359
1830	131962	120286
1831	132039	120219
1832	132114	120149
1833	132183	120074
1834	132252	119999
1835	132320	119924
1836	132385	119845
1837	132455	119772
1838	132524	119696
1839	132599	119627
1840	132669	119553
1841	132741	119481
1842	132810	119407
1843	132996	119437
1844	133061	119358
1845	133126	119280
1846	133195	119205
1847	133260	119126
1848	133326	119049
1849	133397	118976
1850	133476	118909
1851	133542	118832
1852	133607	118754
1853	133671	118675
1854	133746	118605
1855	133815	118530
1856	133886	118457
1857	133954	118381
1858	134045	118326
1859	134106	118244
1860	134172	118166
1861	134244	118094
1862	134311	118018
1863	134377	117941
1864	134443	117863
1865	134506	117783
1866	134567	117701
1867	134635	117625
1868	134703	117550
1869	134765	117469
1870	134842	117401
1871	134909	117325
1872	134981	117253
1873	135076	117201
1874	135148	117128
1875	135220	117056
1876	135290	116982
1877	135359	116908
1878	135421	116827
1879	135484	116747
1880	135555	116674
1881	135624	116599
1882	135687	116519
1883	135753	116442
1884	135820	116365
1885	135888	116290
1886	135956	116214
1887	136021	116137
1888	136108	116077
1889	136181	116006
1890	136250	115931
1891	136315	115853
1892	136382	115777
1893	136450	115701
1894	136517	115625
1895	136579	115544
1896	136648	115470
1897	136723	115401
1898	136797	115330
1899	136874	115262
1900	136951	115194
1901	137021	115121
1902	137083	115040
1903	137177	114986
1904	137247	114913
1905	137316	114838
1906	137392	114769
1907	137480	114710
1908	137552	114639
1909	137626	114568
1910	137703	114500
1911	137783	114435
1912	137860	114366
1913	137943	114304
1914	138027	114242
1915	138103	114173
1916	138225	114142
1917	138303	114074
1918	138377	114004
1919	138459	113940
1920	138540	113875
1921	138626	113815
1922	138710	113752
1923	138793	113689
1924	138871	113622
1925	138948	113554
1926	139024	113484
1927	139104	113419
1928	139177	113347
1929	139266	113289
1930	139343	113221
1931	139420	113152
1932	139486	113075
1933	139565	113008
1934	139639	112938
1935	139720	112873
1936	139796	112804
1937	139873	112735
1938	139957	112673
1939	140043	112612
1940	140120	112543
1941	140201	112478
1942	140269	112403
1943	140335	112326
1944	140407	112253
1945	140478	112180
1946	140542	112102
1947	140615	112030
1948	140689	111959
1949	140757	111883
1950	140828	111811
1951	140896	111735
1952	140960	111657
1953	141024	111578
1954	141084	111496
1955	141146	111416
1956	141215	111341
1957	141313	111289
1958	141378	111212
1959	141447	111137
1960	141508	111056
1961	141574	110979
1962	141646	110907
1963	141719	110835
1964	141792	110764
1965	141862	110690
1966	141944	110625
1967	142020	110556
1968	142091	110483
1969	142158	110407
1970	142230	110335
1971	142344	110294
1972	142420	110225
1973	142504	110162
1974	142578	110092
1975	142647	110017
1976	142712	109939
1977	142776	109861
1978	142842	109784
1979	142913	109711
1980	142985	109638
1981	143062	109570
1982	143130	109495
1983	143199	109420
1984	143274	109350
1985	143380	109303
1986	143452	109231
1987	143519	109155
1988	143581	109075
1989	143648	108999
1990	143717	108924
1991	143782	108847
1992	143850	108772
1993	143914	108693
1994	143978	108615
1995	144045	108539
1996	144116	108466
1997	144185	108391
1998	144255	108317
1999	144325	108244
2000	144428	108194
2001	144506	108127
2002	144583	108058
2003	144652	107984
2004	144730	107916
2005	144810	107849
2006	144887	107781
2007	144966	107714
2008	145036	107640
2009	145105	107565
2010	145179	107495
2011	145252	107423
2012	145332	107356
2013	145402	107283
2014	145490	107222
2015	145566	107152
2016	145651	107090
2017	145726	107020
2018	145804	106952
2019	145874	106878
2020	145943	106803
2021	146012	106729
2022	146081	106654
2023	146151	106580
2024	146221	106506
2025	146289	106432
2026	146367	106363
2027	146437	106290
2028	146523	106227
2029	146608	106164
2030	146679	106091
2031	146743	106013
2032	146814	105940
2033	146889	105869
2034	146964	105799
2035	147033	105725
2036	147108	105654
2037	147173	105577
2038	147236	105499
2039	147302	105422
2040	147371	105348
2041	147435	105270
2042	147624	105280
2043	147703	105213
2044	147789	105151
2045	147869	105083
2046	147938	105009
2047	148009	104936
2048	148074	104859
2049	148145	104785
2050	148218	104713
2051	148290	104641
2052	148364	104570
2053	148434	104496
2054	148514	104429
2055	148614	104377
2056	148678	104299
2057	148753	104228
2058	148837	104164
2059	148922	104101
2060	149004	104035
2061	149072	103960
2062	149162	103900
2063	149231	103825
2064	149301	103751
2065	149370	103677
2066	149455	103613
2067	149530	103543
2068	149611	103476
2069	149682	103403
2070	149748	103327
2071	149808	103246
2072	149874	103170
2073	149936	103090
2074	150002	103014
2075	150064	102934
2076	150130	102858
2077	150194	102780
2078	150269	102709
2079	150334	102632
2080	150400	102555
2081	150462	102476
2082	150530	102401
2083	150596	102324
2084	150699	102273
2085	150771	102200
2086	150847	102130
2087	150930	102066
2088	151011	101999
2089	151105	101941
2090	151192	101879
2091	151280	101818
2092	151361	101751
2093	151438	101682
2094	151509	101608
2095	151586	101540
2096	151664	101471
2097	151759	101414
2098	151832	101342
2099	151905	101270
2100	151977	101197
2101	152046	101123
2102	152113	101047
2103	152188	100976
2104	152258	100902
2105	152329	100829
2106	152404	100758
2107	152478	100687
2108	152553	100617
2109	152620	100541
2110	152691	100468
2111	152787	100411
2112	152872	100347
2113	152940	100271
2114	153014	100200
2115	153092	100132
2116	153178	100069
2117	153252	99997
2118	153320	99922
2119	153389	99847
2120	153458	99773
2121	153537	99705
2122	153609	99632
2123	153711	99579
2124	153820	99530
2125	153883	99452
2126	153942	99371
2127	154003	99291
2128	154068	99214
2129	154132	99136
2130	154193	99057
2131	154257	98979
2132	154327	98905
2133	154395	98830
2134	154458	98752
2135	154524	98675
2136	154593	98601
2137	154664	98527
2138	154744	98460
2139	154823	98392
2140	154897	98321
2141	154967	98247
2142	155040	98175
2143	155112	98103
2144	155184	98030
2145	155277	97971
2146	155382	97919
2147	155468	97855
2148	155542	97784
2149	155618	97713
2150	155690	97641
2151	155776	97577
2152	155857	97510
2153	155939	97443
2154	156011	97371
2155	156085	97300
2156	156156	97226
2157	156223	97151
2158	156287	97073
2159	156353	96997
2160	156423	96923
2161	156496	96851
2162	156570	96779
2163	156641	96706
2164	156711	96632
2165	156790	96564
2166	156857	96488
2167	156952	96429
2168	157027	96359
2169	157098	96286
2170	157178	96218
2171	157256	96149
2172	157334	96080
2173	157395	96001
2174	157461	95925
2175	157530	95850
2176	157596	95773
2177	157665	95699
2178	157728	95621
2179	157797	95546
2180	157864	95471
2181	157944	95403
2182	158019	95333
2183	158093	95261
2184	158165	95188
2185	158244	95120
2186	158320	95049
2187	158393	94978
2188	158470	94908
2189	158536	94832
2190	158608	94759
2191	158675	94684
2192	158750	94613
2193	158824	94541
2194	158899	94470
2195	158974	94400
2196	159052	94331
2197	159127	94260
2198	159194	94184
2199	159264	94110
2200	159335	94037
2201	159405	93963
2202	159477	93891
2203	159544	93815
2204	159614	93741
2205	159679	93665
2206	159751	93592
2207	159825	93521
2208	159903	93451
2209	159980	93382
2210	160083	93327
2211	160144	93248
2212	160214	93174
2213	160284	93101
2214	160349	93024
2215	160420	92951
2216	160497	92881
2217	160567	92807
2218	160638	92734
2219	160713	92663
2220	160784	92590
2221	160856	92517
2222	160928	92445
2223	160998	92371
2224	161100	92316
2225	161180	92247
2226	161271	92186
2227	161348	92116
2228	161456	92064
2229	161538	91997
2230	161625	91933
2231	161703	91863
2232	161771	91788
2233	161845	91717
2234	161914	91642
2235	161981	91567
2236	162051	91493
2237	162170	91447
2238	162246	91376
2239	162315	91302
2240	162394	91233
2241	162476	91166
2242	162545	91092
2243	162625	91023
2244	162706	90955
2245	162774	90881
2246	162842	90806
2247	162916	90734
2248	162982	90658
2249	163055	90586
2250	163136	90518
2251	163210	90447
2252	163276	90371
2253	163342	90294
2254	163408	90218
2255	163475	90143
2256	163543	90068
2257	163608	89992
2258	163682	89920
2259	163748	89844
2260	163822	89772
2261	163901	89703
2262	163978	89633
2263	164048	89559
2264	164121	89488
2265	164225	89432
2266	164294	89358
2267	164374	89289
2268	164463	89226
2269	164540	89156
2270	164607	89080
2271	164683	89010
2272	164752	88935
2273	164826	88864
2274	164901	88793
2275	164977	88722
2276	165056	88653
2277	165145	88589
2278	165255	88537
2279	165354	88479
2280	165453	88420
2281	165530	88350
2282	165608	88281
2283	165685	88210
2284	165762	88140
2285	165842	88071
2286	165935	88010
2287	166019	87943
2288	166113	87882
2289	166197	87816
2290	166326	87773
2291	166410	87706
2292	166493	87639
2293	166583	87576
2294	166655	87503
2295	166731	87432
2296	166815	87365
2297	166920	87309
2298	167028	87255
2299	167112	87188
2300	167216	87132
2301	167308	87070
2302	167398	87006
2303	167488	86942
2304	167572	86876
2305	167650	86806
2306	167725	86734
2307	167803	86664
2308	167880	86594
2309	167970	86530
2310	168065	86468
2311	168148	86401
2312	168231	86334
2313	168318	86268
2314	168395	86197
2315	168491	86137
2316	168616	86091
2317	168737	86042
2318	168825	85978
2319	168900	85906
2320	168985	85839
2321	169056	85765
2322	169134	85695
2323	169216	85627
2324	169297	85558
2325	169414	85508
2326	169495	85439
2327	169590	85378
2328	169665	85306
2329	169736	85232
2330	169813	85161
2331	169896	85093
2332	169977	85025
2333	170065	84960
2334	170155	84895
2335	170247	84832
2336	170322	84760
2337	170403	84691
2338	170485	84623
2339	170562	84552
2340	170633	84478
2341	170701	84403
2342	170766	84326
2343	170839	84253
2344	170911	84180
2345	170992	84111
2346	171065	84038
2347	171134	83963
2348	171203	83889
2349	171277	83816
2350	171354	83745
2351	171431	83674
2352	171526	83612
2353	171600	83540
2354	171667	83464
2355	171731	83387
2356	171799	83312
2357	171876	83241
2358	171945	83166
2359	172023	83096
2360	172101	83025
2361	172173	82952
2362	172246	82879
2363	172317	82805
2364	172391	82733
2365	172475	82665
2366	172581	82608
2367	172647	82532
2368	172715	82457
2369	172789	82384
2370	172855	82308
2371	172929	82236
2372	173002	82163
2373	173069	82087
2374	173135	82011
2375	173205	81937
2376	173283	81866
2377	173353	81792
2378	173423	81718
2379	173493	81643
2380	173597	81585
2381	173666	81511
2382	173743	81440
2383	173811	81364
2384	173875	81287
2385	173940	81211
2386	174004	81134
2387	174069	81057
2388	174140	80983
2389	174204	80906
2390	174268	80829
2391	174338	80755
2392	174417	80685
2393	174490	80612
2394	174555	80535
2395	174659	80477
2396	174721	80399
2397	174784	80322
2398	174848	80245
2399	174916	80169
2400	174978	80092
2401	175045	80016
2402	175110	79940
2403	175173	79862
2404	175241	79787
2405	175315	79715
2406	175411	79652
2407	175490	79582
2408	175565	79511
2409	175637	79437
2410	175710	79364
2411	175775	79288
2412	175841	79212
2413	175907	79136
2414	175973	79060
2415	176035	78983
2416	176098	78905
2417	176160	78827
2418	176223	78750
2419	176288	78674
2420	176354	78598
2421	176421	78522
2422	176486	78446
2423	176560	78374
2424	176625	78298
2425	176734	78240
2426	176798	78164
2427	176866	78089
2428	176931	78013
2429	176997	77937
2430	177060	77859
2431	177134	77787
2432	177208	77715
2433	177276	77640
2434	177342	77564
2435	177415	77491
2436	177483	77417
2437	177544	77338
2438	177608	77262
2439	177676	77187
2440	177781	77128
2441	177857	77057
2442	177920	76979
2443	177988	76905
2444	178054	76829
2445	178122	76754
2446	178189	76678
2447	178254	76602
2448	178319	76526
2449	178387	76451
2450	178453	76376
2451	178519	76300
2452	178587	76225
2453	178655	76150
2454	178727	76077
2455	178827	76016
2456	178896	75941
2457	178990	75877
2458	179089	75816
2459	179167	75745
2460	179249	75676
2461	179326	75605
2462	179400	75533
2463	179473	75460
2464	179546	75387
2465	179619	75314
2466	179697	75244
2467	179780	75175
2468	179876	75112
2469	179954	75041
2470	180026	74968
2471	180108	74899
2472	180198	74833
2473	180286	74766
2474	180373	74700
2475	180449	74628
2476	180520	74555
2477	180598	74484
2478	180673	74412
2479	180768	74348
2480	180847	74277
2481	180927	74207
2482	181006	74137
2483	181098	74072
2484	181200	74011
2485	181291	73946
2486	181367	73874
2487	181452	73806
2488	181525	73733
2489	181608	73664
2490	181686	73593
2491	181765	73523
2492	181836	73449
2493	181948	73392
2494	182042	73327
2495	182132	73261
2496	182228	73198
2497	182322	73133
2498	182407	73065
2499	182485	72994
2500	182562	72922
2501	182634	72849
2502	182707	72776
2503	182779	72702
2504	182847	72628
2505	182918	72554
2506	183103	72525
2507	183187	72456
2508	183264	72385
2509	183347	72316
2510	183432	72247
2511	183506	72175
2512	183576	72101
2513	183653	72029
2514	183734	71959
2515	183811	71887
2516	183876	71811
2517	183946	71737
2518	184037	71671
2519	184154	71615
2520	184234	71545
2521	184304	71471
2522	184374	71396
2523	184448	71323
2524	184550	71261
2525	184652	71200
2526	184761	71141
2527	184864	71079
2528	184946	71009
2529	185020	70936
2530	185086	70860
2531	185199	70802
2532	185284	70734
2533	185379	70669
2534	185452	70596
2535	185520	70521
2536	185588	70446
2537	185662	70373
2538	185733	70299
2539	185812	70228
2540	185890	70156
2541	185971	70086
2542	186056	70018
2543	186137	69947
2544	186247	69888
2545	186324	69816
2546	186395	69742
2547	186461	69666
2548	186528	69591
2549	186598	69516
2550	186665	69441
2551	186741	69369
2552	186811	69295
2553	186880	69220
2554	186946	69144
2555	187017	69070
2556	187092	68998
2557	187168	68926
2558	187239	68852
2559	187317	68780
2560	187396	68709
2561	187469	68636
2562	187544	68563
2563	187619	68491
2564	187684	68415
2565	187757	68341
2566	187828	68267
2567	187892	68191
2568	187959	68115
2569	188025	68040
2570	188091	67964
2571	188173	67894
2572	188251	67823
2573	188381	67770
2574	188462	67700
2575	188544	67630
2576	188629	67561
2577	188702	67488
2578	188771	67413
2579	188844	67339
2580	188914	67265
2581	188982	67190
2582	189062	67119
2583	189146	67050
2584	189230	66980
2585	189329	66916
2586	189430	66853
2587	189532	66790
2588	189625	66724
2589	189714	66656
2590	189797	66586
2591	189882	66517
2592	189966	66448
2593	190047	66377
2594	190129	66307
2595	190203	66234
2596	190283	66163
2597	190380	66098
2598	190472	66031
2599	190563	65964
2600	190641	65892
2601	190722	65821
2602	190800	65750
2603	190871	65676
2604	190951	65605
2605	191024	65531
2606	191102	65460
2607	191179	65388
2608	191262	65318
2609	191358	65252
2610	191472	65192
2611	191547	65120
2612	191620	65046
2613	191689	64971
2614	191760	64897
2615	191827	64822
2616	191900	64749
2617	191969	64674
2618	192042	64600
2619	192118	64528
2620	192199	64457
2621	192271	64383
2622	192343	64310
2623	192407	64233
2624	192500	64166
2625	192568	64091
2626	192638	64017
2627	192714	63944
2628	192790	63872
2629	192860	63797
2630	192934	63724
2631	193009	63652
2632	193098	63583
2633	193181	63513
2634	193256	63440
2635	193333	63368
2636	193409	63296
2637	193477	63221
2638	193703	63197
2639	193787	63127
2640	193874	63058
2641	193966	62991
2642	194063	62925
2643	194161	62860
2644	194260	62795
2645	194338	62722
2646	194416	62651
2647	194497	62580
2648	194571	62506
2649	194651	62435
2650	194737	62365
2651	194827	62297
2652	194921	62230
2653	195009	62161
2654	195082	62088
2655	195153	62014
2656	195236	61943
2657	195313	61871
2658	195395	61800
2659	195474	61728
2660	195550	61656
2661	195629	61584
2662	195737	61521
2663	195811	61448
2664	195887	61375
2665	195954	61300
2666	196026	61226
2667	196099	61152
2668	196165	61076
2669	196227	60999
2670	196301	60926
2671	196374	60852
2672	196447	60778
2673	196512	60702
2674	196581	60628
2675	196655	60554
2676	196727	60480
2677	196798	60406
2678	196872	60333
2679	196940	60257
2680	197009	60183
2681	197079	60108
2682	197148	60033
2683	197211	59956
2684	197275	59880
2685	197354	59808
2686	197423	59733
2687	197491	59658
2688	197558	59583
2689	197646	59514
2690	197724	59442
2691	197843	59382
2692	197908	59306
2693	197973	59230
2694	198038	59154
2695	198108	59079
2696	198175	59004
2697	198249	58931
2698	198316	58855
2699	198382	58780
2700	198458	58707
2701	198539	58635
2702	198625	58566
2703	198733	58503
2704	198872	58448
2705	198986	58387
2706	199084	58320
2707	199179	58253
2708	199264	58183
2709	199349	58112
2710	199435	58043
2711	199513	57970
2712	199586	57897
2713	199666	57825
2714	199746	57753
2715	199846	57687
2716	200006	57639
2717	200135	57581
2718	200232	57514
2719	200326	57446
2720	200424	57379
2721	200505	57308
2722	200578	57234
2723	200652	57160
2724	200725	57087
2725	200809	57016
2726	200879	56941
2727	200949	56867
2728	201031	56795
2729	201105	56722
2730	201181	56649
2731	201256	56575
2732	201323	56500
2733	201388	56424
2734	201460	56349
2735	201552	56281
2736	201634	56210
2737	201700	56134
2738	201765	56058
2739	201839	55984
2740	201917	55912
2741	201992	55838
2742	202065	55765
2743	202137	55690
2744	202211	55617
2745	202276	55541
2746	202358	55470
2747	202443	55399
2748	202534	55330
2749	202607	55256
2750	202696	55187
2751	202798	55121
2752	202903	55055
2753	202997	54987
2754	203115	54926
2755	203187	54851
2756	203259	54777
2757	203348	54707
2758	203427	54635
2759	203501	54562
2760	203583	54490
2761	203658	54417
2762	203731	54343
2763	203810	54270
2764	203890	54198
2765	203968	54126
2766	204054	54055
2767	204133	53983
2768	204204	53908
2769	204273	53833
2770	204347	53760
2771	204421	53686
2772	204499	53613
2773	204569	53539
2774	204641	53464
2775	204709	53389
2776	204783	53315
2777	204853	53241
2778	204927	53167
2779	205004	53094
2780	205073	53019
2781	205166	52950
2782	205225	52873
2783	205291	52797
2784	205354	52721
2785	205418	52644
2786	205481	52568
2787	205551	52493
2788	205634	52422
2789	205701	52346
2790	205763	52270
2791	205825	52193
2792	205894	52118
2793	205959	52042
2794	206024	51966
2795	206093	51891
2796	206190	51824
2797	206257	51748
2798	206318	51671
2799	206383	51595
2800	206454	51521
2801	206531	51448
2802	206602	51374
2803	206676	51300
2804	206747	51226
2805	206820	51152
2806	206893	51078
2807	206972	51006
2808	207048	50932
2809	207121	50859
2810	207191	50784
2811	207277	50713
2812	207372	50645
2813	207458	50574
2814	207550	50505
2815	207630	50432
2816	207725	50364
2817	207809	50293
2818	207894	50222
2819	207980	50151
2820	208070	50081
2821	208145	50008
2822	208229	49936
2823	208315	49865
2824	208412	49797
2825	208496	49726
2826	208580	49655
2827	208680	49587
2828	208790	49522
2829	208887	49453
2830	208974	49383
2831	209055	49311
2832	209133	49238
2833	209201	49163
2834	209293	49093
2835	209360	49018
2836	209425	48942
2837	209488	48865
2838	209548	48788
2839	209609	48712
2840	209680	48637
2841	209752	48563
2842	209823	48488
2843	209889	48413
2844	209957	48338
2845	210017	48261
2846	210085	48186
2847	210154	48111
2848	210234	48038
2849	210342	47972
2850	210422	47900
2851	210491	47825
2852	210559	47750
2853	210629	47675
2854	210694	47600
2855	210756	47523
2856	210821	47447
2857	210887	47372
2858	210958	47297
2859	211028	47223
2860	211103	47149
2861	211178	47076
2862	211256	47003
2863	211339	46931
2864	211452	46866
2865	211570	46802
2866	211659	46731
2867	211758	46663
2868	211856	46595
2869	211966	46529
2870	212039	46455
2871	212119	46382
2872	212202	46310
2873	212299	46242
2874	212441	46182
2875	212530	46112
2876	212635	46045
2877	212736	45977
2878	212839	45909
2879	212939	45841
2880	213027	45770
2881	213103	45696
2882	213172	45621
2883	213269	45552
2884	213344	45479
2885	213415	45404
2886	213495	45331
2887	213569	45257
2888	213651	45185
2889	213730	45112
2890	213810	45039
2891	213890	44967
2892	213980	44896
2893	214056	44823
2894	214133	44749
2895	214205	44675
2896	214275	44600
2897	214346	44525
2898	214421	44452
2899	214615	44403
2900	214699	44331
2901	214778	44258
2902	214844	44182
2903	214927	44110
2904	215003	44036
2905	215079	43963
2906	215153	43889
2907	215236	43817
2908	215326	43746
2909	215410	43674
2910	215491	43601
2911	215569	43528
2912	215674	43460
2913	215757	43388
2914	215832	43314
2915	215909	43241
2916	215973	43165
2917	216046	43090
2918	216125	43017
2919	216204	42944
2920	216288	42872
2921	216362	42798
2922	216436	42724
2923	216510	42650
2924	216580	42575
2925	216653	42501
2926	216742	42430
2927	216811	42355
2928	216884	42280
2929	216977	42210
2930	217066	42139
2931	217163	42069
2932	217315	42010
2933	217446	41947
2934	217529	41875
2935	217606	41801
2936	217686	41728
2937	217767	41655
2938	217837	41581
2939	217905	41505
2940	217970	41430
2941	218038	41354
2942	218119	41281
2943	218204	41209
2944	218273	41134
2945	218344	41059
2946	218422	40986
2947	218508	40914
2948	218585	40841
2949	218657	40766
2950	218736	40693
2951	218843	40625
2952	218928	40553
2953	219024	40483
2954	219104	40410
2955	219180	40336
2956	219264	40263
2957	219358	40193
2958	219447	40121
2959	219535	40050
2960	219613	39976
2961	219687	39902
2962	219766	39829
2963	219839	39755
2964	219909	39680
2965	219991	39607
2966	220067	39533
2967	220155	39461
2968	220237	39389
2969	220323	39317
2970	220411	39245
2971	220505	39174
2972	220599	39103
2973	220681	39031
2974	220762	38958
2975	220894	38894
2976	220989	38823
2977	221086	38753
2978	221179	38682
2979	221266	38610
2980	221343	38536
2981	221427	38463
2982	221497	38388
2983	221582	38316
2984	221660	38242
2985	221736	38169
2986	221805	38093
2987	221916	38025
2988	221998	37952
2989	222070	37878
2990	222147	37804
2991	222225	37730
2992	222308	37658
2993	222395	37585
2994	222482	37513
2995	222568	37441
2996	222651	37368
2997	222726	37294
2998	222800	37220
2999	222873	37145
3000	223074	37092
3001	223150	37018
3002	223225	36944
3003	223299	36869
3004	223363	36793
3005	223436	36719
3006	223503	36643
3007	223574	36568
3008	223640	36493
3009	223706	36417
3010	223784	36343
3011	223848	36267
3012	223909	36191
3013	223975	36115
3014	224054	36041
3015	224159	35972
3016	224234	35898
3017	224325	35826
3018	224396	35751
3019	224472	35677
3020	224556	35604
3021	224640	35532
3022	224710	35457
3023	224777	35381
3024	224849	35306
3025	224925	35232
3026	224997	35158
3027	225067	35083
3028	225172	35013
3029	225249	34939
3030	225322	34865
3031	225397	34790
3032	225477	34717
3033	225548	34642
3034	225612	34566
3035	225686	34492
3036	225757	34417
3037	225822	34341
3038	225885	34265
3039	225961	34191
3040	226036	34117
3041	226102	34041
3042	226222	33974
3043	226305	33901
3044	226379	33826
3045	226445	33751
3046	226513	33676
3047	226584	33601
3048	226659	33526
3049	226736	33452
3050	226805	33377
3051	226874	33302
3052	226952	33228
3053	227022	33153
3054	227104	33080
3055	227183	33007
3056	227276	32935
3057	227353	32861
3058	227422	32786
3059	227494	32711
3060	227585	32639
3061	227665	32566
3062	227754	32493
3063	227831	32419
3064	227904	32345
3065	227984	32271
3066	228064	32198
3067	228136	32123
3068	228203	32048
3069	228310	31978
3070	228381	31903
3071	228448	31828
3072	228523	31753
3073	228617	31682
3074	228698	31608
3075	228770	31534
3076	228847	31460
3077	228919	31385
3078	228999	31311
3079	229081	31238
3080	229156	31164
3081	229224	31088
3082	229342	31020
3083	229408	30944
3084	229474	30869
3085	229538	30793
3086	229620	30720
3087	229695	30645
3088	229769	30571
3089	229851	30498
3090	229958	30428
3091	230081	30360
3092	230177	30288
3093	230280	30217
3094	230413	30151
3095	230525	30081
3096	230624	30010
3097	230701	29936
3098	230784	29862
3099	230864	29788
3100	230945	29715
3101	231020	29640
3102	231108	29568
3103	231190	29494
3104	231271	29420
3105	231352	29347
3106	231474	29278
3107	231549	29204
3108	231625	29130
3109	231706	29056
3110	231784	28982
3111	231854	28907
3112	231932	28833
3113	232007	28758
3114	232082	28684
3115	232157	28609
3116	232241	28536
3117	232325	28463
3118	232392	28387
3119	232464	28312
3120	232581	28243
3121	232664	28170
3122	232739	28095
3123	232807	28020
3124	232872	27944
3125	232946	27870
3126	233011	27794
3127	233079	27719
3128	233146	27643
3129	233220	27569
3130	233284	27493
3131	233358	27418
3132	233428	27343
3133	233503	27269
3134	233614	27199
3135	233689	27124
3136	233757	27049
3137	233823	26973
3138	233891	26898
3139	233958	26823
3140	234027	26748
3141	234093	26672
3142	234161	26597
3143	234234	26522
3144	234302	26447
3145	234372	26372
3146	234439	26297
3147	234511	26222
3148	234586	26147
3149	234658	26073
3150	234737	25999
3151	234816	25925
3152	234891	25850
3153	234964	25776
3154	235047	25702
3155	235129	25628
3156	235211	25555
3157	235282	25480
3158	235360	25406
3159	235445	25332
3160	235522	25258
3161	235598	25184
3162	235715	25114
3163	235808	25041
3164	235912	24970
3165	235987	24895
3166	236056	24820
3167	236127	24745
3168	236202	24671
3169	236267	24595
3170	236340	24520
3171	236416	24446
3172	236497	24372
3173	236573	24298
3174	236649	24223
3175	236769	24154
3176	236846	24079
3177	236925	24005
3178	237000	23931
3179	237081	23857
3180	237151	23782
3181	237230	23708
3182	237306	23633
3183	237383	23559
3184	237448	23483
3185	237515	23408
3186	237583	23333
3187	237643	23257
3188	237711	23182
3189	237825	23111
3190	237902	23037
3191	237977	22962
3192	238042	22887
3193	238110	22812
3194	238181	22737
3195	238255	22662
3196	238324	22587
3197	238407	22513
3198	238485	22439
3199	238559	22364
3200	238640	22291
3201	238715	22216
3202	238817	22144
3203	238914	22072
3204	239023	22000
3205	239113	21927
3206	239197	21853
3207	239293	21781
3208	239397	21709
3209	239510	21638
3210	239587	21563
3211	239661	21488
3212	239730	21413
3213	239799	21338
3214	239872	21263
3215	239958	21190
3216	240022	21114
3217	240087	21039
3218	240151	20963
