iter	Passed	Remaining
1665	112636	259213
1666	112703	259143
1667	112779	259095
1668	112879	259101
1669	112949	259039
1670	113016	258969
1671	113084	258904
1672	113150	258832
1673	113218	258764
1674	113285	258696
1675	113351	258625
1676	113413	258545
1677	113478	258471
1678	113539	258389
1679	113608	258323
1680	113676	258258
1681	113743	258187
1682	113818	258137
1683	113914	258133
1684	113980	258063
1685	114042	257982
1686	114108	257911
1687	114173	257836
1688	114236	257759
1689	114302	257687
1690	114366	257612
1691	114434	257545
1692	114495	257463
1693	114560	257389
1694	114627	257320
1695	114688	257236
1696	114759	257176
1697	114825	257106
1698	114896	257045
1699	114962	256974
1700	115029	256905
1701	115089	256821
1702	115149	256736
1703	115207	256647
1704	115266	256561
1705	115331	256487
1706	115390	256400
1707	115450	256315
1708	115506	256221
1709	115564	256134
1710	115624	256050
1711	115690	255978
1712	115757	255910
1713	115821	255834
1714	115885	255759
1715	115975	255740
1716	116051	255690
1717	116109	255603
1718	116166	255512
1719	116227	255431
1720	116286	255344
1721	116344	255255
1722	116406	255176
1723	116468	255095
1724	116525	255004
1725	116586	254923
1726	116645	254837
1727	116707	254758
1728	116772	254684
1729	116833	254603
1730	116896	254524
1731	116956	254441
1732	117018	254361
1733	117082	254287
1734	117141	254200
1735	117202	254118
1736	117261	254033
1737	117325	253956
1738	117385	253874
1739	117444	253787
1740	117501	253698
1741	117558	253608
1742	117619	253527
1743	117687	253459
1744	117757	253396
1745	117822	253325
1746	117883	253243
1747	117949	253173
1748	118038	253151
1749	118098	253067
1750	118156	252979
1751	118219	252903
1752	118292	252846
1753	118354	252768
1754	118415	252687
1755	118479	252611
1756	118541	252534
1757	118606	252461
1758	118669	252383
1759	118738	252319
1760	118807	252254
1761	118875	252189
1762	118940	252115
1763	119009	252051
1764	119079	251988
1765	119139	251907
1766	119201	251826
1767	119272	251766
1768	119337	251695
1769	119402	251623
1770	119468	251551
1771	119540	251493
1772	119607	251426
1773	119684	251377
1774	119763	251333
1775	119826	251258
1776	119888	251179
1777	119950	251099
1778	120014	251025
1779	120102	251000
1780	120164	250921
1781	120230	250851
1782	120293	250774
1783	120358	250701
1784	120423	250629
1785	120492	250564
1786	120565	250508
1787	120633	250443
1788	120710	250395
1789	120778	250327
1790	120849	250268
1791	120910	250187
1792	120974	250112
1793	121039	250041
1794	121127	250016
1795	121190	249939
1796	121249	249853
1797	121313	249778
1798	121372	249693
1799	121431	249609
1800	121496	249536
1801	121555	249451
1802	121615	249369
1803	121683	249302
1804	121755	249243
1805	121817	249166
1806	121874	249078
1807	121934	248995
1808	121996	248915
1809	122057	248834
1810	122116	248751
1811	122179	248674
1812	122243	248599
1813	122299	248510
1814	122357	248423
1815	122417	248339
1816	122474	248252
1817	122534	248168
1818	122593	248085
1819	122662	248020
1820	122726	247945
1821	122790	247871
1822	122855	247800
1823	122917	247722
1824	122978	247642
1825	123034	247551
1826	123096	247473
1827	123157	247392
1828	123220	247316
1829	123278	247231
1830	123340	247151
1831	123403	247075
1832	123463	246993
1833	123519	246905
1834	123574	246812
1835	123641	246743
1836	123703	246665
1837	123769	246595
1838	123827	246509
1839	123892	246437
1840	123953	246358
1841	124015	246280
1842	124076	246200
1843	124134	246115
1844	124218	246081
1845	124276	245995
1846	124333	245907
1847	124394	245826
1848	124457	245751
1849	124528	245690
1850	124598	245629
1851	124668	245567
1852	124734	245498
1853	124794	245415
1854	124852	245330
1855	124913	245249
1856	124973	245168
1857	125035	245091
1858	125098	245015
1859	125182	244981
1860	125269	244952
1861	125363	244937
1862	125440	244888
1863	125513	244831
1864	125597	244797
1865	125672	244744
1866	125743	244683
1867	125803	244603
1868	125861	244516
1869	125923	244439
1870	125994	244380
1871	126058	244305
1872	126125	244237
1873	126191	244168
1874	126257	244098
1875	126332	244045
1876	126404	243987
1877	126476	243928
1878	126546	243866
1879	126614	243799
1880	126694	243756
1881	126766	243698
1882	126833	243630
1883	126907	243576
1884	126975	243509
1885	127042	243442
1886	127104	243364
1887	127169	243293
1888	127234	243221
1889	127400	243341
1890	127464	243268
1891	127528	243193
1892	127595	243125
1893	127659	243050
1894	127728	242988
1895	127792	242913
1896	127855	242838
1897	127912	242751
1898	127974	242673
1899	128030	242584
1900	128086	242495
1901	128142	242406
1902	128199	242320
1903	128262	242243
1904	128320	242158
1905	128378	242073
1906	128465	242043
1907	128533	241977
1908	128595	241900
1909	128659	241825
1910	128725	241756
1911	128791	241685
1912	128850	241602
1913	128913	241526
1914	128974	241448
1915	129030	241360
1916	129093	241284
1917	129153	241204
1918	129214	241124
1919	129280	241054
1920	129338	240970
1921	129401	240894
1922	129488	240863
1923	129560	240804
1924	129624	240730
1925	129687	240656
1926	129753	240585
1927	129823	240522
1928	129884	240444
1929	129948	240370
1930	130008	240290
1931	130067	240207
1932	130124	240120
1933	130184	240039
1934	130242	239956
1935	130307	239884
1936	130364	239797
1937	130421	239711
1938	130479	239627
1939	130548	239562
1940	130614	239493
1941	130682	239427
1942	130747	239355
1943	130812	239284
1944	130876	239211
1945	130943	239142
1946	130999	239055
1947	131066	238988
1948	131130	238915
1949	131200	238852
1950	131261	238772
1951	131325	238699
1952	131385	238618
1953	131442	238534
1954	131503	238455
1955	131571	238389
1956	131634	238314
1957	131700	238245
1958	131757	238159
1959	131823	238088
1960	131889	238019
1961	131956	237951
1962	132021	237880
1963	132085	237807
1964	132148	237733
1965	132210	237656
1966	132279	237591
1967	132343	237519
1968	132413	237457
1969	132476	237381
1970	132572	237365
1971	132640	237300
1972	132705	237228
1973	132772	237161
1974	132837	237088
1975	132903	237019
1976	132970	236953
1977	133040	236889
1978	133106	236821
1979	133167	236741
1980	133229	236666
1981	133294	236595
1982	133354	236515
1983	133416	236437
1984	133482	236367
1985	133549	236301
1986	133628	236253
1987	133693	236182
1988	133754	236104
1989	133817	236029
1990	133884	235962
1991	133946	235885
1992	134014	235819
1993	134078	235747
1994	134141	235671
1995	134202	235594
1996	134263	235515
1997	134327	235442
1998	134390	235367
1999	134452	235291
2000	134514	235215
2001	134588	235159
2002	134660	235101
2003	134722	235024
2004	134788	234955
2005	134852	234883
2006	134920	234817
2007	134981	234739
2008	135039	234656
2009	135095	234569
2010	135154	234487
2011	135213	234406
2012	135282	234341
2013	135344	234265
2014	135405	234188
2015	135467	234112
2016	135534	234044
2017	135602	233977
2018	135672	233916
2019	135731	233834
2020	135789	233751
2021	135850	233674
2022	135910	233593
2023	135967	233508
2024	136026	233427
2025	136083	233343
2026	136145	233267
2027	136208	233193
2028	136270	233117
2029	136333	233043
2030	136397	232970
2031	136460	232896
2032	136528	232831
2033	136593	232759
2034	136683	232730
2035	136739	232645
2036	136802	232570
2037	136861	232489
2038	136919	232408
2039	136977	232324
2040	137036	232243
2041	137095	232162
2042	137156	232085
2043	137215	232004
2044	137279	231931
2045	137340	231854
2046	137402	231778
2047	137471	231715
2048	137537	231645
2049	137603	231577
2050	137664	231499
2051	137732	231433
2052	137797	231362
2053	137859	231286
2054	137919	231208
2055	137975	231122
2056	138034	231041
2057	138098	230969
2058	138159	230892
2059	138222	230818
2060	138287	230747
2061	138344	230662
2062	138407	230589
2063	138470	230516
2064	138535	230445
2065	138601	230375
2066	138669	230310
2067	138766	230292
2068	138844	230243
2069	138909	230173
2070	138974	230103
2071	139037	230029
2072	139106	229965
2073	139169	229892
2074	139236	229823
2075	139301	229754
2076	139364	229679
2077	139430	229610
2078	139502	229551
2079	139573	229491
2080	139640	229423
2081	139707	229356
2082	139807	229342
2083	139873	229274
2084	139939	229205
2085	140002	229131
2086	140067	229061
2087	140134	228993
2088	140195	228917
2089	140263	228850
2090	140327	228779
2091	140392	228708
2092	140460	228643
2093	140530	228579
2094	140596	228511
2095	140670	228454
2096	140734	228383
2097	140903	228481
2098	140973	228418
2099	141045	228360
2100	141111	228290
2101	141169	228208
2102	141226	228125
2103	141290	228052
2104	141348	227970
2105	141430	227926
2106	141497	227859
2107	141560	227786
2108	141623	227711
2109	141680	227628
2110	141741	227551
2111	141799	227469
2112	141862	227395
2113	141952	227366
2114	142010	227284
2115	142073	227209
2116	142136	227137
2117	142197	227059
2118	142255	226977
2119	142318	226904
2120	142376	226822
2121	142444	226756
2122	142508	226684
2123	142576	226619
2124	142640	226546
2125	142704	226475
2126	142767	226401
2127	142827	226323
2128	142887	226243
2129	142974	226208
2130	143033	226128
2131	143091	226047
2132	143149	225966
2133	143217	225899
2134	143281	225828
2135	143349	225761
2136	143410	225685
2137	143479	225620
2138	143549	225559
2139	143607	225476
2140	143669	225402
2141	143733	225330
2142	143794	225253
2143	143854	225175
2144	143915	225098
2145	144007	225069
2146	144069	224995
2147	144128	224914
2148	144184	224831
2149	144243	224751
2150	144300	224668
2151	144363	224595
2152	144429	224526
2153	144494	224456
2154	144559	224386
2155	144622	224312
2156	144683	224235
2157	144745	224160
2158	144807	224086
2159	144866	224006
2160	144926	223928
2161	144989	223855
2162	145056	223787
2163	145124	223722
2164	145186	223648
2165	145254	223581
2166	145315	223505
2167	145378	223431
2168	145443	223361
2169	145518	223307
2170	145590	223246
2171	145654	223176
2172	145722	223110
2173	145786	223038
2174	145846	222960
2175	145910	222888
2176	145971	222812
2177	146068	222790
2178	146132	222720
2179	146195	222646
2180	146256	222570
2181	146320	222499
2182	146388	222432
2183	146455	222366
2184	146523	222300
2185	146608	222259
2186	146680	222199
2187	146755	222145
2188	146824	222081
2189	146885	222005
2190	146955	221942
2191	147017	221867
2192	147113	221844
2193	147185	221783
2194	147254	221720
2195	147324	221657
2196	147395	221596
2197	147466	221534
2198	147529	221461
2199	147590	221385
2200	147654	221313
2201	147712	221234
2202	147774	221158
2203	147834	221081
2204	147900	221011
2205	147961	220936
2206	148018	220854
2207	148082	220783
2208	148172	220749
2209	148230	220668
2210	148286	220585
2211	148343	220503
2212	148410	220436
2213	148473	220363
2214	148536	220289
2215	148594	220209
2216	148655	220133
2217	148711	220049
2218	148772	219973
2219	148833	219898
2220	148895	219823
2221	148957	219749
2222	149022	219678
2223	149087	219609
2224	149153	219540
2225	149218	219471
2226	149285	219403
2227	149346	219328
2228	149416	219264
2229	149480	219192
2230	149545	219123
2231	149609	219051
2232	149668	218973
2233	149731	218900
2234	149793	218825
2235	149850	218744
2236	149906	218661
2237	149967	218585
2238	150033	218516
2239	150099	218448
2240	150169	218385
2241	150244	218330
2242	150306	218256
2243	150372	218186
2244	150438	218118
2245	150499	218043
2246	150556	217961
2247	150623	217894
2248	150687	217824
2249	150749	217748
2250	150811	217674
2251	150869	217594
2252	150928	217516
2253	150985	217435
2254	151044	217356
2255	151102	217277
2256	151160	217197
2257	151258	217173
2258	151328	217112
2259	151390	217037
2260	151453	216965
2261	151519	216896
2262	151580	216821
2263	151638	216741
2264	151704	216672
2265	151762	216593
2266	151819	216512
2267	151882	216438
2268	151943	216364
2269	152002	216285
2270	152060	216205
2271	152121	216129
2272	152179	216050
2273	152246	215984
2274	152314	215918
2275	152389	215862
2276	152461	215803
2277	152530	215738
2278	152590	215661
2279	152658	215596
2280	152728	215534
2281	152791	215461
2282	152856	215391
2283	152921	215322
2284	152982	215247
2285	153044	215173
2286	153115	215111
2287	153185	215048
2288	153253	214984
2289	153357	214968
2290	153444	214929
2291	153514	214866
2292	153589	214810
2293	153664	214755
2294	153728	214684
2295	153798	214620
2296	153861	214549
2297	153923	214474
2298	153990	214407
2299	154053	214334
2300	154119	214266
2301	154189	214203
2302	154255	214136
2303	154324	214072
2304	154392	214006
2305	154454	213932
2306	154512	213852
2307	154575	213779
2308	154637	213706
2309	154707	213644
2310	154774	213577
2311	154840	213507
2312	154901	213432
2313	154964	213361
2314	155022	213282
2315	155086	213209
2316	155146	213134
2317	155213	213066
2318	155274	212991
2319	155340	212923
2320	155445	212908
2321	155517	212849
2322	155593	212793
2323	155672	212743
2324	155739	212675
2325	155807	212611
2326	155874	212544
2327	155936	212470
2328	155992	212387
2329	156050	212308
2330	156110	212232
2331	156166	212150
2332	156230	212079
2333	156299	212015
2334	156366	211948
2335	156462	211920
2336	156521	211842
2337	156585	211771
2338	156641	211690
2339	156702	211615
2340	156766	211544
2341	156831	211474
2342	156892	211399
2343	156959	211333
2344	157020	211258
2345	157089	211193
2346	157148	211115
2347	157209	211041
2348	157276	210973
2349	157345	210909
2350	157408	210837
2351	157511	210818
2352	157570	210741
2353	157632	210667
2354	157689	210587
2355	157748	210509
2356	157810	210435
2357	157871	210361
2358	157929	210281
2359	157991	210209
2360	158059	210142
2361	158121	210069
2362	158184	209998
2363	158250	209929
2364	158324	209871
2365	158396	209812
2366	158466	209748
2367	158558	209715
2368	158624	209646
2369	158692	209580
2370	158755	209509
2371	158826	209447
2372	158896	209385
2373	158959	209312
2374	159021	209238
2375	159084	209166
2376	159153	209101
2377	159222	209038
2378	159297	208982
2379	159365	208916
2380	159428	208843
2381	159492	208772
2382	159587	208742
2383	159650	208670
2384	159713	208598
2385	159776	208526
2386	159842	208457
2387	159908	208389
2388	159975	208323
2389	160037	208249
2390	160099	208176
2391	160168	208112
2392	160242	208054
2393	160316	207996
2394	160390	207937
2395	160464	207880
2396	160528	207809
2397	160593	207739
2398	160654	207665
2399	160716	207592
2400	160773	207512
2401	160832	207434
2402	160890	207357
2403	160948	207278
2404	161005	207197
2405	161067	207124
2406	161132	207055
2407	161203	206993
2408	161270	206926
2409	161336	206858
2410	161394	206780
2411	161451	206701
2412	161510	206624
2413	161574	206552
2414	161670	206523
2415	161730	206446
2416	161789	206369
2417	161847	206291
2418	161906	206214
2419	161965	206137
2420	162037	206077
2421	162098	206002
2422	162159	205928
2423	162228	205863
2424	162297	205799
2425	162358	205724
2426	162414	205645
2427	162477	205572
2428	162542	205503
2429	162604	205430
2430	162700	205399
2431	162766	205331
2432	162825	205254
2433	162881	205173
2434	162938	205094
2435	163004	205026
2436	163066	204954
2437	163124	204875
2438	163190	204807
2439	163260	204744
2440	163327	204677
2441	163390	204605
2442	163447	204526
2443	163508	204452
2444	163569	204378
2445	163631	204305
2446	163692	204230
2447	163755	204159
2448	163815	204083
2449	163877	204010
2450	163934	203931
2451	164007	203872
2452	164074	203805
2453	164134	203730
2454	164199	203660
2455	164263	203590
2456	164323	203514
2457	164390	203447
2458	164454	203377
2459	164517	203306
2460	164580	203234
2461	164640	203159
2462	164696	203079
2463	164793	203049
2464	164856	202977
2465	164921	202908
2466	164987	202840
2467	165048	202766
2468	165109	202692
2469	165173	202621
2470	165239	202554
2471	165306	202486
2472	165363	202407
2473	165423	202332
2474	165482	202256
2475	165546	202186
2476	165609	202114
2477	165677	202049
2478	165741	201978
2479	165840	201951
2480	165903	201879
2481	165982	201827
2482	166046	201756
2483	166118	201696
2484	166198	201645
2485	166266	201579
2486	166330	201509
2487	166398	201444
2488	166465	201376
2489	166538	201317
2490	166603	201248
2491	166669	201180
2492	166736	201113
2493	166802	201046
2494	166897	201012
2495	166972	200955
2496	167046	200897
2497	167123	200842
2498	167204	200792
2499	167275	200730
2500	167340	200661
2501	167404	200590
2502	167475	200529
2503	167540	200459
2504	167600	200384
2505	167658	200306
2506	167716	200229
2507	167777	200155
2508	167839	200082
2509	167934	200049
2510	167997	199977
2511	168069	199917
2512	168134	199848
2513	168201	199781
2514	168267	199713
2515	168334	199646
2516	168396	199573
2517	168454	199495
2518	168517	199424
2519	168573	199345
2520	168636	199273
2521	168694	199195
2522	168751	199117
2523	168808	199039
2524	168871	198967
2525	168973	198941
2526	169045	198880
2527	169112	198813
2528	169175	198742
2529	169239	198671
2530	169296	198593
2531	169359	198522
2532	169422	198451
2533	169484	198377
2534	169547	198307
2535	169605	198229
2536	169664	198153
2537	169723	198078
2538	169780	197999
2539	169840	197924
2540	169901	197850
2541	170000	197820
2542	170071	197759
2543	170141	197695
2544	170205	197625
2545	170261	197546
2546	170322	197472
2547	170390	197407
2548	170454	197337
2549	170515	197262
2550	170578	197191
2551	170645	197124
2552	170706	197050
2553	170769	196980
2554	170826	196901
2555	170887	196827
2556	170949	196755
2557	171050	196728
2558	171115	196659
2559	171186	196596
2560	171247	196523
2561	171302	196443
2562	171363	196369
2563	171422	196293
2564	171482	196218
2565	171552	196155
2566	171618	196087
2567	171682	196016
2568	171751	195953
2569	171818	195886
2570	171881	195815
2571	171949	195749
2572	172020	195687
2573	172123	195661
2574	172189	195593
2575	172259	195530
2576	172323	195460
2577	172389	195392
2578	172462	195332
2579	172530	195267
2580	172600	195204
2581	172663	195132
2582	172727	195061
2583	172791	194992
2584	172857	194924
2585	172934	194868
2586	173004	194805
2587	173073	194740
2588	173145	194680
2589	173217	194618
2590	173278	194545
2591	173346	194479
2592	173411	194410
2593	173476	194341
2594	173540	194271
2595	173604	194201
2596	173680	194144
2597	173747	194078
2598	173807	194003
2599	173871	193933
2600	173929	193857
2601	173995	193789
2602	174061	193720
2603	174158	193687
2604	174223	193618
2605	174286	193547
2606	174355	193482
2607	174417	193410
2608	174474	193333
2609	174536	193260
2610	174596	193186
2611	174654	193109
2612	174711	193031
2613	174768	192954
2614	174832	192884
2615	174895	192813
2616	174963	192747
2617	175026	192675
2618	175089	192605
2619	175158	192540
2620	175230	192479
2621	175290	192405
2622	175353	192334
2623	175410	192255
2624	175467	192178
2625	175524	192100
2626	175584	192026
2627	175641	191948
2628	175698	191871
2629	175755	191794
2630	175815	191720
2631	175876	191646
2632	175943	191580
2633	176013	191516
2634	176078	191447
2635	176142	191378
2636	176241	191346
2637	176309	191280
2638	176373	191210
2639	176433	191135
2640	176490	191058
2641	176555	190989
2642	176613	190913
2643	176679	190845
2644	176741	190773
2645	176801	190699
2646	176864	190629
2647	176940	190571
2648	177007	190505
2649	177078	190443
2650	177146	190376
2651	177204	190301
2652	177384	190356
2653	177455	190293
2654	177518	190222
2655	177577	190146
2656	177640	190076
2657	177697	189998
2658	177759	189926
2659	177819	189852
2660	177876	189775
2661	177937	189701
2662	178001	189631
2663	178065	189562
2664	178130	189492
2665	178186	189414
2666	178247	189341
2667	178318	189279
2668	178415	189244
2669	178474	189169
2670	178535	189096
2671	178602	189030
2672	178669	188963
2673	178733	188892
2674	178799	188825
2675	178865	188757
2676	178929	188687
2677	178996	188620
2678	179067	188558
2679	179131	188489
2680	179194	188418
2681	179257	188346
2682	179328	188284
2683	179391	188213
2684	179461	188150
2685	179527	188082
2686	179588	188009
2687	179651	187939
2688	179716	187870
2689	179783	187803
2690	179845	187731
2691	179916	187669
2692	179984	187603
2693	180051	187536
2694	180114	187466
2695	180180	187398
2696	180242	187326
2697	180311	187262
2698	180372	187189
2699	180462	187146
2700	180533	187083
2701	180604	187020
2702	180670	186953
2703	180738	186887
2704	180798	186814
2705	180864	186746
2706	180931	186679
2707	180995	186609
2708	181064	186545
2709	181122	186468
2710	181182	186395
2711	181244	186323
2712	181304	186249
2713	181371	186182
2714	181435	186113
2715	181529	186074
2716	181591	186002
2717	181652	185929
2718	181711	185854
2719	181769	185779
2720	181834	185710
2721	181896	185638
2722	181960	185569
2723	182026	185501
2724	182088	185429
2725	182150	185357
2726	182207	185280
2727	182273	185213
2728	182335	185141
2729	182396	185068
2730	182454	184992
2731	182519	184924
2732	182590	184862
2733	182654	184792
2734	182715	184719
2735	182781	184651
2736	182843	184580
2737	182905	184509
2738	182970	184439
2739	183040	184376
2740	183110	184312
2741	183171	184240
2742	183229	184164
2743	183292	184093
2744	183354	184022
2745	183415	183949
2746	183475	183876
2747	183539	183806
2748	183634	183768
2749	183691	183691
2750	183753	183619
2751	183810	183543
2752	183875	183474
2753	183945	183411
2754	184013	183345
2755	184073	183272
2756	184131	183196
2757	184195	183127
2758	184264	183062
2759	184326	182990
2760	184387	182918
2761	184446	182844
2762	184504	182768
2763	184565	182696
2764	184666	182662
2765	184728	182591
2766	184802	182531
2767	184872	182467
2768	184946	182408
2769	185021	182349
2770	185100	182294
2771	185164	182225
2772	185236	182164
2773	185299	182093
2774	185361	182022
2775	185426	181953
2776	185499	181892
2777	185567	181826
2778	185631	181757
2779	185706	181698
2780	185774	181632
2781	185838	181562
2782	185903	181494
2783	185975	181432
2784	186036	181360
2785	186100	181290
2786	186163	181220
2787	186233	181156
2788	186302	181092
2789	186364	181020
2790	186428	180951
2791	186492	180881
2792	186556	180812
2793	186620	180742
2794	186723	180710
2795	186811	180664
2796	186888	180607
2797	186960	180545
2798	187023	180475
2799	187081	180400
2800	187144	180329
2801	187208	180260
2802	187265	180183
2803	187328	180113
2804	187388	180039
2805	187447	179966
2806	187509	179894
2807	187571	179822
2808	187637	179755
2809	187708	179692
2810	187771	179622
2811	187855	179571
2812	187925	179507
2813	187982	179432
2814	188041	179357
2815	188097	179280
2816	188159	179208
2817	188216	179132
2818	188274	179057
2819	188335	178985
2820	188397	178914
2821	188456	178839
2822	188522	178772
2823	188583	178700
2824	188643	178627
2825	188702	178553
2826	188895	178605
2827	188970	178545
2828	189031	178474
2829	189094	178404
2830	189157	178333
2831	189222	178265
2832	189283	178192
2833	189340	178116
2834	189397	178040
2835	189456	177966
2836	189517	177894
2837	189576	177819
2838	189632	177743
2839	189690	177667
2840	189748	177592
2841	189816	177527
2842	189924	177498
2843	189989	177430
2844	190047	177354
2845	190102	177277
2846	190173	177214
2847	190241	177149
2848	190299	177073
2849	190356	176998
2850	190419	176927
2851	190475	176851
2852	190535	176777
2853	190595	176704
2854	190651	176628
2855	190715	176558
2856	190777	176487
2857	190846	176422
2858	190918	176360
2859	190983	176292
2860	191045	176221
2861	191104	176147
2862	191163	176073
2863	191221	175998
2864	191283	175927
2865	191347	175857
2866	191411	175788
2867	191474	175718
2868	191535	175646
2869	191596	175574
2870	191654	175499
2871	191717	175429
2872	191784	175363
2873	191853	175298
2874	191926	175237
2875	192029	175203
2876	192096	175137
2877	192167	175073
2878	192236	175009
2879	192302	174941
2880	192368	174874
2881	192437	174809
2882	192501	174740
2883	192565	174671
2884	192630	174602
2885	192694	174533
2886	192759	174464
2887	192824	174396
2888	192899	174337
2889	192974	174277
2890	193079	174246
2891	193147	174179
2892	193211	174111
2893	193277	174042
2894	193353	173984
2895	193415	173914
2896	193479	173844
2897	193542	173774
2898	193613	173711
2899	193678	173643
2900	193751	173581
2901	193830	173525
2902	193894	173456
2903	193956	173385
2904	194014	173310
2905	194111	173270
2906	194181	173206
2907	194245	173137
2908	194302	173061
2909	194364	172990
2910	194424	172918
2911	194492	172852
2912	194551	172778
2913	194622	172716
2914	194681	172642
2915	194744	172572
2916	194806	172500
2917	194875	172436
2918	194942	172369
2919	195001	172296
2920	195069	172230
2921	195176	172198
2922	195245	172134
2923	195306	172061
2924	195365	171988
2925	195424	171914
2926	195492	171849
2927	195552	171775
2928	195619	171709
2929	195690	171646
2930	195751	171575
2931	195816	171506
2932	195882	171438
2933	195940	171364
2934	196003	171294
2935	196061	171220
2936	196123	171148
2937	196229	171116
2938	196303	171056
2939	196368	170987
2940	196430	170916
2941	196493	170846
2942	196549	170770
2943	196605	170694
2944	196668	170623
2945	196734	170556
2946	196801	170490
2947	196871	170426
2948	196931	170353
2949	196991	170280
2950	197054	170210
2951	197114	170138
2952	197173	170064
2953	197265	170019
2954	197332	169953
2955	197389	169878
2956	197451	169807
2957	197508	169732
2958	197566	169657
2959	197625	169584
2960	197695	169519
2961	197768	169458
2962	197833	169390
2963	197899	169322
2964	197963	169254
2965	198028	169185
2966	198093	169116
2967	198173	169061
2968	198238	168993
2969	198416	169021
2970	198492	168962
2971	198575	168909
2972	198654	168852
2973	198736	168799
2974	198830	168755
2975	198905	168695
2976	198971	168627
2977	199039	168561
2978	199107	168496
2979	199173	168428
2980	199233	168356
2981	199302	168290
2982	199363	168219
2983	199476	168190
2984	199546	168127
2985	199616	168062
2986	199683	167996
2987	199749	167928
2988	199822	167867
2989	199887	167798
2990	199952	167730
2991	200013	167658
2992	200077	167588
2993	200147	167524
2994	200214	167457
2995	200278	167389
2996	200338	167316
2997	200398	167243
2998	200458	167171
2999	200555	167129
3000	200614	167055
3001	200675	166984
3002	200746	166921
3003	200818	166858
3004	200882	166789
3005	200951	166724
3006	201011	166651
3007	201078	166584
3008	201142	166516
3009	201199	166441
3010	201259	166368
3011	201325	166300
3012	201387	166229
3013	201447	166157
3014	201507	166084
3015	201608	166046
3016	201672	165977
3017	201740	165911
3018	201802	165840
3019	201872	165776
3020	201932	165703
3021	201993	165632
3022	202053	165559
3023	202119	165491
3024	202186	165425
3025	202246	165353
3026	202305	165279
3027	202368	165209
3028	202428	165137
3029	202493	165068
3030	202555	164998
3031	202664	164965
3032	202733	164901
3033	202799	164833
3034	202861	164762
3035	202924	164692
3036	202984	164619
3037	203041	164544
3038	203102	164473
3039	203165	164403
3040	203228	164334
3041	203287	164260
3042	203353	164193
3043	203415	164122
3044	203477	164051
3045	203537	163979
3046	203600	163909
3047	203704	163872
3048	203775	163808
3049	203841	163741
3050	203905	163672
3051	203964	163599
3052	204027	163529
3053	204085	163455
3054	204147	163384
3055	204204	163310
3056	204265	163238
3057	204330	163170
3058	204386	163094
3059	204442	163019
3060	204503	162947
3061	204571	162882
3062	204637	162815
3063	204706	162749
3064	204777	162686
3065	204841	162617
3066	204907	162549
3067	204964	162475
3068	205020	162400
3069	205081	162328
3070	205150	162263
3071	205215	162194
3072	205282	162128
3073	205347	162060
3074	205412	161992
3075	205478	161924
3076	205547	161859
3077	205612	161791
3078	205685	161729
3079	205798	161698
3080	205879	161642
3081	205944	161574
3082	206006	161504
3083	206074	161438
3084	206143	161373
3085	206206	161303
3086	206275	161238
3087	206336	161167
3088	206398	161096
3089	206462	161027
3090	206521	160954
3091	206584	160884
3092	206646	160814
3093	206715	160748
3094	206784	160683
3095	206885	160643
3096	206954	160578
3097	207013	160505
3098	207070	160431
3099	207133	160361
3100	207196	160291
3101	207252	160216
3102	207312	160144
3103	207376	160075
3104	207435	160002
3105	207495	159930
3106	207559	159861
3107	207625	159793
3108	207692	159727
3109	207756	159658
3110	207816	159586
3111	207915	159544
3112	207988	159482
3113	208069	159426
3114	208141	159363
3115	208203	159293
3116	208267	159224
3117	208329	159153
3118	208388	159080
3119	208457	159015
3120	208519	158945
3121	208590	158881
3122	208660	158816
3123	208723	158747
3124	208779	158672
3125	208844	158603
3126	208902	158530
3127	208995	158483
3128	209057	158413
3129	209115	158340
3130	209176	158268
3131	209244	158202
3132	209310	158135
3133	209373	158065
3134	209431	157992
3135	209494	157922
3136	209558	157853
3137	209628	157789
3138	209696	157723
3139	209758	157652
3140	209819	157581
3141	209876	157507
3142	209936	157435
3143	210051	157405
3144	210113	157334
3145	210174	157263
3146	210233	157190
3147	210295	157120
3148	210361	157053
3149	210421	156981
3150	210483	156910
3151	210545	156840
3152	210604	156767
3153	210664	156695
3154	210729	156627
3155	210796	156561
3156	210861	156493
3157	210919	156419
3158	210984	156351
3159	211101	156321
3160	211168	156255
3161	211236	156189
3162	211299	156119
3163	211367	156054
3164	211437	155989
3165	211512	155928
3166	211582	155864
3167	211648	155797
3168	211715	155730
3169	211781	155662
3170	211849	155597
3171	211918	155531
3172	211985	155465
3173	212050	155396
3174	212162	155363
3175	212229	155296
3176	212297	155230
3177	212359	155160
3178	212421	155089
3179	212489	155024
3180	212554	154955
3181	212626	154892
3182	212706	154835
3183	212774	154769
3184	212837	154699
3185	212898	154628
3186	212968	154564
3187	213031	154494
3188	213098	154428
3189	213209	154392
3190	213283	154331
3191	213348	154263
3192	213410	154192
3193	213473	154123
3194	213539	154055
3195	213612	153993
3196	213679	153926
3197	213754	153865
3198	213821	153799
3199	213882	153728
3200	213954	153665
3201	214018	153596
3202	214084	153528
3203	214142	153455
3204	214235	153407
3205	214300	153339
3206	214363	153269
3207	214426	153199
3208	214489	153130
3209	214561	153067
3210	214628	153000
3211	214696	152934
3212	214754	152861
3213	214817	152791
3214	214874	152717
3215	214936	152647
3216	214999	152578
3217	215063	152509
3218	215120	152435
